triCode,age,startSeason,endSeason,term,AAV,value,bonus,SYC,TYC,playerId,isFirst,isLast,prevTerm,prevAAV
BUF,32,20252026,20262027,2,1800000,3600000,NA,3600000,3600000,8479941,FALSE,TRUE,1,1100000
DET,31,20242025,20252026,2,775000,1550000,NA,888008,888008,8479942,TRUE,TRUE,NA,NA
PIT,22,20172018,20182019,2,925000,1850000,185000,1306871,1306871,8479944,TRUE,FALSE,NA,NA
PIT,24,20192020,20202021,2,1000000,2000000,NA,2000000,2000000,8479944,FALSE,FALSE,2,925000
PIT,26,20212022,20212022,1,1725000,1725000,NA,336375,336375,8479944,FALSE,FALSE,2,1000000
TOR,27,20222023,20222023,1,840630,840630,NA,840630,840630,8479944,FALSE,FALSE,1,1725000
DET,29,20232024,20232024,1,775000,775000,NA,350000,350000,8479944,FALSE,FALSE,1,840630
VGK,29,20242025,20242025,1,775000,775000,NA,775000,775000,8479944,FALSE,FALSE,1,775000
CBJ,30,20252026,20252026,1,775000,775000,NA,775000,775000,8479944,FALSE,TRUE,1,775000
DAL,22,20172018,20182019,2,925000,1850000,185000,1214444,1214444,8479945,TRUE,FALSE,NA,NA
CBJ,26,20212022,20222023,2,750000,1500000,NA,1418919,1418919,8479945,FALSE,FALSE,2,925000
DAL,29,20232024,20232024,1,775000,775000,NA,775000,775000,8479945,FALSE,FALSE,2,750000
CAR,31,20252026,20252026,1,775000,775000,NA,775000,775000,8479945,FALSE,TRUE,1,775000
CBJ,21,20172018,20182019,2,925000,1850000,185000,1850000,1850000,8479946,TRUE,TRUE,NA,NA
SJS,24,20172018,20182019,2,650000,1300000,NA,1300000,1300000,8479950,TRUE,TRUE,NA,NA
ANA,22,20172018,20182019,2,925000,1850000,185000,1667500,1667500,8479951,TRUE,TRUE,NA,NA
NYR,22,20172018,20182019,2,925000,1850000,185000,1850000,1850000,8479958,TRUE,TRUE,NA,NA
CGY,22,20172018,20182019,2,925000,1850000,185000,1717500,1717500,8479961,TRUE,TRUE,NA,NA
NYI,22,20172018,20182019,2,695000,1390000,90000,1390000,1390000,8479962,TRUE,TRUE,NA,NA
NYR,21,20172018,20182019,2,925000,1850000,185000,721082,721082,8479968,TRUE,FALSE,NA,NA
MIN,28,20232024,20242025,2,775000,1550000,NA,847022,847022,8479968,FALSE,FALSE,2,925000
TOR,30,20252026,20252026,1,775000,775000,NA,775000,775000,8479968,FALSE,TRUE,2,775000
VAN,21,20162017,20172018,2,925000,1850000,185000,1850000,1850000,8479969,TRUE,TRUE,NA,NA
EDM,23,20172018,20182019,2,725000,1450000,100000,900520,900520,8479970,TRUE,FALSE,NA,NA
EDM,25,20192020,20202021,2,700000,1400000,NA,1400000,1400000,8479970,FALSE,FALSE,2,725000
NJD,27,20212022,20222023,2,750000,1500000,NA,1500000,1500000,8479970,FALSE,TRUE,2,700000
MIN,19,20182019,20202021,3,925000,2775000,277500,1535000,2377500,8479972,TRUE,FALSE,NA,NA
MIN,22,20212022,20222023,2,750000,1500000,NA,796925,796925,8479972,FALSE,FALSE,3,925000
MIN,25,20232024,20232024,1,775000,775000,NA,255654,255654,8479972,FALSE,FALSE,2,750000
WPG,25,20242025,20242025,1,775000,775000,NA,775000,775000,8479972,FALSE,FALSE,1,775000
WPG,26,20252026,20252026,1,775000,775000,NA,775000,775000,8479972,FALSE,TRUE,1,775000
EDM,19,20182019,20202021,3,925000,2775000,277500,1535000,1683750,8479973,TRUE,FALSE,NA,NA
EDM,22,20212022,20222023,2,750000,1500000,NA,1065000,1065000,8479973,FALSE,FALSE,3,925000
EDM,24,20232024,20252026,3,2600000,7800000,NA,4800000,6747668,8479973,FALSE,TRUE,2,750000
PHI,18,20172018,20192020,3,3775000,11325000,277500,1850000,2775000,8479974,TRUE,FALSE,NA,NA
PHI,21,20202021,20202021,1,874125,874125,NA,874125,874125,8479974,FALSE,FALSE,3,3775000
VGK,22,20212022,20222023,2,1200000,2400000,NA,2400000,2400000,8479974,FALSE,TRUE,1,874125
TOR,23,20222023,20232024,2,817500,1635000,110000,925540,925540,8479975,TRUE,TRUE,NA,NA
CGY,18,20172018,20202021,3,1350000,4050000,277500,1615668,2540668,8479976,TRUE,FALSE,NA,NA
CGY,22,20212022,20222023,2,1550000,3100000,NA,3100000,3100000,8479976,FALSE,FALSE,3,1350000
ARI,24,20232024,20232024,1,1000000,1000000,NA,1000000,1000000,8479976,FALSE,FALSE,2,1550000
UTA,25,20242025,20252026,2,2000000,4000000,NA,3047100,3047100,8479976,FALSE,TRUE,1,1000000
EDM,18,20172018,20202021,3,1155000,3465000,277500,627303,1145023,8479977,TRUE,FALSE,NA,NA
EDM,22,20212022,20212022,1,1175000,1175000,NA,1175000,1175000,8479977,FALSE,FALSE,3,1155000
EDM,23,20222023,20232024,2,3100000,6200000,NA,6200000,6200000,8479977,FALSE,FALSE,1,1175000
SEA,24,20232024,20232024,1,1500000,1500000,NA,1500000,1500000,8479977,FALSE,FALSE,2,3100000
UTA,26,20242025,20242025,1,775000,775000,NA,738588,738588,8479977,FALSE,FALSE,1,1500000
UTA,26,20252026,20252026,1,775000,775000,NA,775000,775000,8479977,FALSE,TRUE,1,775000
DAL,20,20192020,20212022,3,1387500,4162500,277500,1021976,1813860,8479979,TRUE,FALSE,NA,NA
DAL,23,20222023,20242025,3,4000000,12000000,1000000,7200000,12000000,8479979,FALSE,FALSE,3,1387500
DAL,26,20252026,20322033,8,8250000,66000000,23000000,20000000,27500000,8479979,FALSE,TRUE,3,4000000
VGK,18,20172018,20212022,3,925000,2775000,277500,1727500,2184052,8479980,TRUE,FALSE,NA,NA
VGK,23,20222023,20242025,3,2294150,6882450,NA,4182450,6882450,8479980,FALSE,FALSE,3,925000
NSH,26,20252026,20282029,4,5500000,22000000,3000000,11000000,16500000,8479980,FALSE,TRUE,3,2294150
VAN,18,20172018,20212022,3,925000,2775000,277500,1610000,2535000,8479981,TRUE,FALSE,NA,NA
FLA,25,20232024,20232024,1,810000,810000,NA,776103,776103,8479981,FALSE,FALSE,3,925000
FLA,25,20242025,20252026,2,775000,1550000,NA,1550000,1550000,8479981,FALSE,TRUE,1,810000
COL,19,20182019,20202021,3,925000,2775000,277500,1044356,1689485,8479982,TRUE,FALSE,NA,NA
ARI,22,20212022,20222023,2,850000,1700000,NA,1402432,1402432,8479982,FALSE,FALSE,3,925000
TOR,24,20232024,20242025,2,1100000,2200000,NA,1334889,1334889,8479982,FALSE,FALSE,2,850000
BUF,26,20252026,20262027,2,2200000,4400000,NA,4400000,4400000,8479982,FALSE,TRUE,2,1100000
SJS,20,20192020,20212022,3,1137500,3412500,277500,1850000,2775000,8479983,TRUE,FALSE,NA,NA
SJS,23,20222023,20252026,4,3250000,13000000,1000000,6500000,9750000,8479983,FALSE,TRUE,3,1137500
TBL,19,20182019,20202021,3,1425000,4275000,277500,1850000,2516660,8479984,TRUE,FALSE,NA,NA
TBL,22,20212022,20222023,2,850000,1700000,NA,986210,986210,8479984,FALSE,FALSE,3,1425000
NJD,24,20232024,20232024,1,800000,800000,NA,800000,800000,8479984,FALSE,TRUE,2,850000
MTL,19,20182019,20202021,3,875000,2625000,265000,1535000,2315000,8479985,TRUE,FALSE,NA,NA
SEA,24,20232024,20242025,2,800000,1600000,NA,435665,435665,8479985,FALSE,FALSE,3,875000
SEA,26,20252026,20262027,2,890000,1780000,NA,1780000,1780000,8479985,FALSE,TRUE,2,800000
VAN,19,20182019,20202021,3,1125000,3375000,277500,1750000,1935801,8479986,TRUE,FALSE,NA,NA
SEA,22,20212022,20212022,1,874125,874125,NA,327825,327825,8479986,FALSE,FALSE,3,1125000
SEA,23,20222023,20222023,1,850000,850000,NA,850000,850000,8479986,FALSE,FALSE,1,874125
SEA,24,20232024,20232024,1,775000,775000,NA,345000,345000,8479986,FALSE,FALSE,1,850000
DAL,25,20242025,20242025,1,775000,775000,NA,775000,775000,8479986,FALSE,FALSE,1,775000
DAL,26,20252026,20252026,1,775000,775000,NA,775000,775000,8479986,FALSE,TRUE,1,775000
CAR,19,20182019,20202021,3,800000,2400000,240000,825052,1212786,8479987,TRUE,FALSE,NA,NA
SEA,23,20222023,20222023,1,1400000,1400000,NA,1400000,1400000,8479987,FALSE,FALSE,3,800000
BOS,24,20232024,20242025,2,2000000,4000000,NA,4000000,4000000,8479987,FALSE,FALSE,1,1400000
BOS,26,20252026,20302031,6,5500000,33000000,8000000,11750000,18250000,8479987,FALSE,TRUE,2,2000000
CAR,19,20192020,20212022,3,925000,2775000,277500,1585000,2427500,8479989,TRUE,TRUE,NA,NA
MTL,18,20182019,20212022,3,925000,2775000,277500,1535000,2327500,8479990,TRUE,TRUE,NA,NA
VGK,18,20182019,20212022,3,925000,2775000,277500,1535000,2327500,8479991,TRUE,FALSE,NA,NA
VGK,22,20222023,20242025,3,766667,2300000,NA,231114,271474,8479991,FALSE,FALSE,3,925000
BUF,26,20252026,20252026,1,775000,775000,NA,775000,775000,8479991,FALSE,TRUE,3,766667
DET,17,20172018,20202021,3,1741667,5225000,277500,1850000,2775000,8479992,TRUE,FALSE,NA,NA
DET,21,20212022,20232024,3,1460000,4380000,NA,2480000,4380000,8479992,FALSE,FALSE,3,1741667
DET,24,20242025,20272028,4,3200000,12800000,NA,5500000,9150000,8479992,FALSE,TRUE,3,1460000
TOR,18,20182019,20212022,3,925000,2775000,277500,1535000,2327500,8479993,TRUE,TRUE,NA,NA
LAK,17,20172018,20212022,3,925000,2775000,277500,993905,1031535,8479994,TRUE,FALSE,NA,NA
LAK,23,20232024,20232024,1,775000,775000,NA,206880,206880,8479994,FALSE,FALSE,3,925000
WPG,24,20242025,20252026,2,775000,1550000,NA,1424796,1424796,8479994,FALSE,TRUE,1,775000
VGK,17,20172018,20212022,3,1775000,5325000,277500,1850000,2528856,8479996,TRUE,FALSE,NA,NA
NSH,22,20222023,20222023,1,874125,874125,NA,874125,874125,8479996,FALSE,FALSE,3,1775000
NSH,24,20232024,20242025,2,2500000,5000000,NA,3033861,3033861,8479996,FALSE,FALSE,1,874125
NJD,26,20252026,20262027,2,2500000,5000000,NA,5000000,5000000,8479996,FALSE,TRUE,2,2500000
COL,19,20192020,20212022,3,826667,2480000,245000,1565000,2395000,8479997,TRUE,TRUE,NA,NA
LAK,19,20192020,20212022,3,1775000,5325000,277500,1183112,2108112,8479998,TRUE,FALSE,NA,NA
LAK,22,20222023,20222023,1,1000000,1000000,NA,1000000,1000000,8479998,FALSE,FALSE,3,1775000
LAK,23,20232024,20302031,8,4125000,33000000,NA,7800000,12000000,8479998,FALSE,TRUE,1,1000000
BUF,18,20172018,20192020,3,1491667,4475000,277500,1079826,1508026,8479999,TRUE,FALSE,NA,NA
BUF,21,20202021,20202021,1,874125,874125,NA,670704,670704,8479999,FALSE,FALSE,3,1491667
BUF,22,20212022,20232024,3,2500000,7500000,NA,4900000,5485359,8479999,FALSE,FALSE,1,874125
COL,25,20242025,20262027,3,5750000,17250000,NA,7227868,12727868,8479999,FALSE,TRUE,3,2500000
BOS,18,20182019,20212022,3,1333333,4000000,277500,572796,751420,8480001,TRUE,FALSE,NA,NA
ANA,22,20222023,20232024,2,850000,1700000,NA,1700000,1700000,8480001,FALSE,FALSE,3,1333333
ANA,25,20242025,20242025,1,1100000,1100000,NA,1100000,1100000,8480001,FALSE,FALSE,2,850000
NYR,26,20252026,20262027,2,1550000,3100000,250000,3100000,3100000,8480001,FALSE,TRUE,1,1100000
NJD,17,20172018,20192020,3,3750000,11250000,277500,1850000,2775000,8480002,TRUE,FALSE,NA,NA
NJD,20,20202021,20262027,7,7224286,50570000,3000000,14250000,18750000,8480002,FALSE,TRUE,3,3750000
NJD,20,20192020,20212022,3,925000,2775000,277500,1044236,1844446,8480003,TRUE,FALSE,NA,NA
NJD,23,20222023,20222023,1,874125,874125,NA,874125,874125,8480003,FALSE,FALSE,3,925000
BOS,24,20232024,20232024,1,775000,775000,NA,442322,442322,8480003,FALSE,FALSE,1,874125
FLA,25,20242025,20242025,1,775000,775000,NA,775000,775000,8480003,FALSE,FALSE,1,775000
FLA,26,20252026,20262027,2,1500000,3000000,NA,3000000,3000000,8480003,FALSE,TRUE,1,775000
WPG,18,20182019,20212022,3,1491667,4475000,277500,337184,558737,8480005,TRUE,TRUE,NA,NA
VGK,19,20192020,20212022,3,900000,2700000,270000,1580000,1883750,8480007,TRUE,FALSE,NA,NA
VGK,22,20222023,20242025,3,766667,2300000,NA,275824,699604,8480007,FALSE,FALSE,3,900000
VGK,26,20252026,20252026,1,775000,775000,NA,775000,775000,8480007,FALSE,TRUE,3,766667
CGY,19,20192020,20212022,3,850000,2550000,255000,1570000,2082500,8480008,TRUE,FALSE,NA,NA
CGY,22,20222023,20232024,2,762500,1525000,NA,1085328,1085328,8480008,FALSE,TRUE,3,850000
NSH,17,20172018,20202021,3,3145833,9437500,277500,1080164,2005164,8480009,TRUE,FALSE,NA,NA
NSH,21,20212022,20232024,3,1450000,4350000,NA,2401112,3851112,8480009,FALSE,FALSE,3,3145833
SEA,25,20242025,20252026,2,3475000,6950000,NA,6950000,6950000,8480009,FALSE,TRUE,3,1450000
STL,17,20172018,20212022,3,1137500,3412500,277500,1850000,1996212,8480011,TRUE,FALSE,NA,NA
DET,24,20232024,20242025,2,2000000,4000000,NA,2429311,2429311,8480011,FALSE,TRUE,3,1137500
VAN,19,20182019,20202021,3,3775000,11325000,277500,1850000,2775000,8480012,TRUE,FALSE,NA,NA
VAN,22,20212022,20232024,3,7350000,22050000,1000000,11800000,22050000,8480012,FALSE,FALSE,3,3775000
VAN,25,20242025,20312032,8,11600000,92800000,47000000,29000000,40000000,8480012,FALSE,TRUE,3,7350000
LAK,18,20182019,20212022,3,1658333,4975000,277500,1218920,2143920,8480014,TRUE,FALSE,NA,NA
LAK,22,20222023,20222023,1,825000,825000,NA,825000,825000,8480014,FALSE,FALSE,3,1658333
WPG,23,20232024,20242025,2,3437500,6875000,NA,6712500,6712500,8480014,FALSE,FALSE,1,825000
WPG,25,20252026,20302031,6,7500000,45000000,3500000,14600000,22200000,8480014,FALSE,TRUE,2,3437500
FLA,17,20172018,20212022,3,1658333,4975000,277500,1168863,2093863,8480015,TRUE,FALSE,NA,NA
PHI,22,20222023,20232024,2,1500000,3000000,NA,3000000,3000000,8480015,FALSE,FALSE,3,1658333
PHI,24,20242025,20312032,8,6200000,49600000,16000000,13500000,18000000,8480015,FALSE,TRUE,2,1500000
SJS,19,20192020,20212022,3,786667,2360000,210000,1540000,2360000,8480016,TRUE,TRUE,NA,NA
PHI,18,20182019,20212022,3,908333,2725000,262500,1570000,2362500,8480017,TRUE,TRUE,NA,NA
VGK,17,20172018,20212022,3,1542167,4626500,277500,1850000,2775000,8480018,TRUE,FALSE,NA,NA
MTL,22,20222023,20292030,8,7875000,63000000,10000014,20000000,30000000,8480018,FALSE,TRUE,3,1542167
PHI,17,20172018,20212022,3,925000,2775000,277500,1660000,2527500,8480019,TRUE,FALSE,NA,NA
PHI,22,20222023,20222023,1,813750,813750,NA,813750,813750,8480019,FALSE,TRUE,3,925000
MIN,17,20172018,20212022,3,925000,2775000,277500,1652500,2402500,8480020,TRUE,TRUE,NA,NA
BOS,17,20172018,20212022,3,925000,2775000,277500,1717500,1742502,8480021,TRUE,FALSE,NA,NA
BOS,22,20222023,20232024,2,762500,1525000,NA,831218,831218,8480021,FALSE,FALSE,3,925000
LAK,25,20242025,20242025,1,775000,775000,NA,775000,775000,8480021,FALSE,FALSE,2,762500
FLA,26,20252026,20252026,1,775000,775000,NA,775000,775000,8480021,FALSE,TRUE,1,775000
VAN,18,20182019,20212022,3,925000,2775000,277500,291447,402697,8480022,TRUE,FALSE,NA,NA
VAN,22,20222023,20222023,1,840000,840000,NA,840000,840000,8480022,FALSE,FALSE,3,925000
BOS,24,20232024,20232024,1,775000,775000,NA,775000,775000,8480022,FALSE,FALSE,1,840000
BOS,24,20242025,20242025,1,775000,775000,NA,4036,4036,8480022,FALSE,FALSE,1,775000
BOS,26,20252026,20262027,2,812500,1625000,NA,1625000,1625000,8480022,FALSE,TRUE,1,775000
STL,17,20172018,20202021,3,1208333,3625000,277500,1942500,2775000,8480023,TRUE,FALSE,NA,NA
STL,21,20212022,20222023,2,2800000,5600000,NA,5600000,5600000,8480023,FALSE,FALSE,3,1208333
STL,23,20232024,20302031,8,8125000,65000000,NA,19900000,30400000,8480023,FALSE,TRUE,2,2800000
CHI,18,20182019,20212022,3,925000,2775000,277500,1635000,1766296,8480025,TRUE,FALSE,NA,NA
CHI,22,20222023,20232024,2,800000,1600000,NA,1550000,1550000,8480025,FALSE,FALSE,3,925000
FLA,24,20242025,20242025,1,775000,775000,NA,775000,775000,8480025,FALSE,FALSE,2,800000
FLA,25,20252026,20262027,2,775000,1550000,NA,1550000,1550000,8480025,FALSE,TRUE,1,775000
ARI,18,20182019,20212022,3,925000,2775000,277500,1610000,2452500,8480026,TRUE,TRUE,NA,NA
DAL,18,20182019,20212022,3,925000,2775000,277500,901128,1672558,8480027,TRUE,FALSE,NA,NA
DAL,22,20222023,20252026,4,7750000,31000000,3000000,12500000,21700000,8480027,FALSE,TRUE,3,925000
PHI,17,20172018,20212022,3,925000,2775000,277500,1850000,2132822,8480028,TRUE,FALSE,NA,NA
PHI,22,20222023,20222023,1,800000,800000,NA,800000,800000,8480028,FALSE,FALSE,3,925000
CGY,26,20252026,20252026,2,4375000,8750000,500000,8750000,8750000,8480028,FALSE,TRUE,1,800000
OTT,17,20172018,20212022,3,925000,2775000,277500,432101,1157101,8480029,TRUE,TRUE,NA,NA
ANA,18,20182019,20212022,3,925000,2775000,277500,1535000,2327500,8480030,TRUE,TRUE,NA,NA
ANA,18,20182019,20202021,3,925000,2775000,277500,745306,1643672,8480031,TRUE,FALSE,NA,NA
ANA,21,20212022,20222023,2,2037500,4075000,NA,4075000,4075000,8480031,FALSE,FALSE,3,925000
CAR,25,20232024,20232024,1,775000,775000,NA,8116,8116,8480031,FALSE,TRUE,2,2037500
COL,19,20192020,20212022,3,1075000,3225000,277500,1024677,1949677,8480032,TRUE,FALSE,NA,NA
NJD,23,20232024,20232024,1,775000,775000,NA,68986,68986,8480032,FALSE,FALSE,3,1075000
NJD,24,20242025,20252026,2,775000,1550000,NA,1380400,1380400,8480032,FALSE,TRUE,1,775000
MTL,18,20182019,20212022,3,776667,2330000,210000,1500000,2260000,8480034,TRUE,TRUE,NA,NA
CHI,18,20182019,20202021,3,1279167,3837500,277500,1539612,2428759,8480035,TRUE,FALSE,NA,NA
BUF,21,20212022,20232024,3,2500000,7500000,NA,4900000,7500000,8480035,FALSE,FALSE,3,1279167
BUF,25,20242025,20242025,1,3100000,3100000,NA,661986,661986,8480035,FALSE,FALSE,3,2500000
BOS,26,20252026,20272028,3,3000000,9000000,750000,6250000,9000000,8480035,FALSE,TRUE,1,3100000
DAL,17,20172018,20202021,3,3425000,10275000,277500,1850000,2775000,8480036,TRUE,FALSE,NA,NA
DAL,21,20212022,20282029,8,8450000,67600000,3000000,12000000,22000000,8480036,FALSE,TRUE,3,3425000
FLA,19,20192020,20212022,3,1775000,5325000,277500,1146686,1289142,8480037,TRUE,TRUE,NA,NA
CAR,17,20172018,20212022,3,1462500,4387500,277500,336725,1261725,8480039,TRUE,FALSE,NA,NA
CAR,22,20222023,20232024,2,3000000,6000000,NA,6000000,6000000,8480039,FALSE,FALSE,3,1462500
CAR,25,20242025,20252026,2,6500000,13000000,NA,8281250,8281250,8480039,FALSE,FALSE,2,3000000
COL,26,20262027,20332034,8,11500000,92000000,60400000,28000000,42000000,8480039,FALSE,TRUE,2,6500000
EDM,17,20172018,20212022,3,925000,2775000,277500,1735000,2660000,8480041,TRUE,FALSE,NA,NA
EDM,22,20222023,20222023,1,775000,775000,NA,775000,775000,8480041,FALSE,FALSE,3,925000
PIT,24,20232024,20232024,1,775000,775000,NA,85218,85218,8480041,FALSE,TRUE,1,775000
ANA,18,20182019,20212022,3,874167,2622500,257500,1535000,2307500,8480042,TRUE,TRUE,NA,NA
TOR,17,20172018,20212022,3,1325000,3975000,277500,1850000,2488572,8480043,TRUE,FALSE,NA,NA
TOR,22,20222023,20232024,2,1400000,2800000,NA,2800000,2800000,8480043,FALSE,FALSE,3,1325000
TOR,25,20242025,20252026,2,3000000,6000000,4000000,6000000,6000000,8480043,FALSE,TRUE,2,1400000
VGK,18,20182019,20212022,3,900000,2700000,270000,1530000,2320000,8480044,TRUE,TRUE,NA,NA
BUF,18,20182019,20212022,3,925000,2775000,277500,885000,1061558,8480045,TRUE,FALSE,NA,NA
BUF,22,20222023,20232024,2,837500,1675000,NA,1504725,1504725,8480045,FALSE,FALSE,3,925000
BUF,25,20242025,20282029,5,4750000,23750000,2000000,9500000,14250000,8480045,FALSE,TRUE,2,837500
TBL,17,20172018,20212022,3,925000,2775000,277500,1677500,2377500,8480047,TRUE,TRUE,NA,NA
WPG,20,20202021,20222023,3,1178333,3535000,277500,1446289,2371289,8480049,TRUE,FALSE,NA,NA
WPG,24,20232024,20242025,2,1400000,2800000,NA,2800000,2800000,8480049,FALSE,FALSE,3,1178333
WPG,26,20252026,20272028,3,5750000,17250000,NA,10750000,17250000,8480049,FALSE,TRUE,2,1400000
MTL,19,20192020,20212022,3,966667,2900000,277500,1050071,1442307,8480051,TRUE,FALSE,NA,NA
MTL,22,20222023,20242025,3,890000,2670000,NA,891564,1991564,8480051,FALSE,FALSE,3,966667
CAR,25,20252026,20252026,1,775000,775000,NA,775000,775000,8480051,FALSE,TRUE,3,890000
SJS,18,20182019,20212022,3,925000,2775000,277500,1535000,1675772,8480053,TRUE,TRUE,NA,NA
NJD,20,20202021,20222023,3,925000,2775000,277500,1029989,1954989,8480054,TRUE,FALSE,NA,NA
BOS,24,20232024,20232024,1,775000,775000,NA,775000,775000,8480054,FALSE,FALSE,3,925000
LAK,25,20242025,20242025,1,775000,775000,NA,775000,775000,8480054,FALSE,TRUE,1,775000
VAN,19,20192020,20212022,3,1491667,4475000,185000,1053385,1254123,8480056,TRUE,FALSE,NA,NA
VAN,22,20222023,20232024,2,850000,1700000,NA,1201348,1201348,8480056,FALSE,FALSE,3,1491667
BUF,25,20242025,20242025,1,775000,775000,NA,4036,4036,8480056,FALSE,FALSE,2,850000
BUF,26,20252026,20262027,2,800000,1600000,NA,1600000,1600000,8480056,FALSE,TRUE,1,775000
ARI,17,20172018,20212022,3,1137500,3412500,277500,1665000,2497500,8480058,TRUE,FALSE,NA,NA
PIT,22,20222023,20232024,2,825000,1650000,NA,1650000,1650000,8480058,FALSE,FALSE,3,1137500
STL,25,20242025,20242025,1,950000,950000,NA,593760,593760,8480058,FALSE,FALSE,2,825000
VAN,26,20252026,20252026,1,775000,775000,NA,775000,775000,8480058,FALSE,TRUE,1,950000
FLA,20,20202021,20222023,3,925000,2775000,277500,1635000,2560000,8480059,TRUE,TRUE,NA,NA
DAL,24,20232024,20232024,1,775000,775000,NA,775000,775000,8480060,TRUE,TRUE,NA,NA
NSH,21,20212022,20222023,2,925000,1850000,185000,1685000,1685000,8480061,TRUE,TRUE,NA,NA
NSH,20,20202021,20212022,2,1350000,2700000,185000,1211279,1211279,8480063,TRUE,TRUE,NA,NA
OTT,19,20192020,20212022,3,1633333,4900000,277500,1196540,2121540,8480064,TRUE,FALSE,NA,NA
OTT,22,20222023,20292030,8,7950000,63600000,NA,11500000,13528639,8480064,FALSE,TRUE,3,1633333
CHI,20,20202021,20222023,3,925000,2775000,277500,1685000,2610000,8480066,TRUE,TRUE,NA,NA
MTL,18,20182019,20202021,3,1491667,4475000,277500,1053308,1978308,8480068,TRUE,FALSE,NA,NA
MTL,21,20212022,20222023,2,750000,1500000,NA,1387500,1387500,8480068,FALSE,FALSE,3,1491667
PHI,24,20232024,20232024,1,1400000,1400000,NA,1400000,1400000,8480068,FALSE,FALSE,2,750000
PHI,25,20242025,20252026,2,1900000,3800000,NA,3800000,3800000,8480068,FALSE,TRUE,1,1400000
COL,19,20182019,20202021,3,2854167,8562500,277500,1717500,2642500,8480069,TRUE,FALSE,NA,NA
COL,22,20212022,20262027,6,9000000,54000000,NA,17000000,28000000,8480069,FALSE,TRUE,3,2854167
CHI,20,20202021,20222023,3,1775000,5325000,277500,887780,1812780,8480070,TRUE,FALSE,NA,NA
BOS,24,20232024,20232024,1,775000,775000,NA,227248,227248,8480070,FALSE,FALSE,3,1775000
BOS,25,20242025,20242025,1,775000,775000,NA,24216,24216,8480070,FALSE,FALSE,1,775000
DET,26,20252026,20252026,1,775000,775000,NA,775000,775000,8480070,FALSE,TRUE,1,775000
NYI,21,20202021,20212022,2,925000,1850000,185000,1209000,1209000,8480071,TRUE,FALSE,NA,NA
NYI,23,20222023,20232024,2,800000,1600000,NA,1182428,1182428,8480071,FALSE,TRUE,2,925000
NYR,18,20172018,20202021,3,1775000,5325000,277500,690474,988870,8480072,TRUE,FALSE,NA,NA
LAK,22,20212022,20212022,1,874125,874125,NA,874125,874125,8480072,FALSE,FALSE,3,1775000
MTL,24,20232024,20232024,1,775000,775000,NA,775000,775000,8480072,FALSE,TRUE,1,874125
VGK,17,20172018,20212022,3,1375000,4125000,277500,1039880,1499412,8480073,TRUE,FALSE,NA,NA
OTT,22,20222023,20222023,1,900000,900000,NA,900000,900000,8480073,FALSE,FALSE,3,1375000
OTT,23,20232024,20232024,1,2000000,2000000,NA,2000000,2000000,8480073,FALSE,FALSE,1,900000
COL,24,20242025,20242025,1,900000,900000,NA,900000,900000,8480073,FALSE,TRUE,1,2000000
