playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8476945,2017020357,2017-11-25,24,2,4,2,0,0,1,0,0,0,0,0,20,1,3,2,0,0,1,0,0,0,0,0,15,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020365,2017-11-27,29,0,3,3,0,0,0,0,0,0,0,0,23,0,2,2,0,0,0,0,0,0,0,0,17,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020380,2017-11-29,34,4,10,2,0,0,1,0,2,0,0,0,26,3,6,1,0,0,1,0,2,0,0,0,17,3,3,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8476945,2017020394,2017-12-01,45,2,8,3,0,0,3,0,0,1,0,0,32,2,5,1,0,0,3,0,0,0,0,0,24,1,4,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020409,2017-12-03,37,0,6,5,0,0,1,0,0,1,0,0,24,0,4,3,0,0,1,0,0,0,0,0,17,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8476945,2017020419,2017-12-05,33,4,19,3,0,1,1,0,0,0,0,0,27,4,15,3,0,0,1,0,0,0,0,0,20,3,5,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020447,2017-12-09,41,0,12,0,0,0,0,0,1,0,0,0,32,0,7,0,0,0,0,0,1,0,0,0,23,0,4,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8476945,2017020464,2017-12-11,37,0,4,1,0,0,0,0,2,0,0,0,27,0,3,1,0,0,0,0,2,0,0,0,22,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8476945,2017020485,2017-12-14,38,0,10,8,0,0,1,0,0,0,0,0,25,0,8,7,0,0,1,0,0,0,0,0,18,0,5,6,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020507,2017-12-17,32,0,10,4,0,0,2,0,0,0,0,0,20,0,7,4,0,0,1,0,0,0,0,0,15,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020521,2017-12-19,48,1,5,1,0,0,3,0,0,1,0,0,36,1,5,1,0,0,1,0,0,1,0,0,26,1,4,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020529,2017-12-21,44,1,13,2,0,1,2,0,0,0,0,0,33,1,7,2,0,1,2,0,0,0,0,0,21,1,6,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020566,2017-12-27,36,3,2,4,1,0,3,0,0,1,0,0,27,2,1,3,1,0,3,0,0,1,0,0,16,2,1,3,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8476945,2017020582,2017-12-29,46,1,11,8,0,2,8,0,2,3,0,0,30,1,10,6,0,1,7,0,2,3,0,0,25,0,5,5,0,1,3,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,1,1,0,0,1,0,0
8476945,2017020600,2017-12-31,48,2,5,5,0,0,3,0,0,1,0,0,34,2,1,2,0,0,2,0,0,1,0,0,29,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8476945,2017020610,2018-01-02,45,0,6,1,0,0,2,0,0,0,0,0,32,0,4,1,0,0,1,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020631,2018-01-05,40,0,18,5,0,0,5,0,1,0,0,0,26,0,10,4,0,0,5,0,1,0,0,0,17,0,5,3,0,0,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
8476945,2017020646,2018-01-07,41,2,15,6,0,3,0,0,1,0,0,0,27,2,10,6,0,2,0,0,0,0,0,0,19,2,6,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8476945,2017020668,2018-01-12,41,1,8,3,0,0,0,0,0,0,0,0,31,1,6,2,0,0,0,0,0,0,0,0,22,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020674,2018-01-13,40,1,17,2,0,0,7,0,0,1,0,0,30,1,12,0,0,0,7,0,0,1,0,0,25,0,8,0,0,0,7,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0
8476945,2017020711,2018-01-20,45,2,7,2,1,0,5,0,2,0,0,0,31,2,6,2,1,0,5,0,2,0,0,0,19,2,5,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0
8476945,2017020723,2018-01-21,46,0,9,1,0,0,0,0,0,0,0,0,31,0,5,1,0,0,0,0,0,0,0,0,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020743,2018-01-23,43,1,10,4,0,0,5,0,1,0,0,0,25,1,8,2,0,0,4,0,1,0,0,0,21,1,6,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8476945,2017020759,2018-01-25,53,0,8,6,0,1,6,0,1,0,0,0,42,0,6,3,0,1,6,0,1,0,0,0,25,0,5,2,0,1,5,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
8476945,2017020783,2018-02-01,45,1,9,5,0,0,1,0,1,1,0,0,35,1,5,3,0,0,1,0,1,1,0,0,24,1,3,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8476945,2017020799,2018-02-03,31,1,4,7,0,0,1,0,0,0,0,0,23,1,3,6,0,0,1,0,0,0,0,0,18,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020820,2018-02-06,24,3,10,5,1,0,0,0,1,0,0,0,17,3,8,3,1,0,0,0,1,0,0,0,12,3,4,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8476945,2017020840,2018-02-09,37,2,6,5,0,0,2,0,1,0,0,0,25,2,3,3,0,0,2,0,1,0,0,0,17,2,2,2,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8476945,2017020854,2018-02-11,28,0,17,4,0,1,2,0,1,0,0,0,22,0,13,3,0,1,1,0,1,0,0,0,14,0,9,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8476945,2017020873,2018-02-13,33,1,3,8,0,1,2,0,0,0,0,0,27,1,3,6,0,1,2,0,0,0,0,0,17,1,3,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020892,2018-02-16,30,3,17,4,0,0,1,0,1,0,0,0,25,1,13,3,0,0,0,0,0,0,0,0,17,1,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8476945,2017020910,2018-02-18,24,0,17,7,0,0,0,0,2,0,0,0,18,0,13,4,0,0,0,0,1,0,0,0,11,0,12,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8476945,2017020924,2018-02-20,36,1,16,2,0,0,0,0,3,0,0,0,28,1,10,2,0,0,0,0,3,0,0,0,19,1,8,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
8476945,2017020943,2018-02-23,41,1,19,0,1,2,1,0,0,0,0,0,30,1,14,0,1,2,0,0,0,0,0,0,20,1,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476945,2017020974,2018-02-27,56,0,4,8,0,0,4,0,0,1,0,0,39,0,2,5,0,0,2,0,0,1,0,0,27,0,1,2,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8476945,2017020994,2018-03-02,39,2,2,5,0,0,2,0,1,2,0,0,30,2,2,5,0,0,1,0,1,2,0,0,24,1,1,4,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8476945,2017021012,2018-03-04,47,0,11,4,0,0,5,0,1,0,0,0,37,0,8,4,0,0,4,0,1,0,0,0,24,0,5,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
8476945,2017021033,2018-03-08,57,1,15,1,0,0,6,0,2,0,0,0,43,1,9,0,0,0,5,0,2,0,0,0,28,1,8,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
8476945,2017021051,2018-03-10,45,2,3,5,0,0,1,0,0,0,0,0,34,2,3,5,0,0,1,0,0,0,0,0,27,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476945,2017021065,2018-03-12,43,0,17,4,0,0,8,0,1,0,0,0,31,0,13,3,0,0,4,0,1,0,0,0,26,0,11,1,0,0,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,4,0,0,0,0,0
8476945,2017021074,2018-03-13,31,1,7,3,1,1,3,0,0,0,0,0,25,1,5,2,1,1,3,0,0,0,0,0,21,1,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476945,2017021089,2018-03-15,34,2,11,6,0,0,1,0,0,0,0,1,24,1,9,5,0,0,1,0,0,0,0,1,16,1,3,5,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8476945,2017021114,2018-03-18,37,2,9,4,1,1,2,0,2,0,0,0,26,2,7,3,1,1,2,0,2,0,0,0,14,2,7,3,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8476945,2017021149,2018-03-23,26,0,7,2,0,0,0,0,0,0,0,0,21,0,6,2,0,0,0,0,0,0,0,0,13,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476945,2017021165,2018-03-25,37,0,13,3,1,0,2,0,5,2,0,0,29,0,8,3,1,0,2,0,5,2,0,0,23,0,6,1,1,0,2,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,5,1,0,0,1,0,0,0,0,0
8476945,2017021182,2018-03-27,39,0,14,6,0,2,1,0,2,0,0,0,28,0,11,4,0,2,1,0,1,0,0,0,19,0,8,3,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8476945,2017021209,2018-03-31,46,2,9,1,0,0,0,0,0,0,0,0,34,2,7,1,0,0,0,0,0,0,0,0,22,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476945,2017021224,2018-04-02,51,3,8,3,0,0,5,0,3,0,0,0,35,3,7,1,0,0,5,0,3,0,0,0,24,3,4,0,0,0,4,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,4,0,2,0,0,0,1,0,1,0,0,0
8476945,2017021248,2018-04-05,36,2,8,3,0,1,2,0,0,0,0,0,29,2,6,3,0,1,2,0,0,0,0,0,20,2,6,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476945,2017021264,2018-04-07,39,1,1,3,0,0,2,0,0,0,0,0,30,1,1,2,0,0,2,0,0,0,0,0,27,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476945,2017030161,2018-04-11,36,1,4,6,0,0,0,0,0,0,0,0,25,1,3,2,0,0,0,0,0,0,0,0,16,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476945,2017030162,2018-04-13,20,2,11,2,0,0,3,1,1,0,0,0,14,1,7,0,0,0,2,1,1,0,0,0,10,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
8476945,2017030163,2018-04-15,17,1,8,2,0,0,2,0,2,0,0,0,14,1,6,2,0,0,2,0,2,0,0,0,12,0,5,2,0,0,1,0,2,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8476945,2017030164,2018-04-17,41,0,10,3,0,0,2,0,0,0,0,0,32,0,5,3,0,0,2,0,0,0,0,0,22,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476945,2017030165,2018-04-20,44,1,8,4,0,0,5,0,0,1,0,0,26,1,5,3,0,0,5,0,0,1,0,0,23,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8476945,2017030231,2018-04-27,70,0,8,6,0,0,3,0,0,0,0,0,48,0,6,5,0,0,2,0,0,0,0,0,37,0,5,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476945,2017030232,2018-04-29,60,0,13,4,2,0,5,0,0,0,1,0,47,0,7,4,2,0,4,0,0,0,1,0,29,0,3,2,2,0,4,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0
8476945,2017030233,2018-05-01,31,3,6,8,0,0,1,0,0,0,0,0,21,3,6,7,0,0,1,0,0,0,0,0,16,3,5,5,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476945,2017030234,2018-05-03,36,0,6,9,0,0,4,0,0,0,0,0,30,0,6,9,0,0,4,0,0,0,0,0,15,0,5,7,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8476945,2017030235,2018-05-05,53,2,3,4,0,0,5,0,1,0,0,0,39,2,3,3,0,0,4,0,1,0,0,0,29,2,3,3,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8476945,2017030236,2018-05-07,39,5,0,1,0,0,2,0,0,0,0,0,32,5,0,0,0,0,2,0,0,0,0,0,22,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476945,2017030237,2018-05-10,51,0,10,4,0,1,4,0,0,0,0,0,37,0,8,2,0,0,3,0,0,0,0,0,27,0,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8476945,2017030321,2018-05-12,42,3,7,3,0,0,2,0,0,0,0,0,26,2,4,2,0,0,1,0,0,0,0,0,15,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476945,2017030322,2018-05-14,39,1,11,3,0,0,2,0,0,1,0,0,28,1,8,2,0,0,2,0,0,1,0,0,17,1,6,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8476945,2017030323,2018-05-16,33,1,7,8,0,0,3,0,1,0,0,0,21,1,5,5,0,0,3,0,1,0,0,0,17,1,4,4,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8476945,2017030324,2018-05-18,36,0,10,6,0,1,5,0,1,0,0,0,25,0,5,4,0,1,5,0,1,0,0,0,18,0,4,4,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0
8476945,2017030325,2018-05-20,38,2,7,6,0,0,2,0,0,0,0,0,30,2,2,6,0,0,2,0,0,0,0,0,24,2,1,3,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476986,2017020355,2017-11-25,15,0,9,2,0,0,1,0,0,0,0,0,10,0,7,2,0,0,1,0,0,0,0,0,5,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476999,2017020662,2018-01-11,70,0,3,0,0,0,0,0,0,0,0,0,56,0,3,0,0,0,0,0,0,0,0,0,42,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476999,2017021117,2018-03-19,49,0,0,6,0,0,3,0,0,0,0,0,38,0,0,5,0,0,3,0,0,0,0,0,27,0,0,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476999,2017021132,2018-03-21,19,1,3,1,0,0,1,0,0,0,0,0,16,1,3,0,0,0,1,0,0,0,0,0,9,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
