teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
29,2021021143,2,2022-04-09,51.31666666666667,10,2,23,5,0,21,8,2,32,0,0,25,4,0,3,1,0,3,0,0,12,0,2,4,2,0,36,15,0,6,1,0,5,1,0,0,0,0,46,3,4,3,1,0,3,0,1,0,0,0,28,12,0,4,0,0,5,1,0,0,0,0,34,3,3,1,0,0,2,0,1,0,0,0,20,6,0,4,0,0,3,0,0,0,0,0,29,3,3,1,0,0,1,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
29,2021021178,2,2022-04-13,48.916666666666664,4.933333333333334,6.15,16,3,1,26,2,6,17,0,0,11,1,0,8,0,1,8,0,0,6,0,0,6,0,2,45,12,3,1,0,0,2,1,0,0,0,0,37,0,7,2,0,0,2,0,0,0,0,0,30,11,3,1,0,0,1,1,0,0,0,0,25,0,5,2,0,0,2,0,0,0,0,0,20,5,3,1,0,0,1,1,0,0,0,0,14,0,4,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
29,2021021208,2,2022-04-16,50,4,6,23,2,3,22,1,5,26,0,3,21,2,2,3,0,0,10,0,1,6,0,4,8,2,2,43,7,4,6,0,0,2,0,0,0,0,0,40,2,13,3,0,0,6,0,1,0,0,0,23,5,3,3,0,0,2,0,0,0,0,0,34,2,10,3,0,0,6,0,0,0,0,0,16,0,3,2,0,0,1,0,0,0,0,0,25,2,5,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0
29,2021021215,2,2022-04-17,54,4,2,32,1,1,19,1,3,26,0,0,13,1,0,2,0,0,4,0,0,4,0,0,2,0,0,43,9,1,1,1,0,5,1,0,0,1,0,40,1,3,5,0,0,3,0,0,0,0,0,34,5,1,1,1,0,4,1,0,0,1,0,32,1,2,3,0,0,3,0,0,0,0,0,22,4,1,1,1,0,4,1,0,0,1,0,23,1,2,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
29,2021021227,2,2022-04-19,51.300000000000004,5.916666666666667,2.783333333333333,17,2,1,18,4,2,35,1,0,27,2,0,7,0,0,9,0,1,6,0,2,6,0,0,34,11,0,8,0,0,5,0,0,0,0,0,32,2,5,5,0,0,2,0,1,1,0,0,21,8,0,7,0,0,5,0,0,0,0,0,22,2,4,3,0,0,1,0,1,1,0,0,12,3,0,5,0,0,4,0,0,0,0,0,19,1,4,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
29,2021021244,2,2022-04-22,57.53333333333333,3.466666666666667,4,26,0,3,23,2,3,24,0,0,29,0,0,9,0,1,4,1,0,4,0,0,2,0,2,50,3,3,0,0,0,4,0,0,0,0,0,47,1,8,2,0,0,3,0,0,0,0,0,40,2,3,0,0,0,2,0,0,0,0,0,33,1,5,2,0,0,2,0,0,0,0,0,29,2,2,0,0,0,1,0,0,0,0,0,18,0,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
29,2021021266,2,2022-04-24,47.449999999999996,7.216666666666667,5.333333333333333,19,5,5,18,4,5,21,0,0,6,1,1,5,0,2,0,1,0,8,12,0,4,2,2,33,12,3,0,0,0,3,0,0,0,0,0,44,2,7,2,0,0,1,0,0,0,0,0,26,10,2,0,0,0,3,0,0,0,0,0,35,2,6,2,0,0,1,0,0,0,0,0,18,8,2,0,0,0,3,0,0,0,0,0,28,0,4,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,2021021276,2,2022-04-26,52.21666666666667,4.766666666666667,3.0166666666666666,19,2,1,19,2,1,29,0,2,28,1,0,9,0,0,0,1,0,6,0,0,4,0,0,49,9,2,2,0,0,1,0,0,0,0,0,37,0,3,1,0,0,3,0,1,0,0,0,30,5,1,1,0,0,1,0,0,0,0,0,31,0,2,0,0,0,3,0,1,0,0,0,17,3,0,0,0,0,1,0,0,0,0,0,26,0,2,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
29,2021021305,2,2022-04-28,44.18333333333333,5.7,10.116666666666667,19,6,10,13,2,6,8,1,0,14,0,0,7,0,0,6,2,0,6,4,0,8,4,4,44,7,5,2,0,0,1,0,0,0,0,0,30,2,14,0,0,0,1,0,2,0,0,0,38,6,5,2,0,0,0,0,0,0,0,0,22,1,13,0,0,0,1,0,1,0,0,0,23,6,4,2,0,0,0,0,0,0,0,0,13,0,12,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,2021021169,2,2022-04-29,47.083333333333336,6.916666666666667,6,15,5,1,26,6,8,16,0,0,16,2,0,5,0,1,2,0,0,14,0,0,6,4,0,38,12,6,4,0,0,9,0,0,0,0,0,54,2,6,4,1,0,7,0,0,0,0,0,25,10,5,2,0,0,7,0,0,0,0,0,47,2,5,4,1,0,6,0,0,0,0,0,19,8,4,1,0,0,4,0,0,0,0,0,36,1,3,4,1,0,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
30,2021020019,2,2021-10-15,43.45,9.383333333333333,7.166666666666667,20,5,5,23,7,5,17,0,0,20,0,1,3,0,0,9,1,0,8,2,15,6,0,17,53,13,1,2,0,0,5,0,0,0,0,0,33,2,21,1,0,0,0,0,1,0,0,0,41,12,1,1,0,0,5,0,0,0,0,0,24,2,15,1,0,0,0,0,1,0,0,0,28,10,1,0,0,0,4,0,0,0,0,0,15,2,10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,2021020032,2,2021-10-16,51.1,2,6.9,17,2,5,20,1,4,25,0,0,22,1,1,3,0,1,2,0,1,2,0,2,8,0,2,32,4,0,5,1,0,2,1,0,0,0,0,34,0,15,4,0,0,6,0,2,0,0,0,28,4,0,4,1,0,2,0,0,0,0,0,28,0,9,2,0,0,5,0,2,0,0,0,23,2,0,2,1,0,2,0,0,0,0,0,19,0,4,2,0,0,4,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,2,0,0,0,3,0,0,0,0,0
30,2021020048,2,2021-10-19,48.61666666666667,5.75,9.133333333333333,28,7,2,17,1,6,21,1,3,15,1,0,2,1,0,11,2,0,8,2,7,17,2,0,48,11,1,2,0,0,6,2,0,0,0,0,43,3,13,3,0,1,0,0,0,0,0,0,36,10,1,1,0,0,4,2,0,0,0,0,26,2,9,3,0,1,0,0,0,0,0,0,29,7,1,1,0,0,4,2,0,0,0,0,19,2,5,3,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2021020075,2,2021-10-23,55.75,6,3.033333333333333,26,3,1,26,2,2,16,1,0,10,0,0,6,0,1,1,1,0,8,0,4,6,4,0,44,9,0,1,0,1,5,3,0,0,0,0,40,0,8,1,1,0,1,0,0,0,0,0,28,6,0,0,0,1,5,3,0,0,0,0,24,0,6,1,0,0,1,0,0,0,0,0,26,6,0,0,0,1,2,1,0,0,0,0,17,0,5,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,2021020081,2,2021-10-24,42.63333333333334,9.066666666666666,8.3,27,4,1,19,12,7,9,0,0,7,0,0,4,0,1,5,1,0,8,2,0,6,2,4,41,15,0,2,0,0,3,1,0,0,0,0,26,3,12,3,0,0,3,0,2,0,0,0,30,11,0,1,0,0,3,1,0,0,0,0,21,3,12,2,0,0,3,0,2,0,0,0,22,9,0,1,0,0,2,1,0,0,0,0,14,1,8,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
30,2021020094,2,2021-10-26,50.083333333333336,4,5.916666666666667,21,3,1,26,0,4,20,1,0,20,2,0,1,0,1,3,0,0,4,0,0,4,0,2,30,6,1,5,0,0,3,0,0,1,0,0,31,0,13,2,0,0,2,0,1,0,0,0,22,3,1,5,0,0,3,0,0,1,0,0,20,0,10,2,0,0,0,0,1,0,0,0,18,3,1,5,0,0,2,0,0,1,0,0,15,0,6,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
30,2021020110,2,2021-10-28,48,4,8,21,3,5,21,3,2,38,2,3,34,4,2,3,0,2,5,0,0,4,0,0,8,0,0,30,9,1,3,1,1,1,2,0,0,0,0,38,4,7,6,0,0,4,0,0,0,0,0,22,7,1,3,1,1,1,2,0,0,0,0,28,3,7,6,0,0,4,0,0,0,0,0,19,6,1,3,1,1,0,0,0,0,0,0,22,3,5,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
30,2021020122,2,2021-10-30,49.75,2.3833333333333333,7.866666666666666,26,2,5,22,3,4,23,0,0,18,2,0,1,1,0,1,0,0,4,0,2,5,0,16,46,7,0,0,0,0,5,2,0,0,0,0,41,1,13,2,0,0,3,0,1,0,0,0,30,3,0,0,0,0,4,2,0,0,0,0,27,1,9,2,0,0,2,0,1,0,0,0,23,3,0,0,0,0,2,2,0,0,0,0,21,1,5,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
30,2021020138,2,2021-11-02,49.449999999999996,6.383333333333334,6.2,27,3,3,24,1,2,13,1,2,25,2,1,7,0,1,8,2,0,4,2,7,11,0,2,56,5,4,6,0,0,5,0,0,0,0,0,24,2,8,3,1,2,0,0,0,1,0,0,39,3,4,6,0,0,4,0,0,0,0,0,21,2,7,3,1,1,0,0,0,1,0,0,29,2,3,6,0,0,3,0,0,0,0,0,15,2,6,3,0,1,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,2021020167,2,2021-11-06,57,4,4,26,5,3,26,4,3,26,2,0,36,3,0,4,1,1,5,1,0,2,2,0,2,0,2,44,17,0,4,0,0,5,2,0,0,0,0,44,0,10,5,0,0,3,0,0,0,0,0,31,11,0,4,0,0,5,0,0,0,0,0,36,0,7,4,0,0,2,0,0,0,0,0,24,9,0,3,0,0,4,0,0,0,0,0,29,0,4,4,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
30,2021020176,2,2021-11-07,54,4,2,17,3,0,27,0,1,7,0,1,16,0,0,8,0,0,5,0,0,4,0,0,2,0,0,50,7,2,3,0,1,4,3,0,0,0,0,37,1,1,2,0,0,2,0,0,0,0,0,37,5,2,1,0,1,4,2,0,0,0,0,28,1,0,1,0,0,1,0,0,0,0,0,25,5,2,1,0,1,4,1,0,0,0,0,19,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
30,2021020194,2,2021-11-10,50.05,3.95,6,17,5,0,26,6,4,14,0,0,31,0,0,3,0,1,7,1,1,2,4,0,6,0,0,44,5,0,3,0,0,0,0,0,0,0,0,33,1,11,0,1,1,1,0,1,0,0,0,34,3,0,3,0,0,0,0,0,0,0,0,28,1,8,0,1,1,1,0,1,0,0,0,26,3,0,1,0,0,0,0,0,0,0,0,20,0,3,0,1,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
30,2021020204,2,2021-11-11,46.81666666666666,9.183333333333334,4,19,5,3,20,7,0,29,0,0,20,3,0,3,0,0,4,3,0,6,6,0,4,0,0,32,17,3,1,0,0,2,1,0,0,0,0,46,6,5,1,1,0,2,0,0,0,0,0,23,14,3,0,0,0,2,1,0,0,0,0,32,5,2,1,1,0,2,0,0,0,0,0,12,10,2,0,0,0,1,1,0,0,0,0,26,4,2,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
30,2021020223,2,2021-11-13,54,0.65,5.35,21,1,4,23,1,7,23,0,1,31,0,3,4,0,2,5,0,0,0,0,2,6,0,0,31,2,1,2,0,0,2,0,0,0,0,1,38,0,17,2,0,0,1,0,1,0,0,0,22,2,1,2,0,0,2,0,0,0,0,1,33,0,14,1,0,0,1,0,0,0,0,0,15,2,0,2,0,0,2,0,0,0,0,1,21,0,7,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
30,2021020240,2,2021-11-16,52.66666666666667,2.6666666666666665,4.666666666666667,17,2,2,24,4,2,17,1,0,13,0,0,1,1,1,2,3,1,14,0,0,4,12,0,42,11,0,0,0,0,2,0,0,0,0,0,31,1,7,1,0,0,1,0,0,0,0,0,30,5,0,0,0,0,2,0,0,0,0,0,24,0,5,1,0,0,1,0,0,0,0,0,23,2,0,0,0,0,2,0,0,0,0,0,15,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,2021020254,2,2021-11-18,42.2,6.9,10.9,18,3,6,24,10,3,8,1,2,7,2,0,1,0,3,6,0,0,8,0,7,13,2,4,37,11,1,0,0,0,1,0,0,0,0,0,40,1,16,2,0,0,2,0,5,0,0,0,24,10,1,0,0,0,1,0,0,0,0,0,32,1,14,2,0,0,1,0,4,0,0,0,18,6,1,0,0,0,1,0,0,0,0,0,23,1,9,1,0,0,0,0,4,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0
30,2021020265,2,2021-11-20,55.68333333333333,2.316666666666667,2,22,5,0,20,5,1,30,2,0,32,3,0,5,2,1,12,3,1,4,0,0,2,0,0,39,10,1,4,3,0,1,2,0,0,0,0,56,4,2,2,0,0,1,0,0,0,0,0,29,8,0,3,2,0,1,1,0,0,0,0,43,2,1,1,0,0,1,0,0,0,0,0,24,8,0,3,2,0,1,1,0,0,0,0,33,1,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,2021020275,2,2021-11-21,51.916666666666664,6.183333333333334,6.9,23,7,5,24,2,3,27,2,2,23,3,0,1,0,1,0,0,0,9,4,0,8,7,0,38,19,2,1,0,0,1,0,0,0,0,0,42,2,6,0,0,0,1,0,0,0,0,0,32,10,2,0,0,0,1,0,0,0,0,0,30,2,4,0,0,0,1,0,0,0,0,0,22,8,2,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,2021020293,2,2021-11-24,53.699999999999996,5.216666666666667,6.083333333333333,16,0,8,24,4,1,32,1,2,25,2,0,12,0,0,7,1,1,4,0,4,6,0,4,29,7,1,6,0,0,0,0,0,0,0,0,59,0,14,2,0,0,0,0,2,0,0,0,21,6,1,5,0,0,0,0,0,0,0,0,44,0,10,2,0,0,0,0,2,0,0,0,17,5,1,4,0,0,0,0,0,0,0,0,30,0,10,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
