playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8477482,39,422.83331999999996,68.70149253731343,69.10958904109589,1.6567164179104477,0.6986301369863014,67,73,48,53,32,36,4,4,4.034764131326068,4.490085653544251,309,340,231,255,164,184,13,13,14.038794171830695,15.866627199254323,369,390,275,290,203,211,10,11,14.192422930931809,15.170122156432535,4,43.666666666666664,72.33333333333333,67.11111111111111,-5.833333333333333,5,6,9,6,8,4,6,0,0,0.5588060079674856,0.6277171773129042,25,33,18,25,14,21,0,0,1.1427366002772736,1.5180329967069206,49,50,38,39,24,25,0,0,1.7741370398695555,1.8111692677769506
8477488,82,1738.7498666666668,50.49152542372882,50.45522388059702,-15.478813559322035,-13.962686567164178,236,268,140,164,92,109,2,2,3.8308328445573956,5.3155991105473195,1412,1585,1016,1147,725,817,67,83,63.35055126488449,77.73927162054608,1208,1512,899,1122,633,777,53,71,54.70496071549752,75.73149036575597,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477491,14,129.34999,66.36842105263158,66.52380952380952,-7.631578947368421,-8.285714285714286,19,21,19,21,15,17,3,3,1.3482803169981536,1.6094392699167444,92,106,69,77,49,54,5,6,3.6772930145698624,4.3162304957886555,118,120,97,99,75,77,3,4,5.169701571881235,5.2480393572307,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477492,82,1635.3999366666665,64.32343234323433,64.06896551724138,-2.432343234323432,-1.549425287356322,303,435,240,332,184,251,10,16,16.174696255232387,25.147709952165126,1149,1712,875,1297,641,946,52,85,48.03009331823513,86.13405631109033,1120,1494,874,1157,641,842,59,95,50.83498688324294,86.29587858023444,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477493,61,1183.4999383333336,67.79738562091504,67.76548672566372,1.9281045751633987,-1.079646017699115,153,226,124,189,94,142,15,21,10.162008300902244,16.945306336123878,839,1272,656,994,496,748,43,72,38.28676700296588,69.37166066083131,690,845,565,693,421,520,32,45,33.8905286424389,48.57561093143002,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477494,73,1292.58326,65.67372881355932,64.6656346749226,-2.2033898305084745,-0.5944272445820433,236,323,179,246,134,183,9,21,11.659058079950846,18.304349936782828,933,1376,696,1033,493,725,36,79,42.05458084110896,73.11322700838717,861,951,670,748,495,556,38,53,39.19741799008617,48.79974364127064,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477495,75,1755.25,50.404444444444444,50.36363636363637,-12.87111111111111,-10.138047138047138,225,297,155,212,116,152,8,12,4.461153891112083,8.083713796455832,1340,1622,984,1188,729,876,53,76,57.93752408945887,77.98286028816233,1222,1581,895,1162,632,822,50,80,56.28566141403112,85.53214673654043,5,130.31666666666666,53.3,52.6551724137931,-16.6,-13.137931034482758,20,29,14,20,8,12,0,0,0.35407144850865013,0.7229416065353127,113,146,81,104,65,83,5,7,4.3828544019353615,6.318422459294351,93,123,74,100,60,78,8,12,4.841993650581057,8.818308887255336
8477496,72,1309.05,65.50454545454545,66.66176470588235,-3.409090909090909,-2.9705882352941178,220,272,176,220,119,151,8,11,13.103892676832732,19.60857099579727,1014,1398,747,1025,506,687,40,67,46.37806486969925,74.56817997821913,933,1094,686,804,475,552,43,56,44.348695694340854,57.89694390264105,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477497,82,1441.2999233333333,65.24050632911393,66.21159420289855,1.6919831223628692,1.4434782608695653,237,345,179,264,134,197,14,27,16.85179555470222,28.251510829700408,1031,1517,753,1100,552,803,45,81,48.193393976062374,82.99818754497319,1025,1178,784,911,569,657,42,59,47.83386021844083,64.4363439520879,4,74,67.4,71.85,4.6,3.3,10,20,6,16,1,9,0,4,0.5855007698432235,2.0471966860543023,64,105,47,83,28,54,0,5,2.96195383495403,6.494019579843435,45,52,34,40,25,29,2,3,1.828456797429234,3.0199385554544964
8477498,44,748.7832733333332,50.392857142857146,49.248275862068965,11.621428571428572,11.648275862068965,140,145,105,110,81,85,5,5,3.3208010159078314,3.4514809507453448,637,669,479,498,358,373,28,31,32.16377886656078,35.75255304185936,608,734,475,570,366,439,28,38,30.243193630329976,39.09682877064809,13,226.3166533333333,48.36734693877551,48.36734693877551,13.142857142857142,13.142857142857142,49,49,30,30,18,18,0,0,0.7433157216704902,0.7433157216704902,200,207,132,138,79,83,6,7,8.007467141276543,8.74997881616493,205,241,164,193,110,128,5,9,8.772838830136743,11.320557261587144
8477499,79,2090.9666016666665,50.283720930232555,48.28133704735376,-13.865116279069767,-8.910863509749303,215,359,150,247,116,186,4,6,4.474264123718845,9.355134871110788,1286,1886,986,1455,726,1068,51,105,57.638440427821394,102.54054543713352,1665,2279,1284,1770,934,1282,61,106,67.66542342462431,114.3216955706478,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477500,81,1460.599965,63.863013698630134,63.44755244755245,0.6073059360730594,0.5979020979020979,219,286,181,236,119,158,14,20,15.13613035942157,21.003395483497762,936,1263,693,938,505,675,45,69,44.857958948634725,66.64074934716025,1033,1422,771,1081,568,801,40,84,47.13332727225049,84.47248058507483,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477502,1,17.783333333333335,24.5,24.5,22.5,22.5,4,4,3,3,2,2,0,0,0.12412762425746815,0.12412762425746815,14,14,11,11,7,7,0,0,0.7292432523071106,0.7292432523071106,6,8,5,7,2,4,0,0,0.5309344142885257,0.7166689846399562,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477503,59,1001.8666099999999,63.56164383561644,64.32857142857142,2.287671232876712,1.0809523809523809,146,210,107,149,81,108,6,9,7.299028920054759,12.433561119549042,694,980,520,727,379,513,35,55,29.73055084927003,48.33171565583756,846,917,661,718,476,517,37,48,42.63502919339484,49.67537395316211,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477504,82,1598.2666466666667,51.93908629441624,51.66046511627907,11.771573604060913,10.827906976744186,197,215,118,133,86,97,5,6,4.153688387462829,4.890113222725154,1281,1402,953,1048,659,733,60,77,57.69157075872631,69.60864330623366,1218,1412,899,1046,649,757,65,84,57.1701801920626,70.62977936031615,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477505,80,1470.2,65.8267716535433,63.69892473118279,1.1496062992125984,-2.8440860215053765,127,186,94,135,77,109,8,13,7.293612932447341,10.923695595933793,1031,1483,775,1113,574,823,45,87,47.161162666117185,80.43752943100588,991,1165,739,872,527,615,37,48,45.00365064927603,62.03515074558801,5,97.23333333333333,63.05882352941177,62.714285714285715,-2.2941176470588234,-2.6666666666666665,17,21,11,15,8,10,0,0,0.5286775841289546,0.799455463426869,87,118,66,90,50,68,3,5,3.2431516051395537,5.272064491182446,60,69,41,47,28,34,5,6,3.154904787216273,3.9916847831551214
8477506,1,3.95,NA,63,NA,-25,0,1,0,0,0,0,0,0,0,0,1,3,1,2,1,2,1,1,0.10506864803095092,0.2163822459091368,5,5,2,2,2,2,0,0,0.05526609258705805,0.05526609258705805,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477507,56,1065.9999466666668,47.659574468085104,47.69426751592356,4.163120567375887,4.076433121019108,141,157,90,103,55,61,0,0,2.4221781464748307,3.585452224626159,748,846,556,626,391,439,22,26,28.154551283430102,35.703820001486406,828,1055,624,791,461,592,42,57,36.431960598862055,50.85697943520486,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477508,37,337.94998333333336,69,69.19148936170212,-3.0652173913043477,-2.6382978723404253,46,47,34,35,25,26,1,1,2.1329240405134913,2.2143731727665017,216,224,160,165,124,128,6,8,9.318510073049733,10.670369232212346,325,339,229,238,157,163,16,16,12.55226794715963,13.033653126103994,1,7.266666666666667,75,75,3,3,1,1,1,1,0,0,0,0,0.08256832999326817,0.08256832999326817,8,8,6,6,3,3,0,0,0.3806535881021492,0.3806535881021492,6,6,4,4,2,2,0,0,0.10399532489515555,0.10399532489515555
8477509,4,38.36666666666667,43,43,9.428571428571429,9.428571428571429,7,7,3,3,3,3,1,1,0.043686736887638286,0.043686736887638286,35,35,24,24,18,18,3,3,1.2945393621592278,1.2945393621592278,36,36,26,26,18,18,1,1,1.664923437498419,1.664923437498419,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477511,60,954.1,65.42134831460675,66.06944444444444,1.2078651685393258,1.162037037037037,178,216,153,185,110,133,13,17,12.771952981388267,16.554991766374183,744,954,564,713,403,510,38,48,36.0190659288027,50.98655985249856,644,678,483,508,340,357,26,31,29.779269966995088,34.96264603182718,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477512,21,203.54999,69.33333333333333,69.36,2.7916666666666665,2.96,24,25,19,20,14,15,2,2,1.4938911421360068,1.5980336832706266,135,142,96,102,64,69,7,7,5.135902017066678,5.6403974974756395,158,208,115,151,82,106,5,9,5.89048417374392,9.36903044439387,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477520,1,11.3,59.333333333333336,59.333333333333336,-5.333333333333333,-5.333333333333333,3,3,2,2,1,1,0,0,0.1448563155508362,0.1448563155508362,9,9,5,5,4,4,0,0,0.36659342163447983,0.36659342163447983,11,11,8,8,6,6,0,0,0.4292560523669634,0.4292560523669634,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477566,2,22.95,69.66666666666667,69.66666666666667,4.666666666666667,4.666666666666667,3,3,2,2,2,2,0,0,0.12609862332210625,0.12609862332210625,29,29,25,25,18,18,1,1,1.3291997864253433,1.3291997864253433,28,28,24,24,17,17,1,1,1.4767880945233287,1.4767880945233287,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477591,54,658.5666299999999,61.71052631578947,61.73109243697479,-3,-3.0756302521008405,114,119,90,94,72,75,4,4,4.580856090416931,4.994558329315277,456,475,345,360,259,270,17,19,18.70014618143071,21.19275141720941,595,776,431,575,314,405,21,36,23.427759955091478,35.71129104131367,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477715,4,51.95,73.75,60.55555555555556,-4.5,0,8,9,5,6,2,3,0,0,0.520193213976629,0.5222846865064437,19,23,13,16,8,11,1,1,0.8084548807652485,0.8811490275089553,48,68,37,52,23,31,1,2,1.5337664415390742,3.2116359490943003,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477810,7,71.09999166666667,36,36,-4.8,-4.8,5,5,5,5,5,5,0,0,0.0871313850802269,0.0871313850802269,55,57,37,39,28,29,1,1,2.326051887777973,2.5232265267037626,56,57,37,38,26,27,4,4,2.00188342528212,2.1278370185129787,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477816,1,8.05,-67,-67,25,25,1,1,1,1,0,0,0,0,0.002034272371207337,0.002034272371207337,4,4,4,4,1,1,0,0,0.08535046702260805,0.08535046702260805,10,10,7,7,6,6,1,1,0.6767709952690912,0.6767709952690912,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477839,61,972.1999033333334,70.20388349514563,70.71951219512195,-0.9757281553398058,-1.532520325203252,206,246,165,198,126,156,16,23,14.374955182810329,19.499864451393332,900,1104,685,840,513,630,54,71,49.104874432955306,65.35495679507578,812,862,611,655,455,495,32,38,38.36783704239022,42.57474230816361,22,311.06665333333336,72.57142857142857,72.57352941176471,-3.2857142857142856,-2.25,63,68,49,53,41,44,2,2,3.467477827082596,3.891767162764872,246,270,176,193,129,141,9,10,11.368186095144086,12.907047583257555,290,300,218,223,159,162,17,17,13.39795796656677,14.08154276255904
8477845,58,1067.6999600000001,51.34640522875817,51.37888198757764,-12.928104575163399,-12.857142857142858,153,161,97,103,67,73,5,5,4.107974652154128,4.382815506851425,889,961,646,702,477,519,51,55,41.66600011390789,46.57189477647858,875,992,621,710,464,529,33,41,36.19857875416591,44.62708193308549,4,76.15,55.214285714285715,56.3125,-12.642857142857142,-10.875,14,16,10,11,8,9,0,0,0.27104781317047333,0.31786457678118213,76,84,54,59,45,49,0,0,2.471786719709277,2.7567361568663613,59,65,42,46,35,38,3,4,2.00856557636336,2.273774311545128
8477846,11,114.21666666666667,67.33333333333333,67.52173913043478,-12.761904761904763,-14.347826086956522,21,23,20,22,18,20,2,2,1.3017339456736214,1.371822133866844,106,110,81,85,58,62,6,6,4.70355715533204,4.891882689183222,88,102,67,75,51,54,1,2,4.335187840775676,5.0646044274601065,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477850,51,761.6666399999999,42.38297872340426,42.38297872340426,-19.72340425531915,-19.72340425531915,94,94,57,57,39,39,2,2,0.9787042879336025,0.9787042879336025,616,628,464,474,343,351,29,32,25.810535671297405,28.340156268329583,695,787,527,600,379,436,23,28,25.59123388943215,31.56087117203931,2,22.783333333333335,57,57,-23.333333333333332,-23.333333333333332,3,3,1,1,1,1,0,0,0.013242990601772336,0.013242990601772336,20,20,13,13,8,8,0,0,0.6538781921951898,0.6538781921951898,15,18,11,13,9,11,1,2,0.4567723349848316,0.5135871503928243
8477851,2,34.56666666666667,56.111111111111114,56.111111111111114,-9.666666666666666,-9.666666666666666,9,9,3,3,2,2,0,0,0.057781745214223953,0.057781745214223953,43,43,19,19,15,15,0,0,1.5171029129581155,1.5171029129581155,27,27,19,19,9,9,1,1,1.1851948340946332,1.1851948340946332,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477881,4,47.38333333333333,55.75,57.333333333333336,9.5,12.333333333333334,8,9,2,3,2,2,0,0,0.010884746363176547,0.3589483687683638,38,39,25,26,17,17,1,1,0.7392713178387063,1.0873349402438934,35,36,27,28,17,18,0,0,1.2354707988926157,1.3549230015733398,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477887,14,135.99998999999997,62.13636363636363,62.13636363636363,-5.863636363636363,-5.863636363636363,22,22,18,18,12,12,0,0,1.1654275727873757,1.1654275727873757,97,98,66,67,43,44,1,1,3.7662958691513935,3.891236824047179,123,123,85,85,55,55,7,7,4.820022541755585,4.820022541755585,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477901,33,338.433315,73.08219178082192,73.08219178082192,5.835616438356165,5.835616438356165,73,73,63,63,44,44,2,2,4.56582060255351,4.56582060255351,281,292,222,230,156,163,13,13,11.974845711694666,12.350364460062755,271,273,192,194,143,144,9,9,10.137791509198113,10.343043158951101,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477903,26,237.61664333333331,66.58333333333333,66.8157894736842,-5.611111111111111,-6.394736842105263,36,38,28,29,19,20,1,1,1.6772117056822662,1.7921132057375317,168,173,116,118,76,77,8,8,6.776602049302402,7.338534220997117,214,218,157,160,104,106,8,8,9.114316279400457,9.34309903048472,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477916,1,4.85,78,78,12,12,1,1,1,1,1,1,0,0,0.07670124649417953,0.07670124649417953,9,9,6,6,5,5,0,0,0.5082683461764755,0.5082683461764755,1,1,1,1,1,1,0,0,0.02579113195155241,0.02579113195155241,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477919,9,77.96665499999999,71.66666666666667,71.66666666666667,-17.833333333333332,-17.833333333333332,12,12,9,9,8,8,0,0,0.5759718278312234,0.5759718278312234,81,83,59,61,47,48,4,4,2.790317122920128,2.8881817026728265,80,81,52,53,39,40,3,3,2.2212421239712525,2.2574582161811327,8,91.88333333333334,67,67,2.1666666666666665,2.1666666666666665,12,12,10,10,7,7,3,3,0.6725698329980145,0.6725698329980145,75,77,56,57,40,40,4,4,2.656077835248643,2.6887833936779253,81,81,53,53,40,40,2,2,3.0689962610980372,3.0689962610980372
8477922,67,857.6499150000001,69.61111111111111,69.25563909774436,-2.373015873015873,-2.654135338345865,126,133,98,105,66,73,9,11,8.856040847554937,9.524825361014498,675,712,480,510,314,337,26,29,25.4903549027805,28.075711785829142,653,860,438,591,304,414,21,35,26.347947486060328,39.76858106778001,6,85.6,66.33333333333333,67,-4.916666666666667,-4.3076923076923075,12,13,10,11,6,7,1,1,0.6292767224451006,0.7843933033534238,65,66,49,50,29,30,1,1,2.873754002099113,3.028870583007436,81,89,57,61,43,46,1,2,3.334947260809019,3.6755349705986737
8477929,68,804.23328,65.5045871559633,65.59649122807018,5.422018348623853,5.245614035087719,109,114,88,91,74,77,4,4,6.354663590671007,6.743583883915409,598,620,426,444,325,339,16,18,25.29096016078146,27.396416837467687,627,856,415,582,314,437,21,33,24.02670676233379,37.21038577500625,3,40.8,74.71428571428571,74.71428571428571,-8.857142857142858,-8.857142857142858,7,7,6,6,5,5,1,1,0.5106037938535234,0.5106037938535234,30,30,21,21,17,17,1,1,1.3560079181418194,1.3560079181418194,43,52,24,30,16,20,3,3,2.2958599926838095,2.656706497288214
8477930,82,1063.56665,59.294871794871796,59.79651162790697,3.75,3.7151162790697674,156,172,116,129,80,90,4,4,5.805992162864547,7.080969868510919,662,712,460,504,325,359,19,23,23.787208327785812,27.764637226051484,704,1143,481,790,334,535,22,51,26.486863697782137,52.73918897391312,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477931,11,111.36665833333335,73.875,73.875,1.9583333333333333,1.9583333333333333,24,24,22,22,19,19,1,1,2.154334980540428,2.154334980540428,95,96,74,75,56,56,2,2,5.163676165520785,5.2669658160939345,110,117,81,87,55,60,3,3,4.500626189036654,4.971395174585342,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477932,68,1459.283286666667,51.26209677419355,52.40686274509804,-11.987903225806452,-6.845588235294118,248,408,189,296,146,225,4,10,6.340160398871775,13.834920115187739,1104,1538,842,1171,625,866,30,53,46.14403273800528,73.42018165933713,1020,1157,809,924,590,689,47,61,47.5953545276919,62.07143694894759,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477933,79,1360.1499783333334,69.34,70.70357142857142,-1.385,-1.1071428571428572,200,280,159,233,117,178,6,17,14.158117732304826,24.32405110908039,994,1503,770,1162,560,850,39,85,46.5981770740968,82.62384759791858,1038,1136,766,847,555,618,43,53,43.07470638562405,56.245111070672486,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477934,82,1548.4832166666665,70.71666666666667,70.97315436241611,-1.2833333333333334,-1.3523489932885906,180,298,144,245,103,173,13,29,13.410661438882943,28.792666528488517,1149,1704,868,1277,625,912,60,108,61.484287242393336,109.1974854612169,1092,1279,805,944,599,697,52,68,54.611275465319146,74.14113985851228,13,254.01666333333336,67,68.8,-2.641025641025641,-3.909090909090909,39,55,23,36,14,22,4,6,1.8968769698080388,4.15555092271308,202,312,126,203,88,141,11,22,8.327926094854147,18.88390904175239,221,250,162,185,113,125,4,5,8.929425086425736,11.492618906388726
8477935,81,1213.983315,66.45762711864407,66.36320754716981,2.689265536723164,1.8867924528301887,177,212,139,166,105,121,8,13,10.588257430270536,14.023803838700305,818,999,605,736,433,519,27,42,33.5860883992662,45.91918694806541,854,1030,626,763,450,548,44,54,35.01983302768763,47.98063110538122,4,54.65,65.2,67,-3.6,-3.5454545454545454,10,11,10,11,9,10,1,2,0.6894181986407819,0.8894414808227386,46,48,28,30,24,26,1,2,1.5604499234724443,1.8575133166273883,51,58,38,44,26,32,2,2,1.845031284557226,2.421731370420612
8477937,10,101.45,65.88,65.88,-1.76,-1.76,25,25,17,17,13,13,0,0,1.0153111884843589,1.0153111884843589,72,75,50,50,32,32,1,1,3.099883668251187,3.099883668251187,89,90,67,67,44,44,0,0,4.400877623260688,4.400877623260688,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477939,81,1296.9999449999998,64.30645161290323,64.0909090909091,-3.657258064516129,-3.5509641873278235,248,363,194,286,140,205,11,22,15.02633531392148,23.667080830876248,1128,1523,849,1154,587,804,39,71,59.273530922641896,89.81834238900966,1018,1097,779,847,559,606,40,45,52.75231430215836,59.54385735645537,6,112.06666,65.27027027027027,64.91489361702128,-3.135135135135135,-6.23404255319149,37,47,24,31,18,23,1,1,1.529920497921344,1.927554411245973,110,140,74,96,54,69,5,6,5.11493925785716,7.22981041434845,78,86,51,57,37,41,1,1,3.3525271700062316,3.7230550046878337
8477940,82,1433.866623333333,63.71910112359551,62.6524064171123,3.5280898876404496,0.8983957219251337,267,374,209,293,139,201,15,25,14.32838097057457,24.74146685064685,1072,1501,817,1137,583,816,59,85,53.06376366730002,86.10308657030717,1056,1162,811,897,604,665,57,71,51.73392902343995,68.45157786805146,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477941,77,999.86656,69.52016129032258,69.82758620689656,4.766129032258065,4.789272030651341,248,261,197,208,141,149,12,14,14.631651497288605,16.719033357176087,908,999,678,741,499,544,33,39,42.07761006731068,47.73626301597676,850,880,636,658,454,467,31,32,35.112506532937104,37.05040772782941,15,201.56665,66.46666666666667,66.81632653061224,6.044444444444444,6.387755102040816,45,49,39,43,26,27,4,4,2.429148081040902,2.916278491365999,176,197,137,150,96,102,6,6,6.395059221774865,7.64185635759528,161,170,120,125,81,84,6,6,6.692285323530532,6.964883502192724
8477942,54,729.6666299999999,68.42514970059881,68.20218579234972,2.1736526946107784,2.2459016393442623,167,183,132,146,103,114,11,11,10.968398217315851,12.691911669997422,688,780,511,585,374,420,21,23,29.866224306392915,35.981758701355,568,593,425,449,293,311,17,20,22.916526576769893,26.208874248646953,5,69.51666666666667,70.3529411764706,70.5,4.882352941176471,4.75,17,20,12,14,11,12,1,2,1.1164833090107824,1.3140873591411135,68,81,45,52,36,42,1,3,2.823684916114271,3.3309416630350754,49,50,36,36,26,26,1,1,1.7031063963948927,1.7031063963948927
8477943,57,845.78329,64.49295774647888,65.82954545454545,2.140845070422535,1.3011363636363635,142,176,101,131,70,92,10,14,6.9358053428419595,10.171535909967966,586,751,427,555,297,391,25,35,23.808131570388586,35.661012401242566,754,805,577,620,382,415,21,28,34.29204846253833,41.388672149752786,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477944,21,233.28333000000003,60.916666666666664,52.5,0.9444444444444444,0.35714285714285715,36,56,30,49,18,32,0,3,2.250933677293043,4.1970663116257585,206,282,146,202,96,135,5,9,7.749334809624363,12.300518017017703,171,179,125,132,95,99,3,3,7.1005517313640825,7.420144785628759,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477945,16,269.9,45.42857142857143,47.22950819672131,-15.26530612244898,-13.278688524590164,49,61,36,44,27,34,0,1,0.8923532265705244,1.5411747641444755,238,289,181,222,128,157,9,12,10.311015997632024,13.861530678750102,200,210,140,147,105,112,11,15,9.643730362014688,11.762817679198214,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477946,80,1292.2333333333333,66.29166666666667,66.01935483870967,1.037037037037037,1.4451612903225806,216,310,170,241,122,178,9,17,9.72945791109437,16.474131937254672,901,1231,681,930,494,674,31,49,38.94986711029319,61.47233324170969,962,1073,742,823,533,595,51,67,45.02438649921103,56.1054385026059,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
