playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476989,10,137.88333333333333,46.01854206964573,29.577476585226247,24,24,14,14,9,9,0,0,0.2074200777459624,0.2074200777459624,24,24,14,14,9,9,0,0,0.2074200777459624,0.2074200777459624,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476994,7,60.833324999999995,24.01986876342376,37.39426244185986,10,10,9,9,6,6,0,0,0.6128931438842549,0.6128931438842549,10,10,9,9,6,6,0,0,0.6128931438842549,0.6128931438842549,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477006,3,20.83333,44.654751385913706,41.601299409576576,4,4,4,4,3,3,0,0,0.09897983858147581,0.09897983858147581,4,4,4,4,3,3,0,0,0.09897983858147581,0.09897983858147581,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477010,41,639.6999716666667,23.50656844308962,32.53465622581295,65,81,52,65,33,43,1,5,4.508521294102403,6.308224710716269,65,81,52,65,33,43,1,5,4.508521294102403,6.308224710716269,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477015,7,104.79999833333333,31.789950706558937,29.936112475255822,9,20,7,14,6,11,0,1,0.34738285299446714,0.8550345324147344,9,20,7,14,6,11,0,1,0.34738285299446714,0.8550345324147344,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477018,75,1490.5,43.58764577522934,20.984733674614176,153,237,94,147,70,104,1,1,2.515075047751652,5.3563616711109985,153,237,94,147,70,104,1,1,2.515075047751652,5.3563616711109985,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477033,4,41.833333333333336,48.451174191284125,24.538249923333545,7,7,5,5,1,1,0,0,0.08415185371358405,0.08415185371358405,7,7,5,5,1,1,0,0,0.08415185371358405,0.08415185371358405,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477076,9,62.7,28.679035186807035,33.411892903480926,7,7,4,4,4,4,0,0,0.21125956836889612,0.21125956836889612,7,7,4,4,4,4,0,0,0.21125956836889612,0.21125956836889612,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477126,6,73.48333,27.11316657825173,32.91446597431298,19,21,13,15,8,9,1,1,1.1114687482061323,1.221106453859878,19,21,13,15,8,9,1,1,1.1114687482061323,1.221106453859878,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477205,77,1296.3999766666666,43.16539887519476,24.39119665757584,134,141,92,99,60,65,4,4,2.7438256290796113,3.106490315051382,134,141,92,99,60,65,4,4,2.7438256290796113,3.106490315051382,0,0,0,0,0,0,0,0,0,0,17,294.03333166666664,41.94368499435612,22.860944173470656,34,36,20,22,16,17,1,1,0.8700543830642896,1.1128762398154264,34,36,20,22,16,17,1,1,0.8700543830642896,1.1128762398154264,0,0,0,0,0,0,0,0,0,0
8477210,3,25.8,33.91127627302794,30.179136900325773,7,7,5,5,5,5,1,1,0.4639783304187842,0.4639783304187842,7,7,5,5,5,5,1,1,0.4639783304187842,0.4639783304187842,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477213,17,141.49998166666668,28.953255472151014,27.39354218069242,23,26,19,22,15,18,0,1,1.2568134460508338,1.5353398224656558,23,26,19,22,15,18,0,1,1.2568134460508338,1.5353398224656558,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477215,78,1700.74996,46.94950339110063,18.960514566313876,131,145,89,102,64,72,6,8,2.758455157284426,3.3742871106332957,131,145,89,102,64,72,6,8,2.758455157284426,3.3742871106332957,0,0,0,0,0,0,0,0,0,0,5,109.05,48.02545643797053,20.999208067191336,7,9,5,7,4,5,0,0,0.12555841266724602,0.2707920708235808,7,9,5,7,4,5,0,0,0.12555841266724602,0.2707920708235808,0,0,0,0,0,0,0,0,0,0
8477220,72,1301.0166,42.52288147121458,21.54681149989806,170,184,115,126,73,80,1,2,4.576556289685018,5.31897734532736,170,184,115,126,73,80,1,2,4.576556289685018,5.31897734532736,0,0,0,0,0,0,0,0,0,0,10,125.03333333333333,47.35637075089716,26.11541590807675,19,21,12,14,6,7,0,0,0.2204571917280031,0.3086981995900526,19,21,12,14,6,7,0,0,0.2204571917280031,0.3086981995900526,0,0,0,0,0,0,0,0,0,0
8477244,1,15.5,43.4010646915345,31.969194570028616,2,2,1,1,1,1,0,0,0.05005251870115035,0.05005251870115035,2,2,1,1,1,1,0,0,0.05005251870115035,0.05005251870115035,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477249,6,54.73333,18.05629392553672,27.935365890042814,4,4,4,4,3,3,0,0,0.5748791532539135,0.5748791532539135,4,4,4,4,3,3,0,0,0.5748791532539135,0.5748791532539135,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477290,82,1172.54998,26.343241197107552,28.836616342719708,211,239,169,193,118,132,12,13,13.454532936705764,17.860114422387365,211,239,169,193,118,132,12,13,13.454532936705764,17.860114422387365,0,0,0,0,0,0,0,0,0,0,6,75.45,23.743429597377325,40.67263595192599,12,12,10,10,8,8,1,1,0.578435642675653,0.578435642675653,12,12,10,10,8,8,1,1,0.578435642675653,0.578435642675653,0,0,0,0,0,0,0,0,0,0
8477300,27,425.333295,47.37360426935837,24.71272406367949,87,89,53,54,39,40,2,2,1.4401369219924525,1.4737261224537004,87,89,53,54,39,40,2,2,1.4401369219924525,1.4737261224537004,0,0,0,0,0,0,0,0,0,0,3,24.116665,47.55306757627317,23.619429599305768,4,4,2,2,2,2,0,0,0.027504006746544872,0.027504006746544872,4,4,2,2,2,2,0,0,0.027504006746544872,0.027504006746544872,0,0,0,0,0,0,0,0,0,0
8477326,6,54.833330000000004,24.400916041175915,11.340115892563166,5,5,3,3,1,1,0,0,0.25713517777024186,0.25713517777024186,5,5,3,3,1,1,0,0,0.25713517777024186,0.25713517777024186,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477392,7,80.64999833333333,20.477368347738594,32.606575141174545,15,15,14,14,9,9,1,1,1.2679443017438499,1.2679443017438499,15,15,14,14,9,9,1,1,1.2679443017438499,1.2679443017438499,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477406,73,1034.61659,23.523865138231837,35.48183248377879,187,212,141,159,97,108,12,15,11.116213298072132,13.28822744492282,187,212,141,159,97,108,12,15,11.116213298072132,13.28822744492282,0,0,0,0,0,0,0,0,0,0,12,176.18332,26.343104679701572,38.405600904317936,36,36,26,26,18,18,2,2,1.828101647548789,1.828101647548789,36,36,26,26,18,18,2,2,1.828101647548789,1.828101647548789,0,0,0,0,0,0,0,0,0,0
8477407,81,1164.73329,24.531112131855778,24.612358726930484,126,185,104,156,69,105,12,20,9.642832360673204,16.393351426240756,126,185,104,156,69,105,12,20,9.642832360673204,16.393351426240756,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477413,44,621.1832733333333,29.659407069216623,30.37571883975761,113,131,87,101,63,74,6,7,6.647182227025299,8.055343198930995,113,131,87,101,63,74,6,7,6.647182227025299,8.055343198930995,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477415,11,95.59999166666668,29.965299991398144,29.5021023957242,16,16,9,9,5,5,0,0,0.7897242328091887,0.7897242328091887,16,16,9,9,5,5,0,0,0.7897242328091887,0.7897242328091887,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477416,12,191.71666,23.704822320581687,33.322765299963265,42,44,30,32,25,25,4,4,3.0984454497890415,3.232146834386846,42,44,30,32,25,25,4,4,3.0984454497890415,3.232146834386846,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477425,1,13.1,33.63156411055931,14.647881722279667,2,2,2,2,2,2,0,0,0.187955147295268,0.187955147295268,2,2,2,2,2,2,0,0,0.187955147295268,0.187955147295268,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477426,24,292.65,31.114800671531093,28.716571907080922,51,51,39,39,28,28,2,2,2.6290686730784234,2.6290686730784234,51,51,39,39,28,28,2,2,2.6290686730784234,2.6290686730784234,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477427,6,95.03332999999999,35.241544863739954,28.076590078920496,21,25,16,18,10,12,0,0,0.52690234247886,0.7228376402052233,21,25,16,18,10,12,0,0,0.52690234247886,0.7228376402052233,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477429,77,616.2499933333332,25.034154487218174,27.155115440642714,83,90,63,69,52,55,7,7,5.358648204833261,5.879508021559466,83,90,63,69,52,55,7,7,5.358648204833261,5.879508021559466,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477433,5,68.3,52.67119914064993,17.334331147804956,4,4,4,4,3,3,0,0,0.08547469428064094,0.08547469428064094,4,4,4,4,3,3,0,0,0.08547469428064094,0.08547469428064094,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477444,79,1028.9332616666666,28.258325891197938,26.9714168481741,219,238,160,176,113,126,16,17,12.596246860267899,14.61059532056329,219,238,160,176,113,126,16,17,12.596246860267899,14.61059532056329,0,0,0,0,0,0,0,0,0,0,12,150.38332,27.958718304956175,34.591628452896984,46,47,32,33,16,16,1,1,2.1703501154866074,2.191169158143514,46,47,32,33,16,16,1,1,2.1703501154866074,2.191169158143514,0,0,0,0,0,0,0,0,0,0
8477445,8,119.71666666666667,24.41897571819703,34.65451306908114,21,23,18,19,11,12,1,2,1.2194147128804853,1.3375695051543248,21,23,18,19,11,12,1,2,1.2194147128804853,1.3375695051543248,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477446,20,233.63333333333333,24.24209582253689,37.30816594293593,50,56,43,49,38,41,1,1,2.792114020333387,3.5329649484380417,50,56,43,49,38,41,1,1,2.792114020333387,3.5329649484380417,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477447,19,363.0666616666667,39.04033725736599,18.028456654365446,33,61,21,40,12,28,1,3,0.8695428261369136,2.104905954926338,33,61,21,40,12,28,1,3,0.8695428261369136,2.104905954926338,0,0,0,0,0,0,0,0,0,0,6,85.76666,39.999180446062944,23.21677340308092,14,19,10,12,6,6,0,0,0.4048499449715054,0.5745041938340919,14,19,10,12,6,6,0,0,0.4048499449715054,0.5745041938340919,0,0,0,0,0,0,0,0,0,0
8477448,34,416.54998,27.16741642730822,29.33372760681537,85,92,70,75,52,54,5,5,5.412125678047573,5.914196806143872,85,92,70,75,52,54,5,5,5.412125678047573,5.914196806143872,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477450,1,11.916666666666666,19.396249026606867,24.598000437001907,3,3,2,2,2,2,1,1,0.17981130425446826,0.17981130425446826,3,3,2,2,2,2,1,1,0.17981130425446826,0.17981130425446826,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477451,3,27.716665,34.98571209088325,35.12779753655235,10,10,7,7,3,3,0,0,0.20988091431221015,0.20988091431221015,10,10,7,7,3,3,0,0,0.20988091431221015,0.20988091431221015,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477453,31,413.599985,46.625448832061906,24.48780560938802,44,47,32,35,18,21,0,1,1.0683219795317822,1.1849089819133327,44,47,32,35,18,21,0,1,1.0683219795317822,1.1849089819133327,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477455,22,273.56666333333334,33.17854771892717,37.88903614617669,44,45,31,32,20,20,0,0,1.7646754006269987,1.7666501641035168,44,45,31,32,20,20,0,0,1.7646754006269987,1.7666501641035168,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477460,8,90.51666666666667,29.69348151886896,20.942812364831905,15,16,9,10,6,7,1,1,0.7096065479468666,0.7435981960927573,15,16,9,10,6,7,1,1,0.7096065479468666,0.7435981960927573,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477463,1,14.583333333333334,33.60059523282288,36.52885536698516,1,1,1,1,1,1,0,0,0.06941483357725309,0.06941483357725309,1,1,1,1,1,1,0,0,0.06941483357725309,0.06941483357725309,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477464,26,305.43331,22.10706685343671,34.253020480852186,44,52,33,40,20,25,2,2,2.426520232916727,3.261680662257151,44,52,33,40,20,25,2,2,2.426520232916727,3.261680662257151,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477467,2,18.383333333333333,34.94042878095252,21.051622348765566,5,5,3,3,1,1,0,0,0.23545971059117046,0.23545971059117046,5,5,3,3,1,1,0,0,0.23545971059117046,0.23545971059117046,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477473,8,92.81666666666666,28.13652248717606,35.595697561827336,27,28,24,25,21,22,0,0,1.3740649246451373,1.4631922654437954,27,28,24,25,21,22,0,0,1.3740649246451373,1.4631922654437954,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477486,2,27.783333333333335,26.72735533559145,33.52845625163897,8,8,7,7,3,3,0,0,0.437439161592238,0.437439161592238,8,8,7,7,3,3,0,0,0.437439161592238,0.437439161592238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477488,69,1294.999935,46.60206858381898,24.286525796789007,147,180,107,129,71,85,3,4,3.15967900648461,4.365712461283044,147,180,107,129,71,85,3,4,3.15967900648461,4.365712461283044,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477492,72,1358.34996,32.60896103218197,29.8569397115735,292,417,237,337,174,245,10,21,13.954550906896754,23.327152617954933,292,417,237,337,174,245,10,21,13.954550906896754,23.327152617954933,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477493,66,1282.3833000000002,24.21644731223184,26.84778059019418,183,255,155,218,122,171,17,28,13.726335494390714,22.3215235232537,183,255,155,218,122,171,17,28,13.726335494390714,22.3215235232537,0,0,0,0,0,0,0,0,0,0,6,155.41665999999998,21.95225831536415,28.162667825398504,37,43,31,37,24,28,2,2,2.920852393364118,3.913677514368226,37,43,31,37,24,28,2,2,2.920852393364118,3.913677514368226,0,0,0,0,0,0,0,0,0,0
8477494,21,303.29999000000004,29.758054238575053,34.16043801019535,45,56,34,40,22,25,4,4,2.3982877261576374,2.867769117657119,45,56,34,40,22,25,4,4,2.3982877261576374,2.867769117657119,0,0,0,0,0,0,0,0,0,0,17,289.56666666666666,28.29419465190315,31.41400792290438,51,63,35,45,27,35,4,5,2.524482840061441,3.442200722056446,51,63,35,45,27,35,4,5,2.524482840061441,3.442200722056446,0,0,0,0,0,0,0,0,0,0
8477495,81,1788.1998749999998,43.050396462167676,24.418534764341807,276,344,179,223,124,157,2,3,5.6293678021259455,8.505663372145232,276,344,179,223,124,157,2,3,5.6293678021259455,8.505663372145232,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477496,82,1485.1332966666666,29.35996986732959,30.70776205539882,223,295,178,236,132,176,8,11,12.028345875723566,19.460833013206017,223,295,178,236,132,176,8,11,12.028345875723566,19.460833013206017,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477497,81,1552.766625,26.04079187222108,23.167028982108608,230,336,176,269,134,197,19,27,15.874052834565926,27.596732818721364,230,336,176,269,134,197,19,27,15.874052834565926,27.596732818721364,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477498,69,1395.916575,44.729554535696955,25.60709335159987,228,241,162,172,112,120,3,3,5.368843662628783,5.877990816045889,228,241,162,172,112,120,3,3,5.368843662628783,5.877990816045889,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477499,82,2073.01658,45.187635421034315,23.529446316532304,236,396,159,263,121,202,4,9,4.4908138040492345,9.675947121326457,236,396,159,263,121,202,4,9,4.4908138040492345,9.675947121326457,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477500,82,1404.849966666667,23.742713688757732,28.91190681119027,182,245,144,198,112,155,10,16,13.124425676352688,19.238333317347642,182,245,144,198,112,155,10,16,13.124425676352688,19.238333317347642,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477501,79,1100.5999550000001,26.931385388707895,29.90503025437856,221,247,176,197,128,139,8,9,14.388295814020916,16.79953183465753,221,247,176,197,128,139,8,9,14.388295814020916,16.79953183465753,0,0,0,0,0,0,0,0,0,0,10,135.08333333333334,21.326038452304367,28.73609966803631,25,26,17,18,10,11,0,0,1.5756275811527423,1.7559082556650722,25,26,17,18,10,11,0,0,1.5756275811527423,1.7559082556650722,0,0,0,0,0,0,0,0,0,0
8477503,81,1326.3165450000001,29.818792205673248,29.968773800396853,201,297,151,217,103,156,13,18,10.833147030651622,18.332283290916582,201,297,151,217,103,156,13,18,10.833147030651622,18.332283290916582,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477504,1,15.9,67.468511173732,11.976132444203357,1,1,1,1,1,1,0,0,0.011395509444844062,0.011395509444844062,1,1,1,1,1,1,0,0,0.011395509444844062,0.011395509444844062,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477505,69,1094.38324,26.656364107370774,27.3721828862728,114,170,92,138,61,97,6,8,7.458458162178885,12.125682664837349,114,170,92,138,61,97,6,8,7.458458162178885,12.125682664837349,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477506,15,235.933325,49.88207307655569,23.87240110749976,32,41,21,28,12,15,2,2,0.5776133686633941,0.8544207753483722,32,41,21,28,12,15,2,2,0.5776133686633941,0.8544207753483722,0,0,0,0,0,0,0,0,0,0,6,87.38332999999999,44.784863433053765,27.30291251926683,15,20,7,12,2,5,0,1,0.20156080467165222,0.43406568928933237,15,20,7,12,2,5,0,1,0.20156080467165222,0.43406568928933237,0,0,0,0,0,0,0,0,0,0
8477507,22,372.51664999999997,47.42482233054639,19.373932736556522,38,43,24,28,14,18,0,0,0.7154435916887606,0.7978350673064002,38,43,24,28,14,18,0,0,0.7154435916887606,0.7978350673064002,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477508,76,1053.2666466666667,25.18728805672716,28.41086107572531,126,141,100,111,70,78,3,6,8.905969050026084,11.039357581901852,126,141,100,111,70,78,3,6,8.905969050026084,11.039357581901852,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477509,11,116.63332999999999,43.73264224231807,23.40060003717766,17,19,10,11,7,8,0,0,0.46031310651556484,0.4966401591470855,91,93,64,65,44,45,1,1,4.021583531937212,4.057910584568733,119,125,88,91,60,63,3,3,5.42166164582035,5.6296943726466715,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477510,32,304.44997333333333,25.215299865635423,26.755433023483356,55,55,43,43,32,32,2,2,3.8717450280876853,3.8717450280876853,55,55,43,43,32,32,2,2,3.8717450280876853,3.8717450280876853,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477511,10,117,28.31039136516865,33.38411868898928,24,29,21,24,16,18,0,2,1.4922555766037893,1.9104302854136659,24,29,21,24,16,18,0,2,1.4922555766037893,1.9104302854136659,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477512,7,96.91665666666667,40.620959299399374,24.277114037420947,6,7,6,7,2,3,0,0,0.5078249630549907,0.5107738911194616,6,7,6,7,2,3,0,0,0.5078249630549907,0.5107738911194616,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477566,2,23.583333333333332,23.311006349536576,38.399714939785675,3,3,1,1,1,1,0,0,0.12967096318860838,0.12967096318860838,3,3,1,1,1,1,0,0,0.12967096318860838,0.12967096318860838,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477589,8,91.28333333333333,27.393347179682568,29.032422273714335,13,13,10,10,6,6,0,0,0.6591697167713124,0.6591697167713124,13,13,10,10,6,6,0,0,0.6591697167713124,0.6591697167713124,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477591,59,725.0165833333333,27.814492488380896,31.63568048553905,123,129,95,100,75,80,4,4,6.787347361369071,7.100470860387808,123,129,95,100,75,80,4,4,6.787347361369071,7.100470860387808,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
