playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8479369,22,304.83332,48.71153846153846,48.58490566037736,-13.173076923076923,-13.056603773584905,52,53,36,37,23,23,1,1,1.0396417735847325,1.0884706450342125,272,277,210,215,158,161,11,11,10.104717639743841,10.312224715829416,244,257,177,187,132,139,10,10,9.9044804566095,10.589623815483558,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479370,67,855.3999433333333,66.5859872611465,67.17460317460318,1.78343949044586,1.2645502645502646,157,189,120,143,99,115,7,8,9.388485699433545,12.638865817257582,685,867,482,608,382,476,31,43,28.139632396423764,39.385283751115914,624,722,460,531,324,383,17,21,24.515266075094015,31.461236582112754,12,135.76666,69.34782608695652,69.34782608695652,0.13043478260869565,0.13043478260869565,23,23,21,21,19,19,1,1,2.1394138166113312,2.1394138166113312,104,115,74,82,58,64,2,3,4.444364705313239,5.2455168486326045,79,104,53,69,47,60,2,4,3.486842231165961,5.190111753196978
8479371,64,1217.61664,46.93956043956044,45.95811518324607,-13.598901098901099,-12.989528795811518,182,191,125,131,88,92,4,5,2.5848927496030267,3.586836108255757,1037,1110,792,847,572,607,42,45,38.60595834380318,44.35504526551141,1011,1100,749,815,534,571,49,54,45.111158984875914,52.30408922375055,4,82.3,58,58,-12.76923076923077,-12.76923076923077,13,13,3,3,2,2,0,0,0.03783722061265786,0.03783722061265786,81,82,60,61,48,49,2,2,3.9561573827263463,3.99744826632899,67,77,43,48,35,39,2,2,2.6005044103881847,2.9234399009344636
8479372,11,178.49998833333333,51.54545454545455,51.24,10.545454545454545,10.12,22,25,14,16,10,11,1,1,0.42558379175450145,0.5225914349613195,169,196,129,147,89,99,8,8,7.908894393442264,9.647952844208831,169,184,128,141,90,99,9,10,7.3963227199497625,8.528157835405883,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479376,51,815.59999,56.32773109243698,56.66942148760331,8.277310924369749,8.272727272727273,119,121,78,78,57,57,4,4,3.2128065942249235,3.2128065942249235,753,784,553,581,388,407,33,35,29.0734085316531,31.517144843238615,684,746,517,568,379,418,28,32,28.061050339833983,32.78689572857286,10,125.01666666666667,57.6,57.6,-5.55,-5.55,20,20,10,10,1,1,0,0,0.4437231692252752,0.4437231692252752,116,128,77,83,44,49,2,4,3.9971112762555623,4.490536740113112,98,103,71,75,48,51,1,1,3.2212481767280132,3.559027124231259
8479379,21,203.33330500000002,73.26086956521739,73.64285714285714,-0.30434782608695654,0.8928571428571429,23,28,21,24,19,22,2,2,1.8999542038263204,2.318961174157074,114,149,96,118,70,86,3,5,5.591035379869577,7.530145376156865,150,159,118,126,93,99,5,5,6.991449945788504,8.261165374070757,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479381,12,119.58332,59,59,5.826086956521739,5.826086956521739,23,23,21,21,13,13,1,1,1.2036745564813978,1.2036745564813978,88,95,70,75,48,51,4,4,3.494153377463164,3.6906574645620895,97,105,73,79,57,61,2,2,3.7006551736581,4.24874719269788,4,49.63333333333333,62,62,7.5,7.5,10,10,6,6,3,3,0,0,0.3771683882894364,0.3771683882894364,31,32,22,22,15,15,0,0,1.704642019248046,1.704642019248046,46,46,29,29,23,23,4,4,1.997753354468624,1.997753354468624
8479382,21,194.916645,59.333333333333336,60.36363636363637,8,7.545454545454546,21,22,20,21,17,18,0,1,1.2531740492109393,1.3916640762581864,136,148,107,112,80,84,9,11,5.869388351367112,6.273092423026244,154,161,114,118,78,81,2,3,5.60619734348016,5.965823818733884,4,40.8,60.8,60.8,3.4,3.4,5,5,5,5,3,3,0,0,0.31848505396517207,0.31848505396517207,22,23,17,18,11,11,0,0,0.8874633738729182,1.6517110737608662,41,41,28,28,17,17,1,1,1.3376335049699621,1.3376335049699621
8479385,28,305.03330666666665,65.25,65,-6.266666666666667,-6.03030303030303,60,66,46,50,37,39,4,4,3.6081993351755846,3.921032048122476,262,297,212,239,166,185,14,15,14.256673317390351,16.458714831168813,216,230,162,173,122,131,12,13,10.823732186621667,12.08841637174804,5,41.3,66.0909090909091,66.0909090909091,0.8181818181818182,0.8181818181818182,11,11,7,7,5,5,0,0,0.6020852066229841,0.6020852066229841,34,37,25,27,18,20,1,1,1.6704550998310952,1.736565277900011,32,38,28,31,20,23,2,2,1.193815001099638,1.4006432847706185
8479388,34,650.0333066666667,45.675324675324674,45.59036144578313,14.441558441558442,14.325301204819278,77,83,56,61,36,39,0,0,1.85334732264469,2.0952796608062707,458,508,340,386,254,285,20,23,20.479212134259306,26.34015590652106,504,699,369,509,278,378,22,34,23.52638926568263,35.59199432544799,3,51.93333,59.285714285714285,59.285714285714285,11.285714285714286,11.285714285714286,7,7,3,3,1,1,0,0,0.21925768718956068,0.21925768718956068,37,38,25,26,13,14,0,0,0.8256543955526954,0.8282599667298598,39,50,30,39,21,28,3,4,2.0979386172013355,2.7457764373219926
8479393,28,281.6499933333333,66.36666666666666,65.984375,0.38333333333333336,-0.328125,60,64,45,47,31,33,2,3,3.131764158266453,3.269469192496486,249,263,182,191,131,140,11,15,9.755276780313956,10.57445106545217,264,273,203,211,152,157,17,17,12.895156940359238,13.395209225340908,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479395,36,691.96662,45.48717948717949,46,13.423076923076923,10.257425742574258,78,101,61,76,39,51,0,2,1.4933706840202585,2.3284499766947606,462,648,359,502,256,359,13,24,20.50290397385864,33.513569819517805,537,583,414,455,305,337,28,42,25.448891098917613,35.3299780372394,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479398,70,1491.91665,49.973262032085564,49.522267206477736,7.780748663101604,5.9271255060728745,187,247,107,143,72,96,3,4,3.1927103083132824,5.361510190814771,1213,1525,888,1113,649,806,52,74,55.4847454088546,78.03129984859066,1121,1238,851,950,633,717,44,55,45.93562747472496,55.866836068141474,15,325.383325,46.40816326530612,48,5.591836734693878,3.7580645161290325,49,62,26,33,16,20,0,1,0.6781546135696068,1.075487188263767,275,337,185,230,140,173,15,20,10.741186531118629,15.52938005876293,228,250,163,179,122,133,10,12,9.74856017325908,11.708165100138508
8479400,70,1255.2332333333331,68.61881188118812,66.60805860805861,-0.8217821782178217,0.02197802197802198,202,273,159,219,116,158,15,18,12.191922339006947,17.01332612839103,988,1327,759,1019,558,753,44,67,46.95925048672951,71.12849043583307,923,1004,673,737,497,548,39,50,37.24833655238708,44.86631076712151,10,229.51666666666668,67.4,68.22,-2.775,-1.78,40,50,33,42,18,27,3,4,2.0964541570240467,3.033099790718395,173,236,131,175,89,118,9,12,6.8859812181775215,11.432200655930247,162,186,114,135,79,94,4,7,5.35281272549445,8.801868364036487
8479404,4,49.53333333333333,53.25,53.25,-5,-5,4,4,4,4,3,3,0,0,0.2837318955925555,0.2837318955925555,39,47,33,38,24,29,0,0,1.6916222418605158,1.9423380522155256,30,34,23,24,18,19,2,2,1.113525089585625,1.1985244038533136,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479407,60,838.9666,63.06106870229008,62.10322580645161,1.748091603053435,1.5935483870967742,131,155,112,136,84,101,14,16,8.09076811732844,9.943695358916596,628,793,488,621,358,460,35,46,29.27463790313864,40.66520704732391,650,730,470,536,344,397,34,43,29.715073012919163,38.019140951307975,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479410,70,1425.7166,47.20812182741117,44.50729927007299,4.939086294416244,3.9635036496350367,197,274,117,171,81,118,5,10,4.132661775939567,6.505523495225729,1091,1403,788,1035,562,751,52,76,48.19724925868512,69.65365480114325,952,1169,721,890,530,654,33,52,39.44200958354293,56.82377660503899,25,565.2833333333333,48.78823529411765,50.18333333333333,10.952941176470588,8.125,85,120,52,71,37,52,2,3,1.3833314228598113,2.583888049563565,403,572,286,396,212,297,16,25,15.872045197625209,26.88432157540482,330,436,228,308,156,204,10,19,12.286472493841751,23.817822380431156
8479411,2,11.566666666666666,63.75,63.75,15.75,15.75,4,4,3,3,3,3,1,1,0.20365465839838662,0.20365465839838662,12,12,9,9,7,7,1,1,0.43765426611873787,0.43765426611873787,19,19,14,14,10,10,1,1,0.7256702502708235,0.7256702502708235,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479415,12,122.75,66.0625,66.0625,0.5,0.5,16,16,12,12,11,11,0,0,0.8170247014305827,0.8170247014305827,92,93,68,69,55,55,6,6,4.550227797654878,4.629524870323494,130,139,85,91,60,64,2,2,4.37649840164833,4.845637421208876,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479420,1,6.983333333333333,76,76,-11.5,-11.5,2,2,1,1,0,0,0,0,0.04399405915426349,0.04399405915426349,7,7,5,5,4,4,0,0,0.31120000239548734,0.31120000239548734,6,6,4,4,2,2,0,0,0.2851559426543448,0.2851559426543448,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479423,65,788.7832333333334,62.51748251748252,62.72185430463576,-1.3426573426573427,-0.9536423841059603,143,151,115,122,89,94,10,10,7.309557274202866,7.99631944542532,672,771,489,558,371,422,31,36,30.032814740840177,35.788768890448374,698,723,522,544,407,427,32,34,33.961696208184826,36.366880376838765,8,86.41666666666667,68.93333333333334,68.78947368421052,-0.26666666666666666,-2.1052631578947367,15,19,12,15,9,11,0,0,0.9312858525071132,1.2748621177608581,60,78,42,54,30,38,1,1,2.5796958178109715,3.5711126815744962,93,96,65,68,54,57,5,5,4.983713824057979,5.060368059221796
8479424,4,27.216666666666665,75,75,11,11,1,1,1,1,1,1,0,0,0.13853723847262153,0.13853723847262153,10,10,7,7,6,6,0,0,0.18503995573202317,0.18503995573202317,23,23,15,15,13,13,1,1,0.7101912589056115,0.7101912589056115,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479425,65,1553.2332833333335,43.99375,45.47081712062257,-2.94375,1.4785992217898833,160,257,108,178,74,125,4,9,2.978591450915505,7.902333102186922,889,1254,681,956,490,691,35,64,39.92988927090476,66.41070449603663,1036,1472,815,1158,599,865,71,118,51.805276270727326,91.5403865105703,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479442,69,1058.98325,51.4792899408284,51.463276836158194,-19.2603550295858,-18.72316384180791,169,177,114,120,80,86,5,5,2.3931625111497214,3.027210007804902,914,980,693,746,483,526,42,46,38.14218123219416,43.43064515472676,990,1094,730,809,552,612,35,39,42.281021392558046,50.944761276135075,17,277.6666666666667,41.47727272727273,43.96,-16.15909090909091,-16.58,44,50,28,32,17,21,2,2,0.6764486725142183,0.9284728454657131,232,255,163,178,115,124,14,15,10.654305077826972,12.385260195451515,283,328,200,233,151,174,4,5,12.254608207604186,15.311499914963257
8479458,58,1284.8666533333333,51.76190476190476,48.02424242424242,-16.700680272108844,-15.915151515151516,147,165,91,104,54,64,0,1,2.1974407184137186,2.8823595462560534,948,1049,722,804,501,564,32,46,38.77587515302907,49.676727903096804,1175,1534,881,1164,642,841,54,77,49.37817941631345,75.08217951596777,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479465,40,472.6166666666667,68.20253164556962,68.81176470588235,0.16455696202531644,0.4470588235294118,79,85,68,74,50,56,8,9,6.026308886865581,6.913907954077033,407,425,302,317,214,229,22,25,20.664085093180876,22.725742568810876,433,473,329,358,253,277,27,32,20.353433467791266,22.74808178272655,8,93.8,68.3076923076923,68.3076923076923,2.4615384615384617,2.4615384615384617,13,13,13,13,8,8,1,1,0.9760782783388644,0.9760782783388644,67,68,52,53,36,37,4,4,3.208800418752356,3.3445132723674207,114,123,81,88,67,74,4,4,5.863019370557924,6.37543472251701
8479466,45,511.34999999999997,70.15853658536585,66.43617021276596,-2.6463414634146343,-4.191489361702128,82,94,75,85,50,58,0,0,5.487690861922227,6.7755318638640425,360,394,267,293,184,204,8,8,15.224508890858681,18.585577257627964,422,492,299,355,208,246,19,27,15.205897379444844,20.156947292538543,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479482,58,1080.7999366666668,49.075949367088604,49.84117647058824,16.974683544303797,16.31764705882353,158,170,102,109,68,73,3,3,2.903978400759687,3.248542585323328,898,978,657,721,472,520,54,61,39.21921519935785,47.580629958426066,889,1051,667,777,489,562,39,48,40.24225940996773,50.10389158686728,5,95.88333333333334,48.5,48.5,12.571428571428571,12.571428571428571,14,14,8,8,7,7,0,0,0.13959556184058575,0.13959556184058575,57,63,44,50,31,33,3,3,2.5987499861607373,2.970432583299358,72,88,55,65,36,43,4,5,3.450795771556459,4.627599966668229
8479510,1,10.133333333333333,62,62,-25,-25,1,1,1,1,1,1,1,1,0.030251820486366675,0.030251820486366675,10,10,8,8,3,3,1,1,0.3986394347353997,0.3986394347353997,9,9,9,9,6,6,0,0,0.7417787628485304,0.7417787628485304,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479523,6,84.83332999999999,49.75,46.666666666666664,11,12,8,9,7,8,2,3,0,0,0.40891226853182094,0.4187295200056819,66,70,53,57,43,46,6,6,3.6494671226832094,3.8797176706506646,76,81,57,61,45,47,3,3,3.3920748820305113,3.518006923652534,1,10.55,51,51,14,14,1,1,1,1,1,1,0,0,0.04857670447117723,0.04857670447117723,11,13,4,5,4,5,0,1,0.15912735986783544,0.20410353883164117,4,4,4,4,4,4,1,1,0.4149079615240018,0.4149079615240018
8479526,12,94.93332000000001,67,68.2,-2.75,-1.4,4,5,3,4,3,4,0,0,0.10680900430208018,0.22695928557285722,61,66,44,48,36,39,2,2,2.5486572244241152,2.7469925373632202,87,99,67,74,43,47,2,2,4.749501397881677,5.25866201522694,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479542,1,11.8,74.6,74.6,3,3,5,5,4,4,4,4,0,0,0.2676899083149736,0.2676899083149736,12,12,9,9,9,9,1,1,0.6283979113272657,0.6283979113272657,12,12,8,8,8,8,1,1,0.33858773709104306,0.33858773709104306,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479557,3,24.766665,54,54,25.333333333333332,25.333333333333332,3,3,3,3,1,1,0,0,0.04538253555981236,0.04538253555981236,16,16,11,11,8,8,0,0,0.30524174016087186,0.30524174016087186,29,29,20,20,15,15,0,0,0.7639229025816331,0.7639229025816331,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479571,3,38.31666499999999,61.666666666666664,61.666666666666664,3.5,3.5,6,6,5,5,3,3,0,0,0.32494919536809225,0.32494919536809225,24,25,19,20,9,10,0,0,0.9765504463919031,1.0454353873482338,37,41,24,26,17,18,2,2,1.3989443107494253,1.5157419989317515,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479580,50,597.55,67.30379746835443,67.90588235294118,-2.9367088607594938,-2.447058823529412,79,85,57,63,39,43,5,5,3.633525220929636,4.443078766016897,420,482,307,349,217,247,20,24,16.696273130818955,19.857141056818875,484,584,359,439,250,306,27,33,23.27235708171907,29.616145629382757,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479587,8,81.08333333333333,55.44444444444444,51.27272727272727,14,15.636363636363637,9,11,7,9,6,8,0,0,0.2636473176121773,0.339904572967861,51,54,41,44,24,27,1,2,2.1388791977855393,2.3250089439336583,56,72,44,56,30,36,2,2,2.4184228554582243,3.3478399454303336,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479644,18,186.69999,63.44186046511628,64.19148936170212,-3.2325581395348837,-3.425531914893617,43,47,38,42,23,25,1,1,1.9399608801145676,2.2181909433287115,178,189,129,139,87,92,7,7,7.11588727044245,7.734356015576104,174,183,128,137,96,103,11,12,8.148807022998112,8.854590511586405,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479671,8,60.36666666666667,62.44444444444444,62.44444444444444,-11.222222222222221,-11.222222222222221,9,9,8,8,6,6,0,0,0.34966290344576756,0.34966290344576756,42,42,34,34,30,30,2,2,1.2690472164092936,1.2690472164092936,52,52,34,34,24,24,1,1,1.9674247027586749,1.9674247027586749,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479675,42,541.71663,67.24731182795699,66.93,3.6881720430107525,3.77,93,100,76,83,53,60,5,6,6.128747816061215,7.500930353828986,409,469,301,352,216,256,17,22,16.236658666597926,21.741226517800637,446,548,346,425,246,304,22,26,20.336335387127257,27.202829465298908,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479734,5,69.95,52.375,54.3,-12.375,-11.2,8,10,3,5,2,4,0,0,0.07180578512053142,0.1537291648842926,56,65,38,47,27,31,3,3,1.477051571952487,2.24735608555315,34,36,26,27,20,21,2,2,1.0317508404887847,1.048140114608898,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479748,3,29.13333,70,70,0.5,0.5,4,4,4,4,2,2,0,0,0.3586059898999515,0.3586059898999515,24,25,21,21,13,13,2,2,1.5080903643647647,1.5080903643647647,20,20,16,16,12,12,3,3,1.1962092377327476,1.1962092377327476,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479772,17,163.48333333333332,62.06666666666667,62.67741935483871,-3.6333333333333333,-3.5483870967741935,30,31,25,26,16,17,5,5,1.9054707432116833,2.0548561680858555,126,135,96,101,63,67,10,11,5.866480241887289,6.351308817036193,178,184,132,135,94,97,4,4,7.610245015836027,7.694152853049482,6,45.51666,62.875,62,3.5,-3.5,8,10,8,10,5,7,0,0,0.6192561932350154,0.7499465279307935,32,35,25,28,16,19,2,2,1.4281517389470928,1.5945961692757837,33,46,26,37,18,26,1,1,1.7513915046151705,2.7692740753988696
8479933,13,150.13331666666667,58.67857142857143,59.13793103448276,0,-0.27586206896551724,28,29,19,19,16,16,2,2,1.3798071246411838,1.3798071246411838,127,141,82,93,56,63,8,9,4.407403292233845,5.063558468884963,127,132,99,104,63,67,3,4,5.721492372019406,6.161642930621387,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479944,57,821.8666599999999,64.08391608391608,64.12738853503184,5.531468531468532,5.707006369426751,143,157,121,132,89,98,4,6,8.422674673453313,11.113731145569671,572,644,430,478,326,364,21,26,24.06343442906473,30.817095236141068,537,708,391,527,282,377,17,29,17.26157103758616,28.697441613223443,4,48.31666666666667,63.9,64.9090909090909,12.5,10.818181818181818,10,11,8,8,7,7,0,0,0.7856679638295497,0.7856679638295497,36,38,23,24,19,20,1,1,1.4724908723321715,1.5150454340878001,31,40,23,28,16,18,3,3,1.0361687901120598,1.3931881781009599
8479977,27,469.399995,66.45161290322581,66.94520547945206,-1.8387096774193548,-2.136986301369863,62,73,53,59,40,44,8,11,4.985234991006882,7.515032684486328,405,457,311,349,243,270,28,37,19.98184234711339,27.450788679269802,395,455,301,346,220,253,14,17,18.539672670624327,23.436319235434876,4,64.2,79,78,-4.166666666666667,-7.571428571428571,6,7,4,5,3,4,0,0,0.7695669852972542,0.8227564047068894,52,59,39,46,31,37,3,4,3.0952435363845034,3.7177246615466353,52,58,39,44,30,33,5,5,2.28953764694528,2.940552302050627
8479980,38,611.3999866666667,49.88034188034188,50.080882352941174,12.239316239316238,10.610294117647058,117,136,66,77,45,54,0,1,1.6874910078264256,2.349762993636521,599,672,448,503,324,364,31,38,26.996724266103445,31.64978001338239,474,486,379,388,284,289,31,32,23.433004455921342,24.730103459624296,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479982,2,20.816666666666666,46.333333333333336,46.5,-20.333333333333332,-11,3,4,2,3,0,1,0,0,0.07774904816065768,0.11240641675719029,22,23,18,19,13,14,2,2,0.9600826090981501,0.9947399776946827,18,19,12,13,8,9,0,0,0.9604756159702105,0.9810890225366864,2,22.316666666666666,53,53,32,32,1,1,1,1,0,0,0,0,0.010031433214890062,0.010031433214890062,16,18,14,16,9,11,1,1,0.8678945637587228,1.035397244501979,26,26,20,20,12,12,0,0,1.1733607495852874,1.1733607495852874
8479983,61,969.1333316666667,48.70676691729323,48.03496503496503,-0.06766917293233082,0.36363636363636365,133,143,89,95,58,63,1,2,2.6826037396022406,2.869185663954952,741,806,558,611,410,448,31,36,34.61088298308328,38.571812968104105,748,855,579,656,419,479,49,53,37.45962699649023,43.87096870747467,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479985,41,588.416625,44.245098039215684,44.54807692307692,-12.686274509803921,-12.5,102,104,65,67,44,45,1,1,1.3682422210506655,1.521488937293544,517,538,370,387,264,278,15,16,21.165300121293182,22.281171316283444,516,568,376,411,280,305,20,21,21.868169703979376,24.766760811051814,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479987,2,23.566666666666666,64.5,67.8,-17.25,-11.8,4,5,3,4,3,4,3,3,0.18343976506831672,0.2819424588229254,15,28,12,23,10,19,4,6,0.48642707841947974,1.365078548433068,15,19,11,14,10,13,1,1,0.6984505427650398,0.8733340715556434,8,87.68333333333334,67.11111111111111,66.4,4.222222222222222,4.1,9,10,8,8,4,4,0,0,0.49024359946378504,0.49024359946378504,67,88,46,58,28,38,2,2,2.282710453434665,3.1787484094642235,52,58,36,42,26,29,3,4,2.3786369234026443,3.06742398923002
8479994,4,41.03333333333333,60,60,-1.6666666666666667,-1.6666666666666667,3,3,2,2,2,2,0,0,0.0717924036174546,0.0717924036174546,36,37,28,29,18,18,0,0,0.8855213690877124,0.9212923381500349,33,35,27,29,20,21,1,1,1.8282416753574686,2.133786292287358,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479996,39,521.0499450000001,66.40845070422536,67.67857142857143,0.39436619718309857,0.14285714285714285,71,84,58,68,46,51,4,5,4.391029128674743,5.5649518356610495,378,544,277,396,205,292,12,24,16.91521851294436,27.078646447454837,350,376,268,287,199,215,16,17,16.237341358691463,18.452856858036906,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479998,6,108.86666,51.166666666666664,52.375,17.75,11.1875,12,16,9,10,8,9,0,1,0.2035253705408428,0.2164902581863305,73,82,58,64,43,48,4,6,2.2192830652492925,3.571752248851067,97,117,65,81,44,55,2,2,3.5096572780043713,4.520968291485017,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479999,31,395.566665,64.47619047619048,66.32758620689656,9.452380952380953,6.327586206896552,42,58,37,52,26,34,3,4,2.575443586005746,4.184882350339154,260,333,197,256,146,186,11,14,9.58095363655256,14.300698169773336,309,344,240,269,173,196,14,15,13.543694892434088,15.7352542013824,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480001,5,84.26666666666667,58.25,60.77777777777778,9.375,7.333333333333333,8,9,3,4,1,2,0,0,0.08070581834986543,0.19155952919816252,55,57,41,43,26,28,3,3,2.648384888127324,2.8027889228073537,84,93,67,75,42,48,1,1,4.459004812118234,5.255936117324295,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
