playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8483514,104000000,23,0.6010966397669528,757354.6394705772,0.32418927611491494,935538.1429195404,0.04591788372614091,1777543.08283329,0.007718042854338125,3992346.465587616,0.008434496347819852,5564937.621355057,0.005387706694451475,5660315.960645676,0.004380656165288517,6170797.4672317505,0.0028752983300933603,6660940.051078796,0.7657319238758544,688832.3314487934,0.18522606826972957,880169.041454792,0.03009221303421155,1762583.4345817566,0.00512549706502638,3977387.011051178,0.00555945207818442,5549978.166818619,0.00352279636474487,5645356.506109238,0.0029091624316980444,6155838.0126953125
8483520,104000000,23,0.5577679613607205,773278.4077525139,0.36268463537938606,951461.7174863815,0.04860742353657379,1777543.08283329,0.008127765374171219,3992346.465587616,0.008882252749588126,5564937.621355057,0.006288815156459074,5660315.960645676,0.004613209095667176,6170797.4672317505,0.0030279373474338214,6660940.051078796,0.7343046735757864,704755.6154429913,0.2120877637697211,896092.4223065376,0.032705766477644754,1762583.4345817566,0.005541781874975879,3977387.011051178,0.006010982031753604,5549978.166818619,0.004221841171292224,5645356.506109238,0.003145440028705196,6155838.0126953125
8483521,104000000,23,0.5526551929222667,786401.4431834221,0.3632391715750031,1077817.6188468933,0.05130770284781847,1979374.8408555984,0.009344571761114811,4194178.6110401154,0.008918724148272546,5676964.998245239,0.006862115007642906,5772343.337535858,0.004632151383495055,6282825.618982315,0.0030403703543863455,6772966.265678406,0.7322297319205944,717878.844588995,0.21136496772339464,1022448.3236670494,0.034352486413153596,1964415.192604065,0.0063400334469075285,4179219.1565036774,0.006005911247412403,5662005.543708801,0.004584003379798775,5757383.88299942,0.003142786577412298,6267866.164445877
8483531,104000000,28,0.5443899319173884,866038.8812422752,0.39505229345617066,948153.5479426384,0.03221309399614243,1830664.9923324585,0.010577869612759139,2806451.3206481934,0.006480859780442758,3470331.9370746613,0.005423535905210435,3496878.2663345337,0.0032296698115219956,4229227.095842361,0.0026327455203641343,4406838.655471802,0.6968799312245654,790397.6887464523,0.2586817645556553,896346.7702269554,0.023662434619410946,1819267.7646875381,0.007829925885406732,2812384.0391635895,0.004761415703968774,3473203.182220459,0.003923220532658123,3499749.5114803314,0.0023906586282789882,4232098.340988159
8483538,104000000,29,0.7033630648380668,889512.4047994614,0.270451478137863,959264.4646763802,0.011638739542834897,1898354.4707298279,0.004964428248272888,3730459.541082382,0.0030265237944538097,4730025.172233582,0.003111173673298114,4771944.731473923,0.0019848566001106622,5282425.4631996155,0.0014597351650996965,5778116.434812546,0.80123652166867,811813.4252727032,0.1790396206847405,905399.6577858925,0.00877277401195412,1884899.2139101028,0.0037707929407098297,3734334.6178531647,0.002281663383819325,4730838.388204575,0.002326711270682068,4772757.947444916,0.0015076224051827972,5283238.6791706085
8483553,104000000,28,0.5198490558512993,991116.4566874504,0.40220852597688256,1177097.1864461899,0.04403926012553754,1950360.19384861,0.01666885349479314,2714144.3341970444,0.006401838718054099,3325782.5076580048,0.005056884893025546,3367702.066898346,0.00327476466145973,4100050.8964061737,0.0025008162789482073,4277662.456035614,0.6719476053652198,903884.9025964737,0.26838352998530035,1103019.2747712135,0.03354465390185603,1916691.541671753,0.012930461895192006,2697805.8218955994,0.004928980170855661,3306382.328271866,0.003862301463086652,3348301.887512207,0.0025403198656676344,4080650.717020035
8483565,104000000,29,0.2658592720119655,1220555.3278326988,0.5052442743149475,1613561.898469925,0.07551073567561573,2971750.7362365723,0.09495232788845163,3768044.1439151764,0.013247409876881555,4752099.78222847,0.02281674269513212,4739096.462726593,0.011426136014965123,5464412.271976471,0.01094310152204096,5636961.281299591,0.47486220891780534,1072083.7488770485,0.3472549596677612,1478245.7053661346,0.058610046786119474,2973710.1644277573,0.07505748205323365,3775307.297706604,0.010393537353164103,4756301.075220108,0.01728986446460976,4743297.755718231,0.009032079759946122,5468613.564968109
8483567,104000000,26,0.6840374575224067,1128486.029803753,0.27041848934757645,1315908.096730709,0.01664516317940029,2195744.529366493,0.009489814609843066,3193874.344229698,0.0038656688452670756,3978701.174259186,0.011012848365095172,4068026.304244995,0.0024572479640200184,4750296.6821193695,0.002073310166391202,4927413.493394852,0.7920165753938133,978918.3139801025,0.17475494397543584,1190174.8925447464,0.012201715539761925,2110420.7783937454,0.007010080768898628,3125880.539417267,0.002834222711096936,3921568.3937072754,0.007897181787812811,4010893.5236930847,0.0018151573455529178,4693163.901567459
8483579,104000000,28,0.6463819971180244,954866.4540052414,0.3048087711388416,1075184.1589808464,0.027099053938799,1982791.006565094,0.006921894424831141,4152229.219675064,0.0062711115572207194,5212559.401988983,0.003924278114582937,5254478.961229324,0.0027306162341093937,5764959.692955017,0.0018622774735908211,6255589.663982391,0.7637337055991703,880967.9225087166,0.19945706932770507,1014439.269900322,0.020392635166337086,1962455.1832675934,0.0052783809522348665,4149223.9236831665,0.004746399827278204,5206492.245197296,0.00294639066279817,5248411.804437637,0.0020822670548515244,5758892.53616333
8483673,104000000,23,0.6003782355281846,773278.4077525139,0.323801819365507,951461.7174863815,0.04610194720050181,1777543.08283329,0.007815556609172335,3992346.465587616,0.00842441580913892,5564937.621355057,0.0062307429894614096,5660315.960645676,0.004375420597911283,6170797.4672317505,0.0028718619001228594,6660940.051078796,0.7651321766379353,704755.6154429913,0.18508099292498867,896092.4223065376,0.030225298968852156,1762583.4345817566,0.005192395790981102,3977387.011051178,0.005555097726583983,5549978.166818619,0.004075702772414835,5645356.506109238,0.0029068838769210174,6155838.0126953125
8483676,104000000,25,0.4782989101531745,1028280.4071903229,0.40762118284168286,1372648.7010717392,0.06857839149759729,2234535.589814186,0.013087930467002367,4477736.830711365,0.015359215070211632,5790120.184421539,0.009761999138424085,5879445.314407349,0.004190262931606385,6389930.695295334,0.0031021079003008415,6880065.91796875,0.7175182658176182,947731.152176857,0.2134465146449468,1305253.2821893692,0.041451624535199516,2207549.7210025787,0.008016444312047165,4462777.376174927,0.009337354676923825,5775160.729885101,0.005839371519392761,5864485.859870911,0.002566563868042285,6374972.403049469
8483677,104000000,23,0.5526551929222667,829221.3901877403,0.3632391715750031,1120637.4689936638,0.05130770284781847,2022194.7878599167,0.009344571761114811,4236998.170614243,0.008918724148272546,5719784.557819366,0.006862115007642906,5815162.897109985,0.004632151383495055,6325645.178556442,0.0030403703543863455,6815785.825252533,0.7322297319205944,760698.6947357655,0.21136496772339464,1065268.17381382,0.034352486413153596,2007235.1396083832,0.0063400334469075285,4222038.716077805,0.006005911247412403,5704825.1032829285,0.004584003379798775,5800203.442573547,0.003142786577412298,6310685.724020004
8483678,104000000,23,0.5134427929841695,1209140.3752565384,0.38008290377403725,1509475.5813479424,0.06117737469992946,2447306.43928051,0.018637569776959444,3207474.8873710632,0.0070818142734815044,4285928.279161453,0.010853842525809934,4381306.618452072,0.005276649824998764,5129538.148641586,0.0034470521406140707,5306654.9599170685,0.7063105767848864,1147089.2652869225,0.22212078242823788,1460578.1137943268,0.04094108792707269,2438818.2312250137,0.01270231367522828,3198986.679315567,0.004790514031530292,4277440.458536148,0.007283361367462666,4372818.797826767,0.0035962661459399414,5121050.328016281
8483687,104000000,23,0.5526551929222667,786401.4431834221,0.3632391715750031,1077817.6188468933,0.05130770284781847,1979374.8408555984,0.009344571761114811,4194178.6110401154,0.008918724148272546,5676964.998245239,0.006862115007642906,5772343.337535858,0.004632151383495055,6282825.618982315,0.0030403703543863455,6772966.265678406,0.7322297319205944,717878.844588995,0.21136496772339464,1022448.3236670494,0.034352486413153596,1964415.192604065,0.0063400334469075285,4179219.1565036774,0.006005911247412403,5662005.543708801,0.004584003379798775,5757383.88299942,0.003142786577412298,6267866.164445877
8483697,104000000,23,0.6006021542429271,773278.4077525139,0.3239225853808836,951461.7174863815,0.046119141509278136,1777543.08283329,0.007711693691470137,3992346.465587616,0.00842755780238386,5564937.621355057,0.005966881908649148,5660315.960645676,0.004377052466787875,6170797.4672317505,0.0028729329976203023,6660940.051078796,0.7653196548901104,704755.6154429913,0.18512634281631973,896092.4223065376,0.030232704991491346,1762583.4345817566,0.00512273750464951,3977387.011051178,0.0055564588770416964,5549978.166818619,0.0039026047207868907,5645356.506109238,0.0029075961427558125,6155838.0126953125
8483699,104000000,23,0.558111252757894,757354.6394705772,0.36290785815989324,935538.1429195404,0.04863734011747271,1777543.08283329,0.008132767798341283,3992346.465587616,0.008887719540740878,5564937.621355057,0.0056772122594414285,5660315.960645676,0.00461604840359738,6170797.4672317505,0.003029800962618922,6660940.051078796,0.7346080144012255,688832.3314487934,0.21217537709923207,880169.041454792,0.032719277210392285,1762583.4345817566,0.005544071181783871,3977387.011051178,0.006013465164868272,5549978.166818619,0.0038104858040679604,5645356.506109238,0.0031467394081167825,6155838.0126953125
8483728,104000000,25,0.558964363338334,854794.6885228157,0.3628825513220101,992819.0186619759,0.047545514577970696,1834824.6365785599,0.009856376976743875,4026532.530784607,0.008901305017720103,5529571.443796158,0.005389319064451218,5618896.573781967,0.003712302400219005,6129377.30550766,0.0027482673025509587,6619520.664215088,0.7358133857961016,799776.0660946369,0.2115079585825148,950953.6027908325,0.031988370518548796,1833368.480205536,0.006719800985250888,4037103.1761169434,0.006023332275969318,5540142.089128494,0.0036176603722420358,5629467.219114304,0.0025309435084921003,6139947.950839996
8483732,104000000,23,0.5575487971060225,773278.4077525139,0.3625421253872212,951461.7174863815,0.04858832417897319,1777543.08283329,0.008237066354573604,3992346.465587616,0.008878762638217883,5564937.621355057,0.006566780334270145,5660315.960645676,0.004611396423367477,6170797.4672317505,0.0030267475773537982,6660940.051078796,0.7341100824887862,704755.6154429913,0.2120315604116648,896092.4223065376,0.03269709943400594,1762583.4345817566,0.005617025712578767,3977387.011051178,0.006009389118662363,5549978.166818619,0.004409010443550377,5645356.506109238,0.003144606485604756,6155838.0126953125
8483733,104000000,24,0.6318843981009692,890773.78064394,0.308539936581168,1032481.31275177,0.030294254466221977,1764647.2752094269,0.011184617917030187,3018218.919634819,0.0047435594344038354,4325751.066207886,0.006481392580863382,4421129.405498505,0.003904518403455054,5087354.749441147,0.00296732251588827,5264471.560716629,0.7746061288463691,797152.5825560093,0.18516519284387464,962694.4810152054,0.020497975169262377,1735270.1872587204,0.0076261316955972824,2988841.8316841125,0.003210195840702123,4296373.784542084,0.004290013493043005,4391752.123832703,0.002662260952812048,5057977.467775345
8483740,104000000,23,0.558111252757894,800174.4896173477,0.36290785815989324,978357.9930663109,0.04863734011747271,1820363.0298376083,0.008132767798341283,4035166.025161743,0.008887719540740878,5607757.180929184,0.0056772122594414285,5703135.520219803,0.00461604840359738,6213617.026805878,0.003029800962618922,6703759.610652924,0.7346080144012255,731652.0847380161,0.21217537709923207,922988.8916015625,0.032719277210392285,1805403.3815860748,0.005544071181783871,4020206.570625305,0.006013465164868272,5592797.726392746,0.0038104858040679604,5688176.065683365,0.0031467394081167825,6198657.57226944
8483745,104000000,23,0.5577370652526761,773278.4077525139,0.3626645454056748,951461.7174863815,0.04860473105455011,1777543.08283329,0.008182707561335371,3992346.465587616,0.008881760740258728,5564937.621355057,0.0062884668038716085,5660315.960645676,0.004612953558926945,6170797.4672317505,0.0030277696227061232,6660940.051078796,0.7342769395811755,704755.6154429913,0.2120797534150153,896092.4223065376,0.032704531211706946,1762583.4345817566,0.005579341623476561,3977387.011051178,0.006010755002634391,5549978.166818619,0.004221681716335028,5645356.506109238,0.0031453212284034346,6155838.0126953125
8483748,104000000,23,0.6016175114129709,757354.6394705772,0.32447019766845564,935538.1429195404,0.045091137593384754,1777543.08283329,0.007724730813344411,3992346.465587616,0.008441805139294259,5564937.621355057,0.0053923753341818354,5660315.960645676,0.004384452159869918,6170797.4672317505,0.002877789878498238,6660940.051078796,0.7661666400010672,688832.3314487934,0.18533122355472675,880169.041454792,0.029541583575236726,1762583.4345817566,0.005128406877395988,3977387.011051178,0.005562608252545679,5549978.166818619,0.0035247963027621385,5645356.506109238,0.0029108140016280543,6155838.0126953125
8483760,104000000,25,0.4782989101531745,1028280.4071903229,0.40762118284168286,1372648.7010717392,0.06857839149759729,2234535.589814186,0.013087930467002367,4477736.830711365,0.015359215070211632,5790120.184421539,0.009761999138424085,5879445.314407349,0.004190262931606385,6389930.695295334,0.0031021079003008415,6880065.91796875,0.7175182658176182,947731.152176857,0.2134465146449468,1305253.2821893692,0.041451624535199516,2207549.7210025787,0.008016444312047165,4462777.376174927,0.009337354676923825,5775160.729885101,0.005839371519392761,5864485.859870911,0.002566563868042285,6374972.403049469
8483763,104000000,25,0.5672956887619021,832090.213894844,0.3656112252394937,942323.5952854156,0.035867794629044054,1920817.4794912338,0.009222114583122294,3759694.6358680725,0.005900732673448387,5051302.820444107,0.006288929116060311,5125254.720449448,0.005656746801273033,5635735.45217514,0.0041567681956562325,6125869.899988174,0.7237252399776161,790326.6921639442,0.22853242329150242,924394.1009044647,0.025572648941737483,1943297.5351810455,0.006625734220176331,3782174.8852729797,0.004207784309112265,5073783.069849014,0.004448719134970152,5147734.969854355,0.004064154757376507,5658215.701580048
8483766,104000000,24,0.5572120996766858,785639.8522853851,0.36174497270370587,963823.1620192528,0.04855898223808523,1789904.624223709,0.009694465281673939,4004707.8132629395,0.008873400853614462,5525517.374277115,0.00628254783451587,5620895.713567734,0.004608611653084662,6131376.4452934265,0.0030249197586340094,6621519.029140472,0.7342596333007901,717117.0599758625,0.21106133580455289,908453.8668394089,0.032703760393836316,1774944.9759721756,0.006616198340941032,3989748.3587265015,0.00601061333427223,5510557.919740677,0.004221582214902337,5605936.259031296,0.00314524709586822,6116416.9907569885
