playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8484125,104000000,23,0.7464343281787487,854250.1553893089,0.2475000797384252,927988.9687895775,0.00446542717488545,1332134.6417069435,6.672452016290741e-4,2305552.124977112,1.6657369631732167e-4,2474854.275584221,3.580358368942115e-4,2666332.930326462,2.2759737566616358e-4,2632736.3401651382,1.8071279743394798e-4,2133809.357881546,0.7964024026827001,842775.4417061806,0.1984256938442965,916514.2551064491,0.003896512721550698,1324922.4349856377,5.995259387828834e-4,2294077.4112939835,1.4966799523976636e-4,2463379.368185997,3.216984861155192e-4,2654858.022928238,2.0449833131453682e-4,2621261.239051819
8484139,104000000,21,0.7544327412429701,1030816.6220784187,0.23171954547381637,1127993.0248856544,0.010543183399941525,1430492.7065968513,9.151116211467782e-4,2516268.238425255,3.3096398918081585e-4,2650598.6154079437,4.317071103746708e-4,2829746.5294599533,0.0015032739186272728,2799353.986978531,1.2347324394246817e-4,2306306.2578439713,0.8160154262367031,1023610.6142401695,0.1722264803092181,1120787.0170474052,0.008986155059979854,1423286.6987586021,7.974183817354242e-4,2509062.03687191,2.8839844513671193e-4,2643392.6075696945,3.7618491272927503e-4,2822540.521621704,0.0013099366544975385,2792148.172855377
8484143,104000000,21,0.7528865722850823,1102603.9496064186,0.23292576944498616,1199780.3524136543,0.01066415882478384,1563430.75633049,9.58929634368145e-4,2588055.1785230637,3.689670799129862e-4,2722386.136651039,4.893541537147543e-4,2901533.6632728577,0.0015649894864002093,2871141.3145065308,1.41259090751755e-4,2378093.3916568756,0.8147483268153243,1095397.9417681694,0.1732091704698377,1192574.3445754051,0.009093788226823824,1556224.748492241,8.36016784606188e-4,2580848.976969719,3.2167393802324244e-4,2715180.12881279,4.2663014204567736e-4,2894327.6554346085,0.001364393623339101,2863935.500383377
8484144,104000000,20,0.030967724759159845,8234067.797660828,0.04615938713157001,8528171.479701996,0.05687758529017043,8859535.872936249,0.03432972555151047,8995742.38061905,0.06070470386537177,9594872.951507568,0.3778262360837112,9655460.834503174,0.06260906687845834,10276860.117912292,0.330525570440048,11305419.087409973,0.07069079229746947,8201934.337615967,0.0672653849991455,8499779.8204422,0.08113301778236104,8831664.91985321,0.05006530153261873,8967380.166053772,0.08852967085064399,9562739.491462708,0.5510089035836498,9623325.824737549,0.0913069289541114,10244725.108146667
8484145,104000000,21,0.07744894299246559,3172388.046979904,0.4613148921802078,3379098.3259677887,0.20640897803364677,4030583.5008621216,0.03492784311216649,4360376.864671707,0.04663016979786391,4774577.707052231,0.13767283621280962,4965679.585933685,0.010002363546855268,5119931.4296245575,0.02559397412398454,4578908.413648605,0.12753457922685435,3160476.3120412827,0.4215537031506476,3370930.1352500916,0.21115769695177913,4022934.466600418,0.03653087928215846,4348464.93601799,0.04877029189354536,4762665.390968323,0.1439914209409241,4953767.657279968,0.010461428554091084,5108019.50097084
8484148,104000000,21,0.7555965536160821,1025050.5954027176,0.23073735942445736,1122226.9982099533,0.01041433174772864,1424726.6799211502,8.85398246597687e-4,2510502.3086071014,3.2956113724465783e-4,2644832.6855897903,4.198983957688695e-4,2823980.5996418,0.0014939475523052083,2793588.250875473,1.2294987981527979e-4,2304692.2236680984,0.816969145688104,1017844.5875644684,0.17143244614619899,1115020.990371704,0.008873018777246448,1417520.672082901,7.712384536087837e-4,2503296.1070537567,2.8706881093882897e-4,2637626.677751541,3.65758336059526e-4,2816774.5918035507,0.0013013237878435012,2786382.0493221283
8484153,104000000,21,0.02381608733159947,7247089.385986328,0.1014864703796311,7503940.8802986145,0.07198652419122786,7849684.357643127,0.026159549887757913,7996222.8536605835,0.03458039953968455,8734036.386013031,0.31496872974178597,8814278.602600098,0.08355865084807193,9304110.46743393,0.34344358808024117,10327456.176280975,0.055659897327083714,7208787.262439728,0.1482233089813638,7469382.107257843,0.10582923833790787,7815644.74105835,0.03931830235016258,7961693.525314331,0.05197499996462183,8695735.037326813,0.47340400733078525,8775976.479053497,0.125590245708075,9265808.34388733
8484155,104000000,21,0.755599678417433,1008387.02917099,0.2307383136485191,1105563.4319782257,0.010568175314404477,1408063.0168318748,8.854019081994026e-4,2498333.513736725,3.236501759515402e-4,2636141.464114189,4.0602444387162967e-4,2807317.8082704544,0.001352807098440388,2776925.265789032,1.2594899318034552e-4,2288029.432296753,0.8169766179017156,1001181.0213327408,0.1714340141122162,1098357.4241399765,0.00900413873292809,1400857.0089936256,7.712455075575175e-4,2491127.699613571,2.8192139853239353e-4,2628935.45627594,3.5367500950089445e-4,2800111.800432205,0.0011783873375491938,2769719.4516658783
8484158,104000000,21,0.2668245063723183,1328222.9527831078,0.6433009924299269,1466737.2852563858,0.06676834366139657,1865926.370024681,0.008015027158813935,2535011.33620739,0.0043477673934834635,2939578.339457512,0.005976411548772499,3110564.261674881,0.0037024703752334106,3086483.5381507874,0.0010644810600549525,2607866.033911705,0.3744997680935936,1324311.263859272,0.539414750491272,1462825.59633255,0.06436259274272192,1862014.8748159409,0.007899106171187106,2531099.4535684586,0.004284885823622518,2935666.4568185806,0.005889974969647966,3106652.7664661407,0.003648921707954827,3082572.042942047
8484159,104000000,21,0.754318809217166,1030816.6220784187,0.23168455192728668,1127993.0248856544,0.010498745937098715,1430492.7065968513,9.18966479891547e-4,2516268.238425255,3.309140080550054e-4,2650598.6154079437,4.316419153440867e-4,2829746.5294599533,0.0016929159177510266,2799353.986978531,1.2345459740707018e-4,2306306.2578439713,0.8159073744108362,1023610.6142401695,0.17220367512066195,1120787.0170474052,0.008948446656821651,1423286.6987586021,8.007923630067585e-4,2509062.03687191,2.8836025715941115e-4,2643392.6075696945,3.761351005990418e-4,2822540.521621704,0.0014752160909150805,2792148.172855377
8484160,104000000,21,0.5765461388114643,1328872.3826408386,0.3986923601136433,1455252.7889609337,0.016494826442025597,1802172.213792801,0.002539233094213389,2516468.5398340225,8.41181555929215e-4,2956740.915775299,0.0014545616826058805,3106676.9808530807,9.788879539179803e-4,3304556.369781494,0.002452810346200495,2810553.0440807343,0.6467568958754241,1286444.1275596619,0.33248748214461954,1416568.0781006813,0.015257535621146808,1764007.6279640198,0.0024013155706352355,2477812.886238098,7.954930851315727e-4,2914312.2732639313,0.0013755576929312659,3064248.725771904,9.257200101114365e-4,3262127.3398399353
8484163,104000000,21,0.7543093491884737,1031101.4801263809,0.23154447734533115,1128277.8829336166,0.010956835024549414,1430777.5646448135,8.964338505198915e-4,2516553.7744760513,3.56503901404473e-4,2671392.574906349,4.2932669851365816e-4,2830032.06551075,0.0013801097844427727,2799639.716744423,1.2696420676493213e-4,2309203.654527664,0.815893743309994,1023895.4722881317,0.17209884529593888,1121071.8750953674,0.009338853031738046,1423571.5568065643,7.811540538815827e-4,2509347.5729227066,3.1065813461327415e-4,2664186.5670681,3.741160497107961e-4,2822826.0576725006,0.0012026301241233495,2792433.515191078
8484164,104000000,21,0.249910895626745,1532153.3232927322,0.6436340699823035,1655027.0020961761,0.08459550995569884,2168947.7264881134,0.004533562712183575,2775716.2898778915,0.0072556264724380985,3191388.2046937943,0.0035780918976047087,3322839.5879268646,0.0032473228263425282,3442136.7049217224,0.003244920526683692,2946667.343378067,0.34227375445830116,1506530.2401781082,0.5574858046557324,1633148.2380628586,0.0818312155356056,2147587.150335312,0.004483543029898232,2750092.8193330765,0.007175573729380821,3165764.9278640747,0.0035386141113098444,3297213.7928009033,0.003211494479771942,3416512.072086334
8484165,104000000,21,0.7552820162096486,1033917.9039001465,0.23092948827985188,1131094.3067073822,0.010512152026639828,1433593.988418579,9.201399292719319e-4,2519369.6171045303,3.504345697830718e-4,2653699.9940872192,4.321930888081814e-4,2832847.908139229,0.001449963656581754,2802455.3656578064,1.2361223941469827e-4,2307867.6015138626,0.8167051398134866,1026711.8960618973,0.1715911778207217,1123888.298869133,0.008957196131791686,1426387.98058033,8.015753494853092e-4,2512163.4155511856,3.052793426407045e-4,2646493.98624897,3.7650287221061354e-4,2825641.9003009796,0.0012631286696634934,2795249.5515346527
8484166,104000000,21,0.030462433178444905,5736812.889575958,0.12324731313840953,6053957.045078278,0.06847631615118617,6349701.4939785,0.03932344733601585,6544554.4719696045,0.07522322441452263,7349334.537982941,0.5218363628101803,7463666.73707962,0.06819021127873964,7855177.342891693,0.07324069169250116,8144531.13079071,0.05171421032728485,5698511.153459549,0.12451342489666051,6019399.046897888,0.07151101829957766,6315662.264823914,0.041985002433414076,6510028.24306488,0.0803146080532056,7311032.41443634,0.5571561611884144,7425365.388393402,0.07280557480144294,7816875.219345093
8484173,104000000,21,0.7677917093513672,1030816.6220784187,0.2181153717294338,1127993.0248856544,0.010729874728539947,1430492.7065968513,9.313157786471302e-4,2516268.238425255,3.368244683657595e-4,2650598.6154079437,4.3935147839369634e-4,2829746.5294599533,0.0015298928433362408,2799353.986978531,1.2565962191613637e-4,2306306.2578439713,0.826706419680217,1023610.6142401695,0.16138143867496657,1120787.0170474052,0.009103886810801896,1423286.6987586021,8.078657267448039e-4,2509062.03687191,2.921768858217068e-4,2643392.6075696945,3.811134843055321e-4,2822540.521621704,0.001327098737142517,2792148.172855377
8484176,104000000,21,0.7672119366763372,1049595.3634381294,0.2183628047482656,1144331.6340446472,0.011071949525597098,1449271.447956562,9.366152875236442e-4,2535046.9797849655,3.484951079142465e-4,2689885.7802152634,4.4185154025567743e-4,2848022.5801467896,0.0014963078152149018,2818132.922053337,1.300392988915678e-4,2323544.964194298,0.8262169926616059,1042389.3555998802,0.16159088252132595,1137125.626206398,0.009395657453927952,1442065.4401183128,8.125953723357716e-4,2527840.778231621,3.023498716548796e-4,2682679.772377014,3.833447111679057e-4,2840816.5723085403,0.0012981774079816987,2810926.7204999924
8484180,104000000,21,0.4973625750938449,1264522.0682024956,0.4564203928010678,1341701.8428444862,0.031641511500744436,1705930.6800365448,0.003631649435356889,2531924.292445183,0.0029572551586287297,2897479.5937538147,0.002220335371775803,3042219.4451093674,0.002038315695965316,3106860.6227636337,0.0037279649426160944,2562227.5322675705,0.6266561632055404,1240539.9456620216,0.3377955828382714,1321463.2645249367,0.026273505834376612,1681949.332356453,0.0031050897391102605,2507942.169904709,0.0025284771596040824,2873497.4712133408,0.0018984047615287218,3018237.3225688934,0.0017427764615687126,3082878.50022316
8484187,104000000,21,0.7541824507196336,1030816.6220784187,0.23164267022287172,1127993.0248856544,0.010496848074809634,1430492.7065968513,9.188003579720754e-4,2516268.238425255,3.308541886041321e-4,2650598.6154079437,4.315638872711696e-4,2829746.5294599533,0.0018733802683649989,2799353.986978531,1.2343228047262525e-4,2306306.2578439713,0.8157788461956686,1023610.6142401695,0.17217654822893053,1120787.0170474052,0.008947037026374135,1423286.6987586021,8.006662158283348e-4,2509062.03687191,2.8831483235956215e-4,2643392.6075696945,3.7607584880814245e-4,2822540.521621704,0.0016325116520305722,2792148.172855377
8484196,104000000,21,0.7545186114676622,1030816.6220784187,0.23174592000443742,1127993.0248856544,0.01050152682104326,1430492.7065968513,9.192098936425622e-4,2516268.238425255,3.3100165980479905e-4,2650598.6154079437,4.317562476728586e-4,2829746.5294599533,0.001428486607956928,2799353.986978531,1.2348729778003536e-4,2306306.2578439713,0.8160956923776427,1023610.6142401695,0.17224342111020982,1120787.0170474052,0.008950512030089916,1423286.6987586021,8.00977192307688e-4,2509062.03687191,2.884268130198423e-4,2643392.6075696945,3.762219155974239e-4,2822540.521621704,0.0012447485611326475,2792148.172855377
8484200,104000000,20,0.7540267981187001,1096351.3106107712,0.23159486244893984,1193527.713418007,0.010980340104331323,1545289.434492588,9.449976952106155e-4,2581802.8301000595,3.587187012052703e-4,2724105.551838875,4.314748185830045e-4,2895281.508564949,0.001518930711973399,2864889.3535137177,1.4387740105645846e-4,2371841.236948967,0.8156542298392534,1089145.302772522,0.17215024696578732,1186321.7055797577,0.009359645713901058,1538083.4266543388,8.235394197392441e-4,2574597.015976906,3.126134513739342e-4,2716899.5440006256,3.760184003927627e-4,2888075.5007267,0.0013237062095520745,2857683.151960373
8484202,104000000,21,0.7544484198122435,1030816.6220784187,0.23172436105345273,1127993.0248856544,0.010500549880858101,1430492.7065968513,9.191243810214931e-4,2516268.238425255,3.3097086725164673e-4,2650598.6154079437,4.317160820821085e-4,2829746.5294599533,0.0015213821131353667,2799353.986978531,1.234758099549206e-4,2306306.2578439713,0.8160295366774951,1023610.6142401695,0.17222945842884071,1120787.0170474052,0.00894978646886522,1423286.6987586021,8.009122621684235e-4,2509062.03687191,2.8840343208800444e-4,2643392.6075696945,3.7619141767362686e-4,2822540.521621704,0.0013257113128689044,2792148.172855377
8484203,104000000,21,0.47307549559384643,1179487.8244400024,0.4927917027493621,1249427.5942444801,0.027302631088290306,1639943.5698986053,0.0020298234635755972,2643696.5465545654,7.274079457230301e-4,2763328.790664673,0.001920199680070841,2979466.4084911346,8.569117753618806e-4,2942439.705133438,0.0012958277037698497,2412687.227129936,0.5519488601881397,1171319.8274374008,0.4164243497744445,1241259.5972418785,0.02619762020852485,1636039.0484333038,0.001991249291157613,2635528.549551964,7.13584497516798e-4,2755160.5999469757,0.0018837087660257673,2971298.2177734375,8.406272741907378e-4,2934271.3207006454
8484213,104000000,21,0.7552899192677137,1033917.9039001465,0.23093190466090643,1131094.3067073822,0.010512262022834722,1433593.988418579,9.201495573567174e-4,2519369.6171045303,3.399745185826641e-4,2653699.9940872192,4.3219761115480536e-4,2832847.908139229,0.0014499788285926376,2802455.3656578064,1.236135328583189e-4,2307867.6015138626,0.8167125844107417,1026711.8960618973,0.1715927419436213,1123888.298869133,0.00895727778025266,1426387.98058033,8.015826561684137e-4,2512163.4155511856,2.961667214381127e-4,2646493.98624897,3.76506304186381e-4,2825641.9003009796,0.0012631401835915543,2795249.5515346527
8484220,104000000,21,0.7588824330518268,1473275.8477330208,0.22460262546342322,1625060.2453947067,0.012319390537062264,1804866.0159111023,0.0010674318066372333,2839353.635907173,5.655550612522425e-4,3135580.822825432,4.964329224872184e-4,3249007.4038505554,0.0016106842364770194,3442218.065261841,4.554469208340378e-4,2984456.1219215393,0.8160916167991348,1431815.780699253,0.17022864615403366,1587343.044579029,0.010439457870909987,1763406.5300226212,9.247809766597706e-4,2801666.170358658,4.899746837668213e-4,3094120.755791664,4.3008997862831763e-4,3207546.5619564056,0.0013954335368666151,3400756.448507309
8484222,104000000,21,0.7544484198122435,1030816.6220784187,0.23172436105345273,1127993.0248856544,0.010500549880858101,1430492.7065968513,9.191243810214931e-4,2516268.238425255,3.3097086725164673e-4,2650598.6154079437,4.317160820821085e-4,2829746.5294599533,0.0015213821131353667,2799353.986978531,1.234758099549206e-4,2306306.2578439713,0.8160295366774951,1023610.6142401695,0.17222945842884071,1120787.0170474052,0.00894978646886522,1423286.6987586021,8.009122621684235e-4,2509062.03687191,2.8840343208800444e-4,2643392.6075696945,3.7619141767362686e-4,2822540.521621704,0.0013257113128689044,2792148.172855377
8484238,104000000,20,0.7538806764730179,1047818.3180093765,0.23198783346128077,1142554.5886158943,0.01083534174364364,1447494.4025278091,9.243569119866087e-4,2533270.0312137604,3.5204060433976115e-4,2688108.831644058,4.341738210065427e-4,2846748.322248459,0.0014583696697750526,2816355.973482132,1.272073149496804e-4,2321768.0156230927,0.8155481882145855,1040612.3101711273,0.17245335269972353,1135348.580777645,0.009236638253460182,1440288.39468956,8.056029349283987e-4,2526063.8296604156,3.0681324539518065e-4,2680902.823805809,3.783946438180745e-4,2839542.3144102097,0.001271010008089129,2809149.771928787
