playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8484155,104000000,22,0.7513419389724731,940952.3829817772,0.22355134785175323,1036982.573568821,0.019469061866402626,2163971.185684204,0.0020554212387651205,4482407.301664352,0.0017169469501823187,5119137.585163116,8.481739205308259e-4,5256185.203790665,5.13868813868612e-4,5298197.358846664,5.03216520883143e-4,5356595.486402512,0.8019132614135742,906700.7452249527,0.17735730111598969,1003588.6093974113,0.016025498509407043,2161439.7168159485,0.0017297776648774743,4455722.659826279,0.001443814835511148,5086381.912231445,7.126342970877886e-4,5223430.305719376,4.3245599954389036e-4,5285278.111696243
8484158,104000000,22,0.30554333329200745,1367461.7856740952,0.5918691158294678,1651881.068944931,0.07458847761154175,2293060.0196123123,0.0075483061373233795,3542886.7638111115,0.0043283323757350445,4029861.718416214,0.00929789338260889,4363380.610942841,0.003285572398453951,4678644.955158234,0.0035389303229749203,4724074.244499207,0.4441998600959778,1330812.3424649239,0.46838900446891785,1620193.9284801483,0.06417079269886017,2278173.014521599,0.006527367513626814,3521152.7049541473,0.0037267052102833986,4006411.3438129425,0.007935522124171257,4338988.393545151,0.0028411855455487967,4654253.125190735
8484159,104000000,22,0.7487674355506897,956655.0254821777,0.22303065657615662,1085666.4702296257,0.02252088487148285,2246646.2701559067,0.002090005436912179,4588388.442993164,0.001711479970254004,5313638.389110565,8.648356888443232e-4,5463238.35849762,5.126718897372484e-4,5534842.0441150665,5.020444514229894e-4,5604164.928197861,0.7996551394462585,919628.80641222,0.17705261707305908,1048912.9051566124,0.018548890948295593,2240755.006670952,0.0017599593847990036,4558343.231678009,0.0014400993240997195,5277523.308992386,7.270787027664483e-4,5427122.503519058,4.3171309516765177e-4,5518562.614917755
8484160,104000000,22,0.5033414959907532,1207681.0225844383,0.43561020493507385,1392013.3337378502,0.02933466248214245,2109882.2504282,0.004607416223734617,3521167.814731598,0.013669535517692566,4111852.0200252533,0.008963682688772678,4371898.263692856,0.0018604090437293053,4774492.859840393,0.0026126247830688953,4833613.932132721,0.672929048538208,1177607.3351502419,0.2805045247077942,1390100.9783148766,0.02250642701983452,2113247.8564977646,0.0035748824011534452,3520790.070295334,0.010560240596532822,4108551.502227783,0.006850322708487511,4369378.805160522,0.0014434873592108488,4771973.40130806
8484163,104000000,22,0.7505954504013062,950384.2741250992,0.22373062372207642,1057154.7076106071,0.02002621628344059,2188775.822520256,0.0020574121735990047,4511043.041944504,0.0017156582325696945,5214059.919118881,8.574724779464304e-4,5365947.276353836,5.139234708622098e-4,5403208.374977112,5.032700719311833e-4,5456149.935722351,0.8012667298316956,915219.3665504456,0.17753280699253082,1022847.4736213684,0.01648719795048237,2185331.180691719,0.0017317768651992083,4483444.839715958,0.001443001558072865,5180391.848087311,7.205824367702007e-4,5332279.205322266,4.3258312507532537e-4,5389375.954866409
8484164,104000000,22,0.45920634269714355,1406060.77760458,0.4518655836582184,1736411.3628864288,0.04384399205446243,2340987.8462553024,0.0068199848756194115,3628158.59913826,0.010901820845901966,4114727.5269031525,0.013214088045060635,4379420.220851898,0.004965805448591709,4601911.306381226,0.009182405658066273,4669557.3925971985,0.5725600123405457,1375754.7289133072,0.3491925895214081,1723943.6656236649,0.04010744020342827,2339172.5420951843,0.006271410267800093,3619759.500026703,0.010018991306424141,4108554.9890995026,0.012080416083335876,4372284.144163132,0.004566374700516462,4594774.842262268
8484165,104000000,22,0.7487797737121582,956655.0254821777,0.2230343222618103,1085666.4702296257,0.022521253675222397,2243305.653333664,0.002073601819574833,4588914.573192596,0.0017115080263465643,5314164.1318798065,8.64849891513586e-4,5463764.101266861,5.126803298480809e-4,5535368.174314499,5.020526587031782e-4,5604691.058397293,0.7996662259101868,919628.80641222,0.17705506086349487,1048912.9051566124,0.018549146130681038,2237414.389848709,0.0017461426323279738,4558869.361877441,0.001440119231119752,5278049.051761627,7.270887726917863e-4,5427649.021148682,4.317190614528954e-4,5519088.7451171875
8484166,104000000,22,0.07518871873617172,4965648.204088211,0.2140701562166214,5486002.206802368,0.1387711614370346,5655041.486024857,0.05819900706410408,6707264.304161072,0.14050504565238953,7075187.385082245,0.16578058898448944,7303764.224052429,0.041895851492881775,7681486.964225769,0.16558943688869476,7715353.012084961,0.1546008586883545,4748040.288686752,0.22191207110881805,5351563.543081284,0.1410297304391861,5558920.443058014,0.06081763282418251,6616022.944450378,0.14569780230522156,7009297.132492065,0.16620498895645142,7245614.051818848,0.04378093034029007,7631358.921527863
8484173,104000000,22,0.7745761871337891,958522.2452878952,0.19689995050430298,1087533.6900353432,0.02279125154018402,2245172.8731393814,0.002098460914567113,4590781.599283218,0.0017320271581411362,5316031.1579704285,8.75218422152102e-4,5465631.127357483,5.188267678022385e-4,5537235.200405121,5.080714472569525e-4,5606558.084487915,0.8213986158370972,921495.9293603897,0.15520918369293213,1050780.028104782,0.018639516085386276,2239281.6096544266,0.00175465049687773,4560736.387968063,0.0014471353497356176,5279916.077852249,7.306314073503017e-4,5429516.047239304,4.338223079685122e-4,5520955.771207809
8484176,104000000,22,0.7745761871337891,958522.2452878952,0.19689995050430298,1087533.6900353432,0.02279125154018402,2245172.8731393814,0.002098460914567113,4590781.599283218,0.0017320271581411362,5316031.1579704285,8.75218422152102e-4,5465631.127357483,5.188267678022385e-4,5537235.200405121,5.080714472569525e-4,5606558.084487915,0.8213986158370972,921495.9293603897,0.15520918369293213,1050780.028104782,0.018639516085386276,2239281.6096544266,0.00175465049687773,4560736.387968063,0.0014471353497356176,5279916.077852249,7.306314073503017e-4,5429516.047239304,4.338223079685122e-4,5520955.771207809
8484180,104000000,22,0.34742867946624756,1054694.3321824074,0.5553889274597168,1162008.52394104,0.0556768961250782,1534617.1855926514,0.01014722790569067,2618817.523121834,0.006006170995533466,3164337.635040283,0.009291217662394047,3399241.5964603424,0.0023473044857382774,3688559.353351593,0.013713580556213856,3782184.958457947,0.44839468598365784,1039117.9919242859,0.46522626280784607,1154293.529689312,0.052978117018938065,1541166.40239954,0.00969370175153017,2627957.7761888504,0.005706809926778078,3170191.8989419937,0.00881896261125803,3405874.788761139,0.0022423912305384874,3695192.5456523895
8484187,104000000,22,0.7487674355506897,956655.0254821777,0.22303065657615662,1085666.4702296257,0.02252088487148285,2246646.2701559067,0.002090005436912179,4588388.442993164,0.001711479970254004,5313638.389110565,8.648356888443232e-4,5463238.35849762,5.126718897372484e-4,5534842.0441150665,5.020444514229894e-4,5604164.928197861,0.7996551394462585,919628.80641222,0.17705261707305908,1048912.9051566124,0.018548890948295593,2240755.006670952,0.0017599593847990036,4558343.231678009,0.0014400993240997195,5277523.308992386,7.270787027664483e-4,5427122.503519058,4.3171309516765177e-4,5518562.614917755
8484196,104000000,22,0.748663604259491,956655.0254821777,0.22315479815006256,1085666.4702296257,0.02251776121556759,2241276.6814231873,0.002073280280455947,4586885.213851929,0.0017112425994127989,5312134.772539139,8.647157228551805e-4,5461734.741926193,5.126008181832731e-4,5533338.814973831,5.01974776852876e-4,5602661.699056625,0.799567699432373,919628.80641222,0.17715635895729065,1048912.9051566124,0.01854686252772808,2235385.4179382324,0.0017459276132285595,4556840.002536774,0.0014399418141692877,5276019.6924209595,7.269992493093014e-4,5425619.661808014,4.3166588875465095e-4,5517059.38577652
8484200,104000000,22,0.7475568056106567,1051393.8143849373,0.2229887843132019,1234150.3500938416,0.02370537631213665,2346821.188926697,0.00213696900755167,4678002.208471298,0.0017111588967964053,5371176.4216423035,8.863316033966839e-4,5505973.845720291,5.125757306814194e-4,5573399.484157562,5.019499803893268e-4,5642721.980810165,0.7988265156745911,1007174.8569607735,0.17686913907527924,1192386.6346478462,0.01950790360569954,2339908.465743065,0.0017979801632463932,4648004.26363945,0.00143860699608922,5335108.608007431,7.445188239216805e-4,5469906.032085419,4.3126571108587086e-4,5557166.934013367
8484202,104000000,22,0.748663604259491,956655.0254821777,0.22315479815006256,1085666.4702296257,0.02251776121556759,2241276.6814231873,0.002073280280455947,4586885.213851929,0.0017112425994127989,5312134.772539139,8.647157228551805e-4,5461734.741926193,5.126008181832731e-4,5533338.814973831,5.01974776852876e-4,5602661.699056625,0.799567699432373,919628.80641222,0.17715635895729065,1048912.9051566124,0.01854686252772808,2235385.4179382324,0.0017459276132285595,4556840.002536774,0.0014399418141692877,5276019.6924209595,7.269992493093014e-4,5425619.661808014,4.3166588875465095e-4,5517059.38577652
8484203,104000000,22,0.5410466194152832,936562.7020597458,0.4299716651439667,1026677.5116324425,0.015994206070899963,1366189.9492144585,0.0037936135195195675,2319967.046380043,0.002210648963227868,2772200.360894203,0.002444525482133031,2963039.9495363235,9.925130289047956e-4,3342819.7503089905,0.0035461862571537495,3420172.8999614716,0.5632465481758118,927351.2586951256,0.4109173119068146,1022130.3403377533,0.014700501225888729,1375519.1713571548,0.00351406866684556,2331886.5299224854,0.0020461708772927523,2778982.5201034546,0.0022558930795639753,2969822.108745575,9.193764999508858e-4,3349599.778652191
8484213,104000000,22,0.748663604259491,956655.0254821777,0.22315479815006256,1085666.4702296257,0.02251776121556759,2241276.6814231873,0.002073280280455947,4586885.213851929,0.0017112425994127989,5312134.772539139,8.647157228551805e-4,5461734.741926193,5.126008181832731e-4,5533338.814973831,5.01974776852876e-4,5602661.699056625,0.799567699432373,919628.80641222,0.17715635895729065,1048912.9051566124,0.01854686252772808,2235385.4179382324,0.0017459276132285595,4556840.002536774,0.0014399418141692877,5276019.6924209595,7.269992493093014e-4,5425619.661808014,4.3166588875465095e-4,5517059.38577652
8484220,104000000,22,0.7419677972793579,2123104.2742729187,0.2150299847126007,2493253.916501999,0.03245889022946358,3681582.123041153,0.0025500606279820204,5667474.8957157135,0.00566173205152154,6125289.9169921875,0.0011201418237760663,6154903.531074524,5.571217625401914e-4,6200927.138328552,6.54259289149195e-4,6273067.802190781,0.7922797203063965,1861792.4898862839,0.17333613336086273,2330183.193087578,0.02588324435055256,3607658.5054397583,0.0020790197886526585,5587984.681129456,0.004612353164702654,6041673.570871353,9.117452427744865e-4,6078723.520040512,4.54211636679247e-4,6144582.778215408
8484222,104000000,22,0.7487674355506897,956655.0254821777,0.22303065657615662,1085666.4702296257,0.02252088487148285,2246646.2701559067,0.002090005436912179,4588388.442993164,0.001711479970254004,5313638.389110565,8.648356888443232e-4,5463238.35849762,5.126718897372484e-4,5534842.0441150665,5.020444514229894e-4,5604164.928197861,0.7996551394462585,919628.80641222,0.17705261707305908,1048912.9051566124,0.018548890948295593,2240755.006670952,0.0017599593847990036,4558343.231678009,0.0014400993240997195,5277523.308992386,7.270787027664483e-4,5427122.503519058,4.3171309516765177e-4,5518562.614917755
8484238,104000000,22,0.7487797737121582,956655.0254821777,0.2230343222618103,1085666.4702296257,0.022521253675222397,2243305.653333664,0.002073601819574833,4588914.573192596,0.0017115080263465643,5314164.1318798065,8.64849891513586e-4,5463764.101266861,5.126803298480809e-4,5535368.174314499,5.020526587031782e-4,5604691.058397293,0.7996662259101868,919628.80641222,0.17705506086349487,1048912.9051566124,0.018549146130681038,2237414.389848709,0.0017461426323279738,4558869.361877441,0.001440119231119752,5278049.051761627,7.270887726917863e-4,5427649.021148682,4.317190614528954e-4,5519088.7451171875
8484243,104000000,22,0.7769872546195984,947498.3066320419,0.19751286506652832,1054268.74011755,0.019780771806836128,2178425.043821335,0.002081711543723941,4495377.3021698,0.0017389088170602918,5190013.289451599,8.68347764480859e-4,5341900.646686554,5.204417393542826e-4,5384477.67496109,5.096530076116323e-4,5441499.263048172,0.8234889507293701,913246.5720176697,0.15560416877269745,1020874.6790885925,0.01616828143596649,2175893.574953079,0.0017396596958860755,4468692.660331726,0.0014520625118166208,5157258.39138031,7.24485726095736e-4,5309144.973754883,4.349263326730579e-4,5371558.427810669
8484255,104000000,28,0.7260243892669678,912906.6988825798,0.26275336742401123,935602.9406189919,0.006521575152873993,1389469.8545336723,0.0020927574951201677,3320883.4528923035,8.999739657156169e-4,3936050.921678543,5.975004751235247e-4,4083300.3520965576,4.112405586056411e-4,4255159.348249435,6.991869304329157e-4,4346585.899591446,0.7142171859741211,897406.4886569977,0.27414917945861816,925158.9849591255,0.006807585712522268,1400746.300816536,0.00221816124394536,3309672.772884369,9.531676187179983e-4,3926387.6378536224,6.309902528300881e-4,4073636.680841446,4.3588323751464486e-4,4265330.940485001
8484262,104000000,27,0.5528016686439514,913074.9404430389,0.4272952675819397,933929.8233389854,0.014038104563951492,1148820.3033804893,0.0026967364829033613,2894294.1427230835,0.0012075144331902266,3499831.646680832,9.078378789126873e-4,3614368.4089183807,3.812938230112195e-4,3780665.844678879,6.715550553053617e-4,3849764.406681061,0.701102077960968,900457.5982689857,0.28345489501953125,926368.735730648,0.010898575186729431,1156467.7879214287,0.0021142351906746626,2892306.238412857,9.480722947046161e-4,3498113.3937835693,7.105841068550944e-4,3612650.156021118,2.9893338796682656e-4,3785933.345556259
8484271,104000000,25,0.7542892694473267,956591.4869308472,0.221470907330513,1085602.9316782951,0.018807796761393547,2230334.684252739,0.002251473953947425,4541583.776473999,0.0017377446638420224,5234090.447425842,4.1853770380839705e-4,5378708.839416504,5.205394700169563e-4,5482026.785612106,5.037501105107367e-4,5564475.417137146,0.8041860461235046,919565.1710033417,0.1757916808128357,1048849.269747734,0.015488670207560062,2224443.420767784,0.0018956856802105904,4511538.952589035,0.001462009851820767,5197974.979877472,3.5182476858608425e-4,5342593.759298325,4.382814222481102e-4,5465746.968984604
8484287,104000000,26,0.687237024307251,910945.1398253441,0.3020486533641815,930737.20484972,0.006716930773109198,1321371.152997017,0.0016157125355675817,3306994.467973709,9.061744203791022e-4,3978867.769241333,4.7265816829167306e-4,4154973.3877182007,3.832649963442236e-4,4301518.470048904,6.195868481881917e-4,4373633.176088333,0.7633416652679443,893337.2125029564,0.2278786152601242,918185.5320930481,0.005510794464498758,1332119.7256445885,0.0013459870824590325,3295256.108045578,7.543163374066353e-4,3968676.418066025,3.931124520022422e-4,4144782.0365428925,3.1928313546814024e-4,4311162.769794464
8484380,104000000,28,0.7187665700912476,965373.9482164383,0.2616291344165802,1048983.320593834,0.013884897343814373,2103241.6969537735,0.002557435305789113,4364867.955446243,0.0018769609741866589,4935645.222663879,4.6615596511401236e-4,5003424.58486557,3.709415905177593e-4,5019461.095333099,4.4788329978473485e-4,5089993.923902512,0.7702637910842896,930364.0127182007,0.21313221752643585,1015819.1993832588,0.011708895675837994,2100040.555000305,0.0022049618419259787,4337210.088968277,0.0016170245362445712,4904250.204563141,4.0125439409166574e-4,4972029.566764832,3.1981716165319085e-4,5007901.728153229
8484392,104000000,22,0.7772266268730164,941457.7856659889,0.19735638797283173,1038570.8436369896,0.019702468067407608,2165054.053068161,0.0020800624042749405,4483489.781618118,0.0017375311581417918,5119137.585163116,8.676598081365228e-4,5256185.203790665,5.200294544920325e-4,5298197.358846664,5.092492210678756e-4,5356595.486402512,0.8236910700798035,907206.0510516167,0.15547116100788116,1005176.7826080322,0.016103269532322884,2162522.5841999054,0.0017381726065650582,4456805.139780045,0.001450821291655302,5086381.912231445,7.238664547912776e-4,5223430.305719376,4.345545603428036e-4,5285278.111696243
