playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8482768,35009,3229,1963,40201,66.9758064516129,73.08333333333333,70,67.99333333333334,0.4838709677419355,0.8333333333333334,7.5,0.6333333333333333,124,24,2,150,89,16,1,106,52,12,0,64,6,2,0,8,6.3481547720749685,1.9904611071754164,0.07960208172330357,8.41821796097369,528,87,6,621,364,64,5,433,243,45,3,291,15,10,0,25,22.164263401651795,7.126671624051813,0.17691139210737775,29.467846417811007,498,5,24,527,361,5,20,386,233,5,14,252,30,0,3,33,24.696159927023054,0.263709630284645,2.5269106621644752,27.486780219472173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482775,10192,1294,275,11761,65.93333333333334,73,47,66.38888888888889,-3.066666666666667,-7.2,-21,-4.138888888888889,30,5,1,36,20,3,1,24,16,0,0,16,0,0,0,0,1.6701043941849356,0.2652307206038931,0.03889186558019951,1.974226980369028,121,29,1,151,72,23,1,96,49,10,0,59,4,1,0,5,5.094273758075319,2.1515379570593995,0.03889186558019951,7.284703580714916,161,3,10,174,109,2,5,116,76,2,2,80,7,0,0,7,8.159868980037782,0.48989039147022484,0.6323292131183433,9.282088584626349,1238,11,0,1249,72,NA,NA,72,-8.5,NA,NA,-8.5,2,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0.26190925111592994,0,0,0.26190925111592994,12,1,0,13,8,1,0,9,5,1,0,6,1,1,0,2,0.4620782071287072,0.2259108283766225,0,0.6879890355053296,18,0,0,18,14,0,0,14,12,0,0,12,1,0,0,1,0.7489682989553136,0,0,0.7489682989553136
8482785,1311,0,26,1337,64.28571428571429,NA,NA,64.28571428571429,-2.4285714285714284,NA,NA,-2.4285714285714284,7,0,0,7,4,0,0,4,3,0,0,3,1,0,0,1,0.23482928643957587,0,0,0.23482928643957587,30,0,0,30,20,0,0,20,15,0,0,15,2,0,0,2,1.0210222611091297,0,0,1.0210222611091297,15,0,0,15,12,0,0,12,8,0,0,8,1,0,0,1,1.0890211197771804,0,0,1.0890211197771804,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482787,2540,197,0,2737,75.22222222222223,87,NA,76.4,4.222222222222222,-7,NA,3.1,9,1,0,10,8,1,0,9,5,1,0,6,2,0,0,2,0.812676670678765,0.10679439113621571,0,0.9194710618149807,36,7,0,43,29,7,0,36,19,5,0,24,2,2,0,4,2.100111489124077,0.6389701470615428,0,2.7390816361856203,55,0,0,55,38,0,0,38,26,0,0,26,1,0,0,1,1.5679470141627052,0,0,1.5679470141627052,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482803,61317,8939,269,70525,53.1844262295082,49.3859649122807,82,52.562913907284766,5.586065573770492,1.263157894736842,-11,4.71523178807947,244,57,1,302,161,37,1,199,107,22,1,130,6,1,0,7,5.920182819604231,1.6757098319343062,0.09023474393575442,7.686127395474294,1022,239,2,1263,734,173,1,908,489,112,1,602,46,9,0,55,41.339769447400855,15.621613756750117,0.09023474393575442,57.05161794808674,1072,42,9,1123,763,38,7,808,509,27,5,541,39,3,0,42,51.96161998528895,3.110431597759701,0.5535454532601343,55.62559703630879,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482807,25925,59,381,26365,54.48,NA,NA,54.48,13.92,NA,NA,13.92,50,0,0,50,25,0,0,25,19,0,0,19,2,0,0,2,0.8865650128867889,0,0,0.8865650128867889,320,1,1,322,216,1,1,218,151,1,0,152,13,0,0,13,13.576567716735452,0.012359879699140543,0.1027231680454849,13.691650764480077,358,0,5,363,259,0,4,263,186,0,2,188,17,0,0,17,16.74575384715279,0,0.3502732979360572,17.09602714508885,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482809,56408,10022,30,66460,72.25773195876289,75,78,72.86693548387096,-0.9123711340206185,-2.076923076923077,-4,-1.1693548387096775,194,52,1,248,156,47,1,205,103,38,1,143,12,5,0,17,16.150962339120955,5.840232458006514,0.1221926591690427,22.237017608578142,1068,286,1,1356,734,222,1,958,486,163,1,651,38,18,0,56,47.29574476815661,22.303892888412225,0.1221926591690427,69.84546046801952,654,35,1,690,464,26,0,490,292,23,0,315,26,2,0,28,31.89241703905779,1.9662063610845029,0,33.85862340014231,11635,3586,0,15221,70.3076923076923,79.0909090909091,NA,72.24,-9.846153846153847,2.8181818181818183,NA,-7.06,39,11,0,50,29,10,0,39,20,6,0,26,1,2,0,3,1.7690454233655328,2.1358673469343277,0,3.9049127702998603,206,107,0,313,141,77,0,218,89,44,0,133,7,7,0,14,8.932501464596658,8.770035545423646,0,17.702537010020308,162,5,0,167,125,4,0,129,70,3,0,73,7,0,0,7,9.260224829415023,0.32729636522755967,0,9.587521194642582
8482858,78129,3190,4006,85325,53.282208588957054,52.5,19,53.04022988505747,15.588957055214724,7.5,39,15.258620689655173,163,10,1,174,101,7,1,109,52,6,1,59,4,1,0,5,2.988033474186349,0.4326475056199871,0.0018745817543266504,3.422555561560663,1101,74,14,1189,808,57,10,875,518,37,8,563,51,4,1,56,43.37042660728967,4.864181685042784,1.0706597542827216,49.305268046615176,1238,8,124,1370,878,7,93,978,553,4,62,619,58,1,10,69,54.54015502484241,0.6157715460240422,8.228337693678986,63.384264264545386,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482859,30025,218,1406,31649,68.45098039215686,NA,64,68.28301886792453,4.647058823529412,NA,-2.5,4.377358490566038,51,0,2,53,43,0,1,44,25,0,1,26,1,0,0,1,3.159626513960577,0,0.049187675558093925,3.208814189518671,393,1,5,399,274,1,4,279,176,1,3,180,6,0,0,6,13.490306739845721,0.08029115828390916,0.17722714647686558,13.747825044606497,464,1,29,494,328,0,20,348,222,0,14,236,16,0,3,19,17.18450015992973,0,2.103124529962923,19.28762468989266,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482866,864,0,0,864,48.75,NA,NA,48.75,-21.25,NA,NA,-21.25,4,0,0,4,2,0,0,2,1,0,0,1,0,0,0,0,0.02523139280461744,0,0,0.02523139280461744,16,0,0,16,11,0,0,11,6,0,0,6,1,0,0,1,0.5491550538612804,0,0,0.5491550538612804,7,0,0,7,4,0,0,4,1,0,0,1,1,0,0,1,0.16357616969539868,0,0,0.16357616969539868,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482896,12811,38,368,13217,72.82352941176471,80,NA,73.02857142857142,7.823529411764706,8,NA,7.828571428571428,34,1,0,35,26,1,0,27,10,1,0,11,2,1,0,3,2.183622716038072,0.1788918332232039,0,2.362514549261276,163,3,1,167,123,2,1,126,77,2,1,80,6,1,0,7,5.817386668598202,0.1895810497573442,0.013281471744353726,6.0202491900999,220,0,13,233,155,0,10,165,97,0,7,104,8,0,1,9,8.49009383332866,0,0.8139380327090937,9.304031866037752,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482929,65937,110,3638,69685,49.19631901840491,NA,NA,49.19631901840491,14.38036809815951,NA,NA,14.38036809815951,163,0,0,163,98,0,0,98,46,0,0,46,1,0,0,1,2.9189678797646974,0,0,2.9189678797646974,929,0,20,949,656,0,17,673,426,0,14,440,37,0,4,41,41.11353765322904,0,1.4923750725248688,42.605912725753896,959,1,99,1059,708,1,76,785,467,0,54,521,43,0,6,49,42.12209623506588,0.07318109286805997,7.082743098219195,49.27802042615318,3444,91,55,3590,39.714285714285715,NA,NA,39.714285714285715,32.857142857142854,NA,NA,32.857142857142854,7,0,0,7,6,0,0,6,1,0,0,1,0,0,0,0,0.06745232067879957,0,0,0.06745232067879957,42,0,0,42,29,0,0,29,12,0,0,12,2,0,0,2,1.3619605274123265,0,0,1.3619605274123265,55,2,0,57,33,2,0,35,23,2,0,25,2,0,0,2,2.152032601369473,0.12084925190763673,0,2.2728818532771102
8482964,57435,179,3807,61421,48.098837209302324,51,69,48.354285714285716,12.872093023255815,14,20.5,12.965714285714286,172,1,2,175,105,1,2,108,67,1,1,69,1,0,0,1,2.6660372204613996,0.016193465355606954,0.1986312681494019,2.880861953966408,832,2,10,844,577,2,9,588,355,1,7,363,29,0,0,29,37.13525482684096,0.07372797946194255,0.5498820121272497,37.75886481843016,988,1,108,1097,688,1,77,766,456,1,50,507,42,0,4,46,44.75504701946647,0.046299496850075325,9.234312459563085,54.03565897587963,1972,0,3,1975,45.285714285714285,NA,NA,45.285714285714285,9.428571428571429,NA,NA,9.428571428571429,7,0,0,7,5,0,0,5,2,0,0,2,0,0,0,0,0.044786666002163855,0,0,0.044786666002163855,29,0,0,29,18,0,0,18,12,0,0,12,3,0,0,3,1.046853598742527,0,0,1.046853598742527,33,0,0,33,22,0,0,22,13,0,0,13,2,0,0,2,1.2619292050081072,0,0,1.2619292050081072
8483017,812,51,0,863,65,NA,NA,65,12.5,NA,NA,12.5,4,0,0,4,2,0,0,2,2,0,0,2,0,0,0,0,0.05595073324004898,0,0,0.05595073324004898,4,0,0,4,2,0,0,2,2,0,0,2,0,0,0,0,0.05595073324004898,0,0,0.05595073324004898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483395,7604,589,0,8193,64.53333333333333,81,NA,65.5625,2.533333333333333,5,NA,2.6875,15,1,0,16,11,1,0,12,8,0,0,8,1,0,0,1,0.9251815018810339,0.13220915521788054,0,1.0573906570989144,121,11,0,132,84,7,0,91,53,3,0,56,3,0,0,3,4.577644046894633,0.4388043853468454,0,5.016448432241479,134,1,0,135,96,1,0,97,67,1,0,68,8,0,0,8,5.396947094443983,0.001489386391842904,0,5.398436480835826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483397,7655,34,44,7733,58.30434782608695,81,NA,59.25,-2.1739130434782608,23,NA,-1.125,23,1,0,24,19,0,0,19,13,0,0,13,2,0,0,2,1.144123268660832,0,0,1.144123268660832,93,1,0,94,67,0,0,67,38,0,0,38,3,0,0,3,3.490446515320968,0,0,3.490446515320968,109,0,1,110,73,0,1,74,49,0,1,50,5,0,0,5,3.8414096350855407,0,0.019778593984899367,3.8611882290704402,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483398,2341,0,0,2341,51.125,NA,NA,51.125,11.125,NA,NA,11.125,8,0,0,8,6,0,0,6,3,0,0,3,1,0,0,1,0.17394721733193436,0,0,0.17394721733193436,38,0,0,38,32,0,0,32,19,0,0,19,2,0,0,2,1.5724486320032327,0,0,1.5724486320032327,32,0,0,32,26,0,0,26,16,0,0,16,0,0,0,0,1.7046812658864876,0,0,1.7046812658864876,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483406,828,64,0,892,69.66666666666667,84.5,NA,75.6,-5.333333333333333,-1.5,NA,-3.8,3,2,0,5,2,2,0,4,2,2,0,4,0,1,0,1,0.3159381761321539,0.43904190701440515,0,0.7549800831465591,12,4,0,16,10,3,0,13,6,3,0,9,0,1,0,1,0.5435058280568505,0.455603219047951,0,0.9991090471048015,7,0,0,7,5,0,0,5,3,0,0,3,0,0,0,0,0.18564801067759484,0,0,0.18564801067759484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483424,7186,2,0,7188,68.3529411764706,NA,NA,68.38888888888889,-2.2941176470588234,NA,NA,-2.111111111111111,17,0,0,18,14,0,0,15,9,0,0,10,0,0,0,0,1.118794755215119,0,0,1.1797634634862144,116,0,0,117,79,0,0,80,56,0,0,57,2,0,0,2,5.459384869622711,0,0,5.5203535778938075,121,0,0,121,79,0,0,79,44,0,0,44,4,0,0,4,4.928109934029839,0,0,4.928109934029839,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483425,32770,124,1057,33951,46.704081632653065,38,77,46.92,17.377551020408163,9,-4,17.08,98,1,1,100,56,1,0,57,38,1,0,39,4,0,0,4,1.758847879735349,0.011218766450822851,0,1.7700666461861718,463,1,2,466,314,1,1,316,215,1,1,217,26,0,0,26,19.31229171328765,0.011218766450822851,0.16857056532203185,19.492081045060498,443,1,19,463,319,1,17,337,207,1,14,222,19,0,1,20,19.466892244844342,0.0747798162649875,1.580723652535399,21.12239571364473,12594,0,140,12734,52.46341463414634,NA,NA,52.46341463414634,20.951219512195124,NA,NA,20.951219512195124,41,0,0,41,21,0,0,21,12,0,0,12,0,0,0,0,0.6350812206888375,0,0,0.6350812206888375,224,0,1,225,155,0,1,156,91,0,0,91,6,0,0,6,8.688032897239061,0,0.7315248194440166,9.41955771668308,168,0,7,175,115,0,7,122,70,0,4,74,6,0,1,7,6.7608341968487515,0,0.5845065309074711,7.345340727756222
8483429,9686,932,2,10620,64,59.5,NA,63.035714285714285,-8.136363636363637,0.3333333333333333,NA,-6.321428571428571,22,6,0,28,12,2,0,14,10,2,0,12,2,2,0,4,0.486748438394356,0.13673141906897956,0,0.6234798574633356,111,20,0,131,79,10,0,89,55,8,0,63,7,3,0,10,4.878731752441563,1.1460162793666415,0,6.024748031808204,160,4,0,164,113,4,0,117,72,2,0,74,4,0,0,4,6.03868720533097,0.4145398667347912,0,6.453227072065761,344,209,0,553,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5,2,1,0,3,1,1,0,2,0,0,0,0,0.11318114964406165,0.07702454345801252,0,0.19020569310207416,3,6,0,9,3,4,0,7,2,3,0,5,0,0,0,0,0.06764607948696724,0.19875628722309013,0,0.2664023667100574
8483431,64688,10502,5186,80376,68.0042194092827,71.5,27.5,67.47098976109216,4.371308016877637,-5.625,13.75,2.9897610921501707,237,48,8,293,182,37,6,225,130,24,4,158,18,7,0,25,14.525524649643819,4.706586903901218,0.2858580391524182,19.517969592697458,1078,247,17,1342,741,179,12,932,475,118,6,599,56,26,1,83,52.184392936317074,19.67948691580998,1.1018602772005361,72.96574012932766,1029,43,152,1224,710,32,101,843,468,29,73,570,57,4,10,71,55.439691146316626,2.5215724748825954,11.095692296788616,69.05695591798784,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483432,11648,727,3,12378,64.51724137931035,47,NA,63.93333333333333,3.3448275862068964,27,NA,4.133333333333334,29,1,0,30,22,1,0,23,17,1,0,18,2,0,0,2,1.4531048801391337,0.029878765512236068,0,1.48298364565137,139,12,0,151,102,8,0,110,68,6,0,74,12,1,0,13,6.313600888023057,1.1491677583891695,0,7.462768646412226,204,7,0,211,132,5,0,137,77,3,0,80,10,0,0,10,6.868046767908705,0.2054240826453122,0,7.073470850554018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483445,61538,7584,523,69645,61.55337078651685,65.14814814814815,NA,62.02682926829268,3.797752808988764,-10.833333333333334,NA,1.8707317073170733,356,54,0,410,268,38,0,306,167,23,0,190,18,2,0,20,15.211879998185495,2.95991250197055,0,18.17179250015605,1015,182,1,1198,742,134,0,876,472,92,0,564,56,8,0,64,41.12215726175341,11.33568440419131,0,52.45784166594468,1142,29,11,1182,829,25,8,862,544,19,1,564,39,3,0,42,51.667259920915825,2.1376876600141723,0.8638277773456029,54.668775358275596,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483447,36133,2320,2,38455,67.6875,65.23076923076923,NA,67.432,0.6428571428571429,11.076923076923077,NA,1.728,112,13,0,125,86,5,0,91,55,5,0,60,7,1,0,8,6.8904568221026565,0.4428958865014895,0,7.333352708604145,548,48,0,596,374,24,0,398,254,14,0,268,22,3,0,25,22.54603555331361,2.221290121377998,0,24.76732567469159,539,12,0,551,387,10,0,397,261,8,0,269,24,1,0,25,23.03024030998512,0.7931778226923374,0,23.823418132677453,2639,329,0,2968,35.5,52,NA,37.857142857142854,14.333333333333334,-28,NA,8.285714285714286,6,1,0,7,4,1,0,5,3,0,0,3,0,0,0,0,0.07527855684617514,0.040958559395141585,0,0.11623711624131672,36,5,0,41,22,2,0,24,13,1,0,14,1,0,0,1,1.1279389609360018,0.19064558402928855,0,1.3185845449652904,38,4,0,42,25,4,0,29,19,4,0,23,1,0,0,1,1.7362027527204866,0.22505235488671388,0,1.9612551076072007
8483448,30701,25,254,30980,55.648648648648646,NA,NA,55.648648648648646,16.283783783783782,NA,NA,16.283783783783782,74,0,0,74,37,0,0,37,26,0,0,26,1,0,0,1,0.8656019230743655,0,0,0.8656019230743655,446,0,3,449,305,0,3,308,186,0,3,189,18,0,0,18,19.26550490317235,0,0.13999878900817092,19.405503692180517,521,0,10,531,380,0,9,389,239,0,7,246,21,0,2,23,21.647763611499713,0,0.8179041084101281,22.46566771990984,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483450,1478,60,46,1584,68.125,NA,NA,68.125,7.25,NA,NA,7.25,8,0,0,8,4,0,0,4,1,0,0,1,0,0,0,0,0.418423464082434,0,0,0.418423464082434,16,0,0,16,10,0,0,10,5,0,0,5,0,0,0,0,0.4895563656135693,0,0,0.4895563656135693,7,0,0,7,4,0,0,4,3,0,0,3,0,0,0,0,0.3555039906085952,0,0,0.3555039906085952,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483457,96926,13843,1078,111847,54.18287937743191,62.43589743589744,65,55.303030303030305,7.385214007782102,2.2564102564102564,2,6.693602693602694,257,39,1,297,143,23,0,166,81,10,0,91,5,1,0,6,4.2751549088236835,1.2183612487056164,0,5.493516157529301,1592,344,5,1941,1132,269,3,1404,723,173,2,898,77,32,0,109,75.74089390766491,27.21861556049344,0.19489761028473176,103.1544070784431,1486,32,29,1547,1042,28,23,1093,655,21,18,694,73,4,1,78,78.16994746081396,3.47314878283377,2.4605487679275897,84.10364501157528,6380,1066,6,7452,48.041666666666664,46.6,NA,47.793103448275865,1.6666666666666667,6.4,NA,2.4827586206896552,24,5,0,29,13,4,0,17,5,0,0,5,0,0,0,0,0.38653628398502127,0.14639749148339617,0,0.5329337754684174,151,32,0,183,100,27,0,127,56,16,0,72,3,4,0,7,6.9432498719269775,2.874050996421485,0,9.817300868348461,93,5,0,98,73,5,0,78,44,4,0,48,7,0,0,7,6.830423017360631,0.36952223548120366,0,7.199945252841832
8483460,8371,343,11,8725,50.08695652173913,57.5,NA,50.68,-23.695652173913043,11,NA,-20.92,23,2,0,25,14,2,0,16,8,1,0,9,1,0,0,1,0.22917675307879326,0.23416113690863383,0,0.4633378899874271,119,6,0,125,81,6,0,87,50,4,0,54,5,0,0,5,4.570498828753696,0.4387717302875136,0,5.00927055904121,143,1,0,144,101,1,0,102,66,0,0,66,5,0,0,5,5.875179022850852,9.016824285671582e-4,0,5.876080705279419,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483461,732,0,0,732,66,NA,NA,66,-22,NA,NA,-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,7,0,0,7,4,0,0,4,0,0,0,0,0.5294026497520221,0,0,0.5294026497520221,19,0,0,19,12,0,0,12,8,0,0,8,1,0,0,1,0.5896878708907038,0,0,0.5896878708907038,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
