playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8482144,31,489.4999716666667,50.04597701149425,48.744897959183675,-13.091954022988507,-12.03061224489796,87,98,55,61,36,41,4,4,1.2885486739548977,1.3931658643190623,372,427,262,302,178,204,12,16,13.148902989949454,15.836439389652215,409,450,278,312,198,222,17,21,15.300414840970253,18.688084013592498,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482145,73,925.9332166666667,69.01379310344828,68.49090909090908,-1.013793103448276,-0.9454545454545454,145,165,116,129,69,80,9,11,10.087592948956969,12.096779204439729,753,854,497,564,335,386,33,42,30.35994340186478,36.5718556770039,684,753,502,560,334,372,29,30,27.99986786768944,32.26690063252602,3,31.58333,73.66666666666667,73.66666666666667,-0.6666666666666666,-0.6666666666666666,9,9,9,9,8,8,0,0,0.7374300768757469,0.7374300768757469,28,28,25,25,17,17,1,1,1.4915253976509804,1.4915253976509804,45,47,30,32,21,23,2,3,1.9966332350870353,2.1876852042539956
8482146,68,943.2666466666666,65.82872928176796,65.76777251184834,-8.143646408839778,-8.24170616113744,181,211,150,172,117,134,5,10,8.94150147439105,11.873055309177358,808,976,590,712,413,499,25,38,31.598689612169885,43.20716018584244,658,685,461,481,330,342,29,32,27.815422991173623,31.131773168773233,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482148,27,264.49996500000003,67.72222222222223,67.94594594594595,3.361111111111111,2.7567567567567566,36,37,27,28,17,18,0,0,2.1927975055447817,2.357413289481017,238,261,161,178,100,110,7,8,8.663656108754388,10.546714310500255,233,242,161,169,111,115,11,11,11.551454742968465,12.083134888529237,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482149,82,1245.3333166666666,65.68558951965065,65.65845070422536,2.393013100436681,0.9190140845070423,229,284,179,224,111,143,10,18,12.851452489105151,19.88703860056727,1033,1269,753,937,469,591,41,72,42.88517836981397,65.38236289598903,915,972,629,670,414,441,28,32,35.84940468277469,39.72282632102941,13,211.6499883333333,68.51612903225806,71.21153846153847,2.161290322580645,-1.0192307692307692,31,52,24,43,12,28,0,3,1.557724571357162,4.292092305791282,167,253,115,191,74,117,2,9,5.718403406980883,13.627559866909387,120,132,87,96,57,61,10,10,5.019951722343867,7.009039296579612
8482153,9,88.8,60.55555555555556,60.55555555555556,0,0,18,18,12,12,7,7,0,0,0.6567367289422162,0.6567367289422162,69,69,50,50,31,31,3,3,2.17442816876889,2.17442816876889,94,94,72,72,54,54,6,6,3.660480851324033,3.660480851324033,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482155,77,1272.9498833333334,66.83641975308642,67.734375,-4.469135802469136,-3.5651041666666665,324,384,249,300,154,193,16,19,18.844948513935762,24.605380779609945,1128,1412,798,1004,508,641,52,71,49.38458580200898,68.88213379117549,915,993,643,699,411,450,29,38,35.88321266990509,45.15504112501993,6,109.51666,66.375,66.81818181818181,-2.46875,-2.393939393939394,32,33,22,23,9,10,0,0,1.235879979761668,1.3891717312250373,112,124,77,87,46,52,6,7,4.683480275023403,5.542158036962817,112,112,82,82,53,53,5,5,4.569157479992883,4.569157479992883
8482157,82,1236.3499433333334,67.39754098360656,67.49454545454546,5.172131147540983,5.345454545454546,244,275,195,223,132,152,16,20,15.844523682953852,19.302599967756528,973,1121,703,814,475,549,53,65,41.848953059393274,53.96512186513081,978,1164,702,842,470,564,43,57,45.30293028081049,63.29479197441574,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482159,81,1365.86655,65.85648148148148,67.26829268292683,-0.6574074074074074,0.17073170731707318,216,287,167,221,104,142,16,25,14.385128133648962,21.39386556874416,877,1212,632,865,407,551,42,58,43.65846638114052,66.92940834372634,964,1173,653,809,419,533,43,66,40.18571504883767,61.62556725802496,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482166,30,542.01665,52.743589743589745,53.142857142857146,5.115384615384615,5.142857142857143,78,84,48,53,28,30,2,2,1.4739918308459463,1.7111860889325041,422,467,278,315,189,213,13,19,14.69524652053564,18.209385858123056,459,533,306,360,201,244,20,28,18.687734554496902,23.856938158845455,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482169,6,86.75,61.166666666666664,59.92307692307692,-22,-19.76923076923077,12,13,7,8,4,5,0,0,0.17107411629370145,0.22185401205140598,69,72,45,47,33,35,3,3,3.0457066562964425,3.269275633102623,91,99,50,57,35,37,3,3,2.838682165408781,3.5711473844764914,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482172,33,406.14997500000004,71.32142857142857,71.9,2.732142857142857,2.683333333333333,56,60,43,47,31,34,2,2,4.446785905829229,5.201938516159205,269,276,185,192,135,140,10,11,11.974001733601167,13.361859270190763,370,413,271,309,165,189,18,20,18.038051361416674,21.64952845150525,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482175,77,1400.1665883333333,67.47126436781609,67.31510416666667,2.9386973180076628,-1.3854166666666667,261,384,194,275,120,173,18,27,12.219805879563463,21.75747348521623,1040,1565,767,1133,487,727,71,111,44.81656448623634,82.11396847844851,1070,1224,781,907,520,613,57,79,49.569101393382375,72.09949486279113,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482176,57,1032.666625,46.81666666666667,45.99212598425197,13.775,13.803149606299213,120,127,84,91,62,66,3,4,2.590253781913037,2.8624970604644084,754,786,541,568,387,400,30,33,31.721744422071538,33.939962004051836,843,971,612,706,400,460,31,38,37.40070285901865,46.60109633721359,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482177,75,906.38325,66.78260869565217,66.85714285714286,2.028985507246377,1.0129870129870129,69,77,59,66,37,41,5,5,4.405646474190742,5.058399850070134,565,620,407,454,265,300,14,18,18.559638345232955,22.80758148166588,777,935,547,666,347,431,25,43,27.78402085485279,40.521865885396885,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482178,3,40.916664999999995,44.333333333333336,44.333333333333336,-4.777777777777778,-4.777777777777778,9,9,8,8,4,4,0,0,0.15212357425173678,0.15212357425173678,35,35,29,29,18,18,1,1,1.4543942654064839,1.4543942654064839,30,30,25,25,21,21,0,0,1.2642704112302299,1.2642704112302299,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482192,3,35.68333,53.75,55.8,-4,-10.4,4,5,2,3,2,3,1,1,0.06367960573674396,0.09010393933883491,22,23,15,16,11,12,2,2,0.4378623163833343,0.46428664998542524,42,45,30,32,18,20,2,2,1.7959070607188636,1.9122110201491622,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482201,60,767.6166,62.700934579439256,63.175438596491226,0.24299065420560748,0.43859649122807015,107,114,82,89,55,61,7,8,5.8941911502072655,6.754515318243528,603,643,431,459,284,305,28,32,25.416167722822124,29.31194748258704,620,638,436,446,305,311,23,23,26.520299342058163,27.22864854810939,5,84.5,49.857142857142854,53.375,-6.857142857142857,-4.625,7,8,6,6,4,4,1,1,0.4095952672589004,0.4095952672589004,58,70,41,45,25,27,4,4,2.5979899625241107,2.928019819882676,64,69,44,48,32,36,6,6,3.139428649456092,3.3644810043428057
8482206,6,69.18333,68.9090909090909,68.9090909090909,-2.727272727272727,-2.727272727272727,11,11,8,8,5,5,1,1,0.47475693250582257,0.47475693250582257,57,58,35,35,21,21,2,2,1.912604713680523,1.912604713680523,83,88,56,61,38,40,4,5,3.1480614731309746,3.5668428353282655,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482209,5,61.13333333333333,77.33333333333333,78,7.222222222222222,4,9,13,6,8,2,3,0,0,0.33430621517262255,0.6804276814830079,51,64,36,45,21,27,4,5,1.78614017446669,2.630872449405979,60,61,45,46,24,25,1,1,2.2369969256595867,2.3125012048349376,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482213,2,25.45,61.75,61.75,0.75,0.75,8,8,6,6,5,5,0,0,0.24541636527614122,0.24541636527614122,8,8,6,6,5,5,0,0,0.24541636527614122,0.24541636527614122,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482245,56,1155.4666666666667,48.58267716535433,47.38235294117647,-17.64566929133858,-17.50735294117647,127,136,76,83,51,57,1,2,1.594944675991517,2.892378227462715,849,921,620,680,423,463,30,39,35.67972296761749,49.27014629240868,841,1164,577,806,386,545,35,53,28.655458412455832,49.80320730312473,6,135.63333,58.07142857142857,58.07142857142857,-15.285714285714286,-15.285714285714286,14,14,5,5,3,3,0,0,0.0628648688376228,0.0628648688376228,94,101,58,65,28,34,1,4,2.0029941662200286,4.220962850289261,81,123,59,89,36,61,3,8,3.034559853027328,6.973978189093739
8482250,7,75.883325,64.41176470588235,64.41176470588235,-3.0588235294117645,-3.0588235294117645,17,17,15,15,12,12,1,1,1.2269339415092728,1.2269339415092728,62,62,45,45,35,35,4,4,2.782351396088417,2.782351396088417,86,88,62,64,37,38,2,2,3.902287444798895,4.123253318892318,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482259,74,1072.74988,65.33590733590734,66.39446366782006,3.451737451737452,2.8996539792387543,259,289,210,235,150,169,16,20,12.35230131736109,16.887891310728243,896,1070,667,791,453,536,46,58,37.555715050618254,50.388524069760194,945,999,661,704,412,438,30,36,35.153377368067765,41.32753912156299,13,163.7333316666667,66.15384615384616,66.78571428571429,11.346153846153847,10.964285714285714,26,28,24,26,18,18,0,0,1.1757569513901878,1.3084623362753143,125,136,90,99,56,62,4,5,3.9075682389545348,4.6051474228873195,171,178,114,120,69,74,5,7,5.925102701953563,6.710860367698038
8482408,12,123.3,56.407407407407405,57.07142857142857,5.333333333333333,5.035714285714286,27,28,20,20,13,13,0,0,1.128612560533711,1.128612560533711,97,107,66,74,38,44,2,4,3.3825125847823823,4.261779269515528,89,91,65,67,46,48,2,3,3.449035766700393,3.5717367305737917,6,29.26666,69.4,69.4,1.6,1.6,5,5,4,4,2,2,0,0,0.2506751833585723,0.2506751833585723,14,14,9,9,5,5,0,0,0.34280283589719346,0.34280283589719346,41,41,27,27,16,16,2,2,1.8483033952927563,1.8483033952927563
8482451,47,568.683315,63.01538461538462,62.88732394366197,-0.4307692307692308,-0.014084507042253521,65,71,39,44,28,32,3,4,2.319272374496646,2.831146382372675,411,440,271,296,183,205,13,14,12.224948485603704,13.750655490336012,541,663,371,460,241,314,22,34,20.1650552806272,29.84760207235394,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482460,42,357.31660999999997,71.91525423728814,71.91525423728814,-5.0508474576271185,-5.0508474576271185,59,59,48,48,30,30,3,3,4.352187414059352,4.352187414059352,254,254,198,198,121,121,11,11,11.796794976568847,11.796794976568847,334,337,222,224,138,140,6,6,14.610059768805566,14.904076519897059,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482470,5,78.35,55.833333333333336,55.833333333333336,27.444444444444443,27.444444444444443,18,18,9,9,6,6,0,0,0.07393416795493701,0.07393416795493701,71,72,48,49,31,32,1,1,2.2146475128667302,2.2180840905447434,73,102,52,69,32,44,4,5,3.2857930791446863,4.8874431765307875,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482475,30,471.66665,59.77272727272727,59.6,3.9727272727272727,3.7928571428571427,110,140,81,104,53,68,5,7,4.987139691437268,6.653192600672628,438,574,324,424,212,285,16,24,17.400905503994554,25.836856448178768,384,421,291,322,178,202,16,23,17.18240993485968,24.03716043734915,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482476,62,706.3166066666666,65.44202898550725,65.75925925925925,5.8478260869565215,3.2901234567901234,138,162,95,114,52,64,7,10,6.232374975664545,8.318544604582177,566,650,373,438,226,260,21,26,21.591162069366625,28.15128325194688,587,603,394,408,236,245,27,27,23.720460083085428,24.637535390026812,5,45.35,62.75,62.77777777777778,12.75,8.444444444444445,8,9,6,7,4,4,1,1,0.45811383468858224,0.5316329998006962,28,32,21,23,12,12,1,1,1.0730703509635007,1.1707468954211542,35,36,25,25,17,17,0,0,1.3020814165809884,1.3020814165809884
8482482,23,416.26664999999997,53.36619718309859,52.88,9.211267605633802,8.533333333333333,71,75,40,44,30,33,1,1,1.489118848253683,1.886219090650916,355,379,240,259,172,184,14,17,14.70981188516936,18.205920781546528,323,362,235,261,160,178,13,17,11.854912364353803,14.64584858888549,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482496,19,199.19999,74.1,74.1,-2.05,-2.05,20,20,13,13,8,8,1,1,1.1169472593398253,1.1169472593398253,168,169,116,117,70,70,7,7,6.268653675411141,6.27114521209474,181,188,144,150,88,93,9,11,8.005429164171606,8.535764285252936,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482507,2,11.15,77,77,19,19,2,2,0,0,0,0,0,0,0,0,8,8,4,4,2,2,0,0,0.12165922774702559,0.12165922774702559,9,9,3,3,3,3,0,0,0.10694108571214456,0.10694108571214456,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482511,77,1503.6166016666668,54,54.2093023255814,15.048913043478262,12.263565891472869,184,258,109,153,65,92,4,5,4.4915793804588615,6.6558928684828675,1128,1490,753,1022,488,671,50,73,46.492865651490824,71.40400172725444,1253,1400,874,999,580,672,68,95,52.95797799673733,76.3718354558827,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482516,29,381.06662166666666,55.85454545454545,55.85454545454545,-11.8,-11.8,55,55,30,30,17,17,0,0,0.760812475092959,0.760812475092959,328,329,216,216,135,135,14,14,14.204483525586088,14.204483525586088,319,340,231,249,165,177,17,20,13.491120672818157,15.713130130054084,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482623,2,14.183333333333334,57.25,57.25,20.25,20.25,4,4,4,4,1,1,0,0,0.0913173731050981,0.0913173731050981,7,7,6,6,2,2,0,0,0.1078894988231785,0.1078894988231785,21,21,16,16,12,12,3,3,1.4106961763482375,1.4106961763482375,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482624,44,777.89998,55.34285714285714,55,-16.914285714285715,-16.18881118881119,140,143,72,75,49,52,2,2,2.3220595645593036,2.4360348622572596,753,795,489,518,333,352,23,29,24.0109842844803,29.61146230140976,684,734,464,497,335,353,23,27,28.263288272056247,32.38558456019192,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482634,7,69.233325,72.75,72.75,-13.416666666666666,-13.416666666666666,12,12,11,11,7,7,1,1,0.699039341907366,0.699039341907366,54,54,42,42,30,30,3,3,2.33037331281713,2.33037331281713,58,59,38,39,24,24,0,0,2.1235449109351077,2.1596946244924546,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482635,2,18.083333333333332,67.75,67.75,0.5,0.5,4,4,3,3,2,2,0,0,0.13059496676855648,0.13059496676855648,18,18,13,13,6,6,1,1,1.0102413725833612,1.0102413725833612,12,12,7,7,3,3,1,1,0.38571625731921577,0.38571625731921577,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482641,2,25.35,56,56,32,32,2,2,1,1,0,0,0,0,0.009131286602746789,0.009131286602746789,19,19,16,16,11,11,1,1,1.1818436773844232,1.1818436773844232,19,22,15,16,10,11,0,0,0.8860696019069157,0.962887701103798,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482652,24,211.28332,61.6875,62.54545454545455,-7.53125,-7.575757575757576,32,33,23,24,14,15,2,2,1.3525327400293345,1.42032015720907,169,177,122,127,79,81,4,4,6.609083553028864,6.960433607125864,223,232,153,159,101,104,15,16,8.013565797342059,8.680897904822945,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482655,54,1018.0499400000001,48.044117647058826,47.17123287671233,3.4411764705882355,3.8013698630136985,136,146,77,81,45,48,1,2,2.2738994267171693,2.3999797954288287,800,888,564,625,380,422,41,56,34.240694821544594,46.93098842692181,777,958,541,662,394,486,32,40,31.85193668917361,44.72900353716453,5,76.6,48.625,51.333333333333336,1.625,1,8,9,6,6,3,3,0,0,0.17506149776373486,0.17506149776373486,57,60,40,41,22,22,1,1,2.6026149408118613,2.691896288055124,62,73,41,49,31,36,3,4,1.3132166344944485,2.151564395809641
8482659,51,689.44996,64.36477987421384,65.39890710382514,-3.8742138364779874,-3.5245901639344264,159,183,121,141,73,88,4,7,8.266535067713296,11.758313304252578,632,733,444,524,279,340,21,32,26.273625877170545,35.05888128245326,441,473,321,345,207,224,18,22,16.925395846380674,20.006149211380237,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482660,68,1175.9832733333335,65.50777202072538,64.67829457364341,0.9326424870466321,-1.6124031007751938,193,258,135,180,92,123,19,24,10.129146207797962,14.023462622595686,852,1253,612,903,407,612,52,81,37.490111156046034,66.12352906246062,818,935,596,687,395,460,42,64,35.883654869062546,51.05955991427544,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482663,2,15.716666666666667,73,73,6,6,1,1,1,1,1,1,1,1,0.13951576689270875,0.13951576689270875,7,7,3,3,3,3,1,1,0.23652765490049227,0.23652765490049227,14,14,12,12,9,9,1,1,0.6372159780730318,0.6372159780730318,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482665,82,1532.3998733333333,65.36637931034483,65.04037267080746,1.1163793103448276,0.5093167701863354,232,322,177,243,111,147,13,20,11.83253969976269,18.413158314481272,1131,1542,822,1124,516,713,46,74,43.056374867150424,73.67983197461673,1135,1330,809,968,503,599,45,65,46.29531432165685,69.31184201925895,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482666,14,221.16665666666665,55.20338983050848,54.85245901639344,-12.254237288135593,-12.065573770491802,59,61,34,35,22,23,1,1,1.0302166793738454,1.064003677617257,223,226,155,157,102,104,12,12,10.105115769499301,10.190915860577247,149,156,111,117,76,79,7,8,7.386380151400688,7.994758015738173,5,52.43333333333333,45.7,45.54545454545455,-24.9,-24.90909090909091,10,11,6,6,4,4,0,0,0.059301761049005655,0.059301761049005655,49,58,30,36,16,20,0,1,0.8861140990351503,1.3957406935354377,39,39,29,29,17,17,5,5,1.3600590593224553,1.3600590593224553
8482667,77,1505.5999933333333,71.18009478672985,70.22222222222223,0.6919431279620853,-0.4444444444444444,211,324,165,245,107,151,9,17,11.055789808722906,20.832686013788575,1099,1643,782,1173,525,769,48,88,41.95742303591822,80.83722639684359,1075,1349,736,955,503,658,50,84,43.54275223553216,74.84138886781496,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482671,79,1683.6332533333334,54.8068669527897,53.81605351170568,4.399141630901288,3.9264214046822743,233,299,151,198,101,139,5,7,5.7326052058950845,8.520914131372859,1334,1679,943,1204,598,778,61,81,51.51159168062935,76.95940894394278,1242,1555,904,1145,607,773,65,95,57.06394893527316,87.00417417901063,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482679,77,1353.6333066666666,62.24652777777778,62.86666666666667,-3.5590277777777777,-2.0453333333333332,288,375,205,268,142,180,15,24,12.329711670346407,22.44689355061272,1156,1561,811,1092,537,724,38,75,42.155123158713614,74.1472651252607,1008,1133,697,793,492,553,34,44,42.24726580239658,57.636618704707274,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482684,71,1502.21658,59.27058823529412,58.646341463414636,9.937254901960785,8.487804878048781,255,328,143,179,95,121,6,7,6.300439998174798,8.471575548091575,1233,1513,836,1028,559,689,41,62,52.61577388178996,72.83622941973591,1115,1232,808,899,495,562,40,51,47.41470559108137,60.74377452584428,1,22.333333333333332,57.57142857142857,57.57142857142857,0.8571428571428571,0.8571428571428571,7,7,3,3,2,2,0,0,0.08077675382908125,0.08077675382908125,31,33,22,24,11,13,0,1,0.6061228868535676,0.8323168169834831,26,30,18,22,13,17,1,3,0.9904074292760687,1.9204385682253462
8482691,33,351.68331000000006,64.85714285714286,64.95,5.714285714285714,5.433333333333334,56,60,44,47,31,34,7,7,3.471968750437843,3.6320870040226767,271,280,178,185,114,119,13,13,10.021273264468903,10.483719542890206,254,260,190,194,116,117,15,15,10.354837510013544,10.759919124619518,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482699,70,1189.7999166666666,60.811074918566774,62.07333333333333,-4.583061889250814,0.5977777777777777,307,450,221,328,131,204,11,27,12.370310619407922,25.334389357293734,933,1387,663,999,414,629,37,80,37.086793363299435,78.27142951399199,817,954,571,677,381,459,32,52,36.020254741956855,52.40642261305531,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482700,43,650.5166133333333,53.640625,53.640625,17.234375,17.234375,64,64,33,33,17,17,1,1,1.1195540729731948,1.1195540729731948,454,472,309,326,211,225,19,21,17.276623534590833,19.40791060133023,646,718,471,524,316,354,34,35,29.03571470315565,33.388902785356,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482702,78,1177.11659,63.73851590106007,64.11661807580175,-1.7597173144876326,-1.3090379008746356,283,343,227,275,165,194,10,14,15.181327685041069,21.46446178185687,1045,1350,735,949,505,643,38,58,46.19081663881601,70.05349047243573,887,949,643,694,430,468,37,46,41.8125481090459,49.45177182405001,15,233.16665,69.94594594594595,70.9375,-0.4864864864864865,-0.9583333333333334,37,48,29,38,17,24,3,5,1.8265889942012299,3.0476634097890507,226,280,158,196,88,116,7,12,8.154890702317507,12.564415775322045,160,168,108,115,65,70,11,11,6.092368419543968,6.729254988455374
8482703,25,303.2,69.5609756097561,70.95744680851064,0.43902439024390244,0.23404255319148937,41,47,33,39,21,27,2,2,2.8417158792078916,3.633434818877443,215,238,159,180,104,118,12,12,10.173763589516353,11.789936582745097,310,321,234,241,156,161,14,16,14.161889458771848,15.192636028799319,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482705,66,1116.29991,64.35754189944134,65.13419913419914,3.441340782122905,3.168831168831169,179,231,137,181,94,129,6,11,7.54992848757414,12.766188757965484,740,980,538,720,359,498,31,51,29.805092437941017,47.875481710444134,891,1133,620,806,412,544,44,67,37.24142848920183,57.48089042595285,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482712,2,13.616666666666667,53,53,-9.333333333333334,-9.333333333333334,3,3,3,3,3,3,0,0,0.10889704248834947,0.10889704248834947,6,6,4,4,3,3,0,0,0.19051148868932366,0.19051148868932366,9,9,5,5,5,5,0,0,0.1652709281498142,0.1652709281498142,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
