playerId,playerFullName,gamesPlayed_20242025_2,timeOnIce_20242025_2,iCorsiF_20242025_2,iCorsiFper82_20242025_2,iCorsiFper60_20242025_2,iFenwickF_20242025_2,iFenwickFper82_20242025_2,iFenwickFper60_20242025_2,iSOGF_20242025_2,iSOGFper82_20242025_2,iSOGFper60_20242025_2,iGF_20242025_2,iGFper82_20242025_2,iGFper60_20242025_2,ixGF_20242025_2,ixGFper82_20242025_2,ixGFper60_20242025_2,iGFaX_20242025_2,iGFaXper82_20242025_2,iGFaXper60_20242025_2,gamesPlayed_20242025_3,timeOnIce_20242025_3,iCorsiF_20242025_3,iCorsiFper82_20242025_3,iCorsiFper60_20242025_3,iFenwickF_20242025_3,iFenwickFper82_20242025_3,iFenwickFper60_20242025_3,iSOGF_20242025_3,iSOGFper82_20242025_3,iSOGFper60_20242025_3,iGF_20242025_3,iGFper82_20242025_3,iGFper60_20242025_3,ixGF_20242025_3,ixGFper82_20242025_3,ixGFper60_20242025_3,iGFaX_20242025_3,iGFaXper82_20242025_3,iGFaXper60_20242025_3
8481716,Dmitri Voronkov,73,1225.45,273,306.66,13.37,243,272.96,11.9,163,183.1,7.98,23,25.84,1.13,24.65,27.69,1.21,-1.65,-1.85,-0.08,0,0,0,0,0,0,0,0,163,Inf,Inf,0,0,0,0,0,0,0,0,0
8481719,Max Crozier,5,83.45,22,360.8,15.82,14,229.6,10.07,9,147.6,6.47,0,0,0,0.4,6.56,0.29,-0.4,-6.56,-0.29,0,0,0,0,0,0,0,0,9,Inf,Inf,0,0,0,0,0,0,0,0,0
8481725,Elmer Soderblom,26,347.63,98,309.08,16.91,78,246,13.46,44,138.77,7.59,4,12.62,0.69,6.49,20.45,1.12,-2.49,-7.84,-0.43,0,0,0,0,0,0,0,0,44,Inf,Inf,0,0,0,0,0,0,0,0,0
8481726,Adam Edstrom,51,472.95,88,141.49,11.16,73,117.37,9.26,51,82,6.47,5,8.04,0.63,8.39,13.49,1.06,-3.39,-5.46,-0.43,0,0,0,0,0,0,0,0,51,Inf,Inf,0,0,0,0,0,0,0,0,0
8481732,Andre Lee,19,174.25,40,172.63,13.77,33,142.42,11.36,24,103.58,8.26,1,4.32,0.34,3.38,14.6,1.17,-2.38,-10.29,-0.82,0,0,0,0,0,0,0,0,24,Inf,Inf,0,0,0,0,0,0,0,0,0
8481737,Matt Stienburg,8,48.72,14,143.5,17.24,11,112.75,13.55,8,82,9.85,0,0,0,0.95,9.7,1.17,-0.95,-9.7,-1.17,0,0,0,0,0,0,0,0,8,Inf,Inf,0,0,0,0,0,0,0,0,0
8481743,Marc Del Gaizo,46,770.6,169,301.26,13.16,108,192.52,8.41,80,142.61,6.23,2,3.57,0.16,4.52,8.07,0.35,-2.52,-4.5,-0.2,0,0,0,0,0,0,0,0,80,Inf,Inf,0,0,0,0,0,0,0,0,0
8481754,Nikita Nesterenko,20,206.33,52,213.2,15.12,42,172.2,12.21,27,110.7,7.85,4,16.4,1.16,3.55,14.57,1.03,0.45,1.83,0.13,0,0,0,0,0,0,0,0,27,Inf,Inf,0,0,0,0,0,0,0,0,0
8481789,Tye Kartye,63,609.9,128,166.6,12.59,92,119.75,9.05,66,85.9,6.49,6,7.81,0.59,6.84,8.91,0.67,-0.84,-1.1,-0.08,0,0,0,0,0,0,0,0,66,Inf,Inf,0,0,0,0,0,0,0,0,0
8481806,Louis Crevier,32,553.13,81,207.56,8.79,52,133.25,5.64,32,82,3.47,3,7.69,0.33,1.17,3,0.13,1.83,4.68,0.2,0,0,0,0,0,0,0,0,32,Inf,Inf,0,0,0,0,0,0,0,0,0
8481848,Jacob Gaucher,4,29.37,9,184.5,18.39,8,164,16.35,7,143.5,14.3,0,0,0,0.88,17.99,1.79,-0.88,-17.99,-1.79,0,0,0,0,0,0,0,0,7,Inf,Inf,0,0,0,0,0,0,0,0,0
8482055,Drew O'Connor,84,1214.85,255,248.93,12.59,205,200.12,10.12,121,118.12,5.98,10,9.76,0.49,20.92,20.42,1.03,-10.92,-10.66,-0.54,0,0,0,0,0,0,0,0,121,Inf,Inf,0,0,0,0,0,0,0,0,0
8482062,Cole Smith,71,966.02,151,174.39,9.38,112,129.35,6.96,79,91.24,4.91,4,4.62,0.25,9.77,11.29,0.61,-5.77,-6.67,-0.36,0,0,0,0,0,0,0,0,79,Inf,Inf,0,0,0,0,0,0,0,0,0
8482067,Connor Mackey,2,32.25,17,697,31.63,12,492,22.33,6,246,11.16,0,0,0,0.21,8.55,0.39,-0.21,-8.55,-0.39,0,0,0,0,0,0,0,0,6,Inf,Inf,0,0,0,0,0,0,0,0,0
8482070,Mitchell Chaffee,66,794.32,129,160.27,9.74,105,130.45,7.93,71,88.21,5.36,12,14.91,0.91,9.88,12.28,0.75,2.12,2.63,0.16,4,45.35,5,102.5,6.62,4,82,5.29,71,1455.5,93.94,1,20.5,1.32,0.38,7.84,0.51,0.62,12.66,0.82
8482072,Jack Ahcan,2,31.58,6,246,11.4,5,205,9.5,4,164,7.6,0,0,0,0.12,5.04,0.23,-0.12,-5.04,-0.23,0,0,0,0,0,0,0,0,4,Inf,Inf,0,0,0,0,0,0,0,0,0
8482073,Braden Schneider,80,1429.35,228,233.7,9.57,144,147.6,6.04,98,100.45,4.11,6,6.15,0.25,4.41,4.52,0.19,1.59,1.63,0.07,0,0,0,0,0,0,0,0,98,Inf,Inf,0,0,0,0,0,0,0,0,0
8482074,Connor Zary,54,868,229,347.74,15.83,173,262.7,11.96,121,183.74,8.36,13,19.74,0.9,15.16,23.02,1.05,-2.16,-3.28,-0.15,0,0,0,0,0,0,0,0,121,Inf,Inf,0,0,0,0,0,0,0,0,0
8482077,Dylan Holloway,77,1295.48,348,370.6,16.12,250,266.23,11.58,184,195.95,8.52,26,27.69,1.2,20.9,22.26,0.97,5.1,5.43,0.24,0,0,0,0,0,0,0,0,184,Inf,Inf,0,0,0,0,0,0,0,0,0
8482078,Lucas Raymond,82,1540.23,400,400,15.58,297,297,11.57,201,201,7.83,27,27,1.05,26.81,26.81,1.04,0.19,0.19,0.01,0,0,0,0,0,0,0,0,201,Inf,Inf,0,0,0,0,0,0,0,0,0
8482079,Marco Rossi,82,1496.15,281,281,11.27,222,222,8.9,148,148,5.94,24,24,0.96,22.7,22.7,0.91,1.3,1.3,0.05,6,66.78,11,150.33,9.88,9,123,8.09,148,2022.67,132.97,2,27.33,1.8,0.48,6.56,0.43,1.52,20.78,1.37
8482087,Kaiden Guhle,55,1164.67,174,259.42,8.96,117,174.44,6.03,73,108.84,3.76,6,8.95,0.31,3.96,5.9,0.2,2.04,3.05,0.11,5,109.02,17,278.8,9.36,12,196.8,6.6,73,1197.2,40.18,0,0,0,0.36,5.98,0.2,-0.36,-5.98,-0.2
8482088,Justin Sourdif,1,9.45,4,328,25.4,3,246,19.05,3,246,19.05,1,82,6.35,0.33,27.07,2.1,0.67,54.93,4.25,0,0,0,0,0,0,0,0,3,Inf,Inf,0,0,0,0,0,0,0,0,0
8482089,Jake Neighbours,82,1303.37,208,208,9.58,174,174,8.01,130,130,5.98,22,22,1.01,19.47,19.47,0.9,2.53,2.53,0.12,7,125,19,222.57,9.12,14,164,6.72,130,1522.86,62.4,1,11.71,0.48,1.52,17.81,0.73,-0.52,-6.09,-0.25
8482090,Jack Finley,1,8.42,1,82,7.13,1,82,7.13,1,82,7.13,0,0,0,0.07,6.12,0.53,-0.07,-6.12,-0.53,0,0,0,0,0,0,0,0,1,Inf,Inf,0,0,0,0,0,0,0,0,0
8482092,Ridly Greig,78,1332.23,244,256.51,10.99,196,206.05,8.83,126,132.46,5.67,13,13.67,0.59,19.42,20.42,0.87,-6.42,-6.75,-0.29,6,108.07,19,259.67,10.55,14,191.33,7.77,126,1722,69.96,1,13.67,0.56,0.82,11.14,0.45,0.18,2.52,0.1
8482093,Seth Jarvis,73,1412.98,405,454.93,17.2,325,365.07,13.8,211,237.01,8.96,32,35.95,1.36,35.75,40.16,1.52,-3.75,-4.21,-0.16,15,298.15,76,415.47,15.29,60,328,12.07,211,1153.47,42.46,6,32.8,1.21,6.73,36.78,1.35,-0.73,-3.98,-0.15
8482094,Daemon Hunt,1,8.02,19,1558,142.2,12,984,89.81,9,738,67.36,0,0,0,0.37,30.36,2.77,-0.37,-30.36,-2.77,0,0,0,0,0,0,0,0,9,Inf,Inf,0,0,0,0,0,0,0,0,0
8482095,Tyler Kleven,79,1142.78,202,209.67,10.61,123,127.67,6.46,84,87.19,4.41,4,4.15,0.21,3.1,3.22,0.16,0.9,0.94,0.05,6,94.68,11,150.33,6.97,4,54.67,2.53,84,1148,53.23,0,0,0,0.05,0.73,0.03,-0.05,-0.73,-0.03
8482097,Jack Quinn,74,1099.88,286,316.92,15.6,212,234.92,11.56,128,141.84,6.98,15,16.62,0.82,15.25,16.9,0.83,-0.25,-0.28,-0.01,0,0,0,0,0,0,0,0,128,Inf,Inf,0,0,0,0,0,0,0,0,0
8482100,Alexander Nikishin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,63.93,12,246,11.26,8,164,7.51,0,0,0,0,0,0,0.17,3.4,0.16,-0.17,-3.4,-0.16
8482101,Danil Gushchin,12,147.6,69,471.5,28.05,49,334.83,19.92,28,191.33,11.38,0,0,0,4.12,28.13,1.67,-4.12,-28.13,-1.67,0,0,0,0,0,0,0,0,28,Inf,Inf,0,0,0,0,0,0,0,0,0
8482102,Vasily Ponomarev,7,70.2,16,187.43,13.68,13,152.29,11.11,10,117.14,8.55,0,0,0,0.95,11.08,0.81,-0.95,-11.08,-0.81,0,0,0,0,0,0,0,0,10,Inf,Inf,0,0,0,0,0,0,0,0,0
8482103,Ozzy Wiesblatt,5,55.5,15,246,16.22,9,147.6,9.73,7,114.8,7.57,0,0,0,0.69,11.26,0.74,-0.69,-11.26,-0.74,0,0,0,0,0,0,0,0,7,Inf,Inf,0,0,0,0,0,0,0,0,0
8482105,Jake Sanderson,80,1955.37,436,446.9,13.38,288,295.2,8.84,203,208.08,6.23,11,11.28,0.34,9.67,9.91,0.3,1.33,1.37,0.04,6,157.88,32,437.33,12.16,21,287,7.98,203,2774.33,77.15,1,13.67,0.38,0.79,10.77,0.3,0.21,2.89,0.08
8482109,Alexis Lafrenière,82,1394.45,312,312,13.42,246,246,10.58,159,159,6.84,17,17,0.73,17.69,17.69,0.76,-0.69,-0.69,-0.03,0,0,0,0,0,0,0,0,159,Inf,Inf,0,0,0,0,0,0,0,0,0
8482110,Dawson Mercer,82,1466.45,286,286,11.7,212,212,8.67,144,144,5.89,19,19,0.78,22.38,22.38,0.92,-3.38,-3.38,-0.14,5,105.38,30,492,17.08,19,311.6,10.82,144,2361.6,81.99,2,32.8,1.14,1.4,22.95,0.8,0.6,9.85,0.34
8482111,Justin Barron,62,1080.75,188,248.65,10.44,116,153.42,6.44,78,103.16,4.33,6,7.94,0.33,4.74,6.28,0.26,1.26,1.66,0.07,0,0,0,0,0,0,0,0,78,Inf,Inf,0,0,0,0,0,0,0,0,0
8482113,Anton Lundell,79,1320.28,334,346.68,15.18,251,260.53,11.41,165,171.27,7.5,17,17.65,0.77,20.07,20.83,0.91,-3.07,-3.18,-0.14,23,371.62,84,299.48,13.56,72,256.7,11.62,165,588.26,26.64,6,21.39,0.97,4.07,14.51,0.66,1.93,6.88,0.31
8482116,Tim Stützle,82,1624.67,334,334,12.33,235,235,8.68,165,165,6.09,24,24,0.89,22.33,22.33,0.82,1.67,1.67,0.06,6,120.17,29,396.33,14.48,18,246,8.99,165,2255,82.39,2,27.33,1,2.15,29.35,1.07,-0.15,-2.01,-0.07
8482117,Lukas Reichel,70,833.78,118,138.23,8.49,94,110.11,6.76,73,85.51,5.25,8,9.37,0.58,7.81,9.15,0.56,0.19,0.22,0.01,0,0,0,0,0,0,0,0,73,Inf,Inf,0,0,0,0,0,0,0,0,0
8482118,Sam Colangelo,32,399.57,102,261.38,15.32,78,199.88,11.71,46,117.88,6.91,10,25.62,1.5,6.88,17.62,1.03,3.12,8,0.47,0,0,0,0,0,0,0,0,46,Inf,Inf,0,0,0,0,0,0,0,0,0
8482122,Brock Faber,78,1990.95,312,328,9.4,196,206.05,5.91,130,136.67,3.92,10,10.51,0.3,6.26,6.59,0.19,3.74,3.93,0.11,6,162.42,25,341.67,9.24,10,136.67,3.69,130,1776.67,48.02,0,0,0,0.31,4.2,0.11,-0.31,-4.2,-0.11
8482124,Quinton Byfield,81,1508.5,362,366.47,14.4,275,278.4,10.94,165,167.04,6.56,23,23.28,0.91,26.1,26.42,1.04,-3.1,-3.14,-0.12,6,134.67,29,396.33,12.92,23,314.33,10.25,165,2255,73.51,3,41,1.34,1.81,24.7,0.81,1.19,16.3,0.53
8482125,Alexander Holtz,53,614,147,227.43,14.36,115,177.92,11.24,71,109.85,6.94,4,6.19,0.39,8.29,12.83,0.81,-4.29,-6.64,-0.42,0,0,0,0,0,0,0,0,71,Inf,Inf,0,0,0,0,0,0,0,0,0
8482126,Emil Andrae,42,728.48,135,263.57,11.12,82,160.1,6.75,58,113.24,4.78,1,1.95,0.08,2.59,5.06,0.21,-1.59,-3.1,-0.13,0,0,0,0,0,0,0,0,58,Inf,Inf,0,0,0,0,0,0,0,0,0
8482131,Donovan Sebrango,2,20.62,5,205,14.55,3,123,8.73,2,82,5.82,0,0,0,0.11,4.65,0.33,-0.11,-4.65,-0.33,0,0,0,0,0,0,0,0,2,Inf,Inf,0,0,0,0,0,0,0,0,0
8482132,Brett Berard,35,375.02,126,295.2,20.16,91,213.2,14.56,67,156.97,10.72,6,14.06,0.96,6.06,14.2,0.97,-0.06,-0.14,-0.01,0,0,0,0,0,0,0,0,67,Inf,Inf,0,0,0,0,0,0,0,0,0
8482133,Thomas Bordeleau,1,10.63,1,82,5.64,1,82,5.64,1,82,5.64,0,0,0,0.03,2.52,0.17,-0.03,-2.52,-0.17,0,0,0,0,0,0,0,0,1,Inf,Inf,0,0,0,0,0,0,0,0,0
8482142,Jamie Drysdale,70,1394.18,198,231.94,8.52,117,137.06,5.04,69,80.83,2.97,7,8.2,0.3,4.05,4.75,0.17,2.95,3.45,0.13,0,0,0,0,0,0,0,0,69,Inf,Inf,0,0,0,0,0,0,0,0,0
8482144,Jack Thompson,31,489.5,112,296.26,13.73,70,185.16,8.58,47,124.32,5.76,4,10.58,0.49,1.53,4.04,0.19,2.47,6.54,0.3,0,0,0,0,0,0,0,0,47,Inf,Inf,0,0,0,0,0,0,0,0,0
8482145,Mavrik Bourque,73,925.93,173,194.33,11.21,136,152.77,8.81,86,96.6,5.57,11,12.36,0.71,13.05,14.66,0.85,-2.05,-2.3,-0.13,3,31.58,9,246,17.1,9,246,17.1,86,2350.67,163.38,0,0,0,0.83,22.66,1.58,-0.83,-22.66,-1.58
8482146,Luke Evangelista,68,943.27,223,268.91,14.18,181,218.26,11.51,141,170.03,8.97,10,12.06,0.64,13.34,16.09,0.85,-3.34,-4.03,-0.21,0,0,0,0,0,0,0,0,141,Inf,Inf,0,0,0,0,0,0,0,0,0
8482148,Hendrix Lapierre,27,264.5,46,139.7,10.43,35,106.3,7.94,22,66.81,4.99,0,0,0,3.17,9.62,0.72,-3.17,-9.62,-0.72,0,0,0,0,0,0,0,0,22,Inf,Inf,0,0,0,0,0,0,0,0,0
8482149,Cole Perfetti,82,1245.33,291,291,14.02,229,229,11.03,147,147,7.08,18,18,0.87,21.42,21.42,1.03,-3.42,-3.42,-0.16,13,211.65,52,328,14.74,43,271.23,12.19,147,927.23,41.67,3,18.92,0.85,4.79,30.22,1.36,-1.79,-11.3,-0.51
8482153,Brendan Brisson,9,88.8,48,437.33,32.43,32,291.56,21.62,18,164,12.16,0,0,0,2.1,19.11,1.42,-2.1,-19.11,-1.42,0,0,0,0,0,0,0,0,18,Inf,Inf,0,0,0,0,0,0,0,0,0
8482155,Alex Laferriere,77,1272.95,395,420.65,18.62,310,330.13,14.61,200,212.99,9.43,19,20.23,0.9,25.88,27.56,1.22,-6.88,-7.32,-0.32,6,109.52,33,451,18.08,23,314.33,12.6,200,2733.33,109.57,0,0,0,1.3,17.73,0.71,-1.3,-17.73,-0.71
8482157,Will Cuylle,82,1236.35,285,285,13.83,232,232,11.26,156,156,7.57,20,20,0.97,21.61,21.61,1.05,-1.61,-1.61,-0.08,0,0,0,0,0,0,0,0,156,Inf,Inf,0,0,0,0,0,0,0,0,0
8482159,Tyson Foerster,81,1365.87,301,304.72,13.22,231,233.85,10.15,150,151.85,6.59,25,25.31,1.1,22.11,22.38,0.97,2.89,2.92,0.13,0,0,0,0,0,0,0,0,150,Inf,Inf,0,0,0,0,0,0,0,0,0
8482166,Shakir Mukhamadullin,30,542.02,84,229.6,9.3,53,144.87,5.87,30,82,3.32,2,5.47,0.22,1.69,4.61,0.19,0.31,0.86,0.03,0,0,0,0,0,0,0,0,30,Inf,Inf,0,0,0,0,0,0,0,0,0
8482169,Helge Grans,6,86.75,22,300.67,15.22,11,150.33,7.61,7,95.67,4.84,0,0,0,0.4,5.43,0.27,-0.4,-5.43,-0.27,0,0,0,0,0,0,0,0,7,Inf,Inf,0,0,0,0,0,0,0,0,0
8482172,Landon Slaggert,33,406.15,63,156.55,9.31,49,121.76,7.24,35,86.97,5.17,2,4.97,0.3,5.25,13.05,0.78,-3.25,-8.08,-0.48,0,0,0,0,0,0,0,0,35,Inf,Inf,0,0,0,0,0,0,0,0,0
8482175,JJ Peterka,77,1400.17,395,420.65,16.93,284,302.44,12.17,181,192.75,7.76,27,28.75,1.16,22.19,23.63,0.95,4.81,5.13,0.21,0,0,0,0,0,0,0,0,181,Inf,Inf,0,0,0,0,0,0,0,0,0
8482176,Wyatt Kaiser,57,1032.67,127,182.7,7.38,91,130.91,5.29,66,94.95,3.83,4,5.75,0.23,2.55,3.67,0.15,1.45,2.09,0.08,0,0,0,0,0,0,0,0,66,Inf,Inf,0,0,0,0,0,0,0,0,0
8482177,Marat Khusnutdinov,75,906.38,80,87.47,5.3,68,74.35,4.5,42,45.92,2.78,5,5.47,0.33,5.49,6,0.36,-0.49,-0.53,-0.03,0,0,0,0,0,0,0,0,42,Inf,Inf,0,0,0,0,0,0,0,0,0
8482178,Ian Moore,3,40.92,9,246,13.2,8,218.67,11.73,4,109.33,5.87,0,0,0,0.12,3.32,0.18,-0.12,-3.32,-0.18,0,0,0,0,0,0,0,0,4,Inf,Inf,0,0,0,0,0,0,0,0,0
8482192,Isaak Phillips,3,35.68,18,492,30.27,9,246,15.13,5,136.67,8.41,1,27.33,1.68,0.13,3.43,0.21,0.87,23.91,1.47,0,0,0,0,0,0,0,0,5,Inf,Inf,0,0,0,0,0,0,0,0,0
8482201,Gage Goncalves,60,767.62,119,162.63,9.3,94,128.47,7.35,64,87.47,5,8,10.93,0.63,7.2,9.84,0.56,0.8,1.1,0.06,5,84.5,8,131.2,5.68,6,98.4,4.26,64,1049.6,45.44,1,16.4,0.71,0.46,7.59,0.33,0.54,8.81,0.38
8482206,Ethan Cardwell,6,69.18,17,232.33,14.74,12,164,10.41,9,123,7.81,1,13.67,0.87,0.66,9.06,0.57,0.34,4.61,0.29,0,0,0,0,0,0,0,0,9,Inf,Inf,0,0,0,0,0,0,0,0,0
8482209,Rory Kerins,5,61.13,13,213.2,12.76,8,131.2,7.85,3,49.2,2.94,0,0,0,0.74,12.18,0.73,-0.74,-12.18,-0.73,0,0,0,0,0,0,0,0,3,Inf,Inf,0,0,0,0,0,0,0,0,0
8482213,Riley Duran,2,25.45,16,656,37.72,13,533,30.65,9,369,21.22,0,0,0,0.54,22.29,1.28,-0.54,-22.29,-1.28,0,0,0,0,0,0,0,0,9,Inf,Inf,0,0,0,0,0,0,0,0,0
8482245,Artem Zub,56,1155.47,139,203.54,7.22,86,125.93,4.47,58,84.93,3.01,2,2.93,0.1,2.89,4.24,0.15,-0.89,-1.31,-0.05,6,135.63,14,191.33,6.19,5,68.33,2.21,58,792.67,25.66,0,0,0,0.08,1.07,0.03,-0.08,-1.07,-0.03
8482250,Callahan Burke,7,75.88,27,316.29,21.35,24,281.14,18.98,21,246,16.6,1,11.71,0.79,1.89,22.11,1.49,-0.89,-10.39,-0.7,0,0,0,0,0,0,0,0,21,Inf,Inf,0,0,0,0,0,0,0,0,0
8482259,Bobby McMann,74,1072.75,310,343.51,17.34,251,278.14,14.04,182,201.68,10.18,20,22.16,1.12,18.49,20.49,1.03,1.51,1.67,0.08,13,163.73,28,176.62,10.26,26,164,9.53,182,1148,66.69,0,0,0,1.17,7.38,0.43,-1.17,-7.38,-0.43
8482408,Jeff Malott,12,123.3,29,198.17,14.11,21,143.5,10.22,14,95.67,6.81,0,0,0,1.27,8.68,0.62,-1.27,-8.68,-0.62,6,29.27,5,68.33,10.25,4,54.67,8.2,14,191.33,28.7,0,0,0,0.26,3.56,0.53,-0.26,-3.56,-0.53
8482451,Mikael Pyyhtia,47,568.68,92,160.51,9.71,62,108.17,6.54,45,78.51,4.75,4,6.98,0.42,3.7,6.45,0.39,0.3,0.53,0.03,0,0,0,0,0,0,0,0,45,Inf,Inf,0,0,0,0,0,0,0,0,0
8482460,Matt Rempe,42,357.32,66,128.86,11.08,53,103.48,8.9,33,64.43,5.54,3,5.86,0.5,4.53,8.84,0.76,-1.53,-2.98,-0.26,0,0,0,0,0,0,0,0,33,Inf,Inf,0,0,0,0,0,0,0,0,0
8482470,Ilya Solovyov,5,78.35,26,426.4,19.91,14,229.6,10.72,11,180.4,8.42,0,0,0,0.18,2.89,0.14,-0.18,-2.89,-0.14,0,0,0,0,0,0,0,0,11,Inf,Inf,0,0,0,0,0,0,0,0,0
8482475,Yegor Chinakhov,30,471.67,170,464.67,21.63,129,352.6,16.41,86,235.07,10.94,7,19.13,0.89,8.71,23.8,1.11,-1.71,-4.67,-0.22,0,0,0,0,0,0,0,0,86,Inf,Inf,0,0,0,0,0,0,0,0,0
8482476,Emil Heineman,62,706.32,174,230.13,14.78,124,164,10.53,70,92.58,5.95,10,13.23,0.85,9.51,12.58,0.81,0.49,0.65,0.04,5,45.35,9,147.6,11.91,7,114.8,9.26,70,1148,92.61,1,16.4,1.32,0.5,8.15,0.66,0.5,8.25,0.67
8482482,Adam Wilsby,23,416.27,84,299.48,12.11,52,185.39,7.5,39,139.04,5.62,1,3.57,0.14,2.07,7.39,0.3,-1.07,-3.83,-0.15,0,0,0,0,0,0,0,0,39,Inf,Inf,0,0,0,0,0,0,0,0,0
8482496,Nils Aman,19,199.2,25,107.89,7.53,17,73.37,5.12,11,47.47,3.31,1,4.32,0.3,1.59,6.86,0.48,-0.59,-2.54,-0.18,0,0,0,0,0,0,0,0,11,Inf,Inf,0,0,0,0,0,0,0,0,0
8482507,Chase Bradley,2,11.15,3,123,16.14,1,41,5.38,0,0,0,0,0,0,0.02,0.89,0.12,-0.02,-0.89,-0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482511,Mason Lohrei,77,1503.62,274,291.79,10.93,163,173.58,6.5,94,100.1,3.75,5,5.32,0.2,6.91,7.35,0.28,-1.91,-2.03,-0.08,0,0,0,0,0,0,0,0,94,Inf,Inf,0,0,0,0,0,0,0,0,0
8482516,Matthew Kessel,29,381.07,67,189.45,10.55,38,107.45,5.98,19,53.72,2.99,0,0,0,0.92,2.6,0.14,-0.92,-2.6,-0.14,0,0,0,0,0,0,0,0,19,Inf,Inf,0,0,0,0,0,0,0,0,0
8482623,Josh Dunne,2,14.18,18,738,76.15,15,615,63.45,9,369,38.07,0,0,0,1.29,53.09,5.48,-1.29,-53.09,-5.48,0,0,0,0,0,0,0,0,9,Inf,Inf,0,0,0,0,0,0,0,0,0
8482624,Daniil Miromanov,44,777.9,160,298.18,12.34,85,158.41,6.56,59,109.95,4.55,2,3.73,0.15,2.93,5.45,0.23,-0.93,-1.73,-0.07,0,0,0,0,0,0,0,0,59,Inf,Inf,0,0,0,0,0,0,0,0,0
8482634,Alex Steeves,7,69.23,15,175.71,13,12,140.57,10.4,8,93.71,6.93,1,11.71,0.87,0.82,9.57,0.71,0.18,2.15,0.16,0,0,0,0,0,0,0,0,8,Inf,Inf,0,0,0,0,0,0,0,0,0
8482635,Mike Hardman,2,18.08,24,984,79.63,21,861,69.68,16,656,53.09,0,0,0,1.52,62.2,5.03,-1.52,-62.2,-5.03,0,0,0,0,0,0,0,0,16,Inf,Inf,0,0,0,0,0,0,0,0,0
8482641,Matt Kiersted,2,25.35,2,82,4.73,1,41,2.37,0,0,0,0,0,0,0.01,0.32,0.02,-0.01,-0.32,-0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482652,Walker Duehr,24,211.28,43,146.92,12.21,31,105.92,8.8,20,68.33,5.68,2,6.83,0.57,2.2,7.5,0.62,-0.2,-0.67,-0.06,0,0,0,0,0,0,0,0,20,Inf,Inf,0,0,0,0,0,0,0,0,0
8482655,J.J. Moser,54,1018.05,157,238.41,9.25,89,135.15,5.25,53,80.48,3.12,2,3.04,0.12,2.61,3.97,0.15,-0.61,-0.93,-0.04,5,76.6,9,147.6,7.05,6,98.4,4.7,53,869.2,41.51,0,0,0,0.16,2.66,0.13,-0.16,-2.66,-0.13
8482659,Josh Doan,51,689.45,199,319.96,17.32,155,249.22,13.49,97,155.96,8.44,7,11.25,0.61,13.94,22.42,1.21,-6.94,-11.16,-0.6,0,0,0,0,0,0,0,0,97,Inf,Inf,0,0,0,0,0,0,0,0,0
8482660,Kent Johnson,68,1175.98,292,352.12,14.9,207,249.62,10.56,141,170.03,7.19,24,28.94,1.22,17.07,20.58,0.87,6.93,8.36,0.35,0,0,0,0,0,0,0,0,141,Inf,Inf,0,0,0,0,0,0,0,0,0
8482663,Dylan Duke,2,15.72,9,369,34.36,7,287,26.72,7,287,26.72,1,41,3.82,0.94,38.44,3.58,0.06,2.56,0.24,0,0,0,0,0,0,0,0,7,Inf,Inf,0,0,0,0,0,0,0,0,0
8482665,Matty Beniers,82,1532.4,331,331,12.96,248,248,9.71,152,152,5.95,20,20,0.78,19.36,19.36,0.76,0.64,0.64,0.03,0,0,0,0,0,0,0,0,152,Inf,Inf,0,0,0,0,0,0,0,0,0
8482666,Scott Morrow,14,221.17,70,410,18.99,39,228.43,10.58,26,152.29,7.05,1,5.86,0.27,1.24,7.28,0.34,-0.24,-1.42,-0.07,5,52.43,11,180.4,12.59,6,98.4,6.87,26,426.4,29.75,0,0,0,0.06,0.99,0.07,-0.06,-0.99,-0.07
8482667,William Eklund,77,1505.6,340,362.08,13.55,256,272.62,10.2,156,166.13,6.22,17,18.1,0.68,22.96,24.45,0.91,-5.96,-6.35,-0.24,0,0,0,0,0,0,0,0,156,Inf,Inf,0,0,0,0,0,0,0,0,0
8482671,Owen Power,79,1683.63,308,319.7,10.98,205,212.78,7.31,144,149.47,5.13,7,7.27,0.25,8.5,8.82,0.3,-1.5,-1.55,-0.05,0,0,0,0,0,0,0,0,144,Inf,Inf,0,0,0,0,0,0,0,0,0
8482679,Matt Coronato,77,1353.63,391,416.39,17.33,280,298.18,12.41,190,202.34,8.42,24,25.56,1.06,23.37,24.88,1.04,0.63,0.67,0.03,0,0,0,0,0,0,0,0,190,Inf,Inf,0,0,0,0,0,0,0,0,0
8482684,Luke Hughes,71,1502.22,328,378.82,13.1,179,206.73,7.15,121,139.75,4.83,7,8.08,0.28,8.67,10.01,0.35,-1.67,-1.93,-0.07,1,22.33,7,574,18.81,3,246,8.06,121,9922,325.07,0,0,0,0.05,4.45,0.15,-0.05,-4.45,-0.15
8482691,Aatu Raty,33,351.68,74,183.88,12.62,57,141.64,9.72,39,96.91,6.65,7,17.39,1.19,4.34,10.77,0.74,2.66,6.62,0.45,0,0,0,0,0,0,0,0,39,Inf,Inf,0,0,0,0,0,0,0,0,0
