playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475395,2,31.85,51.333333333333336,51.333333333333336,23.333333333333332,23.333333333333332,6,6,4,4,4,4,0,0,0.10081996904431922,0.10081996904431922,25,26,21,22,15,15,0,0,1.4738130791288937,1.5736237131256503,34,35,26,27,16,17,0,0,1.319778485388457,1.4749540245441757,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475430,6,88.81666,45.75,46.22222222222222,3.375,4.333333333333333,8,9,6,7,4,5,0,0,0.16708854060508346,0.23868405077270458,73,77,61,65,44,47,8,8,4.714116959860336,5.025754680518971,100,100,79,79,58,58,4,4,4.870542277829911,4.870542277829911,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475455,48,1026.23328,49.01428571428571,45.099378881987576,14.057142857142857,12.527950310559007,140,161,97,111,66,75,3,3,2.7424953969867505,3.4756633000691695,786,865,573,631,395,431,33,34,35.79647162049149,41.62058038292433,773,1048,574,786,397,545,35,49,37.43951064164495,54.8706110899361,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475462,22,373.83331333333336,50.96551724137931,49.145161290322584,-15.689655172413794,-14.935483870967742,58,62,38,42,29,31,2,2,1.0443286678025745,1.1770129598164183,352,371,265,281,184,195,15,17,15.154243477196646,16.438017569871075,302,327,236,255,164,179,13,15,13.422996678074275,15.153455871329037,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475598,1,17.083333333333332,57.5,57.5,8.5,8.5,2,2,2,2,1,1,0,0,0.08387691292298209,0.08387691292298209,22,22,16,16,9,9,1,1,1.0031718621647085,1.0031718621647085,13,14,8,9,5,6,0,0,0.46059302284097564,0.5129793967859378,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475613,17,191.26666000000003,48.214285714285715,48.214285714285715,-11.285714285714286,-11.285714285714286,14,14,9,9,5,5,0,0,0.12519578395055936,0.12519578395055936,143,146,98,99,71,71,5,5,6.148821448406455,6.249391756918889,156,170,108,117,76,83,1,2,5.744886217064262,6.4284053021458885,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475619,33,275.13331999999997,62.58536585365854,63.023809523809526,1.7073170731707317,1.2142857142857142,41,42,31,32,20,21,1,1,1.7506570273117228,1.8657350242555533,191,195,149,153,100,104,5,5,7.365965650248487,7.71446553116275,236,238,166,167,126,127,7,7,9.630523766225023,9.70098289743792,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475625,38,725.8333133333333,49.43650793650794,48.77272727272727,13.333333333333334,10.9375,126,176,69,104,53,79,2,6,1.6414434144183276,3.166731811610431,657,805,464,577,347,435,24,36,27.410195542584074,36.03016614996116,560,615,378,416,261,288,21,26,20.946537456788427,25.07492630919307,11,195.68332666666666,46.25,46.44117647058823,13.178571428571429,12.294117647058824,28,34,19,24,14,18,0,0,0.39421259734595643,0.6071642768192291,159,211,118,156,79,106,2,3,7.480953225376371,10.690912690156805,170,189,112,126,70,78,6,6,6.2491327396774485,6.996079226006094
8475637,34,367.31661999999994,62.05263157894737,63.943661971830984,-4.140350877192983,-3.2253521126760565,57,71,42,54,32,41,3,4,3.7120133543418414,5.1709876493813365,240,330,171,238,124,169,8,16,12.302340879544756,18.872617987628892,218,234,170,183,132,142,13,17,11.47639461527752,13.180301232129,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475640,27,543.98331,49.32258064516129,46.49333333333333,4.564516129032258,3.3866666666666667,62,75,37,46,29,36,3,3,0.956428389587343,1.2632915852776758,396,478,284,347,205,252,15,20,17.49655504676603,23.46949611381189,449,534,331,387,225,261,17,18,18.705714972155192,24.0117589920712,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475650,25,200.31666666666666,59.40384615384615,60.148148148148145,7.134615384615385,7.018518518518518,52,54,44,45,34,34,0,0,1.828598638793774,1.9590214390172982,179,183,136,139,99,101,5,5,6.7534986496605445,7.052943902333957,134,139,101,104,79,81,5,6,5.939951480894366,6.316717149819915,5,44.266666666666666,60.25,60.25,14.125,14.125,8,8,6,6,6,6,0,0,0.0636057955392465,0.0636057955392465,44,44,27,27,21,21,1,1,1.0465479066028303,1.0465479066028303,28,28,25,25,23,23,2,2,1.3372549438135155,1.3372549438135155
8475661,12,150.58332000000001,64.5925925925926,64.85714285714286,3.740740740740741,3.75,27,28,24,25,20,20,2,2,1.4426368418754556,1.5489685337079802,117,119,89,91,68,69,3,3,4.875659639125105,5.036524649211159,146,151,118,122,86,89,4,4,6.98060517268384,7.280668679171344,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475671,12,141.5,57.724137931034484,58.225806451612904,0.8620689655172413,-0.1935483870967742,29,31,22,23,16,17,1,1,1.2765863072008294,1.3465551325244254,114,122,73,79,51,54,4,4,3.7044550822578906,4.1012733121815845,106,110,79,83,53,56,3,4,4.334245376061115,4.760103357364765,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475690,38,656.9833300000001,51.148148148148145,49.793103448275865,-13.944444444444445,-13.344827586206897,54,58,32,34,18,20,1,2,1.0771146921751384,1.1660468379590259,472,505,335,360,248,266,17,20,19.24948570271976,21.553672226826126,448,536,319,386,235,281,14,18,19.56449427692251,25.840757061540465,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475692,15,246.36665,71.45238095238095,69.73076923076923,-2.4761904761904763,-1.75,42,52,32,38,23,27,3,3,2.7158577336485443,3.5307715751741657,237,293,179,217,133,163,14,19,13.056355784303467,16.716425740353927,174,188,112,126,79,86,4,6,7.828388031539002,9.377342224652576,12,196.3,61.43478260869565,62.111111111111114,1.0434782608695652,-1.0277777777777777,23,36,19,31,16,22,1,1,1.4421565919429522,2.6340067201808184,143,216,101,153,73,106,7,11,7.080467420853643,12.356671778982037,183,187,127,131,89,92,7,7,7.983405694278578,8.584530917163109
8475722,20,225.3,66.96428571428571,67.20689655172414,4.232142857142857,4.103448275862069,56,58,46,48,32,34,4,4,3.270829425362452,3.504151885650426,181,187,140,146,107,113,10,10,9.18074419487049,9.828883323553445,212,214,155,157,110,110,6,6,7.9158221618684586,7.9655973370926,5,67.41666666666667,70.95,70.95,10.5,10.5,20,20,16,16,11,11,1,1,1.1357257419969513,1.1357257419969513,49,49,39,39,27,27,3,3,2.425252091561777,2.425252091561777,62,62,42,42,30,30,2,2,1.7496316543420252,1.7496316543420252
8475726,10,119.78333333333333,60.666666666666664,62.28947368421053,-4.333333333333333,-3.8157894736842106,33,38,24,29,16,20,1,2,1.25674328170456,1.783261996428239,101,129,78,101,50,68,6,8,4.036722115932824,6.011593557994726,98,100,74,76,56,57,3,4,4.483547936263558,4.610006124919345,12,129.28332,58.94285714285714,61.048780487804876,-11.942857142857143,-10.658536585365853,35,41,30,34,16,19,1,2,1.4572504478507364,1.8135625466180194,107,135,87,104,55,68,5,7,4.822390512672387,6.2881084328957915,93,96,67,70,43,44,2,2,3.1141236572521183,3.2426121452387
8475727,4,36.483333333333334,55.75,55.75,3.25,3.25,8,8,5,5,4,4,0,0,0.22894189466191436,0.22894189466191436,27,38,18,24,16,20,0,0,0.7799556929591214,1.346331202705688,31,31,18,18,13,13,0,0,1.1054472838572946,1.1054472838572946,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475728,1,14.033333333333333,43,43,24,24,2,2,2,2,2,2,0,0,0.02708413652431118,0.02708413652431118,11,11,10,10,6,6,0,0,0.3657437818882851,0.3657437818882851,18,18,14,14,9,9,0,0,0.8518717054580072,0.8518717054580072,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475733,11,158.58333333333334,61.03225806451613,58.114285714285714,8.774193548387096,8.085714285714285,31,35,26,30,23,26,1,1,1.5256829783924386,1.9062866068031716,101,114,78,91,62,73,5,8,4.5303473411319315,6.675415247200315,133,152,94,109,67,77,7,11,5.621615064979904,7.6003796277124565,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475745,37,557.3166316666667,68.8780487804878,69.26136363636364,-3.8048780487804876,-3.3068181818181817,82,88,64,69,45,50,7,8,4.890371748650214,5.5969960289343605,456,516,339,382,255,290,18,21,20.930464064854526,25.882990893824413,359,395,266,295,192,214,17,19,14.844090557410965,17.26668506957376,5,90.8,66.66666666666667,66.78571428571429,-0.5833333333333334,-1.9285714285714286,12,14,10,12,9,11,0,0,0.5054388989405506,0.7780692202823043,54,66,42,51,36,43,2,2,2.1674234604358196,2.9880437666203465,76,80,53,56,41,44,5,6,2.988426581285949,3.899258902975094
8475749,1,12.766666666666667,55,55,-6.5,-6.5,2,2,2,2,2,2,0,0,0.057710424094282266,0.057710424094282266,7,7,4,4,2,2,0,0,0.09521259800144885,0.09521259800144885,13,13,9,9,3,3,0,0,0.7166476099676242,0.7166476099676242,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475753,38,912.2999466666666,51.81395348837209,52.094202898550726,-16.825581395348838,-6.666666666666667,86,138,60,99,44,76,3,5,1.9489098773415412,4.103722209189356,634,853,473,636,325,450,27,44,27.61670411414268,45.27073152366006,649,919,503,712,353,508,30,49,32.84664059866961,51.942275734242536,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475755,6,112.68333,49.53333333333333,50.5625,-14.666666666666666,-14.0625,15,16,9,9,5,5,0,0,0.257469171600343,0.257469171600343,94,99,67,71,43,47,1,2,3.853046036345349,4.336346076394161,94,101,76,81,59,64,9,11,4.676515052596829,5.521225253727786,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475758,7,62.96665666666667,65.4,65.4,2.8,2.8,5,5,5,5,5,5,0,0,0.3777141208167378,0.3777141208167378,41,43,31,32,24,25,2,2,1.6539587540779292,1.7921466032863416,68,71,53,56,32,34,6,7,3.0295215842154093,3.2470634816271162,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475760,11,167.316655,57.578947368421055,58.95652173913044,-4.894736842105263,-2.4347826086956523,19,23,16,19,14,17,1,1,0.8452118968509653,1.240780632738159,107,125,75,89,56,69,2,2,4.130479994753466,5.804456142873399,135,139,113,117,83,86,9,10,7.759775895921095,7.906056612712172,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475761,26,319.86664666666667,68.06666666666666,68.20370370370371,-1.8444444444444446,-1.0740740740740742,45,54,38,45,25,30,2,3,2.790452076684521,3.6991862608274735,229,306,162,227,113,157,14,24,10.667844614133232,16.869213703423355,256,266,190,198,132,138,7,7,11.25991402949327,11.767147876760914,6,66.5,62.333333333333336,67.28571428571429,-12.666666666666666,-12.5,9,14,7,12,6,11,0,1,0.2412020847382087,0.9065498758188578,56,73,37,50,30,42,4,6,2.23770729300792,3.4841502817132195,67,68,45,46,34,34,3,3,2.7814220785262016,2.8270418297228366
8475764,37,756.2499683333334,53.925925925925924,51.226890756302524,0.19753086419753085,0.06722689075630252,81,119,43,69,28,50,0,1,1.5818600153804108,3.0385733100621986,520,708,364,505,248,355,20,32,23.061838125317436,36.029530781019226,586,643,429,471,297,328,18,23,23.993780256307836,28.974413727956307,7,159.21665666666664,60.1,57.2,2.4,-1.6,10,20,3,9,3,9,0,0,0.0957165741361112,0.34027017657789493,118,161,90,121,71,95,6,10,6.451512282329958,8.805565750539788,115,126,93,104,59,66,3,3,5.014575299239351,5.56505421024584
8475765,38,509.5832933333333,66.33043478260869,66.5111111111111,-2.5739130434782607,-2.1333333333333333,115,135,94,109,65,75,5,8,7.9195424708315905,9.481970979054344,423,554,324,426,221,293,15,28,18.640177448075328,26.745377278111192,310,329,231,248,168,180,14,15,14.789965894460012,15.95048289948318,1,5.85,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,2,2,0,0,0.1520571730107625,0.1520571730107625
8475766,6,76.23333,68.81818181818181,67.58333333333333,-11.909090909090908,-11.666666666666666,11,12,8,8,4,4,1,1,0.41586531573265995,0.41586531573265995,53,64,41,47,32,33,2,2,2.431167210288322,2.976367234618592,55,63,40,46,25,29,4,4,2.272573331097288,2.7283723749462863,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475768,45,561.0666,69.29629629629629,69.5952380952381,4.777777777777778,4.488095238095238,81,84,62,64,48,50,7,7,4.977956387200792,5.262554258426322,433,455,319,337,223,232,19,19,17.924542586776198,19.509522371638393,412,427,286,298,206,212,23,23,16.08262985474101,17.093289849523355,6,96.61666,74.78260869565217,74.78260869565217,1.434782608695652,1.434782608695652,23,23,17,17,13,13,0,0,1.4300367991251992,1.4300367991251992,87,91,65,67,43,45,1,2,4.183527273520952,4.237658572573088,62,65,48,50,29,29,0,0,2.5224030652936813,2.799984965217703
8475769,18,188.19999,66.76315789473684,66.66666666666667,8.631578947368421,8.35897435897436,38,39,29,30,21,22,0,0,1.8513381249816658,2.175577774030571,177,180,128,131,83,85,1,1,7.1922568101660405,7.586836337730961,139,147,100,107,72,79,10,12,6.588014491405733,7.9244488014838215,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475770,38,435.54998333333333,69.58024691358025,70.08988764044943,1.962962962962963,2.0224719101123596,81,89,64,72,44,48,3,3,4.3083658246781695,5.1552460049126125,308,337,224,250,157,173,13,16,13.707656746573067,16.05659378948092,373,438,264,309,183,216,9,14,14.151421190483182,18.239329867317085,7,89.83333333333333,65.95,66.27272727272727,8.1,5.7272727272727275,20,22,18,20,12,12,3,3,0.8772473144707891,1.0303966913612284,73,78,54,59,33,35,6,6,3.008347088197332,3.3108598614741216,82,97,55,67,34,42,1,2,3.1699998810660914,3.964015801721853
8475772,1,6.783333333333333,50,50,8,8,1,1,1,1,1,1,0,0,0.050970902239128237,0.050970902239128237,5,5,5,5,4,4,0,0,0.20523716550040433,0.20523716550040433,3,3,3,3,3,3,0,0,0.057516523134036907,0.057516523134036907,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475775,18,228.94998,66.85106382978724,67.15686274509804,2.106382978723404,1.9803921568627452,47,51,38,41,31,33,3,3,2.5093705221877456,2.918623601409625,205,253,136,168,102,128,7,10,6.927231733483481,9.421152352654248,160,173,111,120,77,83,7,7,5.373036504401982,6.352266870125472,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475784,42,775.4666500000001,63.93457943925234,61.90845070422535,2.7383177570093458,1.8169014084507042,214,284,168,218,119,159,7,13,11.602714337674783,17.597978393214042,678,941,511,701,372,502,18,37,31.9234983320037,50.16766127426167,622,685,490,540,349,387,32,44,34.519508155556494,44.57771582574273,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475788,44,688.1499533333333,64.52884615384616,65.04424778761062,-1.5192307692307692,-1.4778761061946903,104,113,73,81,50,55,4,4,5.14564661613902,6.194511782735533,513,601,368,432,249,299,17,18,21.50940176505349,26.232892905864926,481,582,369,440,257,306,18,23,24.52791410182807,31.43131869713327,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475790,32,599.9499733333333,44.94805194805195,42.54255319148936,-17.272727272727273,-14.446808510638299,77,94,56,70,41,49,0,0,1.228798036478099,1.7761064387670231,448,492,345,381,245,271,11,14,18.111614323698472,21.57617744507673,485,585,381,459,286,343,32,41,22.292183182268822,29.136211121534316,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475791,45,837.9166499999999,68.20304568527919,63.91472868217054,-0.6903553299492385,-0.5193798449612403,197,258,153,203,118,154,12,16,11.099603335428203,15.496228037652385,653,909,513,699,384,520,35,56,35.834833944978634,52.540836277041116,643,699,503,544,357,387,30,34,34.44425388438491,39.414365472446185,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475792,5,51.36666666666667,73.625,72.78947368421052,-2.25,-3.1578947368421053,16,19,9,12,7,10,0,1,1.0654140746214682,1.4358588564761918,41,52,26,36,18,24,0,1,2.176924414115347,2.9085599284471124,51,55,41,44,29,32,3,3,2.36551355942344,2.7234063198924816,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475793,40,643.3666666666667,69.14942528735632,63.38135593220339,-4.931034482758621,-2.652542372881356,87,118,77,103,64,84,5,5,6.267887123525627,8.871797841383367,418,589,304,431,229,322,16,23,19.305556085274294,29.4021924097865,524,563,395,431,297,323,23,23,22.305252488071787,25.463191352362408,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475794,48,816.73328,64.16740088105728,61.42214532871972,-4.365638766519824,-1.1384083044982698,227,289,178,226,128,161,10,16,11.68288406228793,17.071191975834797,795,1003,602,751,433,541,36,52,35.80091888687896,52.32095889020534,536,589,409,451,299,332,14,20,23.51572643322915,29.486997052231818,22,353.1833066666667,63.53932584269663,64.77235772357723,-1.9775280898876404,1.5691056910569106,89,123,70,95,50,70,1,1,4.760083176783474,7.166064202188421,292,412,219,306,163,231,9,16,12.064349087563919,20.188875160042237,277,301,198,217,145,161,8,9,11.550517977521286,12.683904467839481
8475796,19,309.28333000000003,50.588235294117645,48.34146341463415,-17.61764705882353,-13.317073170731707,34,41,25,29,17,21,0,1,0.6646936517983778,0.7927323511757269,213,240,147,168,96,114,5,6,7.767332482747707,9.23060841920299,268,286,210,225,150,161,12,14,11.174120469061961,12.522883181171192,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475797,8,93.7,46.38461538461539,46.38461538461539,0.6923076923076923,0.6923076923076923,13,13,7,7,5,5,0,0,0.13122174971482997,0.13122174971482997,99,101,69,70,58,58,7,7,3.7718686614761583,3.7730454118377628,56,66,41,47,32,36,2,2,2.23194706866461,2.7262684438009264,5,65.45,58.44444444444444,44.3,-13,-12.9,9,10,5,6,3,4,0,0,0.09488302002872076,0.09580626620539442,67,76,47,55,35,42,2,2,2.703183384439757,3.518441962738841,57,75,40,51,28,37,4,8,2.50016703017775,3.271366546745905
8475798,27,355.81666500000006,64.01960784313725,63.51724137931034,2.6470588235294117,2.1206896551724137,51,58,42,47,34,36,2,2,2.708817109050519,2.991520339615193,211,280,161,207,116,152,7,10,10.616235794301137,14.292592869347652,296,306,226,233,170,176,13,13,12.378511167317333,12.81516441382245,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475848,44,609.9666466666666,67.76,69.04347826086956,-4.902857142857143,-4.004830917874396,175,207,123,154,99,117,12,15,9.513923547683188,14.044520368293691,591,763,426,565,325,420,35,44,27.022736680083206,38.841381644104665,432,461,294,317,202,220,24,25,16.841229015985633,19.09172993211307,5,72.2,64.83870967741936,62.97435897435897,-4,-2.769230769230769,31,39,22,29,17,22,1,2,1.2992788288910089,1.8451966108919793,79,105,56,76,39,54,1,2,2.905498417515604,4.241975975293751,46,52,33,36,21,24,6,8,1.9068229744934302,2.3522103792494446
8475913,4,40.016666666666666,62.666666666666664,62.666666666666664,-3,-3,6,6,4,4,3,3,0,0,0.14531050291533013,0.14531050291533013,36,39,25,27,18,20,0,1,0.9869291775076036,1.1597303828086443,29,29,22,22,17,17,2,2,1.5306013427696568,1.5306013427696568,1,11.383333333333333,38.333333333333336,48.5,-21,-16,3,4,2,3,1,2,0,0,0.029480759700379788,0.16749703492133441,15,16,12,13,7,8,1,1,0.6587975599128045,0.7968138351337591,12,12,10,10,8,8,1,1,0.688671223154479,0.688671223154479
8475917,1,12.383333333333333,68.66666666666667,68.66666666666667,-4,-4,3,3,2,2,2,2,1,1,0.19871459392798535,0.19871459392798535,13,13,9,9,8,8,2,2,0.7663817430876306,0.7663817430876306,14,14,13,13,11,11,0,0,0.7783993295238589,0.7783993295238589,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475958,6,62.18333,63.285714285714285,59.90909090909091,3.142857142857143,1,7,11,6,7,5,6,0,0,0.40915904936512904,0.47299339428013,38,64,30,47,25,39,0,0,1.6815587814135655,2.910936010775349,44,46,30,32,18,20,3,3,1.7959352728666023,1.7998431381994309,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476043,6,81.65,67.63636363636364,67.8695652173913,7.545454545454546,6.6521739130434785,22,23,17,18,13,13,0,0,0.8407116664933527,0.9167589486130985,59,64,41,46,30,33,0,2,1.940533212620359,2.381495710698734,59,70,41,47,29,33,3,3,2.2324062481050277,2.6799077893122165,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476116,36,357.18330000000003,62.72826086956522,63.41747572815534,5.304347826086956,5.980582524271845,92,103,65,74,51,59,3,3,3.7678235764854997,4.686859496018144,298,318,220,237,154,164,15,15,11.939430360629004,13.272803367872573,314,355,239,267,160,181,13,17,14.96665777159634,17.691916757588654,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476158,7,51.58332666666667,69.11111111111111,69.11111111111111,9.777777777777779,9.777777777777779,9,9,6,6,4,4,0,0,0.35195357010356587,0.35195357010356587,38,38,28,28,20,20,1,1,1.6896101080180426,1.6896101080180426,63,63,46,46,30,30,1,1,3.450730603750583,3.450730603750583,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476162,28,483.4999866666667,48.676923076923075,45.44285714285714,-13.276923076923078,-12.071428571428571,65,70,33,38,21,25,1,1,0.8207753611132723,0.9535758147705186,420,435,292,305,214,224,24,24,18.325064738159725,19.37628209004879,399,507,283,358,224,279,14,19,16.666429911656486,23.322652838571265,7,106.09999166666667,51.23809523809524,51.23809523809524,-14.047619047619047,-14.047619047619047,21,21,12,12,7,7,0,0,0.41085015972978,0.41085015972978,104,108,66,69,42,44,2,2,3.7857871966786156,4.119435801935537,79,108,59,79,38,53,3,4,4.026119742265485,5.983894504792855
8476177,42,756.73332,66.7843137254902,63.47899159663866,1.8235294117647058,1.73109243697479,102,119,89,103,60,72,9,11,7.69467474313834,8.741429470990736,488,643,374,483,260,346,24,36,22.223699130669825,31.95242979281172,557,692,405,506,279,348,24,30,24.124837416984164,34.10621307018285,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476195,47,656.7666416666667,68.66326530612245,69.25454545454545,-1.1326530612244898,-1.5909090909090908,98,110,72,81,61,67,9,11,5.734075914290359,6.687708622455398,505,642,383,475,297,356,31,38,23.300583978023457,30.957451265616086,520,555,389,420,268,292,27,31,22.23426604362135,26.894478596588375,8,95.61666666666666,64.875,64.8695652173913,10.5,6.956521739130435,16,23,12,16,6,9,1,3,1.1458287657540187,1.5401436906161772,79,104,60,76,38,48,2,4,2.7811271835124995,3.8075637852116726,91,96,68,72,52,56,5,5,3.3552393643196425,3.648442806168188
8476205,9,106.73332500000001,69.48,69.42857142857143,1.32,2.057142857142857,25,35,18,25,10,15,1,1,1.1872382339313226,1.887802386013051,92,132,67,95,47,65,1,2,3.6091814224621412,5.860250672473668,78,85,56,61,43,48,3,4,2.692576704850235,3.4421416150109967,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
