playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8479343,82,1483.0999699999998,65.02608695652174,65.25194805194805,0.8739130434782608,-0.09090909090909091,230,385,189,303,128,212,13,23,12.639157535158938,22.915129208403755,1105,1688,818,1245,579,878,47,85,46.1250709462502,83.47222862561144,1174,1297,900,1009,611,686,46,67,55.17888630771809,76.90850259551233,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479344,65,868.8999583333334,65.24311926605505,65.3103448275862,-2.7477064220183487,-3.0732758620689653,218,232,173,185,126,136,10,12,11.845079099789626,13.05154944689415,845,939,636,705,450,503,30,37,40.042546513008226,46.2365500373207,814,831,608,621,466,476,32,34,37.67758108436476,39.69407944130883,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479345,50,1012.5,51.739583333333336,52.234042553191486,12.901041666666666,11.068085106382979,192,235,124,160,79,102,1,4,4.21335438323843,6.686234912300373,820,1009,599,728,417,502,34,44,34.83430715407178,45.44307131911428,897,959,673,723,454,492,29,35,37.36555725681782,43.06932263314566,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479366,4,32.516666666666666,72,73,-4.25,-4.571428571428571,4,7,3,6,3,4,0,0,0.18523916242485478,0.4912061036303738,19,35,14,25,12,19,2,2,0.7831333784085724,2.042385608475686,21,25,15,19,14,18,2,2,0.7471437958356919,1.1673390557911139,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479370,65,951.1999250000001,66.01948051948052,65.87113402061856,0.33766233766233766,0.24742268041237114,154,194,110,143,87,113,6,12,8.24770622104597,12.265327006048667,645,917,456,666,341,500,21,46,25.71379324035522,44.32405710176423,761,845,548,617,394,449,23,35,30.827458077164213,39.66795779464712,6,86.75,63.5,62,-0.6666666666666666,1.6428571428571428,6,14,4,12,4,9,0,0,0.33869342185774276,1.161216053517443,38,80,24,57,20,46,0,3,1.0992515006874704,4.04096630322994,56,69,44,56,34,42,1,3,2.384207210132207,6.3216348557495206
8479376,49,763.7332733333333,58.31325301204819,57.50515463917526,13.53012048192771,10.958762886597938,83,97,49,62,33,43,0,0,1.6742835793279705,2.42628758948675,646,787,480,588,361,442,32,37,30.39200525129611,38.26273026909707,669,705,455,488,318,346,26,29,23.637668109842817,27.03346287741274,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479398,73,1288.3166533333335,45.552,45.08187134502924,7.616,4.988304093567251,125,171,86,120,57,84,3,4,2.0576501360805333,3.792814488390783,957,1247,685,903,509,668,42,61,38.67462101031735,57.21919661985988,1051,1128,790,847,574,615,42,52,43.95263018764188,51.7918578083082,3,65.93333,44.15384615384615,44.15384615384615,0.6153846153846154,0.6153846153846154,13,13,8,8,6,6,0,0,0.24571566396426528,0.24571566396426528,59,62,37,39,27,28,2,2,1.8520994887195106,1.9481588833936567,52,57,41,45,32,35,5,5,3.059725246595468,3.4289084177180014
8479400,82,1364.0332366666667,68.22685185185185,68.33211678832117,0.1527777777777778,1.2262773722627738,216,274,173,222,133,165,12,20,15.590335850901763,21.427375191292658,1275,1591,976,1224,713,882,50,84,65.56520614064742,89.55850680123791,1020,1110,753,825,590,650,41,49,51.22951778960687,58.41609701954346,6,138.88333,61.458333333333336,62.17857142857143,1.125,1.5714285714285714,24,28,18,22,13,15,2,2,1.158635336241368,1.5892013338128956,114,140,81,100,56,71,4,7,4.88936544441987,6.511611547362729,101,107,74,79,54,59,3,4,4.84381270374265,5.539354432479714
8479404,4,50.63333333333333,64.875,65.2,0.625,-5.2,8,10,6,8,4,6,1,1,0.388892233632937,0.47655916160121004,23,32,17,25,13,19,2,3,0.87860345786425,1.6638974139616822,40,41,30,30,23,23,3,3,1.5068745818604383,1.5068745818604383,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479407,74,1128.5999000000002,67.264,66.78285714285714,2.624,-0.05142857142857143,125,175,94,139,67,100,7,13,6.195849512692566,10.368642419882354,755,1018,578,797,420,584,30,52,35.833358211812225,54.74620520867197,887,1063,689,825,468,573,44,59,43.261775817681354,57.46729407526599,1,16,65,65,7.25,7.25,4,4,4,4,4,4,0,0,0.4314605393557245,0.4314605393557245,20,21,12,13,10,11,0,0,0.8216274916672098,0.8681951687078518,15,15,10,10,9,9,0,0,0.4325408531379189,0.4325408531379189
8479410,79,1213.4665966666664,49.75409836065574,50.21515151515152,9.05327868852459,7.372727272727273,244,330,168,222,109,141,5,9,5.764706056084081,8.90684958851169,1114,1422,830,1066,587,740,55,80,49.90327993845765,71.77530241528989,942,1016,724,773,544,582,39,46,44.563014744147374,50.09241711337768,17,208.63332166666666,49.2,49.84905660377358,-3.4571428571428573,-1.5660377358490567,35,53,26,37,21,26,1,2,0.42074833383925186,1.0654837572333427,206,252,147,182,105,126,5,9,8.243149271654902,11.22901868196229,115,123,96,104,60,65,3,4,5.285282774161415,6.296597623876108
8479420,41,488.89999,62.46601941747573,62.690265486725664,-5.116504854368932,-5.168141592920354,103,113,81,89,50,55,3,3,4.361836321319115,4.950101427079577,423,479,300,340,220,251,9,13,16.018920699313796,18.885409513096793,427,447,318,330,243,252,20,22,19.75922810236611,22.868093259273067,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479423,3,38.583330000000004,72,74.5,-1,0.75,3,4,3,4,1,2,1,1,0.37227796178775363,0.48031218287586297,36,40,27,30,23,24,1,1,1.286621107887203,1.4591988509189002,32,33,27,28,20,21,3,4,1.7615668093319428,2.1938463699656774,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479442,68,1279.1832466666667,54.09183673469388,53.96244131455399,-15.709183673469388,-15.347417840375586,196,213,128,137,87,94,1,1,3.791540901098022,4.189347045828057,1024,1118,785,857,564,616,44,48,44.16391827474109,50.60837194727408,1098,1300,855,1006,606,713,50,64,53.713056364241545,67.36235477358893,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479458,60,1333.05,49.728476821192054,47.024096385542165,-13.52317880794702,-13.126506024096386,151,166,76,83,48,54,5,5,2.4047578611067393,2.610247300302047,1032,1120,745,804,527,571,51,61,50.94171413597158,60.530399547122315,1131,1502,878,1161,623,820,46,69,54.03404180336021,79.93734630473706,7,145.6,51.05555555555556,47.55,-13.333333333333334,-13.1,18,20,12,13,8,9,0,0,0.21714606051069194,0.21814195931197447,128,135,100,106,65,69,3,4,5.886360366961174,7.020945638036711,119,159,88,119,62,83,6,9,5.485206196814813,8.321287789890006
8479465,67,907.8666383333333,68.51020408163265,67.97237569060773,-1.4829931972789117,-1.2375690607734806,147,181,110,136,84,104,9,13,8.102786591571771,11.412238961725139,717,869,523,625,387,460,26,35,32.198019374803955,41.42353723047124,805,907,587,665,437,498,41,53,34.159096644002105,41.57564897341668,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479482,53,843.3832583333333,47.92546583850932,47.029761904761905,13.211180124223603,12.69047619047619,161,168,105,111,78,82,3,3,2.613001975847358,2.808979954548404,828,872,577,606,429,449,40,43,34.00936507752378,36.6651630103925,794,858,563,610,404,438,27,32,32.60986111957992,36.613573184674955,24,424.71664,48.01449275362319,48.49295774647887,13.391304347826088,13.098591549295774,69,71,45,47,37,39,1,2,1.5414834621514772,1.7041990497168624,381,396,293,303,210,217,10,12,15.977290226733402,17.538027811001772,401,420,282,295,186,193,10,11,14.535506766496946,15.627751873953661
8479483,33,447.33331499999997,52.46666666666667,52.09375,6.825,7.1015625,120,128,78,83,65,69,3,3,2.603195762726026,2.7756906162122155,445,474,338,360,243,262,26,26,20.86277540315589,22.371778461477994,405,427,301,319,236,251,18,23,18.967686256198807,22.07222367793374,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479511,4,44.25,66.7,66.7,1.4,1.4,10,10,8,8,6,6,0,0,0.6098576005740963,0.6098576005740963,58,58,48,48,31,31,0,0,2.670762540163873,2.670762540163873,26,26,20,20,12,12,3,3,1.2543026166196718,1.2543026166196718,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479553,26,273.5333033333333,67.04255319148936,67.04255319148936,-2.25531914893617,-2.25531914893617,47,47,37,37,28,28,3,3,2.1883882813721134,2.1883882813721134,232,234,178,179,138,139,7,7,9.604335306316782,9.667891679497451,248,253,177,181,128,130,5,5,9.789795695977297,9.895704224903485,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479580,3,31.666665000000002,65.33333333333333,65.33333333333333,2.3333333333333335,2.3333333333333335,3,3,2,2,1,1,0,0,0.06756684046839241,0.06756684046839241,30,30,19,19,12,12,1,1,0.8250384945098784,0.8250384945098784,34,34,19,19,11,11,2,2,1.0387642636128456,1.0387642636128456,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479595,4,72.11666666666666,47,47.8,24.333333333333332,24.5,9,10,6,7,4,5,0,1,0.07120258705975814,0.12114480902840385,49,50,38,39,32,33,0,1,1.9521499545149037,2.0020921764835493,71,87,47,60,33,38,2,2,3.150003967141452,4.176464308812166,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479613,1,7.883333333333334,55,55,13,13,1,1,1,1,0,0,0,0,0.06665514016045948,0.06665514016045948,4,6,4,6,2,2,0,0,0.19249581846011446,0.30743528491982014,7,8,5,6,5,6,1,1,0.25820080629889225,0.29519858149251654,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479650,3,31.766665,62.333333333333336,60.875,-2,-3,6,8,6,8,2,3,1,1,0.4756462832773611,0.7134596389022753,28,34,22,27,14,16,3,3,1.1910116089845246,1.5702785521823635,37,37,29,29,17,17,0,0,1.5461498740045496,1.5461498740045496,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479755,47,718.0499416666667,52.61643835616438,51.25316455696203,-6.082191780821918,-5.936708860759493,73,79,47,53,37,40,0,0,1.4466595191485951,1.5854256222956147,538,621,390,452,295,335,19,23,20.692896695824327,25.315840015612768,569,599,428,457,319,337,24,29,23.75548674295065,26.772652525480474,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479944,16,182.01666666666668,72.2,71.09375,3.7333333333333334,4.25,30,32,22,24,18,20,3,4,1.8008429298394195,2.6634466728387256,144,151,105,110,79,84,6,8,6.176478792105965,7.230289738906236,148,168,110,123,84,95,5,5,6.621100946253106,7.664328485945265,9,86.78332500000002,61.833333333333336,63.07692307692308,11.083333333333334,10.76923076923077,12,13,9,10,9,9,0,0,0.6421669583194635,0.763978756480487,49,53,33,37,27,29,1,1,2.1805704871968667,2.534619773654589,66,78,38,47,28,32,2,3,1.7370661293471803,2.863992070243841
8479968,19,229.06665999999998,63.76744186046512,62.54385964912281,-2.953488372093023,-1.3333333333333333,43,57,36,48,21,28,1,1,2.518903913359398,3.544941019032543,160,214,128,173,88,125,4,9,6.3791583607604405,10.746355766409252,219,227,165,172,126,133,12,16,9.80946642578003,11.992852829300066,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479974,73,1001.916605,66.43975903614458,66.46341463414635,-3.1987951807228914,-1.9170731707317072,166,205,138,167,104,127,7,13,10.52655581597651,13.739149889784562,829,1056,631,797,446,560,31,44,36.94547377829704,49.98259311449044,875,935,658,710,461,501,26,30,37.744968757876386,41.76510552639896,6,99.75,60.4,66,-1,-0.2608695652173913,15,23,12,20,11,16,0,1,1.0114198804029506,2.2012394889654345,51,103,37,72,29,53,1,4,2.294604501103665,5.617977949182539,65,77,50,60,41,50,6,7,3.2279574326799043,4.045453661007477
8479977,9,136.43332500000002,72.05405405405405,72.39024390243902,-3.054054054054054,-3.7804878048780486,37,41,27,31,21,23,0,0,2.3840840359170308,2.8661841454631363,156,185,103,123,77,92,2,4,5.942748527815965,7.899107061991689,104,114,68,74,56,60,4,5,3.421734722849626,4.087726436271416,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479999,6,84.11666,69.83333333333333,67.73333333333333,1.9166666666666667,5.733333333333333,12,15,10,12,7,9,0,1,0.7054039307047839,0.7705924704158904,55,71,44,57,34,45,5,8,2.6137052460201677,3.700830650107598,60,65,49,52,37,40,3,4,2.647941899795833,3.1911197558897846,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480002,82,1337.3665633333333,67.3542600896861,68.03460207612457,1.2600896860986548,0.6678200692041523,223,289,183,237,138,180,18,20,15.948836974653993,22.79084885324558,1063,1367,815,1046,609,773,66,79,54.03597935803002,75.74070323579075,1066,1218,829,950,584,673,51,61,54.015796108659416,65.47811996627397,5,82.73333333333333,63.92857142857143,64.73684210526316,0.6428571428571429,-2.1578947368421053,14,19,10,13,3,6,1,1,0.5965808440360827,0.9487455783942417,62,88,49,69,36,54,3,3,2.452335696508142,4.17748021383253,74,85,58,69,39,49,6,8,3.645364070434961,5.118498055373744
8480009,3,36.333330000000004,70.5,70.5,7.5,7.5,6,6,5,5,3,3,0,0,0.4511706333192341,0.4511706333192341,21,24,14,17,9,11,0,0,0.7606961748424631,1.0221834350279355,36,37,30,31,21,22,0,0,1.6286487487314425,1.6552995442998235,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480015,7,77.81666666666666,58.7,58.74193548387097,-3.45,-5.354838709677419,20,31,15,21,12,17,1,1,0.7691990773771262,1.0413198839708004,57,91,44,70,32,52,1,3,2.328552715245734,4.462408192612053,72,76,59,63,48,51,6,7,4.011477027896711,4.650613902446996,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480072,7,83.61665666666666,73.1,73.1,7.9,7.9,10,10,8,8,5,5,1,1,0.36193425480511965,0.36193425480511965,69,70,47,48,32,33,4,4,2.8435104656281736,2.958279261453535,88,95,75,81,56,61,3,4,5.397238356493297,5.697364963703162,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480078,9,122.48332500000001,74.43333333333334,74.25806451612904,0.5333333333333333,0.6774193548387096,30,31,26,27,20,21,1,1,2.338929017145922,2.4379993850046877,95,101,73,78,47,50,3,3,4.883467351887564,5.215519667146697,132,140,101,108,76,82,7,8,7.352267785245431,8.166351076685102,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480113,75,1132.766625,66.50717703349282,66.16309012875537,2.2057416267942584,2.2145922746781115,209,233,164,183,117,129,8,9,11.534296006826697,14.18917255503321,991,1106,712,802,500,564,42,52,42.04057812471651,51.40545741956963,896,995,664,741,459,506,33,40,40.62475691000097,50.92370377100092,3,40.65,64.8,64.8,11.4,11.4,5,5,3,3,3,3,1,1,0.19050899505697966,0.19050899505697966,31,32,21,22,14,15,1,1,0.9168757903647533,0.918890447311441,41,41,33,33,17,17,2,2,1.9292142605443139,1.9292142605443139
8480143,36,587.55,44.93055555555556,45.89333333333333,-8.472222222222221,-8.066666666666666,72,75,50,53,30,33,2,2,1.4932423833823596,2.051200162099703,536,557,392,410,276,292,19,23,23.975342841583103,26.209107806260686,549,578,399,420,295,309,23,24,22.514465669731656,25.39436547247916,2,25.783333333333335,37,37,-3.8,-3.8,5,5,4,4,3,3,0,0,0.12260395937448278,0.12260395937448278,19,19,12,12,11,11,1,1,0.49557606952546884,0.49557606952546884,24,25,18,18,12,12,0,0,0.700518194030396,0.700518194030396
8480144,46,588.7832866666666,67.8,65.18823529411765,0.7375,1.4588235294117646,80,85,61,66,42,46,4,4,5.277941173802539,5.666798168141073,513,551,366,395,261,281,15,16,21.00513929456995,23.00490194645298,476,620,332,447,233,315,23,34,21.94312324677938,32.522971857073586,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480145,28,626.85,52.95890410958904,50.161904761904765,-9.616438356164384,-7.685714285714286,73,105,48,70,38,54,1,1,1.7088845716659653,3.07911184448186,401,498,304,375,232,287,18,29,17.955534012355074,24.02695797988725,554,716,426,553,319,422,19,32,25.607162209080688,38.74859833659786,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480147,27,385.08331499999997,49.86538461538461,49.689189189189186,10.634615384615385,5.175675675675675,52,74,37,54,22,33,2,2,1.282268668660457,2.064374929360212,267,373,197,276,135,191,14,21,11.451896004639245,18.577408079591887,293,322,222,249,152,171,12,12,13.71273288624953,15.545986129599255,4,101.86666666666666,44.76923076923077,44.76923076923077,15.538461538461538,15.538461538461538,13,13,6,6,4,4,0,0,0.08808701162741145,0.08808701162741145,83,93,53,61,39,47,0,1,2.109723638987939,2.5848064156173973,85,94,59,64,32,36,1,2,3.6887654016904365,4.181204841116626
8480153,6,79.9,65.46666666666667,63.75,-2.466666666666667,-2.25,15,16,7,8,6,7,0,0,0.3837559187481544,0.43897530647140415,58,63,41,45,36,39,3,3,2.2832637136902747,2.518866974128871,75,77,48,50,40,42,4,4,3.6598123669587928,3.6771620556111673,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480157,4,51.15,56.166666666666664,55.23076923076923,-4.583333333333333,-5.538461538461538,12,13,7,8,4,5,0,0,0.343088727859326,0.38469358940482395,51,55,36,38,21,23,1,1,2.667608263400316,2.8126648215902854,36,38,31,32,25,26,3,4,2.266396280440559,2.384667509811524,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480158,48,657,47.60176991150443,47.87179487179487,16.61946902654867,16.264957264957264,113,117,68,71,44,46,3,3,1.922876475290702,2.147970400409556,627,639,448,458,313,319,33,33,28.030165778303957,28.98091647621344,621,637,477,492,349,358,29,31,25.955472620312218,28.352150408824087,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480163,1,15.2,43,43,-23,-23,1,1,1,1,0,0,0,0,0.013818424984472269,0.013818424984472269,17,17,16,16,10,10,0,0,1.0638241088536695,1.0638241088536695,18,18,14,14,10,10,2,2,1.428897577753037,1.428897577753037,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480164,5,68.5,46,56.666666666666664,12,11.333333333333334,2,3,2,3,2,3,0,0,0.0835963463596173,0.3130198905608009,54,71,42,56,32,43,1,2,1.486221464938508,3.000148457704895,73,73,56,56,45,45,1,1,3.1464885581785924,3.1464885581785924,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480172,57,1097.4999449999998,54.49650349650349,51.81065088757396,-11.405594405594405,-10.928994082840237,143,169,79,100,53,71,4,6,2.6972039227641376,3.7304298919492984,912,1031,645,735,490,562,41,49,39.70797714509448,48.39662609665605,913,1222,708,944,541,699,44,57,44.27557134900187,67.62645442052924,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480222,22,357.3999733333333,49.72549019607843,50.5,-6.431372549019608,-6.222222222222222,51,54,32,33,23,24,0,1,0.9512810939240187,1.0551788790164067,293,324,218,242,160,180,16,18,13.700981260129065,15.98114194785621,328,339,264,274,195,205,19,20,16.276801185024382,17.908219668842108,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480330,4,63.416666666666664,69.13333333333334,71.63636363636364,-2.8666666666666667,-1.6818181818181819,15,22,13,20,10,16,2,2,0.9769915834283697,1.839253497409917,58,76,44,61,33,44,2,2,2.5922758905164334,4.185404558755416,46,48,36,38,22,24,1,1,1.9636878009153687,1.9665204721537928,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480727,1,16.7,62,62,-2,-2,1,1,0,0,0,0,0,0,0,0,15,15,14,14,11,11,3,3,1.2927248010758368,1.2927248010758368,14,14,12,12,9,9,0,0,0.9190163959145332,0.9190163959145332,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480761,1,13.083333333333334,56.333333333333336,56.333333333333336,15.333333333333334,15.333333333333334,3,3,2,2,1,1,0,0,0.03407135040550044,0.03407135040550044,13,13,11,11,8,8,0,0,0.3437248673529975,0.3437248673529975,9,9,6,6,5,5,0,0,0.5096792990181281,0.5096792990181281,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480762,1,11.35,52,52,21.333333333333332,21.333333333333332,3,3,3,3,2,2,0,0,0.16445569116004732,0.16445569116004732,11,11,11,11,7,7,1,1,0.5608649001465028,0.5608649001465028,7,7,6,6,4,4,0,0,0.5431967866843616,0.5431967866843616,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480771,1,10.8,49,49,25,25,1,1,0,0,0,0,0,0,0,0,8,8,4,4,2,2,1,1,0.28047281878709557,0.28047281878709557,7,7,4,4,3,3,0,0,0.05677411061800701,0.05677411061800701,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474061,2,9.283333333333333,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,3,0,0,0.12164117273141815,0.12164117273141815,5,5,5,5,3,3,0,0,0.2706663286195853,0.2706663286195853,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474873,1,4.033333333333333,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,0,0.15377022185260122,0.23184579465533423,2,4,2,4,2,3,0,0,0.0919277201341772,0.1611132792929015,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477006,1,5.383333333333334,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,0.1389661613662218,0.1389661613662218,6,7,6,7,6,7,0,0,0.35708347568890886,0.3903859613407066,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477126,1,4.3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0.1479946174102576,0.1479946174102576,3,3,3,3,3,3,0,0,0.3214595200213233,0.3214595200213233,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477320,1,10.383333333333333,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,4,4,2,2,1,1,0,0,0.07319831561078402,0.07319831561078402,4,4,2,2,2,2,0,0,0.06667212534451376,0.06667212534451376,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477583,1,3.4166666666666665,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,4,4,3,3,2,2,0,0,0.1290912787904097,0.1290912787904097,4,4,4,4,4,4,0,0,0.24810129869827205,0.24810129869827205,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477971,1,11.35,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,5,5,3,3,2,2,1,1,0.15966332271383601,0.15966332271383601,14,15,10,10,5,5,0,0,0.6598959831732201,0.6598959831732201,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
