playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8480053,5,48.766666666666666,25.743920102342607,25.5103492778759,10,10,9,9,8,8,0,0,0.7720320102872021,0.7720320102872021,10,10,9,9,8,8,0,0,0.7720320102872021,0.7720320102872021,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480056,8,124.05,39.9621708760564,25.191631996851836,24,31,17,21,13,17,1,1,0.7215697996584093,1.0937174775527432,24,31,17,21,13,17,1,1,0.7215697996584093,1.0937174775527432,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480058,16,268.6166666666667,49.266591239054236,20.532038277030328,45,48,36,39,25,27,1,1,0.9884250315657813,1.2481966655568997,45,48,36,39,25,27,1,1,0.9884250315657813,1.2481966655568997,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480063,2,36.25,35.35725016797223,27.027863946741633,1,4,1,3,1,3,0,0,0.06374257729066944,0.12289613136348322,1,4,1,3,1,3,0,0,0.06374257729066944,0.12289613136348322,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480064,56,922.2332933333332,25.385736618235324,33.05369491707268,112,168,89,134,61,96,10,17,7.202882262753973,11.032620957139375,112,168,89,134,61,96,10,17,7.202882262753973,11.032620957139375,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480069,44,1069.5666666666666,39.16819474492421,21.479056913739917,151,225,93,141,66,104,4,8,3.3804306078842865,6.440759748636712,151,225,93,141,66,104,4,8,3.3804306078842865,6.440759748636712,0,0,0,0,0,0,0,0,0,0,10,243.98333333333332,37.96788853738679,24.02154628784385,55,70,33,39,18,23,0,2,1.0528517006717346,1.4466198211862646,55,70,33,39,18,23,0,2,1.0528517006717346,1.4466198211862646,0,0,0,0,0,0,0,0,0,0
8480070,39,586.08329,44.83711351674929,24.59115369123928,52,54,29,31,21,23,2,3,1.127798981080515,1.3159247492433592,52,54,29,31,21,23,2,3,1.127798981080515,1.3159247492433592,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480072,23,277.51665833333334,21.027708804376637,38.73768120784412,36,37,31,31,23,23,3,3,2.960909553113671,2.960909553113671,36,37,31,31,23,23,3,3,2.960909553113671,2.960909553113671,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480073,30,490.7333,41.64282282889447,25.32514927318067,69,93,42,57,31,42,1,2,1.2250701240165718,2.0693852902902,69,93,42,57,31,42,1,2,1.2250701240165718,2.0693852902902,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480074,49,776.133295,27.751388966825058,36.058375212401224,122,141,88,104,65,75,4,4,4.762969372709341,6.442465124453266,122,141,88,104,65,75,4,4,4.762969372709341,6.442465124453266,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480078,42,555.45,25.943320367369274,31.837131121725704,113,123,96,102,73,76,8,8,6.916612498426167,7.755890282709107,113,123,96,102,73,76,8,8,6.916612498426167,7.755890282709107,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480113,55,1093.7999416666669,25.624120860804055,31.882863717273853,143,191,114,159,85,119,8,13,8.396489543307037,13.82050891104429,143,191,114,159,85,119,8,13,8.396489543307037,13.82050891104429,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480144,56,821.3499466666667,27.614788363930277,29.882561603249474,87,101,68,81,52,63,1,1,5.23481231892584,7.050141745816908,87,101,68,81,52,63,1,1,5.23481231892584,7.050141745816908,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480145,54,1186.5166199999999,44.1355559553032,20.678423298291364,149,200,103,136,78,100,1,3,2.776570058112803,4.231739650845333,149,200,103,136,78,100,1,3,2.776570058112803,4.231739650845333,0,0,0,0,0,0,0,0,0,0,8,208.01666666666668,48.51452115077164,14.9185277139328,35,37,23,24,16,17,0,0,0.3765248506965406,0.4312479073439529,35,37,23,24,16,17,0,0,0.3765248506965406,0.4312479073439529,0,0,0,0,0,0,0,0,0,0
8480158,7,83.71666333333334,37.469766264541704,30.326400270761365,23,23,12,12,7,7,0,0,0.3671349047041856,0.3671349047041856,23,23,12,12,7,7,0,0,0.3671349047041856,0.3671349047041856,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480160,40,568.4833333333333,54.09229574275186,21.00721059263533,47,50,33,36,23,26,2,2,1.0450336756703535,1.0494857129119908,47,50,33,36,23,26,2,2,1.0450336756703535,1.0494857129119908,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480172,35,561.1333,43.96378677134828,27.9990517947309,102,103,71,72,45,46,0,0,2.1740833569361766,2.175885313613449,102,103,71,72,45,46,0,0,2.1740833569361766,2.175885313613449,0,0,0,0,0,0,0,0,0,0,23,325.41665,44.93799889463233,27.32167744957157,42,43,30,31,23,24,2,2,0.674241402110749,0.7132587479471909,42,43,30,31,23,24,2,2,0.674241402110749,0.7132587479471909,0,0,0,0,0,0,0,0,0,0
8480184,13,209.53332833333334,46.73979260579332,25.521925109339893,19,20,14,14,8,8,0,0,0.31245907320438093,0.31245907320438093,19,20,14,14,8,8,0,0,0.31245907320438093,0.31245907320438093,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480185,44,578.0166333333333,27.935499379919786,27.255501877110543,55,63,40,48,29,34,2,3,3.5520648981782945,4.218896989728399,55,63,40,48,29,34,2,3,3.5520648981782945,4.218896989728399,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480186,37,430.9999883333333,22.344289332677636,23.542607123588482,48,51,40,43,34,35,7,7,4.594827862306853,4.874138719034937,48,51,40,43,34,35,7,7,4.594827862306853,4.874138719034937,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480196,38,723.7333066666666,42.530314972528345,21.50216043764692,61,65,40,42,23,24,1,1,1.1352607146781653,1.2193065928432048,61,65,40,42,23,24,1,1,1.1352607146781653,1.2193065928432048,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480201,2,19.116666666666667,26.076809620810597,4.398705354995532,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480205,20,257.1166666666667,26.76917747435601,31.934415186192112,45,54,34,42,24,28,2,3,2.204322889678494,3.4610152906278997,45,54,34,42,24,28,2,3,2.204322889678494,3.4610152906278997,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480208,56,922.5332666666667,29.319377578932514,28.230558322745285,163,212,134,170,91,111,11,17,9.982861764004765,13.799264757086807,163,212,134,170,91,111,11,17,9.982861764004765,13.799264757086807,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480222,3,40.05,38.59086862149705,31.339034543513648,8,8,6,6,4,4,1,1,0.19881064995808395,0.19881064995808395,8,8,6,6,4,4,1,1,0.19881064995808395,0.19881064995808395,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480226,8,86.25,32.16214158168501,19.931241467691247,9,9,8,8,7,7,1,1,0.683066057933604,0.683066057933604,9,9,8,8,7,7,1,1,0.683066057933604,0.683066057933604,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480276,4,41.95,24.98044173231548,34.85758752229316,6,6,5,5,5,5,0,0,0.3629520612520525,0.3629520612520525,6,6,5,5,5,5,0,0,0.3629520612520525,0.3629520612520525,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480289,5,68.45,35.90384158846143,32.85127941418242,7,7,4,4,3,3,1,1,0.09039578362747194,0.09039578362747194,7,7,4,4,3,3,1,1,0.09039578362747194,0.09039578362747194,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480293,21,341.699995,45.80023419500222,17.39596798517924,40,48,30,36,22,26,4,4,1.1606618333703744,1.4216081700933478,40,48,30,36,22,26,4,4,1.1606618333703744,1.4216081700933478,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480326,3,23.43333,14.221968088029813,46.25226526086044,5,5,2,2,1,1,0,0,0.18083550586321337,0.18083550586321337,5,5,2,2,1,1,0,0,0.18083550586321337,0.18083550586321337,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480336,47,853.899995,43.718024294520156,26.476233273999934,141,181,107,125,80,92,4,5,3.5490766830306457,5.111007177246208,141,181,107,125,80,92,4,5,3.5490766830306457,5.111007177246208,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480384,7,69.933325,21.79520685768613,18.73791979037432,10,10,9,9,7,7,0,0,0.7932894419485929,0.7932894419485929,10,10,9,9,7,7,0,0,0.7932894419485929,0.7932894419485929,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480448,1,7.533333333333333,16.492422502470642,75.96375653207353,1,1,1,1,1,1,1,1,0.03834682989420991,0.03834682989420991,1,1,1,1,1,1,1,1,0.03834682989420991,0.03834682989420991,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480459,55,898.349925,22.492494052080104,30.3553573199164,128,156,108,133,93,112,11,14,10.56929411235209,13.700857048399756,128,156,108,133,93,112,11,14,10.56929411235209,13.700857048399756,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480466,1,19.566666666666666,23.041806549750792,36.4983491872145,2,3,0,1,0,1,0,0,0,0.07668018059716038,2,3,0,1,0,1,0,0,0,0.07668018059716038,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480467,13,180.05,48.44046533561942,24.016587330743246,25,27,17,19,9,11,0,0,0.5199017625588563,0.5483649059928472,25,27,17,19,9,11,0,0,0.5199017625588563,0.5483649059928472,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480727,51,908.68332,45.93390517858449,23.533286958000193,120,127,83,88,51,54,2,2,2.7762518585633154,2.934058725006837,120,127,83,88,51,54,2,2,2.7762518585633154,2.934058725006837,0,0,0,0,0,0,0,0,0,0,19,323.5499866666667,39.07318143791358,28.91583519679554,54,56,30,32,15,16,1,1,0.7605386217759625,0.9226064271457626,54,56,30,32,15,16,1,1,0.7605386217759625,0.9226064271457626,0,0,0,0,0,0,0,0,0,0
8480748,16,140.75,30.265368831110898,26.344493682456847,39,40,23,24,17,18,0,0,1.7183263727514448,1.7973721752458,39,40,23,24,17,18,0,0,1.7183263727514448,1.7973721752458,0,0,0,0,0,0,0,0,0,0,2,18.2,35.608987629529715,51.84277341263093,1,1,1,1,1,1,0,0,0.017699100915744476,0.017699100915744476,1,1,1,1,1,1,0,0,0.017699100915744476,0.017699100915744476,0,0,0,0,0,0,0,0,0,0
8480761,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.316666666666666,114.66150073241101,14.638871508782596,2,2,2,2,2,2,0,0,0.02565617269548672,0.02565617269548672,2,2,2,2,2,2,0,0,0.02565617269548672,0.02565617269548672,0,0,0,0,0,0,0,0,0,0
8480762,56,694.0666133333333,27.947231531933962,30.699993770616867,128,137,99,106,69,75,5,8,7.243187166727091,8.837519960300922,128,137,99,106,69,75,5,8,7.243187166727091,8.837519960300922,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480769,12,113.05,36.285340803022336,27.769740686254828,19,20,18,18,8,8,2,2,0.7609105374977142,0.7609105374977142,19,20,18,18,8,8,2,2,0.7609105374977142,0.7609105374977142,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480776,3,24.88333,28.578521084830804,25.80891069476382,5,5,4,4,3,3,0,0,0.3383629031011737,0.3383629031011737,5,5,4,4,3,3,0,0,0.3383629031011737,0.3383629031011737,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480789,44,544.9832666666666,30.296946338175452,29.74628832999085,132,179,95,130,67,94,8,12,6.219197595393041,8.850999030679425,132,179,95,130,67,94,8,12,6.219197595393041,8.850999030679425,0,0,0,0,0,0,0,0,0,0,5,72.73333333333333,31.967520483785073,37.672433383210304,12,15,10,12,10,12,0,1,0.5222169356366906,0.7218693809147052,12,15,10,12,10,12,0,1,0.5222169356366906,0.7218693809147052,0,0,0,0,0,0,0,0,0,0
8480797,55,880.9999916666668,28.55583761910775,33.11289068954916,143,189,119,160,90,122,16,20,9.175861596924818,13.146268436469565,143,189,119,160,90,122,16,20,9.175861596924818,13.146268436469565,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480798,54,706.21659,26.03621631011697,24.493282748782114,87,106,69,84,52,65,6,8,6.260404620550027,7.499999787246341,87,106,69,84,52,65,6,8,6.260404620550027,7.499999787246341,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480800,56,1277.0499466666668,40.711189385613416,18.948715049054666,147,233,93,142,63,98,3,3,3.0842250878914492,5.41996076714773,147,233,93,142,63,98,3,3,3.0842250878914492,5.41996076714773,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480801,56,1020.8666533333331,24.982537028707185,33.398809695816354,229,319,199,283,153,220,10,17,14.604976595731973,27.176597613749983,229,319,199,283,153,220,10,17,14.604976595731973,27.176597613749983,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480802,10,127.88333333333334,30.040843956241734,37.061489527618335,11,12,7,7,3,3,0,0,0.4391845289632075,0.4391845289632075,11,12,7,7,3,3,0,0,0.4391845289632075,0.4391845289632075,0,0,0,0,0,0,0,0,0,0,4,41.15,25.530711562023587,36.97887082460168,5,6,5,6,4,4,0,0,0.4209089750941213,0.4476321735998554,5,6,5,6,4,4,0,0,0.4209089750941213,0.4476321735998554,0,0,0,0,0,0,0,0,0,0
8480803,14,207.6833266666667,50.003003474979295,19.798340018566112,64,69,45,49,36,38,1,2,1.1197357711685658,1.3183460128449356,64,69,45,49,36,38,1,2,1.1197357711685658,1.3183460128449356,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480806,41,624.9499483333333,26.06218812680457,29.309456183736724,79,88,63,72,45,52,6,6,4.968612830832846,5.857679812865845,79,88,63,72,45,52,6,6,4.968612830832846,5.857679812865845,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480807,12,216.36666,43.83150708402924,23.903912364862457,20,20,12,12,10,10,0,0,0.24152100717323438,0.24152100717323438,20,20,12,12,10,10,0,0,0.24152100717323438,0.24152100717323438,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480813,5,75.51666666666667,21.0490715962073,35.54804739701312,12,16,8,10,6,8,0,1,0.8103629486593175,1.0903147055860793,12,16,8,10,6,8,0,1,0.8103629486593175,1.0903147055860793,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480814,19,261.79998666666665,41.07132212350118,24.220406572394495,17,22,9,10,7,7,2,2,0.2678612122001468,0.3227453865007705,17,22,9,10,7,7,2,2,0.2678612122001468,0.3227453865007705,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480817,53,1118.8166616666667,46.01787534555433,23.702425965684732,122,136,78,89,55,62,5,5,1.7469370458008195,2.9643935122825478,122,136,78,89,55,62,5,5,1.7469370458008195,2.9643935122825478,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480821,49,823.4833016666666,27.275617456288074,33.150068306092635,110,169,83,123,69,97,3,6,6.305827525749212,10.428827623151077,110,169,83,123,69,97,3,6,6.305827525749212,10.428827623151077,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480822,5,39.983333333333334,21.97247490551911,46.09538767500996,3,3,2,2,2,2,0,0,0.19245110714279098,0.19245110714279098,3,3,2,2,2,2,0,0,0.19245110714279098,0.19245110714279098,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480829,56,828.6166,27.523773194610246,28.60891581723935,125,158,86,111,66,87,5,5,6.318542573968515,8.548385803252627,703,817,504,591,350,416,31,37,29.088428285088778,38.11014975127311,625,721,447,521,316,367,23,28,24.406533567567262,32.28824465970338,19,260.41666,25.268216140885922,34.40611563658848,46,51,33,37,25,28,5,5,2.4960258305585947,2.8322650928866167,222,253,142,163,104,118,12,15,8.511059537022676,10.467090559968222,212,241,155,173,109,124,12,13,9.268485228855091,10.6485258396927
8480830,55,964.6499499999999,26.807646838217885,28.98030663586635,182,288,136,202,99,147,7,15,11.971894785186752,19.306139791214317,182,288,136,202,99,147,7,15,11.971894785186752,19.306139791214317,0,0,0,0,0,0,0,0,0,0,11,204.48332666666664,28.17747637338412,31.15825666740013,49,71,39,56,27,41,0,2,3.287474119332247,5.540512351925243,49,71,39,56,27,41,0,2,3.287474119332247,5.540512351925243,0,0,0,0,0,0,0,0,0,0
8480831,3,37.13333,30.978154380812942,30.261633813432802,4,4,1,1,1,1,0,0,0.028509083449429207,0.028509083449429207,4,4,1,1,1,1,0,0,0.028509083449429207,0.028509083449429207,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480833,20,247.93333333333334,32.41927448133584,28.450163397113435,40,42,29,31,22,23,2,2,1.7841796538156247,1.9005968157687458,40,42,29,31,22,23,2,2,1.7841796538156247,1.9005968157687458,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480839,56,1210.04996,43.026035994832654,17.79532963063802,144,210,99,148,78,115,4,5,3.7643221908628943,6.031259595969136,144,210,99,148,78,115,4,5,3.7643221908628943,6.031259595969136,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480844,7,83.583325,31.0942562882252,30.52260013002676,11,11,8,8,6,6,0,0,0.3779027724462702,0.3779027724462702,11,11,8,8,6,6,0,0,0.3779027724462702,0.3779027724462702,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480845,7,80.29999833333333,26.884987802290237,26.41656064643434,9,10,7,8,7,8,1,1,0.7190646125131385,0.7676115232154362,9,10,7,8,7,8,1,1,0.7190646125131385,0.7676115232154362,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480848,26,324.6333133333334,29.93833578825972,34.558811672162875,44,59,31,42,24,31,1,3,1.9928660798149604,2.957620848706864,44,59,31,42,24,31,1,3,1.9928660798149604,2.957620848706864,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480849,14,160.84999,28.251379970904996,34.42935603337453,14,20,13,16,8,10,2,2,0.778798049615185,0.9764115246173116,14,20,13,16,8,10,2,2,0.778798049615185,0.9764115246173116,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480853,24,302.23332,26.685981793972395,34.977040843557205,61,63,49,51,38,40,0,0,3.6089067518054443,3.812380698919776,61,63,49,51,38,40,0,0,3.6089067518054443,3.812380698919776,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480860,7,118.41666666666667,43.77057981109315,20.02312353786841,10,10,6,6,5,5,0,0,0.11423708781505083,0.11423708781505083,10,10,6,6,5,5,0,0,0.11423708781505083,0.11423708781505083,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480865,46,754.11664,41.59793692225275,22.71438384233689,113,143,76,95,58,70,3,3,2.2417543107783504,3.1488937089168187,113,143,76,95,58,70,3,3,2.2417543107783504,3.1488937089168187,0,0,0,0,0,0,0,0,0,0,19,264.43332333333336,39.729252715118534,21.214401043586122,49,57,28,31,21,23,0,0,0.6318604986454729,0.7005655859607082,49,57,28,31,21,23,0,0,0.6318604986454729,0.7005655859607082,0,0,0,0,0,0,0,0,0,0
8480871,35,594.65,34.37411975131709,24.83373850170901,56,83,33,52,25,39,1,2,1.6813421784652034,3.3336316510729382,56,83,33,52,25,39,1,2,1.6813421784652034,3.3336316510729382,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
