playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8482713,55,782.9499333333333,27.762990226216814,34.70067758559285,159,216,122,165,80,109,3,5,9.36724218231117,13.59865715877975,159,216,122,165,80,109,3,5,9.36724218231117,13.59865715877975,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482720,54,1019.3832900000001,21.415399856326882,28.257054519347033,112,161,85,130,58,94,6,12,7.368967784944579,14.321342611199489,112,161,85,130,58,94,6,12,7.368967784944579,14.321342611199489,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482726,29,229.54998333333333,30.512439376550372,43.88034784987034,21,21,14,14,10,10,1,1,0.9512200920539419,0.9512200920539419,21,21,14,14,10,10,1,1,0.9512200920539419,0.9512200920539419,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482730,56,1082.5666133333334,42.38082230841424,30.25657563118808,149,189,102,133,76,100,4,6,3.4712802356557404,6.184667189495582,149,189,102,133,76,100,4,6,3.4712802356557404,6.184667189495582,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482733,42,584.26662,46.28427202364474,31.710838793264692,78,79,50,51,30,31,0,1,1.3199738947393815,1.3597486886000487,78,79,50,51,30,31,0,1,1.3199738947393815,1.3597486886000487,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482737,57,770.9833300000001,27.663169492474598,28.757989791178826,124,162,94,123,52,72,6,10,7.781820754482052,11.02181565080657,124,162,94,123,52,72,6,10,7.781820754482052,11.02181565080657,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482740,57,1142.5999599999998,21.875599879351213,28.122576946877462,146,252,102,181,72,133,9,27,10.193277699208245,22.357516952204346,146,252,102,181,72,133,9,27,10.193277699208245,22.357516952204346,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482745,51,831.616625,26.989871717381398,36.30788276352065,170,225,134,179,73,103,7,13,10.155546720755058,15.820066014283704,170,225,134,179,73,103,7,13,10.155546720755058,15.820066014283704,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482747,16,158.53333333333333,24.93974322862904,30.6054818671214,20,20,18,18,12,12,1,1,1.5822512356117628,1.5822512356117628,93,97,63,64,40,41,4,4,4.1670041028339,4.325670489200348,94,94,59,59,36,36,3,3,3.71231210533116,3.71231210533116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482749,3,29.366665,28.688418549646677,40.44995747156585,6,6,4,4,2,2,0,0,0.11527441057121944,0.11527441057121944,6,6,4,4,2,2,0,0,0.11527441057121944,0.11527441057121944,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482751,54,628.29999,24.72669460647138,37.63495641775632,92,96,66,69,45,46,3,3,5.664065506273604,5.906832262237253,92,96,66,69,45,46,3,3,5.664065506273604,5.906832262237253,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482758,27,342.4833,25.445637681868472,31.22169728953236,65,70,41,45,26,28,1,2,3.642573679113287,4.033856682555563,65,70,41,45,26,28,1,2,3.642573679113287,4.033856682555563,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482762,48,1083.73328,45.07025084893712,31.717855877559117,129,139,80,89,50,57,3,6,2.783514124377892,4.974531005443696,129,139,80,89,50,57,3,6,2.783514124377892,4.974531005443696,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482765,16,200.96666666666667,26.517463503314254,36.537308960919425,26,35,16,24,10,14,3,3,1.6062705569092055,2.232700981832945,26,35,16,24,10,14,3,3,1.6062705569092055,2.232700981832945,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482766,3,21.866665,14.222127286725144,27.287113942545915,2,2,2,2,2,2,0,0,0.29678646506378203,0.29678646506378203,2,2,2,2,2,2,0,0,0.29678646506378203,0.29678646506378203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482768,49,590.0833166666667,25.99023163621768,30.17745010655678,93,105,69,76,49,55,1,2,5.8882549843001595,6.782959429824273,93,105,69,76,49,55,1,2,5.8882549843001595,6.782959429824273,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482775,57,856.4999549999999,24.828471528497275,34.14550445743699,127,155,112,134,77,94,14,16,10.192072105857678,12.9717923311581,127,155,112,134,77,94,14,16,10.192072105857678,12.9717923311581,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482781,1,10.266666666666667,41.72998238929755,35.4287374539458,2,2,2,2,1,1,0,0,0.0528044879766078,0.0528044879766078,2,2,2,2,1,1,0,0,0.0528044879766078,0.0528044879766078,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482785,2,21.366666666666667,35.5434134862473,8.339892194315397,3,3,2,2,2,2,0,0,0.11554176713475876,0.11554176713475876,3,3,2,2,2,2,0,0,0.11554176713475876,0.11554176713475876,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482787,8,73.56666666666666,30.630536790730797,31.278187670558832,16,16,9,9,5,5,0,0,0.6529806235597255,0.6529806235597255,16,16,9,9,5,5,0,0,0.6529806235597255,0.6529806235597255,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482803,55,970.48325,37.72971727171625,32.77236553293408,195,221,123,139,72,84,4,6,4.614168837529798,6.058650854558896,195,221,123,139,72,84,4,6,4.614168837529798,6.058650854558896,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482804,3,45.016664999999996,43.14109995156611,46.11927180853734,2,2,1,1,1,1,0,0,0.007153250095930536,0.007153250095930536,2,2,1,1,1,1,0,0,0.007153250095930536,0.007153250095930536,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482807,2,32.7,35.721092644628186,42.41513594799737,5,5,3,3,3,3,0,0,0.0649881089425357,0.0649881089425357,5,5,3,3,3,3,0,0,0.0649881089425357,0.0649881089425357,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482809,57,937.88332,20.383043827026555,33.42837029992089,147,204,119,168,74,110,9,16,12.101124663056057,18.160444885626365,488,631,356,470,221,303,18,34,26.711739207459303,39.479900302239436,319,385,228,285,156,199,16,24,14.875504495567311,22.32381756765488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482858,41,711.61663666666675,40.68137747259886,29.70515134950591,57,64,33,36,22,25,4,4,0.907984120659939,1.0575097303651524,57,64,33,36,22,25,4,4,0.907984120659939,1.0575097303651524,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482859,32,313.73333333333335,23.29011594059135,29.497130939332557,35,36,28,29,22,22,3,3,2.3665807029303227,2.514284414049865,35,36,28,29,22,22,3,3,2.3665807029303227,2.514284414049865,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482861,22,360.6499966666667,44.51102373329155,25.508165534364185,34,34,21,21,10,10,0,0,0.4557185437344777,0.4557185437344777,34,34,21,21,10,10,0,0,0.4557185437344777,0.4557185437344777,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482874,22,209.19997999999998,23.47290953922064,39.56711496758958,37,37,30,30,14,14,1,1,2.1475992264297825,2.1475992264297825,37,37,30,30,14,14,1,1,2.1475992264297825,2.1475992264297825,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482877,6,47.13333,17.645968575996356,39.43820080122376,6,6,4,4,3,3,0,0,0.5387301200183607,0.5387301200183607,28,28,16,16,9,9,1,1,0.9562376671857857,0.9562376671857857,30,30,19,19,11,11,0,0,1.29728233276924,1.29728233276924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482896,35,398.099975,26.456929687016864,42.40025765746861,40,40,30,30,22,22,2,2,2.3696537819673735,2.3696537819673735,40,40,30,30,22,22,2,2,2.3696537819673735,2.3696537819673735,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482911,37,561.2166166666667,43.14192145078084,29.16481891023183,117,121,60,63,40,43,1,1,1.4579913573007273,1.527497327820155,326,341,224,236,157,165,8,9,13.72455388653412,14.582450811657377,193,207,141,153,96,105,14,17,9.801054771491028,11.187498183419477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482929,32,555,44.12263364595378,25.254487996842613,61,62,44,45,24,24,2,2,1.5073747490062286,1.6395106070203511,61,62,44,45,24,24,2,2,1.5073747490062286,1.6395106070203511,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482947,42,300.08328,30.382841151873645,34.47594455574363,46,46,35,35,21,21,1,1,2.170939377789704,2.170939377789704,46,46,35,35,21,21,1,1,2.170939377789704,2.170939377789704,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482953,12,74.51666,24.56024940820306,28.70125901712864,12,12,9,9,7,7,0,0,0.6812443236873111,0.6812443236873111,12,12,9,9,7,7,0,0,0.6812443236873111,0.6812443236873111,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482964,50,566.7333333333333,43.962889078960934,25.002697024151846,90,92,47,48,31,32,1,1,1.354943872821048,1.3773751822804128,90,92,47,48,31,32,1,1,1.354943872821048,1.3773751822804128,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483039,4,25.216666666666665,26.624337614250823,36.60575639615148,6,6,5,5,3,3,0,0,0.20300560273629642,0.20300560273629642,6,6,5,5,3,3,0,0,0.20300560273629642,0.20300560273629642,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483395,28,257.76664666666665,17.878879732337666,36.52581822573179,30,31,21,22,17,18,1,1,2.3392110910811814,2.3609756488223566,30,31,21,22,17,18,1,1,2.3392110910811814,2.3609756488223566,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483398,34,491.6333133333334,38.521454960166174,28.02965372034542,60,62,30,32,19,21,1,1,1.141863750196949,1.2260104057742602,60,62,30,32,19,21,1,1,1.141863750196949,1.2260104057742602,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483406,15,164.25,24.06920228486298,40.41648468189641,27,30,16,17,6,7,2,2,1.52900419956122,1.5795383128563079,27,30,16,17,6,7,2,2,1.52900419956122,1.5795383128563079,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483424,15,137.833325,28.656985341691357,26.068417693925944,25,25,19,19,11,11,1,1,1.6961749785580218,1.6961749785580218,25,25,19,19,11,11,1,1,1.6961749785580218,1.6961749785580218,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483425,26,411.04999000000004,46.49099878944146,22.912537259695373,29,30,14,15,8,9,1,1,0.6381507096936698,0.6387422410134134,29,30,14,15,8,9,1,1,0.6381507096936698,0.6387422410134134,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483429,2,36.016666666666666,46.30932033508009,39.60628464896528,8,8,6,6,4,4,0,0,0.09780805313780436,0.09780805313780436,8,8,6,6,4,4,0,0,0.09780805313780436,0.09780805313780436,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483431,29,516.76666,24.87025485827087,34.42684703068251,78,101,69,91,44,59,9,14,5.6033141738392365,9.240192932079543,78,101,69,91,44,59,9,14,5.6033141738392365,9.240192932079543,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483432,13,114.06665833333334,31.421952259111546,31.068950625004934,15,16,13,14,10,11,0,0,0.9799322295600265,1.059631483633993,15,16,13,14,10,11,0,0,0.9799322295600265,1.059631483633993,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483433,6,50.63333,27.911268210123307,46.331318098824894,13,14,10,11,5,6,0,0,0.5048825272896881,0.5489210125194496,13,14,10,11,5,6,0,0,0.5048825272896881,0.5489210125194496,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483445,55,957.2499750000001,33.18202470850753,35.97748625944053,264,368,204,278,137,193,14,23,11.343853439126224,18.546789759939504,264,368,204,278,137,193,14,23,11.343853439126224,18.546789759939504,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483447,6,60.15,35.84698204974738,35.01584852250415,11,12,8,9,5,5,0,0,0.44164823527082614,0.5808571074035512,11,12,8,9,5,5,0,0,0.44164823527082614,0.5808571074035512,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483450,56,923.33332,26.99482987175752,29.878026476210376,100,127,79,100,52,68,5,7,7.0606263180181585,10.871212692549664,100,127,79,100,52,68,5,7,7.0606263180181585,10.871212692549664,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483452,5,48.38333333333333,24.8962100264184,39.006150821079025,6,6,5,5,4,4,0,0,0.4512203505615502,0.4512203505615502,6,6,5,5,4,4,0,0,0.4512203505615502,0.4512203505615502,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483455,28,289.0832933333333,31.096300445088144,29.790726440681546,67,70,50,52,33,33,2,2,3.5003425043739878,3.6675193245464275,67,70,50,52,33,33,2,2,3.5003425043739878,3.6675193245464275,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483457,57,1351.216635,36.8574857696093,24.304376363991803,152,199,81,113,60,86,5,9,3.3363232341971774,5.934061418120575,152,199,81,113,60,86,5,9,3.3363232341971774,5.934061418120575,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483460,25,292.78333333333336,38.80076934871213,29.338607405623385,34,36,17,18,11,12,0,0,0.37362668550972,0.3917661195405271,34,36,17,18,11,12,0,0,0.37362668550972,0.3917661195405271,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483463,5,51.96666666666667,40.94590318791283,41.43379983512049,7,8,7,8,5,6,0,0,0.18833290671909636,0.24019325546432216,7,8,7,8,5,6,0,0,0.18833290671909636,0.24019325546432216,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483464,57,777.4166349999999,27.108774955037706,38.77888025981813,127,143,107,121,70,80,3,5,7.3321602947363544,9.176020799365281,127,143,107,121,70,80,3,5,7.3321602947363544,9.176020799365281,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483465,2,22.133333333333333,36.01682065138826,26.335572247075874,4,5,1,2,1,1,0,0,0.012689835638037817,0.05985937570012534,4,5,1,2,1,1,0,0,0.012689835638037817,0.05985937570012534,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483466,2,27.95,31.803474503680327,32.65159612586657,3,3,3,3,2,2,0,0,0.18211377189742034,0.18211377189742034,3,3,3,3,2,2,0,0,0.18211377189742034,0.18211377189742034,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483468,12,196.36666,29.543984240823406,29.56099293225776,30,43,20,30,12,20,2,3,1.211814198564567,2.8916133276570237,30,43,20,30,12,20,2,3,1.211814198564567,2.8916133276570237,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483471,4,36.1,23.79577204384329,40.35801467923397,6,6,4,4,3,3,1,1,0.33298848580505713,0.33298848580505713,6,6,4,4,3,3,1,1,0.33298848580505713,0.33298848580505713,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483472,5,73.26666666666667,35.48689256494237,24.430618049191043,10,10,6,6,4,4,0,0,0.19555574315572677,0.19555574315572677,10,10,6,6,4,4,0,0,0.19555574315572677,0.19555574315572677,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483476,13,151.816665,31.42720311395924,31.233794378186705,10,13,7,7,4,4,1,1,0.21207057976216673,0.21207057976216673,10,13,7,7,4,4,1,1,0.21207057976216673,0.21207057976216673,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483485,49,981.34995,38.14787783598478,27.617118433490287,115,131,70,78,48,52,7,8,2.3540698779182168,2.895019768595324,115,131,70,78,48,52,7,8,2.3540698779182168,2.895019768595324,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
