playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8482765,35,0,24,0,14,0,3,0,2.173693895339966,0,0.8263061046600342,0,26.517463503314254,NA,36.537308960919425,NA,13,178.94998333333334,0,0,220.76923076923077,151.3846153846154,88.3076923076923,18.923076923076923,13.710992262913631,5.212084660163293,0,0,0,0,0,0,11.735122635291296,8.046941235628315,4.694049054116518,1.0058676544535394,0.7288161266685298,0.27705152778500985,0,0,0,0,0,0,8.702064896755163,7.817109144542774,6.637168141592921,36.57817109144543,25.073746312684364,75.66371681415929,51.32743362831859,46.607669616519175,38.05309734513274,76.40117994100295,59.587020648967545,88.49557522123894,64.74926253687315,56.04719764011799,44.100294985250734,84.51327433628319,60.17699115044248,90.41297935103245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482768,85,0,61,0,48,0,2,0,5.145780861377716,0,-3.145780861377716,0,26.815855528769422,NA,30.19198128596769,NA,40,493.01666666666665,0,0,174.25,125.05,98.39999999999999,4.1000000000000005,10.548850765824318,-6.448850765824318,0,0,0,0,0,0,10.344477874311213,7.423684121564518,5.841587505493392,0.24339947939555795,0.6262401913714809,-0.382840711975923,0,0,0,0,0,0,40.85545722713864,42.18289085545723,52.8023598820059,23.156342182890853,54.86725663716814,10.176991150442479,30.08849557522124,31.710914454277283,47.34513274336283,24.63126843657817,46.46017699115044,12.979351032448378,50.737463126843664,45.72271386430678,63.56932153392331,29.49852507374631,50,9.29203539823009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482775,116,0,97,0,70,0,11,0,10.035817623138428,0,0.9641823768615723,0,24.839624933509878,NA,33.56307332066999,NA,42,616.89999,0,0,226.47619047619048,189.38095238095235,136.66666666666669,21.476190476190478,19.59373916898455,1.8824513072059266,0,0,0,0,0,0,11.282217722195133,9.434268267697654,6.8082348323591315,1.069865473656435,0.976088615900781,0.09377685775565393,0,0,0,0,0,0,63.27433628318584,70.35398230088495,74.33628318584071,84.95575221238938,81.26843657817109,78.17109144542773,54.27728613569322,64.15929203539822,68.58407079646017,81.71091445427729,76.84365781710915,75.36873156342183,60.02949852507374,71.68141592920354,79.64601769911505,87.31563421828909,82.59587020648968,77.13864306784662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482781,2,0,2,0,1,0,0,0,0.04686415195465088,0,-0.04686415195465088,0,41.72998238929755,NA,35.4287374539458,NA,1,10.266666666666667,0,0,164,164,82,0,3.842860460281372,-3.842860460281372,0,0,0,0,0,0,11.688311688311687,11.688311688311687,5.844155844155844,0,0.27388140752718043,-0.27388140752718043,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482785,3,0,2,0,2,0,0,0,0.07935267686843872,0,-0.07935267686843872,0,35.5434134862473,NA,8.339892194315397,NA,2,21.366666666666667,0,0,123,82,82,0,3.2534597516059875,-3.2534597516059875,0,0,0,0,0,0,8.424336973478939,5.61622464898596,5.61622464898596,0,0.22283122989577175,-0.22283122989577175,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482787,16,0,9,0,5,0,0,0,0.6049152612686157,0,-0.6049152612686157,0,30.630536790730797,NA,31.278187670558832,NA,8,73.56666666666666,0,0,164,92.25,51.25,0,6.200381428003311,-6.200381428003311,0,0,0,0,0,0,13.049388309922973,7.3402809243316725,4.07793384685093,0,0.4933608836807922,-0.4933608836807922,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482803,176,0,110,0,66,0,5,0,4.822609901428223,0,0.17739009857177734,0,38.475351956844065,NA,31.108837940394846,NA,42,747.0833299999999,0,0,343.61904761904765,214.76190476190476,128.85714285714286,9.761904761904761,9.415571712312245,0.3463330495925177,0,0,0,0,0,0,14.134969388220725,8.834355867637953,5.300613520582772,0.4015616303471796,0.3873150189091937,0.014246611437985963,0,0,0,0,0,0,86.28318584070797,76.99115044247787,70.64896755162242,53.98230088495575,51.62241887905604,65.78171091445427,82.44837758112095,71.23893805309734,64.89675516224189,49.26253687315634,41.44542772861357,64.60176991150442,83.6283185840708,65.19174041297934,55.16224188790561,45.42772861356932,34.21828908554572,64.15929203539822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482804,2,0,1,0,1,0,0,0,0.0054593682289123535,0,-0.0054593682289123535,0,43.14109995156611,NA,46.11927180853734,NA,3,45.016664999999996,0,0,54.666666666666664,27.333333333333332,27.333333333333332,0,0.149222731590271,-0.149222731590271,0,0,0,0,0,0,2.665679476700462,1.332839738350231,1.332839738350231,0,0.007276462921781106,-0.007276462921781106,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482807,5,0,3,0,3,0,0,0,0.05853283405303955,0,-0.05853283405303955,0,35.721092644628186,NA,42.41513594799737,NA,2,32.7,0,0,205,123,123,0,2.3998461961746216,-2.3998461961746216,0,0,0,0,0,0,9.174311926605505,5.504587155963303,5.504587155963303,0,0.1073996955101643,-0.1073996955101643,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482809,161,0,134,0,84,0,12,0,13.867605984210968,0,-1.867605984210968,0,21.113759183127954,NA,33.42145653123306,NA,43,732.93328,0,0,307.0232558139535,255.53488372093025,160.1860465116279,22.883720930232556,26.445202109425566,-3.561481179193009,0,0,0,0,0,0,13.179917277054196,10.969620590840139,6.876478579332624,0.9823540827618034,1.1352416130601386,-0.15288753029833504,0,0,0,0,0,0,81.12094395280236,87.16814159292035,84.21828908554573,87.02064896755162,91.44542772861357,21.386430678466077,74.04129793510324,82.59587020648968,78.46607669616519,83.48082595870207,88.49557522123894,27.581120943952804,76.84365781710915,84.80825958702066,80.67846607669617,82.7433628318584,91.1504424778761,31.563421828908556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482858,43,0,27,0,20,0,3,0,0.8062877655029297,0,2.1937122344970703,0,42.520209773794306,NA,27.01050727150495,NA,27,476.516655,0,0,130.59259259259258,82,60.74074074074074,9.11111111111111,2.448725806342231,6.66238530476888,0,0,0,0,0,0,5.414291343080127,3.3996713084456616,2.5182750432930825,0.3777412564939624,0.10152271787892865,0.27621853861503376,0,0,0,0,0,0,14.011799410029498,10.766961651917404,13.864306784660767,36.57817109144543,6.1946902654867255,89.08554572271386,11.061946902654867,6.637168141592921,14.011799410029498,47.34513274336283,6.1946902654867255,91.29793510324484,2.2123893805309733,2.8023598820058995,6.489675516224189,42.0353982300885,4.71976401179941,90.2654867256637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482859,20,0,17,0,13,0,1,0,1.4324742555618286,0,-0.4324742555618286,0,26.632331895465796,NA,29.13386658922156,NA,20,189.23333333333332,0,0,82,69.7,53.300000000000004,4.1000000000000005,5.873144447803497,-1.7731444478034974,0,0,0,0,0,0,6.341377488109917,5.39017086489343,4.1218953672714465,0.3170688744054959,0.45419299982583966,-0.13712412542034377,0,0,0,0,0,0,1.6224188790560472,2.8023598820058995,5.3097345132743365,10.471976401179942,15.486725663716813,50.88495575221239,0.8849557522123894,3.687315634218289,8.112094395280236,24.63126843657817,25.958702064896755,46.7551622418879,6.637168141592921,22.566371681415927,32.448377581120944,36.43067846607669,37.02064896755162,34.660766961651916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482861,19,0,12,0,6,0,0,0,0.3304307460784912,0,-0.3304307460784912,0,44.472166352976366,NA,22.697393931709097,NA,17,284.29998166666667,0,0,91.64705882352942,57.88235294117647,28.941176470588236,0,1.5938424222609577,-1.5938424222609577,0,0,0,0,0,0,4.009849009897637,2.532536216777456,1.266268108388728,0,0.06973565263171452,-0.06973565263171452,0,0,0,0,0,0,1.1799410029498525,0.8849557522123894,0.2949852507374631,0,1.1799410029498525,53.53982300884957,2.5073746312684366,1.6224188790560472,0.8849557522123894,0,1.6224188790560472,48.525073746312685,0.4424778761061947,0.4424778761061947,0,0,1.3274336283185841,48.96755162241888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482874,16,0,13,0,6,0,0,0,0.7556062936782837,0,-0.7556062936782837,0,20.568467985048866,NA,43.65628406143214,NA,12,109.56666,0,0,109.33333333333333,88.83333333333333,41,0,5.163309673468272,-5.163309673468272,0,0,0,0,0,0,8.761789398344352,7.1189538861547845,3.2856710243791314,0,0.41377895082954086,-0.41377895082954086,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482877,6,0,4,0,3,0,0,0,0.5504459738731384,0,-0.5504459738731384,0,17.645968575996356,NA,39.43820080122376,NA,6,47.13333,0,0,82,54.666666666666664,41,0,7.522761642932892,-7.522761642932892,0,0,0,0,0,0,7.637907187970806,5.09193812531387,3.818953593985403,0,0.7007092100725391,-0.7007092100725391,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482896,35,0,27,0,19,0,2,0,2.379976272583008,0,-0.3799762725830078,0,24.898100227782404,NA,43.14605551231772,NA,24,286.73332,0,0,119.58333333333333,92.25,64.91666666666666,6.833333333333333,8.131585597991943,-1.29825226465861,0,0,0,0,0,0,7.323878508434248,5.649849135077849,3.975819761721449,0.4185073433390999,0.498018773524404,-0.07951143018530414,0,0,0,0,0,0,8.702064896755163,10.766961651917404,12.094395280235988,23.156342182890853,28.171091445427727,52.359882005899706,7.964601769911504,12.24188790560472,17.99410029498525,39.08554572271387,35.693215339233035,51.03244837758112,15.04424778761062,24.63126843657817,29.793510324483773,47.34513274336283,40.56047197640118,47.640117994100294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482911,98,0,51,0,36,0,0,0,1.1977652311325073,0,-1.1977652311325073,0,43.42982860840602,NA,29.139794963708557,NA,32,501.91664000000003,0,0,251.125,130.6875,92.25,0,3.06927340477705,-3.06927340477705,0,0,0,0,0,0,11.71509276918972,6.096629910496691,4.303503466232958,0,0.1431829673308907,-0.1431829673308907,0,0,0,0,0,0,50.58997050147492,32.30088495575221,37.315634218289084,0,12.094395280235988,33.48082595870206,61.2094395280236,34.660766961651916,41.740412979351035,0,11.061946902654867,32.00589970501475,64.30678466076697,30.973451327433626,37.16814159292036,0,13.569321533923304,33.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482929,62,0,45,0,24,0,2,0,1.578634798526764,0,0.4213652014732361,0,44.12263364595378,NA,25.254487996842613,NA,32,555,0,0,158.875,115.3125,61.5,5.125,4.0452516712248325,1.0797483287751675,0,0,0,0,0,0,6.702702702702703,4.864864864864865,2.5945945945945947,0.21621621621621623,0.17066322146235285,0.04555299475386336,0,0,0,0,0,0,25.958702064896755,25.958702064896755,19.911504424778762,23.156342182890853,16.8141592920354,69.1740412979351,22.123893805309734,25.368731563421832,14.454277286135694,28.761061946902654,16.96165191740413,70.20648967551622,9.144542772861357,14.749262536873156,7.52212389380531,26.696165191740413,17.404129793510325,69.6165191740413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482947,35,0,28,0,18,0,1,0,1.715228021144867,0,-0.7152280211448669,0,31.435402504740132,NA,37.74466108213707,NA,29,206.63331333333332,0,0,98.9655172413793,79.17241379310344,50.896551724137936,2.8275862068965516,4.849955094271692,-2.022368887375141,0,0,0,0,0,0,10.162930488426891,8.130344390741513,5.226649965476686,0.2903694425264826,0.4980498043056369,-0.20768036177915433,0,0,0,0,0,0,8.702064896755163,11.799410029498524,11.061946902654867,10.471976401179942,19.02654867256637,44.54277286135693,4.424778761061947,6.342182890855458,6.932153392330384,16.666666666666664,21.386430678466077,44.54277286135693,48.67256637168141,56.78466076696165,53.83480825958702,33.775811209439524,40.707964601769916,23.156342182890853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482953,5,0,4,0,3,0,0,0,0.2946692705154419,0,-0.2946692705154419,0,28.001219907774477,NA,27.836983225023683,NA,5,27.433333333333334,0,0,82,65.60000000000001,49.199999999999996,0,4.832576036453247,-4.832576036453247,0,0,0,0,0,0,10.935601458080194,8.748481166464154,6.561360874848117,0,0.6444771408600187,-0.6444771408600187,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482964,76,0,37,0,26,0,1,0,0.9199510812759399,0,0.08004891872406006,0,42.37474325979756,NA,24.44614430685898,NA,38,445.2166133333333,0,0,164,79.84210526315789,56.10526315789474,2.1578947368421053,1.9851575964375545,0.17273714040455065,0,0,0,0,0,0,10.242205397187035,4.986336838104214,3.5039123727218806,0.1347658604893031,0.12397799907621684,0.010787861413086242,0,0,0,0,0,0,34.51327433628318,19.174041297935105,22.271386430678465,10.471976401179942,7.669616519174041,62.684365781710916,24.926253687315633,6.489675516224189,10.766961651917404,14.011799410029498,3.0973451327433628,62.38938053097345,49.557522123893804,16.224188790560472,23.008849557522122,17.25663716814159,9.734513274336283,63.56932153392331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483039,6,0,5,0,3,0,0,0,0.20496010780334473,0,-0.20496010780334473,0,26.624337614250823,NA,36.60575639615148,NA,4,25.216666666666665,0,0,123,102.5,61.5,0,4.201682209968567,-4.201682209968567,0,0,0,0,0,0,14.27627230667548,11.896893588896233,7.13813615333774,0,0.4876777185010186,-0.4876777185010186,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483395,26,0,18,0,14,0,1,0,1.6993159055709839,0,-0.6993159055709839,0,19.79976072112343,NA,36.2138117865444,NA,26,237.81662666666665,0,0,82,56.76923076923077,44.15384615384615,3.153846153846154,5.359380932954641,-2.2055347791084876,0,0,0,0,0,0,6.5596759228552965,4.5413141004382815,3.532133189229775,0.2522952278021268,0.4287292935038088,-0.17643406570168196,0,0,0,0,0,0,4.129793510324483,4.129793510324483,6.637168141592921,10.471976401179942,18.73156342182891,44.985250737463126,0.8849557522123894,1.1799410029498525,2.949852507374631,18.58407079646018,23.893805309734514,41.5929203539823,8.4070796460177,12.094395280235988,23.156342182890853,30.383480825958703,35.54572271386431,27.286135693215343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483398,41,0,23,0,15,0,1,0,1.0036178231239319,0,-0.0036178231239318848,0,39.240837456444176,NA,27.68488218266062,NA,21,294.666645,0,0,160.0952380952381,89.80952380952382,58.57142857142857,3.9047619047619047,3.9188886426744007,-0.014126737912495932,0,0,0,0,0,0,8.348416903446942,4.683258262909262,3.0542988671147357,0.2036199244743157,0.20435658534557216,-7.366608712564433e-4,0,0,0,0,0,0,12.389380530973451,7.227138643067847,7.669616519174041,10.471976401179942,9.29203539823009,61.06194690265486,22.86135693215339,11.209439528023598,12.389380530973451,21.828908554572273,16.371681415929203,61.06194690265486,27.43362831858407,13.274336283185843,15.191740412979351,25.073746312684364,21.68141592920354,61.06194690265486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483424,15,0,11,0,8,0,1,0,0.6655596494674683,0,0.33444035053253174,0,32.45170132403732,NA,26.682144487567744,NA,11,100.84999833333335,0,0,111.81818181818181,82,59.63636363636364,7.454545454545455,4.961444659666581,2.493100794878873,0,0,0,0,0,0,8.924144916941742,6.544372939090612,4.759543955702263,0.5949429944627829,0.39597005084777565,0.19897294361500717,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483425,30,0,15,0,9,0,1,0,0.41494470834732056,0,0.5850552916526794,0,46.49099878944146,NA,22.912537259695373,NA,26,411.04999000000004,0,0,94.61538461538461,47.30769230769231,28.384615384615383,3.153846153846154,1.308671772480011,1.8451743813661428,0,0,0,0,0,0,4.379029421701238,2.189514710850619,1.3137088265103716,0.14596764739004128,0.0605685028744052,0.08539914451563607,0,0,0,0,0,0,5.899705014749262,2.2123893805309733,1.3274336283185841,10.471976401179942,2.359882005899705,71.976401179941,3.687315634218289,0.5899705014749262,0.7374631268436578,18.58407079646018,0.7374631268436578,74.77876106194691,0.7374631268436578,0.2949852507374631,0.2949852507374631,19.174041297935105,0.7374631268436578,75.81120943952803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483429,8,0,6,0,4,0,0,0,0.10897672176361084,0,-0.10897672176361084,0,46.30932033508009,NA,39.60628464896528,NA,2,36.016666666666666,0,0,328,246,164,0,4.468045592308044,-4.468045592308044,0,0,0,0,0,0,13.327163350300786,9.995372512725591,6.663581675150393,0,0.18154382154049006,-0.18154382154049006,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483431,101,0,91,0,59,0,14,0,9.625522792339325,0,4.374477207660675,0,24.870254858270872,NA,34.42684703068251,NA,29,516.76666,0,0,285.58620689655174,257.3103448275862,166.82758620689654,39.58620689655172,27.216995481787055,12.369211414764669,0,0,0,0,0,0,11.726762713368544,10.56569709818354,6.850287129591526,1.6254918612590061,1.117586354236474,0.5079055070225322,0,0,0,0,0,0,53.2448377581121,67.55162241887905,65.63421828908554,91.5929203539823,79.64601769911505,96.7551622418879,69.32153392330383,83.48082595870207,80.8259587020649,97.34513274336283,89.38053097345133,98.08259587020649,64.45427728613569,81.12094395280236,80.3834808259587,98.67256637168141,90.7079646017699,97.93510324483776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483432,16,0,14,0,11,0,0,0,0.9869939684867859,0,-0.9869939684867859,0,31.421952259111546,NA,31.068950625004934,NA,13,114.06665833333334,0,0,100.92307692307693,88.3076923076923,69.38461538461539,0,6.225654262762804,-6.225654262762804,0,0,0,0,0,0,8.41613153244678,7.364115090890932,5.786090428557161,0,0.5191669412822765,-0.5191669412822765,0,0,0,0,0,0,0.7374631268436578,1.7699115044247788,2.6548672566371683,0,8.997050147492626,38.49557522123894,4.867256637168142,10.176991150442479,20.943952802359885,0,26.843657817109147,14.15929203539823,28.31858407079646,44.690265486725664,62.684365781710916,0,42.0353982300885,4.277286135693215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483433,14,0,11,0,6,0,0,0,0.6080421209335327,0,-0.6080421209335327,0,27.911268210123307,NA,46.3313180988249,NA,6,50.63333,0,0,191.33333333333334,150.33333333333331,82,0,8.309908986091614,-8.309908986091614,0,0,0,0,0,0,16.589862843308943,13.034892234028455,7.109941218560975,0,0.720523956374427,-0.720523956374427,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483445,298,0,224,0,156,0,19,0,14.717780523002148,0,4.282219476997852,0,32.589527899878966,NA,36.574363761862976,NA,43,759.5165966666667,0,0,568.2790697674418,427.16279069767444,297.48837209302326,36.23255813953489,28.066465183399448,8.166092956135438,0,0,0,0,0,0,23.541289391793363,17.695465851549375,12.3236280037576,1.5009546927653488,1.162669565425817,0.3382851273395318,0,0,0,0,0,0,99.70501474926253,99.85250737463127,99.70501474926253,96.60766961651917,93.5103244837758,96.60766961651917,99.41002949852508,99.85250737463127,99.70501474926253,95.42772861356931,90.56047197640117,94.54277286135692,100,100,99.85250737463127,97.05014749262537,92.62536873156341,93.36283185840708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483447,12,0,9,0,5,0,0,0,0.6853259205818176,0,-0.6853259205818176,0,35.84698204974738,NA,35.01584852250415,NA,6,60.15,0,0,164,123,68.33333333333334,0,9.366120914618175,-9.366120914618175,0,0,0,0,0,0,11.970074812967582,8.977556109725686,4.987531172069826,0,0.683616878385853,-0.683616878385853,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483450,90,0,69,0,47,0,4,0,6.174179196357727,0,-2.174179196357727,0,27.14161608876058,NA,30.31226301283057,NA,42,690.74999,0,0,175.71428571428572,134.71428571428572,91.76190476190476,7.809523809523809,12.054349859555563,-4.244826050031753,0,0,0,0,0,0,7.817589689722616,5.993485428787339,4.082519060188477,0.34744843065433845,0.5363022180882893,-0.18885378743395076,0,0,0,0,0,0,44.54277286135693,48.96755162241888,50.58997050147492,46.017699115044245,60.61946902654868,17.846607669616517,30.973451327433626,36.43067846607669,40.707964601769916,43.21533923303835,52.94985250737463,22.86135693215339,20.79646017699115,29.941002949852507,31.710914454277283,38.93805309734513,43.51032448377581,25.368731563421832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483455,40,0,30,0,19,0,2,0,2.0725404024124146,0,-0.07254040241241455,0,31.916479228903537,NA,28.339155266260747,NA,19,185.91664666666665,0,0,172.6315789473684,129.47368421052633,82,8.631578947368421,8.944648052516737,-0.31306910514831543,0,0,0,0,0,0,12.909010801507215,9.681758101130411,6.131780130715926,0.6454505400753606,0.6688611610325492,-0.023410620957188485,0,0,0,0,0,0,11.799410029498524,13.569321533923304,12.094395280235988,23.156342182890853,23.303834808259587,59.882005899705014,29.35103244837758,33.6283185840708,32.15339233038348,46.017699115044245,39.08554572271387,58.849557522123895,74.33628318584071,75.36873156342183,68.43657817109144,62.684365781710916,53.98230088495575,57.227138643067846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
