playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8482476,165,0,126,0,83,0,14,0,12.00454905629158,0,1.9954509437084198,0,42,690.0166,0,0,322.1428571428571,246,162.04761904761907,27.333333333333332,23.437452919426416,3.895880413906915,0,0,0,0,0,0,14.34748091567652,10.956258153789342,7.217217672734249,1.2173620170877046,1.043848718099673,0.17351329898803186,0,0,0,0,0,0,82.55131964809385,83.13782991202346,82.99120234604106,90.4692082111437,86.51026392961877,87.68328445747801,75.80645161290323,76.97947214076247,76.68621700879766,87.5366568914956,82.11143695014663,84.01759530791789,82.69794721407625,81.96480938416423,80.49853372434018,89.14956011730204,83.43108504398828,84.3108504398827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482479,1,0,0,0,0,0,0,0,0,0,0,0,1,5.2,0,0,82,0,0,0,0,0,0,0,0,0,0,0,11.538461538461537,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482482,62,0,36,0,25,0,1,0,1.626914620399475,0,-0.6269146203994751,0,31,524.0499883333333,0,0,164,95.22580645161291,66.12903225806451,2.6451612903225805,4.303451576540547,-1.6582902862179663,0,0,0,0,0,0,7.098559455808658,4.121744200146963,2.8623223612131685,0.11449289444852673,0.18627016391016205,-0.07177726946163532,0,0,0,0,0,0,26.392961876832842,18.475073313782993,21.55425219941349,10.850439882697946,18.181818181818183,47.214076246334315,21.994134897360702,13.78299120234604,17.741935483870968,16.27565982404692,18.181818181818183,49.56011730205279,11.143695014662756,6.89149560117302,10.850439882697946,14.809384164222875,19.35483870967742,50.43988269794721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482496,3,0,1,0,1,0,0,0,0.07881665229797363,0,-0.07881665229797363,0,2,17.316666666666666,0,0,123,41,41,0,3.231482744216919,-3.231482744216919,0,0,0,0,0,0,10.394610202117422,3.4648700673724737,3.4648700673724737,0,0.27308945935775275,-0.27308945935775275,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482511,99,0,57,0,31,0,2,0,2.0908448100090027,0,-0.09084481000900269,0,37,615.5999566666667,0,0,219.40540540540542,126.32432432432432,68.70270270270271,4.4324324324324325,4.633764173533465,-0.20133174110103297,0,0,0,0,0,0,9.649123486238928,5.555555946622413,3.0214427078121897,0.19493178760078642,0.2037860582054408,-0.008854270604654355,0,0,0,0,0,0,51.46627565982405,38.41642228739003,29.765395894428153,23.313782991202345,23.900293255131967,59.970674486803524,48.240469208211145,30.205278592375368,19.64809384164223,25.806451612903224,19.941348973607038,60.410557184750736,39.14956011730205,22.28739002932551,13.48973607038123,24.34017595307918,20.674486803519063,60.26392961876833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482516,27,0,19,0,11,0,2,0,0.6086552739143372,0,1.3913447260856628,0,20,239.66666666666666,0,0,110.7,77.89999999999999,45.1,8.200000000000001,2.4954866230487824,5.704513376951218,0,0,0,0,0,0,6.759388038942977,4.7566063977746875,2.753824756606398,0.5006954102920723,0.15237545104948635,0.348319959242586,0,0,0,0,0,0,4.9853372434017595,5.278592375366569,3.0791788856304985,23.313782991202345,4.545454545454546,83.28445747800586,5.718475073313782,5.278592375366569,3.0791788856304985,43.54838709677419,6.451612903225806,89.29618768328446,8.357771260997067,13.196480938416421,8.651026392961878,50.733137829912025,15.395894428152493,93.25513196480938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482623,47,0,38,0,22,0,1,0,2.9212679266929626,0,-1.9212679266929626,0,27,259.066665,0,0,142.74074074074073,115.4074074074074,66.81481481481481,3.0370370370370368,8.871998888474923,-5.834961851437886,0,0,0,0,0,0,10.8852290973059,8.800823525481366,5.095213620015528,0.2316006190916149,0.6765674603545685,-0.44496684126295355,0,0,0,0,0,0,16.422287390029325,20.381231671554254,16.715542521994134,10.850439882697946,33.137829912023456,20.381231671554254,14.809384164222875,23.313782991202345,18.181818181818183,17.741935483870968,37.976539589442815,16.715542521994134,52.19941348973607,62.316715542522,49.56011730205279,28.152492668621704,52.785923753665685,7.184750733137831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482624,2,0,1,0,0,0,0,0,0.004520416259765625,0,-0.004520416259765625,0,1,17.816666666666666,0,0,164,82,0,0,0.37067413330078125,-0.37067413330078125,0,0,0,0,0,0,6.735266604303087,3.3676333021515434,0,0,0.01522310433597404,-0.01522310433597404,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482634,68,0,51,0,33,0,8,0,4.472667038440704,0,3.5273329615592957,0,25,309.65,0,0,223.04000000000002,167.28,108.24000000000001,26.240000000000002,14.67034788608551,11.56965211391449,0,0,0,0,0,0,13.176166639754562,9.882124979815922,6.394316163410302,1.5501372517358307,0.8666559738622389,0.6834812778735919,0,0,0,0,0,0,30.498533724340177,32.40469208211144,31.818181818181817,71.8475073313783,49.120234604105576,93.98826979472142,50.29325513196481,52.785923753665685,51.31964809384164,87.09677419354838,60.70381231671554,97.50733137829913,73.16715542521995,73.60703812316716,69.94134897360705,96.33431085043989,69.06158357771261,99.12023460410558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482641,5,0,4,0,4,0,0,0,0.0508996844291687,0,-0.0508996844291687,0,3,46.28333,0,0,136.66666666666669,109.33333333333333,109.33333333333333,0,1.3912580410639446,-1.3912580410639446,0,0,0,0,0,0,6.481815374995706,5.185452299996564,5.185452299996564,0,0.06598447142308304,-0.06598447142308304,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482655,122,0,81,0,52,0,4,0,3.098800003528595,0,0.901199996471405,0,39,851.733285,0,0,256.5128205128205,170.30769230769232,109.33333333333333,8.41025641025641,6.515425648444738,1.894830761811672,0,0,0,0,0,0,8.594239686194722,5.706011594932561,3.6631185547715206,0.28177835036704,0.21829368827791637,0.0634846620891237,0,0,0,0,0,0,67.00879765395894,59.67741935483871,58.504398826979475,45.45454545454545,35.63049853372434,76.68621700879766,61.29032258064516,54.54545454545454,52.49266862170088,44.28152492668622,27.56598240469208,74.9266862170088,27.27272727272727,23.46041055718475,23.313782991202345,32.697947214076244,22.87390029325513,73.02052785923753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482659,170,0,133,0,98,0,11,0,14.971608370542526,0,-3.9716083705425262,0,40,640.2333333333333,0,0,348.5,272.65000000000003,200.9,22.55,30.69179715961218,-8.14179715961218,0,0,0,0,0,0,15.931691570781485,12.46420575831728,9.18415161139168,1.0308741604623313,1.4030767463412583,-0.3722025858789268,0,0,0,0,0,0,84.01759530791789,86.51026392961877,91.20234604105572,83.72434017595309,92.66862170087975,5.718475073313782,81.08504398826979,84.60410557184751,90.32258064516128,81.23167155425219,91.93548387096774,7.47800586510264,90.17595307917888,90.9090909090909,96.04105571847508,82.99120234604106,96.18768328445748,10.557184750733137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482660,113,0,81,0,60,0,6,0,7.468525946140289,0,-1.4685259461402893,0,40,532.2,0,0,231.65,166.04999999999998,123,12.299999999999999,15.310478189587593,-3.010478189587593,0,0,0,0,0,0,12.739571589627959,9.131905298759865,6.764374295377677,0.6764374295377678,0.841998415573877,-0.16556098603610928,0,0,0,0,0,0,61.43695014662757,59.67741935483871,66.56891495601172,58.79765395894429,67.88856304985337,27.859237536656888,54.252199413489734,52.19941348973607,60.55718475073314,56.158357771260995,62.4633431085044,33.577712609970675,69.79472140762464,64.51612903225806,75.51319648093842,61.43695014662757,67.15542521994135,28.739002932551323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482665,149,0,113,0,65,0,4,0,11.161137163639069,0,-7.161137163639069,0,39,777.3666549999999,0,0,313.28205128205127,237.5897435897436,136.66666666666669,8.41025641025641,23.46700634406163,-15.056749933805222,0,0,0,0,0,0,11.500364650963837,8.721753057442372,5.016937599413755,0.3087346215023849,0.8614573644380774,-0.5527227429356926,0,0,0,0,0,0,75.65982404692082,78.73900293255132,69.79472140762464,45.45454545454545,84.01759530791789,0.43988269794721413,72.87390029325513,75.366568914956,66.71554252199414,44.28152492668622,82.25806451612904,0.5865102639296188,58.79765395894429,61.14369501466276,47.214076246334315,35.19061583577713,68.47507331378299,3.9589442815249267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482666,54,0,26,0,15,0,0,0,0.49936729669570923,0,-0.49936729669570923,0,16,249.05,0,0,276.75,133.25,76.875,0,2.55925739556551,-2.55925739556551,0,0,0,0,0,0,13.009435856253763,6.263802449307367,3.613732182292712,0,0.12030531139025318,-0.12030531139025318,0,0,0,0,0,0,20.527859237536656,10.117302052785924,8.064516129032258,0,3.812316715542522,49.56011730205279,65.5425219941349,33.577712609970675,25.95307917888563,0,7.184750733137831,38.85630498533724,71.99413489736071,31.085043988269796,22.87390029325513,0,7.47800586510264,39.14956011730205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482667,179,0,141,0,94,0,11,0,14.549739226698875,0,-3.5497392266988754,0,37,730.6999883333333,0,0,396.7027027027027,312.4864864864865,208.32432432432432,24.37837837837838,32.245368015927234,-7.866989637548859,0,0,0,0,0,0,14.698234804269067,11.577939147496862,7.718626098331241,0.9032434795919538,1.1947233714799124,-0.29147989188795853,0,0,0,0,0,0,86.95014662756599,89.29618768328446,88.85630498533725,83.72434017595309,91.78885630498533,7.771260997067449,89.58944281524927,91.78885630498533,92.37536656891496,84.4574780058651,92.81524926686217,8.504398826979472,84.75073313782991,86.80351906158357,85.48387096774194,76.53958944281524,90.4692082111437,15.835777126099707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482671,129,0,83,0,57,0,3,0,3.33584725856781,0,-0.33584725856781006,0,39,818.499955,0,0,271.2307692307692,174.51282051282053,119.84615384615384,6.307692307692308,7.01383269750155,-0.7061403898092417,0,0,0,0,0,0,9.45632306112955,6.084300884292658,4.1783753060805,0.2199144897937105,0.24453371596589593,-0.024619226172185437,0,0,0,0,0,0,69.06158357771261,61.29032258064516,63.19648093841642,36.510263929618766,38.41642228739003,54.252199413489734,64.22287390029325,56.451612903225815,58.504398826979475,35.19061583577713,29.03225806451613,56.158357771260995,36.510263929618766,28.005865102639294,31.818181818181817,26.97947214076246,25.513196480938415,57.77126099706745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482673,5,0,5,0,3,0,0,0,0.3825085759162903,0,-0.3825085759162903,0,1,6.716666666666667,0,0,410,410,246,0,31.365703225135803,-31.365703225135803,0,0,0,0,0,0,44.665012406947895,44.665012406947895,26.799007444168733,0,3.4169500578130148,-3.4169500578130148,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482679,196,0,136,0,98,0,11,0,11.698602735996246,0,-0.6986027359962463,0,40,663.3833333333333,0,0,401.8,278.8,200.9,22.55,23.982135608792305,-1.432135608792305,0,0,0,0,0,0,17.727306986910534,12.300580358264451,8.863653493455267,0.9948998819184485,1.0580853164230457,-0.06318543450459732,0,0,0,0,0,0,91.20234604105572,87.2434017595308,91.20234604105572,83.72434017595309,85.77712609970675,45.45454545454545,89.88269794721407,86.07038123167156,90.32258064516128,81.23167155425219,82.99120234604106,51.61290322580645,95.01466275659824,90.32258064516128,94.42815249266863,80.93841642228739,84.1642228739003,51.61290322580645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482684,239,0,127,0,90,0,4,0,5.59274023771286,0,-1.59274023771286,0,42,983.5833,0,0,466.61904761904765,247.95238095238093,175.71428571428572,7.809523809523809,10.919159511725107,-3.1096357022012984,0,0,0,0,0,0,14.579344728606108,7.747183182146341,5.490129814119455,0.24400576951642022,0.34116522135214333,-0.09715945183572312,0,0,0,0,0,0,96.04105571847508,83.57771260997067,86.95014662756599,45.45454545454545,57.33137829912024,24.926686217008797,94.13489736070382,77.85923753665689,81.96480938416423,41.49560117302053,46.33431085043988,31.964809384164223,83.72434017595309,47.80058651026393,56.158357771260995,29.472140762463344,31.671554252199414,44.42815249266862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482691,67,0,54,0,26,0,3,0,4.340912997722626,0,-1.3409129977226257,0,33,394.38333,0,0,166.48484848484847,134.1818181818182,64.60606060606061,7.454545454545455,10.786511085250162,-3.3319656307047065,0,0,0,0,0,0,10.193128599020653,8.215357378315154,3.9555424414109996,0.45640874323973074,0.6604102152678653,-0.2040014720281345,0,0,0,0,0,0,29.32551319648094,35.33724340175953,22.58064516129032,36.510263929618766,47.80058651026393,29.765395894428153,24.193548387096776,34.16422287390029,15.982404692082111,40.029325513196476,45.60117302052786,30.498533724340177,46.33431085043988,54.98533724340176,27.419354838709676,48.53372434017595,50.58651026392962,24.193548387096776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482698,2,0,2,0,2,0,0,0,0.1309381127357483,0,-0.1309381127357483,0,1,11.5,0,0,164,164,164,0,10.73692524433136,-10.73692524433136,0,0,0,0,0,0,10.434782608695652,10.434782608695652,10.434782608695652,0,0.6831553707952085,-0.6831553707952085,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482699,256,0,201,0,132,0,17,0,16.823215663433075,0,0.17678433656692505,0,42,725.0999699999999,0,0,499.8095238095238,392.42857142857144,257.7142857142857,33.19047619047619,32.84532581908363,0.34515037139256793,0,0,0,0,0,0,21.183285940557965,16.63218935176622,10.922631813100201,1.4067025819901773,1.3920741712428766,0.014628410747300823,0,0,0,0,0,0,97.50733137829913,98.68035190615836,98.38709677419355,94.42815249266863,95.74780058651027,65.8357771260997,96.18768328445748,97.65395894428153,97.0674486803519,92.22873900293254,93.69501466275659,64.51612903225806,99.26686217008798,99.56011730205279,99.12023460410558,93.25513196480938,95.74780058651027,64.36950146627566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482702,152,0,120,0,84,0,6,0,11.147482573986053,0,-5.1474825739860535,0,42,650.65,0,0,296.76190476190476,234.28571428571428,164,11.714285714285714,21.76413264444896,-10.049846930163248,0,0,0,0,0,0,14.016752478290941,11.065857219703375,7.746100053792363,0.5532928609851687,1.0279704210238427,-0.47467756003867395,0,0,0,0,0,0,77.56598240469208,81.08504398826979,83.72434017595309,58.79765395894429,83.87096774193549,2.4926686217008798,70.23460410557185,74.7800586510264,77.12609970674487,52.93255131964809,79.03225806451613,4.69208211143695,80.20527859237536,82.84457478005865,86.21700879765396,54.39882697947213,82.25806451612904,6.158357771260997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482703,86,0,68,0,43,0,3,0,4.854412019252777,0,-1.854412019252777,0,42,512.94999,0,0,167.9047619047619,132.76190476190476,83.95238095238095,5.857142857142857,9.47766156139828,-3.620518704255422,0,0,0,0,0,0,10.059460182463402,7.953991772180364,5.029730091231701,0.3509114017138396,0.5678228420575008,-0.21691144034366125,0,0,0,0,0,0,41.64222873900293,48.68035190615836,46.33431085043988,36.510263929618766,51.90615835777126,21.26099706744868,24.926686217008797,33.28445747800586,32.25806451612903,30.93841642228739,40.029325513196476,27.419354838709676,44.13489736070381,50.879765395894424,47.80058651026393,38.41642228739003,43.10850439882698,22.727272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482705,128,0,103,0,74,0,4,0,9.06521400809288,0,-5.06521400809288,0,40,626.9,0,0,262.40000000000003,211.15,151.70000000000002,8.200000000000001,18.583688716590405,-10.383688716590404,0,0,0,0,0,0,12.25075769660233,9.858031583984687,7.082469293348222,0.3828361780188228,0.867622970945243,-0.48478679292642024,0,0,0,0,0,0,68.62170087976538,73.60703812316716,75.95307917888563,45.45454545454545,76.53958944281524,2.785923753665689,62.17008797653959,68.91495601173021,72.72727272727273,43.54838709677419,71.5542521994135,3.9589442815249267,65.6891495601173,73.31378299120234,79.17888563049853,40.615835777126094,69.35483870967742,6.011730205278592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482713,161,0,124,0,81,0,4,0,10.738932192325592,0,-6.738932192325592,0,39,584.6166300000001,0,0,338.51282051282055,260.71794871794873,170.30769230769232,8.41025641025641,22.57929332745381,-14.169036917197399,0,0,0,0,0,0,16.523649010805592,12.726288679129771,8.313140185560577,0.4105254412622507,1.1021512192349634,-0.6916257779727125,0,0,0,0,0,0,80.93841642228739,82.25806451612904,81.81818181818183,45.45454545454545,82.25806451612904,1.0263929618768328,79.17888563049853,80.93841642228739,80.35190615835776,44.28152492668622,80.20527859237536,1.0263929618768328,92.22873900293254,91.78885630498533,90.76246334310851,44.28152492668622,86.07038123167156,1.6129032258064515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482720,121,0,100,0,79,0,11,0,13.90842553973198,0,-2.9084255397319794,0,38,738.5666066666666,0,0,261.10526315789474,215.78947368421055,170.47368421052633,23.736842105263158,30.012918269947956,-6.276076164684798,0,0,0,0,0,0,9.829851410106627,8.123844140583989,6.417836871061352,0.8936228554642389,1.1298988132570036,-0.2362759577927647,0,0,0,0,0,0,66.27565982404691,71.8475073313783,81.08504398826979,83.72434017595309,90.32258064516128,12.023460410557185,62.023460410557185,70.08797653958945,80.49853372434018,83.13782991202346,91.20234604105572,14.95601173020528,41.49560117302053,53.2258064516129,70.38123167155426,75.95307917888563,88.70967741935483,20.967741935483872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482726,4,0,3,0,2,0,0,0,0.030814707279205322,0,-0.030814707279205322,0,13,76.53331833333333,0,0,25.230769230769234,18.923076923076923,12.615384615384617,0,0.19436969206883356,-0.19436969206883356,0,0,0,0,0,0,3.1358891163545746,2.351916837265931,1.5679445581772873,0,0.024157876295128014,-0.024157876295128014,0,0,0,0,0,0,0.1466275659824047,0,0,0,0,60.997067448680355,0.1466275659824047,0.1466275659824047,0.1466275659824047,0,0,60.55718475073314,0.1466275659824047,0.2932551319648094,0.7331378299120235,0,0,57.91788856304986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482730,141,0,98,0,72,0,5,0,4.086669325828552,0,0.9133306741714478,0,40,743.3333333333334,0,0,289.05,200.9,147.6,10.25,8.377672117948533,1.872327882051468,0,0,0,0,0,0,11.38116591928251,7.910313901345292,5.811659192825111,0.4035874439461883,0.32986568549288764,0.07372175845330071,0,0,0,0,0,0,73.90029325513197,70.96774193548387,75.0733137829912,53.665689149560116,45.01466275659824,77.41935483870968,68.62170087976538,66.42228739002933,71.40762463343108,49.41348973607038,35.483870967741936,74.633431085044,57.91788856304986,50.146627565982406,60.997067448680355,43.401759530791786,31.085043988269796,75.0733137829912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482733,63,0,42,0,29,0,1,0,1.164785385131836,0,-0.16478538513183594,0,28,375.24997999999994,0,0,184.5,123,84.92857142857143,2.9285714285714284,3.4111571993146623,-0.48258577074323383,0,0,0,0,0,0,10.07328501389927,6.715523342599513,4.636908974652044,0.15989341291903603,0.18624151054694305,-0.026348097627907022,0,0,0,0,0,0,27.126099706744867,24.04692082111437,27.27272727272727,10.850439882697946,11.58357771260997,58.504398826979475,32.40469208211144,27.859237536656888,33.724340175953074,16.862170087976537,13.343108504398826,58.06451612903226,44.42815249266862,35.63049853372434,40.909090909090914,20.674486803519063,19.208211143695014,57.18475073313783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482737,117,0,92,0,57,0,10,0,8.431711554527283,0,1.5682884454727173,0,42,586.1499699999999,0,0,228.42857142857142,179.61904761904765,111.28571428571429,19.523809523809522,16.461913035029458,3.061896488780067,0,0,0,0,0,0,11.976457151401032,9.417385110503375,5.834684253246657,1.0236288163590626,0.8630942918441794,0.1605345245148832,0,0,0,0,0,0,63.929618768328446,68.03519061583577,63.19648093841642,79.32551319648094,73.46041055718476,84.4574780058651,53.2258064516129,58.35777126099707,54.10557184750733,74.9266862170088,65.8357771260997,81.37829912023462,63.63636363636363,68.76832844574781,61.29032258064516,82.11143695014663,68.76832844574781,83.28445747800586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482740,192,0,137,0,102,0,21,0,18.585532158613205,0,2.414467841386795,0,42,846.3,0,0,374.85714285714283,267.4761904761905,199.14285714285714,41,36.286038976340066,4.713961023659933,0,0,0,0,0,0,13.612194257355547,9.712867777383906,7.231478199220135,1.488833746898263,1.3176555943717267,0.17117815252653634,0,0,0,0,0,0,90.02932551319648,87.82991202346041,93.10850439882698,97.21407624633432,97.80058651026393,89.88269794721407,86.21700879765396,83.43108504398828,89.44281524926686,96.62756598240469,96.7741935483871,86.51026392961877,77.27272727272727,71.99413489736071,81.08504398826979,95.30791788856305,95.01466275659824,84.1642228739003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
