playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8482730,141,0,98,0,72,0,5,0,4.086669325828552,0,0.9133306741714478,0,41.25235979891353,NA,31.840511966484183,NA,40,743.3333333333334,0,0,289.05,200.9,147.6,10.25,8.377672117948533,1.872327882051468,0,0,0,0,0,0,11.38116591928251,7.910313901345292,5.811659192825111,0.4035874439461883,0.32986568549288764,0.07372175845330071,0,0,0,0,0,0,73.74631268436578,70.79646017699115,74.92625368731564,53.392330383480825,44.690265486725664,77.28613569321534,68.58407079646017,66.3716814159292,71.23893805309734,49.26253687315634,35.39823008849557,74.48377581120944,58.11209439528023,50.14749262536873,61.35693215339233,43.51032448377581,30.973451327433626,74.92625368731564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482733,63,0,42,0,29,0,1,0,1.164785385131836,0,-0.16478538513183594,0,46.34885704064082,NA,30.854053523003554,NA,28,375.24997999999994,0,0,184.5,123,84.92857142857143,2.9285714285714284,3.4111571993146623,-0.48258577074323383,0,0,0,0,0,0,10.07328501389927,6.715523342599513,4.636908974652044,0.15989341291903603,0.18624151054694305,-0.026348097627907022,0,0,0,0,0,0,26.696165191740413,23.59882005899705,26.843657817109147,10.471976401179942,11.35693215339233,58.4070796460177,32.30088495575221,28.171091445427727,33.48082595870206,16.519174041297934,13.126843657817108,57.9646017699115,44.395280235988196,35.54572271386431,40.85545722713864,20.353982300884958,19.02654867256637,57.07964601769911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482737,117,0,92,0,57,0,10,0,8.431711554527283,0,1.5682884454727173,0,27.830253674644965,NA,27.228879958761574,NA,42,586.1499699999999,0,0,228.42857142857142,179.61904761904765,111.28571428571429,19.523809523809522,16.461913035029458,3.061896488780067,0,0,0,0,0,0,11.976457151401032,9.417385110503375,5.834684253246657,1.0236288163590626,0.8630942918441794,0.1605345245148832,0,0,0,0,0,0,63.716814159292035,67.84660766961652,62.979351032448385,79.20353982300885,73.30383480825958,84.36578171091446,53.392330383480825,58.4070796460177,53.98230088495575,74.92625368731564,65.78171091445427,81.26843657817109,63.86430678466076,68.58407079646017,61.6519174041298,82.15339233038348,68.73156342182891,83.1858407079646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482740,192,0,137,0,102,0,21,0,18.585532158613205,0,2.414467841386795,0,22.21525482768055,NA,28.69875051721761,NA,42,846.3,0,0,374.85714285714283,267.4761904761905,199.14285714285714,41,36.286038976340066,4.713961023659933,0,0,0,0,0,0,13.612194257355547,9.712867777383906,7.231478199220135,1.488833746898263,1.3176555943717267,0.17117815252653634,0,0,0,0,0,0,89.97050147492625,87.75811209439527,93.06784660766961,97.1976401179941,97.78761061946902,89.82300884955751,86.13569321533923,83.48082595870207,89.38053097345133,96.60766961651917,96.7551622418879,86.72566371681415,77.43362831858407,71.976401179941,81.26843657817109,95.28023598820059,94.98525073746312,84.070796460177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482745,186,0,151,0,85,0,13,0,14.320562670007348,0,-1.320562670007348,0,26.131018397043384,NA,34.88651058995412,NA,41,675.3332766666666,0,0,371.99999999999994,302,170,26,28.641125340014696,-2.641125340014696,0,0,0,0,0,0,16.52517414080928,13.41559836162474,7.551826892305317,1.1549852894114014,1.272310709227119,-0.1173254198157177,0,0,0,0,0,0,88.49557522123894,91.88790560471976,84.51327433628319,89.23303834808259,91.1504424778761,30.53097345132743,85.54572271386431,90.56047197640117,79.79351032448378,86.28318584070797,88.93805309734513,37.905604719764014,92.33038348082596,94.69026548672566,84.80825958702066,87.16814159292035,92.92035398230088,39.67551622418879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482747,11,0,10,0,5,0,0,0,0.8491047620773315,0,-0.8491047620773315,0,26.534300326963855,NA,37.446190022552194,NA,6,49.01666,0,0,150.33333333333331,136.66666666666669,68.33333333333334,0,11.604431748390198,-11.604431748390198,0,0,0,0,0,0,13.46480971979731,12.240736108906646,6.120368054453323,0,1.0393667321404578,-1.0393667321404578,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482749,6,0,4,0,2,0,0,0,0.1271037459373474,0,-0.1271037459373474,0,28.688418549646677,NA,40.44995747156585,NA,3,29.366665,0,0,164,109.33333333333333,54.666666666666664,0,3.474169055620829,-3.474169055620829,0,0,0,0,0,0,12.258797517525398,8.172531678350266,4.086265839175133,0,0.25968984752748886,-0.25968984752748886,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482751,67,0,52,0,33,0,3,0,3.6542940735816956,0,-0.6542940735816956,0,25.569243508139987,NA,38.18689511924958,NA,37,431.29999666666663,0,0,148.48648648648648,115.24324324324326,73.13513513513513,6.648648648648649,8.098705784694568,-1.4500571360459198,0,0,0,0,0,0,9.320658546415169,7.233943946471474,4.590772119876128,0.41734291998873885,0.5083645863887094,-0.09102166639997053,0,0,0,0,0,0,28.908554572271388,33.33333333333333,31.41592920353982,36.283185840707965,41.150442477876105,46.312684365781706,16.96165191740413,22.86135693215339,23.74631268436578,37.315634218289084,33.6283185840708,51.03244837758112,34.95575221238938,40.26548672566372,39.97050147492625,44.985250737463126,39.823008849557525,46.017699115044245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482758,66,0,42,0,29,0,1,0,4.477867484092712,0,-3.4778674840927124,0,25.35343977179654,NA,31.554560567020168,NA,27,342.4833,0,0,200.44444444444446,127.55555555555556,88.07407407407408,3.0370370370370368,13.599449396133423,-10.562412359096387,0,0,0,0,0,0,11.562607578238122,7.358023004333351,5.080539693468266,0.1751910239126988,0.7844821894835828,-0.6092911655708841,0,0,0,0,0,0,28.31858407079646,23.59882005899705,26.843657817109147,10.471976401179942,49.11504424778761,8.259587020648967,39.823008849557525,30.678466076696164,36.283185840707965,17.404129793510325,56.19469026548673,3.5398230088495577,60.02949852507374,42.47787610619469,49.11504424778761,21.386430678466077,60.91445427728613,2.8023598820058995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482762,113,0,74,0,49,0,5,0,4.234462857246399,0,0.7655371427536011,0,46.660764968432424,NA,31.4370700590976,NA,40,888.4,0,0,231.65,151.70000000000002,100.45,10.25,8.680648857355118,1.569351142644882,0,0,0,0,0,0,7.6316974335884735,4.997748761819,3.3093201260693386,0.3376857271499325,0.2859835338077262,0.051702193342206285,0,0,0,0,0,0,61.2094395280236,52.50737463126843,53.98230088495575,53.392330383480825,47.050147492625364,74.48377581120944,54.27728613569322,43.95280235988201,46.46017699115044,49.26253687315634,37.16814159292036,73.00884955752213,17.25663716814159,15.191740412979351,17.699115044247787,37.16814159292036,28.908554572271388,70.35398230088495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482765,35,0,24,0,14,0,3,0,2.173693895339966,0,0.8263061046600342,0,26.517463503314254,NA,36.537308960919425,NA,13,178.94998333333334,0,0,220.76923076923077,151.3846153846154,88.3076923076923,18.923076923076923,13.710992262913631,5.212084660163293,0,0,0,0,0,0,11.735122635291296,8.046941235628315,4.694049054116518,1.0058676544535394,0.7288161266685298,0.27705152778500985,0,0,0,0,0,0,8.702064896755163,7.669616519174041,6.637168141592921,36.283185840707965,24.926253687315633,75.66371681415929,49.26253687315634,43.657817109144545,36.87315634218289,73.59882005899705,56.48967551622419,87.90560471976401,61.504424778761056,52.50737463126843,41.740412979351035,81.56342182890856,56.63716814159292,89.97050147492625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482768,85,0,61,0,48,0,2,0,5.145780861377716,0,-3.145780861377716,0,26.815855528769422,NA,30.19198128596769,NA,39,478.216635,0,0,178.7179487179487,128.25641025641025,100.92307692307693,4.205128205128205,10.819334118794174,-6.614205913665967,0,0,0,0,0,0,10.664622739441091,7.653435142422429,6.022375194037322,0.25093229975155507,0.6456213127815241,-0.39468901302996906,0,0,0,0,0,0,40.707964601769916,42.0353982300885,52.21238938053098,23.008849557522122,54.27728613569322,10.471976401179942,29.646017699115045,30.973451327433626,47.050147492625364,24.48377581120944,45.72271386430678,13.421828908554573,50.29498525073747,46.312684365781706,64.0117994100295,29.793510324483773,49.70501474926254,9.144542772861357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482775,116,0,97,0,70,0,11,0,10.035817623138428,0,0.9641823768615723,0,24.839624933509878,NA,33.56307332066999,NA,42,616.89999,0,0,226.47619047619048,189.38095238095235,136.66666666666669,21.476190476190478,19.59373916898455,1.8824513072059266,0,0,0,0,0,0,11.282217722195133,9.434268267697654,6.8082348323591315,1.069865473656435,0.976088615900781,0.09377685775565393,0,0,0,0,0,0,62.684365781710916,70.0589970501475,73.59882005899705,83.6283185840708,79.49852507374632,78.61356932153393,52.21238938053098,61.94690265486725,66.96165191740413,80.08849557522124,73.89380530973452,74.63126843657817,56.19469026548673,68.73156342182891,76.10619469026548,84.80825958702066,79.05604719764013,76.99115044247787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482781,2,0,2,0,1,0,0,0,0.04686415195465088,0,-0.04686415195465088,0,41.72998238929755,NA,35.4287374539458,NA,1,10.266666666666667,0,0,164,164,82,0,3.842860460281372,-3.842860460281372,0,0,0,0,0,0,11.688311688311687,11.688311688311687,5.844155844155844,0,0.27388140752718043,-0.27388140752718043,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482785,3,0,2,0,2,0,0,0,0.07935267686843872,0,-0.07935267686843872,0,35.5434134862473,NA,8.339892194315397,NA,2,21.366666666666667,0,0,123,82,82,0,3.2534597516059875,-3.2534597516059875,0,0,0,0,0,0,8.424336973478939,5.61622464898596,5.61622464898596,0,0.22283122989577175,-0.22283122989577175,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482787,16,0,9,0,5,0,0,0,0.6049152612686157,0,-0.6049152612686157,0,30.630536790730797,NA,31.278187670558832,NA,8,73.56666666666666,0,0,164,92.25,51.25,0,6.200381428003311,-6.200381428003311,0,0,0,0,0,0,13.049388309922973,7.3402809243316725,4.07793384685093,0,0.4933608836807922,-0.4933608836807922,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482803,176,0,110,0,66,0,5,0,4.822609901428223,0,0.17739009857177734,0,38.475351956844065,NA,31.108837940394846,NA,40,711.9,0,0,360.8,225.5,135.29999999999998,10.25,9.886350297927857,0.3636497020721436,0,0,0,0,0,0,14.833544037083861,9.270965023177414,5.562579013906448,0.42140750105351876,0.40645679742336477,0.014950703630154013,0,0,0,0,0,0,85.39823008849558,76.84365781710915,70.35398230088495,53.392330383480825,50.88495575221239,65.78171091445427,83.48082595870207,72.56637168141593,66.8141592920354,49.26253687315634,41.740412979351035,64.60176991150442,85.84070796460178,66.66666666666666,56.932153392330385,45.57522123893805,34.070796460176986,64.45427728613569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482804,2,0,1,0,1,0,0,0,0.0054593682289123535,0,-0.0054593682289123535,0,43.14109995156611,NA,46.11927180853734,NA,3,45.016664999999996,0,0,54.666666666666664,27.333333333333332,27.333333333333332,0,0.149222731590271,-0.149222731590271,0,0,0,0,0,0,2.665679476700462,1.332839738350231,1.332839738350231,0,0.007276462921781106,-0.007276462921781106,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482807,5,0,3,0,3,0,0,0,0.05853283405303955,0,-0.05853283405303955,0,35.721092644628186,NA,42.41513594799737,NA,2,32.7,0,0,205,123,123,0,2.3998461961746216,-2.3998461961746216,0,0,0,0,0,0,9.174311926605505,5.504587155963303,5.504587155963303,0,0.1073996955101643,-0.1073996955101643,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482809,165,0,138,0,87,0,14,0,15.299263536930084,0,-1.2992635369300842,0,20.82601695013317,NA,33.1173559387518,NA,42,716.1833,0,0,322.1428571428571,269.42857142857144,169.85714285714286,27.333333333333332,29.869990714958735,-2.5366573816254028,0,0,0,0,0,0,13.823276806370659,11.561286056237279,7.288636861540893,1.1728840926617528,1.2817330594218057,-0.10884896676005298,0,0,0,0,0,0,82.44837758112095,88.34808259587021,85.69321533923303,90.41297935103245,94.10029498525073,30.973451327433626,76.10619469026548,83.77581120943954,79.49852507374632,87.46312684365782,90.85545722713864,39.233038348082594,79.05604719764013,86.72566371681415,82.89085545722715,87.61061946902655,93.80530973451327,41.88790560471977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482858,43,0,27,0,20,0,3,0,0.8062877655029297,0,2.1937122344970703,0,42.520209773794306,NA,27.01050727150495,NA,25,443.50000000000006,0,0,141.04,88.56,65.60000000000001,9.84,2.6446238708496095,7.195376129150391,0,0,0,0,0,0,5.817361894024802,3.6527621195039455,2.7057497181510706,0.4058624577226606,0.10908064471291043,0.29678181300975015,0,0,0,0,0,0,13.864306784660767,10.619469026548673,13.716814159292035,36.283185840707965,6.1946902654867255,88.49557522123894,14.306784660766962,9.587020648967552,16.224188790560472,48.08259587020649,7.669616519174041,92.18289085545722,2.8023598820058995,3.8348082595870205,7.669616519174041,43.95280235988201,5.457227138643068,90.7079646017699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482859,20,0,17,0,13,0,1,0,1.4324742555618286,0,-0.4324742555618286,0,26.632331895465796,NA,29.13386658922156,NA,19,176.81665999999998,0,0,86.3157894736842,73.36842105263158,56.10526315789474,4.315789473684211,6.182257313477365,-1.866467839793155,0,0,0,0,0,0,6.786690801647311,5.768687181400215,4.411349021070753,0.3393345400823656,0.4860879926909022,-0.14675345260853653,0,0,0,0,0,0,1.6224188790560472,2.8023598820058995,5.3097345132743365,10.471976401179942,15.486725663716813,51.03244837758112,1.3274336283185841,3.8348082595870205,9.29203539823009,25.073746312684364,26.253687315634217,47.1976401179941,9.144542772861357,24.336283185840706,36.87315634218289,37.315634218289084,38.200589970501476,32.743362831858406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482861,19,0,12,0,6,0,0,0,0.3304307460784912,0,-0.3304307460784912,0,44.472166352976366,NA,22.697393931709097,NA,16,264.8833333333333,0,0,97.375,61.5,30.75,0,1.6934575736522675,-1.6934575736522675,0,0,0,0,0,0,4.303781539042346,2.718177814132008,1.359088907066004,0,0.07484746025813681,-0.07484746025813681,0,0,0,0,0,0,1.1799410029498525,0.8849557522123894,0.2949852507374631,0,1.1799410029498525,54.572271386430685,3.392330383480826,1.7699115044247788,1.0324483775811208,0,1.9174041297935103,48.96755162241888,0.4424778761061947,0.4424778761061947,0.14749262536873156,0,1.4749262536873156,49.557522123893804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482874,16,0,13,0,6,0,0,0,0.7556062936782837,0,-0.7556062936782837,0,20.568467985048866,NA,43.65628406143214,NA,10,88.36666666666666,0,0,131.20000000000002,106.60000000000001,49.199999999999996,0,6.195971608161926,-6.195971608161926,0,0,0,0,0,0,10.863824971708791,8.826857789513392,4.073934364390796,0,0.513048407627654,-0.513048407627654,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482877,6,0,4,0,3,0,0,0,0.5504459738731384,0,-0.5504459738731384,0,17.645968575996356,NA,39.43820080122376,NA,6,47.13333,0,0,82,54.666666666666664,41,0,7.522761642932892,-7.522761642932892,0,0,0,0,0,0,7.637907187970806,5.09193812531387,3.818953593985403,0,0.7007092100725391,-0.7007092100725391,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482896,35,0,27,0,19,0,2,0,2.379976272583008,0,-0.3799762725830078,0,24.898100227782404,NA,43.14605551231772,NA,24,286.73332,0,0,119.58333333333333,92.25,64.91666666666666,6.833333333333333,8.131585597991943,-1.29825226465861,0,0,0,0,0,0,7.323878508434248,5.649849135077849,3.975819761721449,0.4185073433390999,0.498018773524404,-0.07951143018530414,0,0,0,0,0,0,8.702064896755163,10.619469026548673,11.946902654867257,23.008849557522122,27.876106194690266,53.09734513274337,7.079646017699115,11.061946902654867,16.07669616519174,37.75811209439528,33.92330383480826,52.359882005899706,13.274336283185843,22.86135693215339,28.023598820058996,45.13274336283185,39.08554572271387,48.96755162241888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482911,98,0,51,0,36,0,0,0,1.1977652311325073,0,-1.1977652311325073,0,43.42982860840602,NA,29.139794963708557,NA,31,485.63329,0,0,259.22580645161287,134.90322580645162,95.22580645161291,0,3.168282224285987,-3.168282224285987,0,0,0,0,0,0,12.107901416725365,6.301050737275445,4.447800520429726,0,0.14798391162177216,-0.14798391162177216,0,0,0,0,0,0,50.58997050147492,32.00589970501475,37.02064896755162,0,12.094395280235988,34.21828908554572,61.799410029498524,35.25073746312684,42.18289085545723,0,11.35693215339233,31.12094395280236,64.15929203539822,32.00589970501475,38.05309734513274,0,13.864306784660767,32.448377581120944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482929,62,0,45,0,24,0,2,0,1.578634798526764,0,0.4213652014732361,0,44.12263364595378,NA,25.254487996842613,NA,32,555,0,0,158.875,115.3125,61.5,5.125,4.0452516712248325,1.0797483287751675,0,0,0,0,0,0,6.702702702702703,4.864864864864865,2.5945945945945947,0.21621621621621623,0.17066322146235285,0.04555299475386336,0,0,0,0,0,0,25.958702064896755,25.958702064896755,19.911504424778762,23.008849557522122,16.8141592920354,70.0589970501475,20.50147492625369,23.008849557522122,12.831858407079647,28.613569321533923,16.519174041297934,70.79646017699115,8.112094395280236,14.011799410029498,6.932153392330384,26.253687315634217,16.96165191740413,69.91150442477876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482947,35,0,28,0,18,0,1,0,1.715228021144867,0,-0.7152280211448669,0,31.435402504740132,NA,37.74466108213707,NA,28,199.24996000000002,0,0,102.5,82,52.714285714285715,2.9285714285714284,5.023167776209967,-2.094596347638539,0,0,0,0,0,0,10.539525327884633,8.431620262307707,5.4203273114835255,0.30112929508241804,0.5165054049129646,-0.21537610983054659,0,0,0,0,0,0,8.702064896755163,11.799410029498524,10.914454277286136,10.471976401179942,19.02654867256637,44.985250737463126,4.424778761061947,5.899705014749262,6.932153392330384,16.519174041297934,21.68141592920354,44.690265486725664,49.557522123893804,57.66961651917404,54.424778761061944,34.365781710914455,40.56047197640118,22.86135693215339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482953,5,0,4,0,3,0,0,0,0.2946692705154419,0,-0.2946692705154419,0,28.001219907774477,NA,27.836983225023683,NA,4,21.95,0,0,102.5,82,61.5,0,6.040720045566559,-6.040720045566559,0,0,0,0,0,0,13.667425968109338,10.933940774487473,8.200455580865604,0,0.8054740879693173,-0.8054740879693173,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482964,76,0,37,0,26,0,1,0,0.9199510812759399,0,0.08004891872406006,0,42.37474325979756,NA,24.44614430685898,NA,38,445.2166133333333,0,0,164,79.84210526315789,56.10526315789474,2.1578947368421053,1.9851575964375545,0.17273714040455065,0,0,0,0,0,0,10.242205397187035,4.986336838104214,3.5039123727218806,0.1347658604893031,0.12397799907621684,0.010787861413086242,0,0,0,0,0,0,34.51327433628318,19.02654867256637,22.123893805309734,10.471976401179942,7.669616519174041,63.27433628318584,22.123893805309734,5.604719764011799,9.29203539823009,14.011799410029498,2.949852507374631,62.979351032448385,46.902654867256636,14.749262536873156,20.353982300884958,16.96165191740413,8.702064896755163,63.56932153392331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483039,6,0,5,0,3,0,0,0,0.20496010780334473,0,-0.20496010780334473,0,26.624337614250823,NA,36.60575639615148,NA,4,25.216666666666665,0,0,123,102.5,61.5,0,4.201682209968567,-4.201682209968567,0,0,0,0,0,0,14.27627230667548,11.896893588896233,7.13813615333774,0,0.4876777185010186,-0.4876777185010186,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483395,26,0,18,0,14,0,1,0,1.6993159055709839,0,-0.6993159055709839,0,19.79976072112343,NA,36.2138117865444,NA,26,237.81662666666665,0,0,82,56.76923076923077,44.15384615384615,3.153846153846154,5.359380932954641,-2.2055347791084876,0,0,0,0,0,0,6.5596759228552965,4.5413141004382815,3.532133189229775,0.2522952278021268,0.4287292935038088,-0.17643406570168196,0,0,0,0,0,0,4.129793510324483,4.129793510324483,6.637168141592921,10.471976401179942,18.73156342182891,45.42772861356932,0.8849557522123894,1.1799410029498525,2.5073746312684366,18.289085545722713,23.59882005899705,42.92035398230089,7.079646017699115,10.619469026548673,20.943952802359885,29.941002949852507,34.95575221238938,27.728613569321535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483398,41,0,23,0,15,0,1,0,1.0036178231239319,0,-0.0036178231239318848,0,39.240837456444176,NA,27.68488218266062,NA,20,283.1666666666667,0,0,168.1,94.3,61.5,4.1000000000000005,4.1148330748081205,-0.014833074808120726,0,0,0,0,0,0,8.687463213655091,4.873454973513832,3.178340200117716,0.21188934667451442,0.2126559248526283,-7.665781781138778e-4,0,0,0,0,0,0,12.24188790560472,7.227138643067847,7.669616519174041,10.471976401179942,9.29203539823009,61.35693215339233,25.81120943952802,12.684365781710916,12.831858407079647,23.451327433628318,16.8141592920354,61.35693215339233,28.023598820058996,14.15929203539823,16.07669616519174,25.663716814159294,21.976401179941004,61.35693215339233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
