playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8478445,82,1469.6832666666667,24.21817365196751,31.949132411598278,218,293,165,230,125,179,14,18,13.405369065886676,20.892560116159103,218,293,165,230,125,179,14,18,13.405369065886676,20.892560116159103,0,0,0,0,0,0,0,0,0,0,8,134.41666666666666,26.029034080508357,30.78194615856233,31,42,24,33,17,25,0,2,2.1947283979517866,3.0496361741009457,31,42,24,33,17,25,0,2,2.1947283979517866,3.0496361741009457,0,0,0,0,0,0,0,0,0,0
8478449,58,815.2666566666666,27.415848324242027,26.584206523449435,124,165,94,129,71,99,5,9,8.13511399520156,12.342186094479528,124,165,94,129,71,99,5,9,8.13511399520156,12.342186094479528,0,0,0,0,0,0,0,0,0,0,13,209.24999333333332,25.540222898838845,30.977304149045963,30,49,24,39,15,27,3,5,2.182373353898049,4.122709760444877,30,49,24,39,15,27,3,5,2.182373353898049,4.122709760444877,0,0,0,0,0,0,0,0,0,0
8478452,17,336.54999166666664,45.131518143781484,23.41583518771366,34,44,23,29,17,21,1,1,0.7450461263786755,0.9316215735905953,34,44,23,29,17,21,1,1,0.7450461263786755,0.9316215735905953,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478454,21,359.416645,49.028966498974654,24.756682156778993,46,48,27,29,20,22,1,1,0.6727506774357702,0.6762752050743907,46,48,27,29,20,22,1,1,0.6727506774357702,0.6762752050743907,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478455,62,553.5999633333333,26.331951594428624,30.41276804202896,119,119,92,92,67,67,12,12,7.910299961746718,7.910299961746718,119,119,92,92,67,67,12,12,7.910299961746718,7.910299961746718,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478458,77,750.2333299999999,28.78315731638021,27.645584085982556,106,125,77,93,60,74,4,9,5.009550857861076,6.902796531301016,106,125,77,93,60,74,4,9,5.009550857861076,6.902796531301016,0,0,0,0,0,0,0,0,0,0,6,50.93333,24.609771980653264,21.986341578739736,5,5,2,2,1,1,0,0,0.19581407254152752,0.19581407254152752,5,5,2,2,1,1,0,0,0.19581407254152752,0.19581407254152752,0,0,0,0,0,0,0,0,0,0
8478460,82,1877.7666533333334,42.15375283675213,23.888226901414644,266,348,192,246,130,168,8,11,7.993029607014119,11.215444819701812,266,348,192,246,130,168,8,11,7.993029607014119,11.215444819701812,0,0,0,0,0,0,0,0,0,0,10,266.1166666666667,44.62501670912021,22.92914184876394,19,26,17,22,12,15,0,1,0.6413818653576686,0.8369275632752315,19,26,17,22,12,15,0,1,0.6413818653576686,0.8369275632752315,0,0,0,0,0,0,0,0,0,0
8478462,6,41.7,29.57472179188476,47.66983859474557,3,3,2,2,1,1,0,0,0.058673280973442515,0.058673280973442515,35,36,28,28,20,20,0,0,1.7905899323839753,1.7905899323839753,31,32,23,24,13,14,0,1,0.9702078329257027,1.1022097153245776,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478463,81,1186.01658,22.47373252865979,26.637913137775048,199,247,162,204,126,156,17,18,15.830010304990038,21.71252769993336,199,247,162,204,126,156,17,18,15.830010304990038,21.71252769993336,0,0,0,0,0,0,0,0,0,0,8,91.16666666666667,25.601904466583235,27.60458451327463,21,24,17,20,12,15,1,1,1.3590835528428262,1.7094251060817398,21,24,17,20,12,15,1,1,1.3590835528428262,1.7094251060817398,0,0,0,0,0,0,0,0,0,0
8478465,8,88.06666666666666,37.56444000915494,21.29505831711549,10,10,6,6,5,5,0,0,0.2883553871497673,0.2883553871497673,10,10,6,6,5,5,0,0,0.2883553871497673,0.2883553871497673,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478466,63,753.116595,33.19252386789966,35.599638200174184,189,227,147,177,102,125,11,14,8.213715445333307,10.505804395731943,189,227,147,177,102,125,11,14,8.213715445333307,10.505804395731943,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478468,16,248.61666666666667,48.15849577063093,27.11723351179703,27,29,15,17,9,11,1,1,0.3842387094096582,0.39139934945311694,27,29,15,17,9,11,1,1,0.3842387094096582,0.39139934945311694,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478469,70,1700.2165833333336,44.43693126971094,24.27469677989531,279,377,185,244,139,185,10,14,6.0639854776141275,9.950968249260391,279,377,185,244,139,185,10,14,6.0639854776141275,9.950968249260391,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478472,70,795.0998999999999,26.887829566940386,26.991533558521624,151,162,115,126,86,95,13,13,9.074208255819453,10.06384848202612,151,162,115,126,86,95,13,13,9.074208255819453,10.06384848202612,0,0,0,0,0,0,0,0,0,0,4,41.95,35.779603545926015,22.80330883735213,7,7,5,5,4,4,0,0,0.25186610535591836,0.25186610535591836,7,7,5,5,4,4,0,0,0.25186610535591836,0.25186610535591836,0,0,0,0,0,0,0,0,0,0
8478474,81,1048.7499300000002,30.828709757468296,31.65204527348125,196,215,166,184,119,131,8,11,10.37856720658716,12.633420318852652,196,215,166,184,119,131,8,11,10.37856720658716,12.633420318852652,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478476,2,32.15,27.53407840938259,32.71676371367589,2,3,1,1,1,1,0,0,0.03168777678377557,0.03168777678377557,2,3,1,1,1,1,0,0,0.03168777678377557,0.03168777678377557,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478483,82,1625.4332466666667,28.487808874232776,28.99314912570508,309,450,213,319,155,233,16,26,15.903231648974039,29.361935339849133,309,450,213,319,155,233,16,26,15.903231648974039,29.361935339849133,0,0,0,0,0,0,0,0,0,0,7,144.04998999999998,27.661075801057603,31.78492407566591,19,27,17,24,12,19,1,2,1.1892947296530105,2.032481829984291,19,27,17,24,12,19,1,2,1.1892947296530105,2.032481829984291,0,0,0,0,0,0,0,0,0,0
8478485,2,23.183333333333334,23.87886743359583,15.300648223358639,7,8,6,7,3,4,0,1,0.7264606804865357,1.4283496007848413,7,8,6,7,3,4,0,1,0.7264606804865357,1.4283496007848413,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478488,5,69.31666666666666,22.13086456713824,28.206419242894583,11,13,10,12,8,9,1,1,1.0121825380982192,1.2061905897246599,11,13,10,12,8,9,1,1,1.0121825380982192,1.2061905897246599,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478491,49,838.6166250000001,45.535907639191734,28.670513883340995,122,126,85,87,55,57,0,0,2.4014364175314697,2.4880210809653924,122,126,85,87,55,57,0,0,2.4014364175314697,2.4880210809653924,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478493,58,783.4499833333334,26.82758307458094,34.92257494768458,157,166,131,138,107,111,7,7,9.731809585425603,10.138720849343276,157,166,131,138,107,111,7,7,9.731809585425603,10.138720849343276,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478495,21,228.316655,33.10326449922769,32.76110957371365,33,42,27,35,18,23,1,1,2.1910271979733458,2.7474291018030303,33,42,27,35,18,23,1,1,2.1910271979733458,2.7474291018030303,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478498,68,1098.9999066666667,28.004898836736185,27.061359432180055,206,260,164,214,117,156,17,27,12.035671300672659,17.8610403018964,206,260,164,214,117,156,17,27,12.035671300672659,17.8610403018964,0,0,0,0,0,0,0,0,0,0,24,359.28331999999995,26.971089465965346,29.09992160372595,80,94,63,76,50,62,3,4,4.481247168023546,6.065639744883779,80,94,63,76,50,62,3,4,4.481247168023546,6.065639744883779,0,0,0,0,0,0,0,0,0,0
8478500,82,2059.1833166666665,40.36253352740692,23.912734408235064,232,294,145,190,107,145,7,7,6.398777877407089,8.933469748897226,232,294,145,190,107,145,7,7,6.398777877407089,8.933469748897226,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478506,1,9.35,50.53711507397311,27.072080237992765,1,1,1,1,1,1,0,0,0.015876082431625915,0.015876082431625915,1,1,1,1,1,1,0,0,0.015876082431625915,0.015876082431625915,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478512,54,611.96661,29.04240389286571,25.827677451498907,95,121,74,92,48,65,5,6,6.0470491972511224,7.628182827568016,95,121,74,92,48,65,5,6,6.0470491972511224,7.628182827568016,0,0,0,0,0,0,0,0,0,0,1,5,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478519,82,1217.4499,26.14022337688624,23.686113919681784,168,203,133,163,100,123,11,19,10.92668198572561,16.886369800205262,168,203,133,163,100,123,11,19,10.92668198572561,16.886369800205262,0,0,0,0,0,0,0,0,0,0,4,72.33333333333333,29.01409910333336,29.608144066954875,15,17,13,15,10,12,1,1,0.8360946248143651,0.9823286438667236,15,17,13,15,10,12,1,1,0.8360946248143651,0.9823286438667236,0,0,0,0,0,0,0,0,0,0
8478541,44,417.03331999999995,29.442865515060376,32.47864427028789,84,88,68,70,50,52,4,4,4.511749356947266,4.725946603419723,84,88,68,70,50,52,4,4,4.511749356947266,4.725946603419723,0,0,0,0,0,0,0,0,0,0,1,4,25.238858928247925,33.690067525979785,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478542,74,1170.9499766666668,38.23203474530049,31.054860555322016,226,282,179,224,130,168,7,9,8.443068394129565,11.4513985026128,226,282,179,224,130,168,7,9,8.443068394129565,11.4513985026128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478550,79,1568.6666599999999,32.197775579634516,29.63962591138971,232,359,167,257,129,191,19,28,12.502310265830776,20.046505015938628,232,359,167,257,129,191,19,28,12.502310265830776,20.046505015938628,0,0,0,0,0,0,0,0,0,0,10,217.4,37.43771303390437,29.06260035594047,28,46,21,34,16,27,2,5,0.9709899992672113,2.5853803635172437,28,46,21,34,16,27,2,5,0.9709899992672113,2.5853803635172437,0,0,0,0,0,0,0,0,0,0
8478561,24,190.43332,32.63702526775253,32.96474695729218,34,34,28,28,21,21,1,1,1.5469588610872658,1.5469588610872658,34,34,28,28,21,21,1,1,1.5469588610872658,1.5469588610872658,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478567,25,336.6333333333333,45.555091595441056,26.572597023142148,35,36,20,21,15,16,0,0,0.6289023424427371,0.6940727670318831,35,36,20,21,15,16,0,0,0.6289023424427371,0.6940727670318831,0,0,0,0,0,0,0,0,0,0,10,151.68333333333334,43.968075985621546,25.153168028946364,25,25,17,17,13,13,1,1,0.3691445675723809,0.3691445675723809,25,25,17,17,13,13,1,1,0.3691445675723809,0.3691445675723809,0,0,0,0,0,0,0,0,0,0
8478569,72,934.9832399999999,27.033590030808806,29.327941645689023,151,159,130,137,93,99,6,6,9.557445746829636,10.251004111025303,151,159,130,137,93,99,6,6,9.557445746829636,10.251004111025303,0,0,0,0,0,0,0,0,0,0,19,250.16666666666666,28.91864062299503,25.496557485376464,36,39,28,31,17,20,0,2,1.8258736360542702,2.81389903188064,36,39,28,31,17,20,0,2,1.8258736360542702,2.81389903188064,0,0,0,0,0,0,0,0,0,0
8478585,81,1118.116575,28.797015502164513,32.277996929161205,133,179,110,141,80,103,10,13,8.38952342194701,11.946130592902351,133,179,110,141,80,103,10,13,8.38952342194701,11.946130592902351,0,0,0,0,0,0,0,0,0,0,5,71.21666666666667,21.444613868718896,27.619913528162247,5,6,4,5,3,4,1,1,0.3528211717732414,0.3893332207510609,5,6,4,5,3,4,1,1,0.3528211717732414,0.3893332207510609,0,0,0,0,0,0,0,0,0,0
8478831,4,43.85,38.07407789847718,33.177960143024904,9,9,5,5,3,3,0,0,0.20538737818428848,0.20538737818428848,9,9,5,5,3,3,0,0,0.20538737818428848,0.20538737818428848,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478840,4,66.2,40.79026649481071,25.015284884306638,4,4,2,2,2,2,0,0,0.035853658818050194,0.035853658818050194,4,4,2,2,2,2,0,0,0.035853658818050194,0.035853658818050194,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478841,3,42.68333,43.04733295684527,26.424550848203832,5,6,2,3,0,1,0,0,0.013073492352321806,0.06350953944354387,5,6,2,3,0,1,0,0,0.013073492352321806,0.06350953944354387,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478843,50,644.4666666666667,29.373627507992442,34.31801854549145,104,118,81,92,59,66,7,7,5.403434167674241,6.251285239973285,104,118,81,92,59,66,7,7,5.403434167674241,6.251285239973285,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478844,15,140,31.66031461676712,41.58079437884827,13,13,13,13,10,10,1,1,0.6945342163976821,0.6945342163976821,13,13,13,13,10,10,1,1,0.6945342163976821,0.6945342163976821,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478846,30,519.76665,43.472474331479816,25.900473444408348,61,69,36,44,30,36,3,4,1.332042019426624,1.7565372909046244,61,69,36,44,30,36,3,4,1.332042019426624,1.7565372909046244,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478856,47,601.13329,31.067342241082688,36.611623022345945,139,179,118,153,91,118,9,13,6.367210358297121,9.759188047496465,139,179,118,153,91,118,9,13,6.367210358297121,9.759188047496465,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478866,71,946.0665983333332,28.39565096109848,31.758706568025524,196,206,155,161,117,121,7,8,11.18398746063135,11.852008703362248,196,206,155,161,117,121,7,8,11.18398746063135,11.852008703362248,0,0,0,0,0,0,0,0,0,0,4,51.88333333333333,19.60023982937609,38.959348351958454,9,10,7,8,4,4,0,0,0.5079698169865271,0.6199346585861361,9,10,7,8,4,4,0,0,0.5079698169865271,0.6199346585861361,0,0,0,0,0,0,0,0,0,0
8478868,61,876.3999116666666,50.25034129494284,27.410301876578213,112,119,80,84,61,65,1,1,1.752702758100355,2.1633181426749486,112,119,80,84,61,65,1,1,1.752702758100355,2.1633181426749486,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478870,36,444.75,24.769312841534354,26.76375809665691,72,88,60,73,38,48,2,5,5.316255047335507,6.75481309966445,72,88,60,73,38,48,2,5,5.316255047335507,6.75481309966445,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478873,32,446.26666666666665,24.815179987866433,27.34334742261423,47,59,31,38,21,25,2,4,2.662441958962157,3.083853966249505,47,59,31,38,21,25,2,4,2.662441958962157,3.083853966249505,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478874,56,613.1499733333334,27.901260180415303,30.280504104768323,91,110,66,83,45,55,5,5,5.016874826839741,6.632675379005299,91,110,66,83,45,55,5,5,5.016874826839741,6.632675379005299,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478881,51,526.73327,28.779146886231967,32.791966074031585,74,74,61,61,49,49,5,5,4.737735482644891,4.737735482644891,74,74,61,61,49,49,5,5,4.737735482644891,4.737735482644891,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478882,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31.166666666666668,40.69029632255439,19.878648049850103,5,5,2,2,1,1,0,0,0.043887871582236324,0.043887871582236324,5,5,2,2,1,1,0,0,0.043887871582236324,0.043887871582236324,0,0,0,0,0,0,0,0,0,0
8478891,36,295.35,27.011921837013034,32.84904453047797,53,53,41,41,29,29,3,3,2.8620212487465193,2.8620212487465193,53,53,41,41,29,29,3,3,2.8620212487465193,2.8620212487465193,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478906,80,1414.3833333333334,44.808630002447586,25.56272274124047,175,179,129,132,97,99,5,5,5.4774919614253195,5.7127157375716955,175,179,129,132,97,99,5,5,5.4774919614253195,5.7127157375716955,0,0,0,0,0,0,0,0,0,0,2,43.2,51.99737202527413,24.93903832320234,3,3,2,2,1,1,0,0,0.019092295935350383,0.019092295935350383,3,3,2,2,1,1,0,0,0.019092295935350383,0.019092295935350383,0,0,0,0,0,0,0,0,0,0
8478911,25,428.2666666666666,46.21468204833764,26.62533123919865,72,76,52,55,32,34,2,2,1.1600204538472805,1.3131394221928159,72,76,52,55,32,34,2,2,1.1600204538472805,1.3131394221928159,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478915,30,417.5333,39.48400434357039,22.643989873476503,46,46,29,29,19,19,1,1,1.023402086165598,1.023402086165598,46,46,29,29,19,19,1,1,1.023402086165598,1.023402086165598,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478949,2,18.45,36.79218104772481,17.386215735866173,3,3,2,2,2,2,0,0,0.09689331549812008,0.09689331549812008,3,3,2,2,2,2,0,0,0.09689331549812008,0.09689331549812008,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479026,21,322.7,50.15454152036009,27.104343274331395,64,67,40,42,24,25,1,1,0.9206162943789097,0.9456842431284201,64,67,40,42,24,25,1,1,0.9206162943789097,0.9456842431284201,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479066,4,27.933333333333334,24.39798398625249,38.699957463372485,3,3,2,2,1,1,0,0,0.17272562509605974,0.17272562509605974,3,3,2,2,1,1,0,0,0.17272562509605974,0.17272562509605974,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479206,8,86.58333333333333,20.60690972531218,24.067369442534787,13,13,10,10,6,6,0,0,0.7985097728803419,0.7985097728803419,13,13,10,10,6,6,0,0,0.7985097728803419,0.7985097728803419,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479250,11,150.56666166666668,28.731714885181646,36.09639944577175,21,23,15,17,10,11,0,0,0.6476097269413583,0.9328466876782062,21,23,15,17,10,11,0,0,0.6476097269413583,0.9328466876782062,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479268,38,585.54998,47.00108815880479,24.44364808001094,81,83,53,54,36,37,1,1,1.1766072318605094,1.1775296955740406,81,83,53,54,36,37,1,1,1.1766072318605094,1.1775296955740406,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479290,8,82.43333333333334,31.623632881902637,32.989226619489585,17,17,12,12,11,11,1,1,0.679523271268076,0.679523271268076,17,17,12,12,11,11,1,1,0.679523271268076,0.679523271268076,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479291,41,517.1332733333334,24.021889629009127,31.236532044370684,53,62,47,56,32,39,5,6,3.7622592888873925,4.992960660764281,53,62,47,56,32,39,5,6,3.7622592888873925,4.992960660764281,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479293,80,1128.8166666666666,30.19830077339868,30.319081714471558,203,219,158,173,116,127,11,14,10.083217401538423,12.956089020901432,203,219,158,173,116,127,11,14,10.083217401538423,12.956089020901432,0,0,0,0,0,0,0,0,0,0,5,68.75,22.97468425512172,38.79841330249532,15,15,15,15,10,10,1,1,1.1460987759945938,1.1460987759945938,15,15,15,15,10,10,1,1,1.1460987759945938,1.1460987759945938,0,0,0,0,0,0,0,0,0,0
8479314,80,1407.9166666666667,26.436336202644647,31.63813411534451,245,344,188,273,138,207,17,34,13.525239332798046,25.977521013893757,245,344,188,273,138,207,17,34,13.525239332798046,25.977521013893757,0,0,0,0,0,0,0,0,0,0,5,87.7,26.43772056358444,41.249641778821285,12,19,9,14,7,10,0,2,0.5618785514942918,1.5048514263988049,12,19,9,14,7,10,0,2,0.5618785514942918,1.5048514263988049,0,0,0,0,0,0,0,0,0,0
8479315,34,438.64998,34.924481398949595,33.236959672179594,67,72,55,59,45,49,2,4,3.10047290079285,4.543520378256449,67,72,55,59,45,49,2,4,3.10047290079285,4.543520378256449,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479316,49,778.3832933333332,33.040523827615765,29.378979546927532,137,164,108,125,77,88,6,6,6.169166015829753,7.43202962517508,137,164,108,125,77,88,6,6,6.169166015829753,7.43202962517508,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479318,68,1261.7333133333334,25.8711569320897,30.470526710289825,321,447,253,359,175,251,23,37,20.073145940341306,31.913224465430716,321,447,253,359,175,251,23,37,20.073145940341306,31.913224465430716,0,0,0,0,0,0,0,0,0,0,7,138.533325,26.558068669953432,28.932906585396918,36,53,26,41,21,32,3,5,2.0565934310402634,3.755806198439248,36,53,26,41,21,32,3,5,2.0565934310402634,3.755806198439248,0,0,0,0,0,0,0,0,0,0
8479320,56,1058.7165866666664,41.85550004174637,26.90692077611158,127,165,85,112,57,79,3,7,2.6686286466690485,4.824705030197794,127,165,85,112,57,79,3,7,2.6686286466690485,4.824705030197794,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479324,5,72.93333333333334,34.513143133214705,36.0174970478497,9,9,8,8,8,8,0,0,0.567538221107575,0.567538221107575,9,9,8,8,8,8,0,0,0.567538221107575,0.567538221107575,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
